ref_year,region,year,wt,wtMt,wtMtDiff,wtMtDiffProp,wtMtAnom,wtMtAnomProp
evhoe-10-2005,evhoe,2005,4812.024302475927,4.812024302475926,-2.9664828279831843,-0.38136917254559277,-1.6775617803136864,-0.25850058215000515
fr_cgfs-10-2005,fr_cgfs,2005,2147.385732694276,2.1473857326942762,0.7948478571417963,0.5876714223748593,-1.391214465157541,-0.3931538991045407
gulf_of_alaska-5-2005,gulf_of_alaska,2005,255.49682925598992,0.25549682925598993,-0.004840672920706612,-0.01859383638635799,0.0358885441009755,0.16342072010463052
ie_igfs-10-2005,ie_igfs,2005,5021.955586223729,5.021955586223729,0.10711980630238482,0.02179519542443372,-1.1632508533544064,-0.18806985097715612
norbts-1-2005,norbts,2005,1607.4741875626191,1.607474187562619,-0.22562786682857827,-0.12308527301471653,-1.0081982715800382,-0.38544515314065614
northeast-2-2005,northeast,2005,150.74673603949856,0.15074673603949856,4.253190358902148e-5,2.8222108223779175e-4,-0.013075970560278899,-0.07981781544010128
ns_ibts-1-2005,ns_ibts,2005,4096.182816257603,4.096182816257603,0.05895920203000404,0.014603898040778728,0.01453205335294605,0.0035603372745698835
pt_ibts-9-2005,pt_ibts,2005,2706.9108490716544,2.7069108490716545,-0.30192488539531004,-0.10034608467876298,-1.0755753662857703,-0.28435671805459156
rockall-8-2005,rockall,2005,4810.194799727892,4.810194799727892,0.4728103723616499,0.10900817768849487,-2.8702347730446442,-0.3737075831304741
scotian_shelf-6-2005,scotian_shelf,2005,151.76609171414327,0.15176609171414326,-0.03258546977958296,-0.17675722144990832,-0.0404317203406499,-0.21036514364233933
southeast-4-2005,southeast,2005,84.6967416498942,0.08469674164989419,0.024722441127295297,0.4122172482525185,0.023403184518086546,0.3818212812769144
swc_ibts-1-2005,swc_ibts,2005,11911.151431533128,11.911151431533128,4.832072138950208,0.6825848304896082,3.2499876288004295,0.37523682761605553
west_coast-5-2005,west_coast,2005,229.9215947321511,0.2299215947321511,-0.037360700661366125,-0.13977993045278334,-0.04323686896418863,-0.15828493241290695
aleutian_islands-5-2006,aleutian_islands,2006,537.8639067915434,0.5378639067915434,-0.13831900027786825,-0.20455855779813362,0.022166658430866515,0.042983860203503026
bits-2-2006,bits,2006,4572.586995412579,4.572586995412579,0.06854731055375485,0.015219073398529216,-0.4396085282987734,-0.08770777720444131
eastern_bering_sea-5-2006,eastern_bering_sea,2006,303.7855918539326,0.3037855918539326,-0.05738188576646397,-0.15887888395857983,-0.022668096675282357,-0.06943740405387928
evhoe-10-2006,evhoe,2006,5407.394307049055,5.407394307049055,0.5953700045731285,0.1237254775015981,-1.082191775740558,-0.16675821260935753
fr_cgfs-10-2006,fr_cgfs,2006,2118.8037727896644,2.1188037727896645,-0.028581959904611765,-0.013310119122730049,-1.4197964250621529,-0.4012310929966235
ie_igfs-10-2006,ie_igfs,2006,4927.787098749208,4.927787098749208,-0.094168487474521,-0.018751358083063257,-1.2574193408289274,-0.2032946439399184
norbts-1-2006,norbts,2006,2059.7569602527938,2.059756960252794,0.4522827726901748,0.2813623859030434,-0.5559154988898634,-0.2125325351600317
northeast-2-2006,northeast,2006,184.511996165564,0.184511996165564,0.03376526012606543,0.22398667469137293,0.02068928956578653,0.12629073218971365
ns_ibts-1-2006,ns_ibts,2006,4246.673179535841,4.246673179535841,0.15049036327823817,0.03673917157235935,0.16502241663118422,0.04043031268891512
pt_ibts-9-2006,pt_ibts,2006,6601.840609156953,6.6018406091569535,3.894929760085299,1.438883649020462,2.8193543937995287,0.745370698867997
rockall-8-2006,rockall,2006,5535.907713798812,5.535907713798813,0.7257129140709209,0.15086975565147046,-2.1445218589737234,-0.27921899923099985
scotian_shelf-6-2006,scotian_shelf,2006,168.102828973258,0.168102828973258,0.016336737259114748,0.10764418503894509,-0.024094983081535154,-0.12536554305137448
southeast-4-2006,southeast,2006,65.50549784001775,0.06550549784001776,-0.019191243809876427,-0.22658774630559123,0.00421194070821012,0.06871751135527387
swc_ibts-1-2006,swc_ibts,2006,20172.31650761667,20.17231650761667,8.261165076083543,0.6935656156812221,11.511152704883973,1.3290538046690756
west_coast-5-2006,west_coast,2006,222.5991092685459,0.2225991092685459,-0.0073224854636051995,-0.031847749978141826,-0.05055935442779383,-0.18509166343825545
bits-2-2007,bits,2007,4661.858657619965,4.661858657619965,0.08927166220738592,0.019523228819254217,-0.3503368660913875,-0.06989688738877758
eastern_bering_sea-5-2007,eastern_bering_sea,2007,307.9474117977528,0.3079474117977528,0.0041618199438202,0.013699859556938114,-0.018506276731462157,-0.05668882718047768
evhoe-10-2007,evhoe,2007,7993.450962852924,7.993450962852924,2.586056655803869,0.4782445127836706,1.5038648800633112,0.2317351000322751
fr_cgfs-10-2007,fr_cgfs,2007,2240.2679099710645,2.2402679099710645,0.12146413718140003,0.057326751415718705,-1.2983322878807528,-0.3669056167093794
gulf_of_alaska-5-2007,gulf_of_alaska,2007,228.82326044386423,0.22882326044386422,-0.02667356881212571,-0.10439882518229085,0.009214975288849792,0.04196096373297226
ie_igfs-10-2007,ie_igfs,2007,6473.341642813862,6.473341642813861,1.545554544064653,0.3136406896428119,0.2881352032357256,0.04658457337688764
norbts-1-2007,norbts,2007,1233.4064040205928,1.2334064040205928,-0.8263505562322011,-0.4011883791040974,-1.3822660551220645,-0.5284553309763914
northeast-2-2007,northeast,2007,185.15310612448977,0.18515310612448976,6.411099589257729e-4,0.003474624806240241,0.0213303995247123,0.1302041699068185
ns_ibts-1-2007,ns_ibts,2007,3524.954206055238,3.524954206055238,-0.7217189734806029,-0.16994926215619127,-0.5566965568494187,-0.13639005127750137
pt_ibts-9-2007,pt_ibts,2007,4019.9405074589476,4.019940507458948,-2.5819001016980057,-0.39108791843850815,0.23745429210152302,0.0627773053441478
rockall-8-2007,rockall,2007,4885.549927479249,4.885549927479249,-0.6503577863195638,-0.1174798822419819,-2.794879645293287,-0.36389626632359984
scotian_shelf-6-2007,scotian_shelf,2007,209.68151099963308,0.2096815109996331,0.041578682026375074,0.2473407632716845,0.01748369894483992,0.09096721111401382
southeast-4-2007,southeast,2007,45.70095150601864,0.04570095150601864,-0.01980454633399912,-0.3023341091516808,-0.015592605625789,-0.2543922453751241
swc_ibts-1-2007,swc_ibts,2007,15006.379795738112,15.006379795738113,-5.165936711878558,-0.25609040537947153,6.345215993005414,0.7326054716807716
west_coast-5-2007,west_coast,2007,196.89640119306443,0.19689640119306442,-0.025702708075481473,-0.11546635635668001,-0.0762620625032753,-0.27918615982572315
bits-2-2008,bits,2008,5327.8021735329085,5.327802173532908,0.665943515912943,0.1428493579110203,0.3156066498215555,0.06296774503877693
eastern_bering_sea-5-2008,eastern_bering_sea,2008,280.40114873239435,0.28040114873239436,-0.027546263065358456,-0.08945119202186934,-0.04605253979682061,-0.14106913603673155
evhoe-10-2008,evhoe,2008,7600.407567607457,7.600407567607457,-0.39304339524546705,-0.049170676979444036,1.1108214848178442,0.17116985130434492
fr_cgfs-10-2008,fr_cgfs,2008,1394.251817591632,1.394251817591632,-0.8460160923794324,-0.3776405887054641,-2.144348380260185,-0.605987752321372
gulf_of_mexico-5-2008,gulf_of_mexico,2008,13.913454469831592,0.013913454469831592,NA,NA,-6.283799453756251e-4,-0.043211875987151434
ie_igfs-10-2008,ie_igfs,2008,4729.46671667421,4.72946671667421,-1.7438749261396511,-0.26939330910729065,-1.4557397229039255,-0.23535830810575414
norbts-1-2008,norbts,2008,677.5700320122268,0.6775700320122268,-0.555836372008366,-0.4506514399442715,-1.9381024271304303,-0.7409576150699254
northeast-2-2008,northeast,2008,172.84751125859134,0.17284751125859135,-0.012305594865898412,-0.06646172523632743,0.00902480465881389,0.05508885090552001
ns_ibts-1-2008,ns_ibts,2008,3064.187039751507,3.0641870397515074,-0.4607671663037305,-0.13071578788519161,-1.0174637231531491,-0.2492775061502527
pt_ibts-9-2008,pt_ibts,2008,2149.316601634544,2.149316601634544,-1.8706239058244036,-0.4653362163826766,-1.6331696137228806,-0.4317714647820745
rockall-8-2008,rockall,2008,5015.286109664205,5.0152861096642045,0.12973618218495542,0.026555082664336656,-2.6651434631083317,-0.34700447909272986
scotian_shelf-6-2008,scotian_shelf,2008,189.4224063715796,0.1894224063715796,-0.020259104628053498,-0.09661845973672399,-0.0027754056832135776,-0.014440360447091585
southeast-4-2008,southeast,2008,49.02587859968294,0.04902587859968294,0.003324927093664297,0.07275400148345744,-0.012267678532124703,-0.20014629768906855
swc_ibts-1-2008,swc_ibts,2008,13890.187324986497,13.890187324986497,-1.1161924707516153,-0.0743811955944644,5.229023522253799,0.6037322052036449
west_coast-5-2008,west_coast,2008,185.63061003182938,0.18563061003182937,-0.01126579116123505,-0.0572168464886695,-0.08752785366451035,-0.3204288546658831
bits-2-2009,bits,2009,5266.4546612759705,5.26645466127597,-0.0613475122569378,-0.01151460025330816,0.2542591375646177,0.050728096372495035
eastern_bering_sea-5-2009,eastern_bering_sea,2009,237.96472457747143,0.23796472457747142,-0.042436424154922936,-0.15134183417851424,-0.08848896395174355,-0.27106130842146847
evhoe-10-2009,evhoe,2009,6129.14930707547,6.12914930707547,-1.4712582605319868,-0.19357623225396667,-0.3604367757141427,-0.055540795840588554
fr_cgfs-10-2009,fr_cgfs,2009,1434.753716211915,1.4347537162119148,0.04050189862028275,0.02904919908244689,-2.1038464816399025,-0.5945420120976332
gulf_of_alaska-5-2009,gulf_of_alaska,2009,242.8429913265306,0.24284299132653062,0.014019730882666392,0.06126881880570776,0.023234706171516184,0.10580068122254838
gulf_of_mexico-5-2009,gulf_of_mexico,2009,16.31538323903785,0.01631538323903785,0.002401928769206259,0.1726335306888981,0.0017735488238306337,0.1219618359823939
ie_igfs-10-2009,ie_igfs,2009,6704.710136262955,6.704710136262954,1.975243419588744,0.41764611909093785,0.51950369668481855,0.08399132700900627
norbts-1-2009,norbts,2009,3043.0075559958445,3.0430075559958447,2.365437523983618,3.4910598347433015,0.4273350968531875,0.1633748504555711
northeast-2-2009,northeast,2009,187.4718749595899,0.18747187495958992,0.014624363700998566,0.08460847133123917,0.023649168359812456,0.14435830569926977
ns_ibts-1-2009,ns_ibts,2009,3345.525325546866,3.345525325546866,0.2813382857953588,0.09181498457684689,-0.7361254373577903,-0.18034993195594612
pt_ibts-9-2009,pt_ibts,2009,4281.05995516341,4.2810599551634105,2.1317433535288663,0.9918237973445543,0.49857373980598574,0.1318111187773022
rockall-8-2009,rockall,2009,3467.2235612090344,3.4672235612090345,-1.54806254845517,-0.3086688405417452,-4.213206011563502,-0.5485638494101299
scotian_shelf-6-2009,scotian_shelf,2009,247.99640510566059,0.2479964051056606,0.058573998734081006,0.3092242351687772,0.05579859305086743,0.2903185653068723
southeast-4-2009,southeast,2009,67.88178241054017,0.06788178241054017,0.018855903810857236,0.3846112369514818,0.006588225278732533,0.1074864241369611
swc_ibts-1-2009,swc_ibts,2009,24115.789296265444,24.115789296265444,10.225601971278946,0.7361745188910824,15.454625493532745,1.784358989799573
west_coast-5-2009,west_coast,2009,180.10198068242394,0.18010198068242395,-0.005528629349405428,-0.029782961702584803,-0.09305648301391578,-0.3406684960615508
aleutian_islands-5-2010,aleutian_islands,2010,709.3381038288143,0.7093381038288142,0.17147419703727085,0.31880591888038334,0.19364085546813736,0.3754932881330901
bits-2-2010,bits,2010,7139.264321420129,7.139264321420129,1.8728096601441582,0.35561108574898637,2.127068797708776,0.4243786555504836
eastern_bering_sea-5-2010,eastern_bering_sea,2010,315.9149856741573,0.3159149856741573,0.0779502610966859,0.32757065668070706,-0.010538702855057647,-0.03228238254111354
evhoe-10-2010,evhoe,2010,7337.154761870486,7.337154761870487,1.2080054547950168,0.1970918628789968,0.8475686790808741,0.1306044281204046
fr_cgfs-10-2010,fr_cgfs,2010,1730.1727165808143,1.7301727165808143,0.29541900036889945,0.20590223745778102,-1.808427481271003,-0.511057305193406
gulf_of_mexico-5-2010,gulf_of_mexico,2010,21.22424345021101,0.021224243450211008,0.004908860211173156,0.3008731170609414,0.00668240903500379,0.4595299907978334
ie_igfs-10-2010,ie_igfs,2010,7816.515478309433,7.816515478309433,1.1118053420464786,0.16582452029256145,1.6313090387312972,0.26374366881157185
norbts-1-2010,norbts,2010,3288.65737081452,3.28865737081452,0.24564981481867543,0.08072599567971986,0.6729849116718629,0.25728944360734224
northeast-2-2010,northeast,2010,193.09589256350012,0.19309589256350013,0.0056240176039102086,0.02999926044972069,0.029273185963722664,0.17868820855974327
ns_ibts-1-2010,ns_ibts,2010,3445.7521503062994,3.4457521503062996,0.10022682475943334,0.02995847139284473,-0.635898612598357,-0.1557944688403051
pt_ibts-9-2010,pt_ibts,2010,3701.7718348411076,3.7017718348411077,-0.5792881203223028,-0.13531418069107398,-0.08071438051631707,-0.021338975457096277
scotian_shelf-6-2010,scotian_shelf,2010,176.99007631043213,0.17699007631043212,-0.07100632879522847,-0.28631999227962895,-0.015207735744361045,-0.07912543635005331
southeast-4-2010,southeast,2010,71.87819013437424,0.07187819013437424,0.0039964077238340695,0.058873052267017924,0.010584633002566603,0.1726875302701892
swc_ibts-1-2010,swc_ibts,2010,11932.379824437565,11.932379824437565,-12.18340947182788,-0.5052046740893774,3.2712160217048663,0.3776878138100517
west_coast-5-2010,west_coast,2010,175.37697791452018,0.17537697791452017,-0.004725002767903774,-0.026235151606885602,-0.09778148578181955,-0.35796615802657195
bits-2-2011,bits,2011,6775.373983948745,6.775373983948746,-0.3638903374713829,-0.05097028504457985,1.763178460237393,0.35177766946566
eastern_bering_sea-5-2011,eastern_bering_sea,2011,308.55295252808986,0.30855295252808984,-0.0073620331460674815,-0.023303842742239737,-0.017900736001125128,-0.05483392171727034
evhoe-10-2011,evhoe,2011,7578.877538805713,7.578877538805713,0.2417227769352266,0.03294502907195096,1.0892914560161007,0.16785222387370782
fr_cgfs-10-2011,fr_cgfs,2011,1520.1514409256047,1.5201514409256047,-0.21002127565520956,-0.12138746244378182,-2.0184487569262126,-0.5704088181964029
gulf_of_alaska-5-2011,gulf_of_alaska,2011,232.18666325221398,0.232186663252214,-0.010656328074316629,-0.043881554975527204,0.012578378097199555,0.05727642783750569
gulf_of_mexico-5-2011,gulf_of_mexico,2011,19.01756374645292,0.01901756374645292,-0.002206679703758086,-0.10396976970861817,0.004475729331245704,0.3077829937717611
ie_igfs-10-2011,ie_igfs,2011,6024.228438256337,6.024228438256337,-1.792287040053096,-0.2292948878597672,-0.16097800132179874,-0.026026294012068303
norbts-1-2011,norbts,2011,2380.146809472214,2.380146809472214,-0.9085105613423061,-0.27625576607796337,-0.2355256496704432,-0.09004401481814041
northeast-2-2011,northeast,2011,202.98985264330102,0.20298985264330102,0.009893960079800895,0.05123858383754713,0.03916714604352356,0.23908252315235992
ns_ibts-1-2011,ns_ibts,2011,5952.912362691212,5.952912362691213,2.507160212384913,0.7276089814416997,1.871261599786556,0.45845705781424956
pt_ibts-9-2011,pt_ibts,2011,2173.4230630377397,2.1734230630377396,-1.5283487718033681,-0.4128695230263888,-1.6090631523196852,-0.4253982858646419
rockall-8-2011,rockall,2011,7817.21301639085,7.817213016390849,4.349989455181815,1.2546031077571924,0.13678344361831307,0.017809348073865094
scotian_shelf-6-2011,scotian_shelf,2011,170.4651074708537,0.1704651074708537,-0.006524968839578427,-0.036866297679503474,-0.02173270458393947,-0.11307467213905512
southeast-4-2011,southeast,2011,88.35154533752642,0.08835154533752641,0.01647335520315217,0.22918433494716128,0.027057988205718773,0.4414491419959916
swc_ibts-1-2011,swc_ibts,2011,13291.419463851345,13.291419463851346,1.3590396394137816,0.11389510386104729,4.630255661118648,0.5345997104520467
west_coast-5-2011,west_coast,2011,313.5749750809636,0.3135749750809636,0.13819799716644343,0.788005351727534,0.04041651138462388,0.14795994543867927
aleutian_islands-5-2012,aleutian_islands,2012,520.4825707708385,0.5204825707708385,-0.18885553305797576,-0.26624191205658476,0.004785322410161608,0.009279325079537305
bits-2-2012,bits,2012,6593.854717137177,6.5938547171371775,-0.18151926681156816,-0.026791032825877633,1.5816591934258248,0.3155621495497172
eastern_bering_sea-5-2012,eastern_bering_sea,2012,306.50701460674156,0.30650701460674157,-0.002045937921348273,-0.006630751398050604,-0.0199466739224734,-0.061101083012233555
evhoe-10-2012,evhoe,2012,6351.37336490047,6.3513733649004696,-1.2275041739052437,-0.16196384855410595,-0.13821271788914302,-0.02129761684734921
fr_cgfs-10-2012,fr_cgfs,2012,1262.9054593799679,1.2629054593799678,-0.25724598154563694,-0.16922391718354224,-2.2756947384718496,-0.6431059207687149
gulf_of_mexico-5-2012,gulf_of_mexico,2012,14.500971802482425,0.014500971802482426,-0.004516591943970496,-0.2374958225031801,-4.086261272479193e-5,-0.0028100039897345818
ie_igfs-10-2012,ie_igfs,2012,6678.1398351763255,6.678139835176325,0.6539113969199883,0.10854691245892686,0.4929333955981896,0.0796955445891003
norbts-1-2012,norbts,2012,2213.560082951321,2.213560082951321,-0.1665867265208929,-0.06999010559261792,-0.4021123761913361,-0.15373193030565344
northeast-2-2012,northeast,2012,286.7614145214261,0.2867614145214261,0.0837715618781251,0.4126884215504636,0.12293870792164865,0.750437533802873
ns_ibts-1-2012,ns_ibts,2012,5258.4919248040715,5.258491924804072,-0.6944204378871408,-0.11665221921278292,1.1768411618994152,0.28832480539367134
rockall-8-2012,rockall,2012,14975.547811847795,14.975547811847795,7.158334795456946,0.9157144343447733,7.295118239075259,0.9498320595161469
scotian_shelf-6-2012,scotian_shelf,2012,146.18306006609723,0.14618306006609721,-0.02428204740475648,-0.1424458516175121,-0.04601475198869595,-0.23941350578734855
southeast-4-2012,southeast,2012,95.52949070138891,0.09552949070138891,0.007177945363862501,0.08124300866997673,0.034235933569581274,0.5585568071365025
swc_ibts-1-2012,swc_ibts,2012,12746.199297298224,12.746199297298224,-0.545220166553122,-0.041020461963145204,4.085035494565526,0.4716497214007948
west_coast-5-2012,west_coast,2012,383.403491710718,0.383403491710718,0.06982851662975442,0.22268523376817626,0.1102450280143783,0.40359367424519443
bits-2-2013,bits,2013,6223.586685065772,6.223586685065772,-0.37026803207140535,-0.056153501700468594,1.2113911613544195,0.241688728147905
eastern_bering_sea-5-2013,eastern_bering_sea,2013,333.4405320224719,0.3334405320224719,0.026933517415730357,0.08787243401358019,0.006986843493256956,0.021402250116195853
evhoe-10-2013,evhoe,2013,4681.521081721586,4.681521081721586,-1.6698522831788836,-0.2629120014274348,-1.8080650010680266,-0.2786102192038128
fr_cgfs-10-2013,fr_cgfs,2013,1723.2778415636974,1.7232778415636973,0.46037238218372956,0.3645343194650157,-1.81532235628812,-0.513005780475045
gulf_of_alaska-5-2013,gulf_of_alaska,2013,275.1683103969754,0.2751683103969754,0.04298164714476144,0.18511677864146917,0.05556002524196099,0.25299603429234446
gulf_of_mexico-5-2013,gulf_of_mexico,2013,11.288884469732235,0.011288884469732235,-0.003212087332750191,-0.22150841864269488,-0.003252949945474983,-0.2236959830922837
ie_igfs-10-2013,ie_igfs,2013,6609.580687828358,6.609580687828358,-0.0685591473479672,-0.010266204218551978,0.4243742482502224,0.0686111696344879
norbts-1-2013,norbts,2013,4927.733250593421,4.927733250593421,2.7141731676420995,1.226157441375305,2.3120607914507634,0.8839259607483847
northeast-2-2013,northeast,2013,189.39209680350478,0.18939209680350477,-0.09736931771792134,-0.33954818461340147,0.02556939020372731,0.15607964692094792
ns_ibts-1-2013,ns_ibts,2013,3306.695057988775,3.3066950579887746,-1.9517968668152972,-0.3711704600341323,-0.774955704915882,-0.18986330529768164
pt_ibts-9-2013,pt_ibts,2013,3148.3379882565923,3.1483379882565923,0.9749149252188527,0.4485619674322579,-0.6341482271008325,-0.16765381048213784
rockall-8-2013,rockall,2013,11190.555976331036,11.190555976331035,-3.7849918355167596,-0.25274479992793925,3.510126403558499,0.45702214574065664
scotian_shelf-6-2013,scotian_shelf,2013,170.17488516837753,0.17017488516837753,0.023991825102280318,0.16412178737695274,-0.022022926886415634,-0.11458469090239787
southeast-4-2013,southeast,2013,79.52738075310835,0.07952738075310835,-0.016002109948280566,-0.16750963321159953,0.01823382362130071,0.29748352803362527
swc_ibts-1-2013,swc_ibts,2013,10537.349609655757,10.537349609655758,-2.2088496876424664,-0.17329477094483137,1.8761858069230595,0.21662052001961918
west_coast-5-2013,west_coast,2013,222.43186823357246,0.22243186823357247,-0.16097162347714555,-0.4198491327215151,-0.050726595462767254,-0.1857039125800552
aleutian_islands-5-2014,aleutian_islands,2014,777.6582922341937,0.7776582922341937,0.2571757214633552,0.49411015066743946,0.2619610438735168,0.5079744844601191
bits-2-2014,bits,2014,6031.620411865793,6.031620411865793,-0.19196627319997894,-0.030844958528596474,1.0194248881544405,0.20338889082275718
eastern_bering_sea-5-2014,eastern_bering_sea,2014,401.14483116490874,0.40114483116490873,0.06770429914243681,0.20304759811825737,0.07469114263569376,0.228795523714873
evhoe-10-2014,evhoe,2014,6781.9808839958905,6.781980883995891,2.1004598022743046,0.4486703713618395,0.29239480120627803,0.045056001642648565
fr_cgfs-10-2014,fr_cgfs,2014,3803.403982303983,3.803403982303983,2.0801261407402856,1.2070753134345331,0.26480378445216557,0.07483291969884599
gulf_of_mexico-5-2014,gulf_of_mexico,2014,13.484312113056188,0.013484312113056188,0.002195427643323953,0.19447693429854254,-0.0010575223021510299,-0.0727227578004271
ie_igfs-10-2014,ie_igfs,2014,6316.4833515169485,6.316483351516949,-0.29309733631140933,-0.04434431625158196,0.13127691193881308,0.021224337978243274
norbts-1-2014,norbts,2014,2920.867707680833,2.920867707680833,-2.0068655429125877,-0.4072593707605645,0.3051952485381757,0.11667945941450558
northeast-2-2014,northeast,2014,168.79440927692798,0.168794409276928,-0.020597687526576786,-0.10875684822237851,0.004971702677150525,0.030348068227785453
ns_ibts-1-2014,ns_ibts,2014,5142.791007651751,5.142791007651751,1.8360959496629765,0.5552661849562088,1.0611402447470946,0.25997820646270753
pt_ibts-9-2014,pt_ibts,2014,2397.100125597048,2.3971001255970483,-0.751237862659544,-0.2386141086064097,-1.3853860897603765,-0.36626335454588427
rockall-8-2014,rockall,2014,8524.64124455683,8.524641244556829,-2.6659147317742065,-0.23822897963361603,0.8442116717842927,0.1099172466572782
scotian_shelf-6-2014,scotian_shelf,2014,173.56360873188768,0.17356360873188767,0.0033887235635101376,0.01991318260715854,-0.018634203322905496,-0.09695325416916359
southeast-4-2014,southeast,2014,82.04343685020334,0.08204343685020334,0.0025160560970949875,0.03163760799448493,0.020749879718395696,0.3385328032728544
swc_ibts-1-2014,swc_ibts,2014,7675.934556549137,7.675934556549136,-2.8614150531066214,-0.27154978804960617,-0.9852292461835619,-0.11375252432851005
west_coast-5-2014,west_coast,2014,440.95983188284106,0.44095983188284105,0.21852796364926858,0.982448987119937,0.16780136818650132,0.6143004537213973
bits-2-2015,bits,2015,6265.5276728763765,6.2655276728763765,0.23390726101058323,0.03878016934726625,1.2533321491650238,0.25005651579948257
eastern_bering_sea-5-2015,eastern_bering_sea,2015,342.12369220643313,0.3421236922064331,-0.059021138958475605,-0.14713174487897687,0.01567000367721816,0.04800069421122751
evhoe-10-2015,evhoe,2015,7999.164434342544,7.9991644343425445,1.217183550346654,0.17947316147985054,1.509578351552932,0.23261550618094656
fr_cgfs-10-2015,fr_cgfs,2015,6831.607534124906,6.831607534124906,3.028203551820923,0.7961824633697029,3.2930073362730887,0.9305960414155233
gulf_of_alaska-5-2015,gulf_of_alaska,2015,253.89515095367847,0.2538951509536785,-0.02127315944329694,-0.07730962701557792,0.03428686579866405,0.15612737822920503
gulf_of_mexico-5-2015,gulf_of_mexico,2015,15.8881785637529,0.0158881785637529,0.0024038664506967136,0.17827134454780008,0.0013463441485456838,0.09258420293506682
ie_igfs-10-2015,ie_igfs,2015,6483.382594799614,6.483382594799614,0.16689924328266503,0.02642281060435044,0.2981761552214781,0.048207955245195555
norbts-1-2015,norbts,2015,3119.5580283522568,3.1195580283522566,0.19869032067142367,0.06802441622020042,0.5038855692095994,0.19264092774626632
northeast-2-2015,northeast,2015,221.9240792289943,0.2219240792289943,0.053129669952066305,0.3147596545386793,0.05810137262921683,0.3546600702377588
ns_ibts-1-2015,ns_ibts,2015,4298.700286925299,4.298700286925299,-0.8440907207264523,-0.16413086191341703,0.21704952402064226,0.05317689744386206
pt_ibts-9-2015,pt_ibts,2015,4476.638707986892,4.476638707986892,2.0795385823898433,0.8675226204295036,0.6941524926294669,0.1835175207806734
rockall-8-2015,rockall,2015,14817.35068078069,14.81735068078069,6.292709436223861,0.7381787990482174,7.136921108008154,0.9292346268376519
scotian_shelf-6-2015,scotian_shelf,2015,148.01898804939486,0.14801898804939487,-0.025544620682492802,-0.14717728485326004,-0.0441788240053983,-0.2298612223161181
southeast-4-2015,southeast,2015,108.1229394356497,0.1081229394356497,0.026079502585446362,0.3178743308019004,0.04682938230384206,0.7640180223696048
swc_ibts-1-2015,swc_ibts,2015,6202.718814929074,6.202718814929074,-1.473215741620062,-0.19192656356913684,-2.458444987803624,-0.28384695680596134
west_coast-5-2015,west_coast,2015,259.02413459870803,0.25902413459870804,-0.181935697284133,-0.4125901819839038,-0.014134329097631682,-0.05174406425621246
aleutian_islands-5-2016,aleutian_islands,2016,602.4420717939538,0.6024420717939538,-0.17521622044023988,-0.22531261119436902,0.08674482343327694,0.1682088157519272
bits-2-2016,bits,2016,6077.4726071086425,6.077472607108643,-0.1880550657677338,-0.030014242309044262,1.06527708339729,0.2125370166342773
eastern_bering_sea-5-2016,eastern_bering_sea,2016,668.3301601123595,0.6683301601123596,0.32620646790592644,0.9534752352347979,0.3418764715831446,1.0472434026505093
evhoe-10-2016,evhoe,2016,7548.098372590611,7.54809837259061,-0.4510660617519342,-0.05638914732336135,1.0585122898009978,0.16310936880984955
fr_cgfs-10-2016,fr_cgfs,2016,6836.575924074499,6.836575924074499,0.004968389949593366,7.272651311972346e-4,3.297975726222682,0.9320000965988722
gulf_of_mexico-5-2016,gulf_of_mexico,2016,11.735580079396847,0.011735580079396847,-0.004152598484356054,-0.2613640366448135,-0.00280625433581037,-0.19297801471839834
ie_igfs-10-2016,ie_igfs,2016,7285.223099250334,7.2852230992503335,0.8018405044507197,0.12367625891673956,1.1000166596721979,0.1778463937166865
norbts-1-2016,norbts,2016,3228.0974579778267,3.2280974579778268,0.10853942962557017,0.03479320744769106,0.6124249988351695,0.2341367309559489
northeast-2-2016,northeast,2016,252.70749829060267,0.2527074982906027,0.03078341906160839,0.1387114871381048,0.08888479169082522,0.5425669831470479
ns_ibts-1-2016,ns_ibts,2016,4380.086333126141,4.38008633312614,0.08138604620084156,0.01893271006782703,0.2984355702214838,0.0731163902933003
pt_ibts-9-2016,pt_ibts,2016,2714.4209430203177,2.714420943020318,-1.7622177649665738,-0.3936475288529659,-1.068065272337107,-0.28237122662882735
rockall-8-2016,rockall,2016,11835.370467166533,11.835370467166532,-2.9819802136141575,-0.2012492163988552,4.154940894393996,0.5409776699370366
scotian_shelf-6-2016,scotian_shelf,2016,217.36196230076888,0.21736196230076887,0.069342974251374,0.4684735057655834,0.025164150245975708,0.13092839079147128
southeast-4-2016,southeast,2016,95.57466203030346,0.09557466203030346,-0.01254827740534624,-0.1160556443511643,0.03428110489849582,0.5592937741364338
swc_ibts-1-2016,swc_ibts,2016,10366.56835116737,10.36656835116737,4.1638495362382955,0.6712942599004317,1.7054045484346716,0.19690247030042274
west_coast-5-2016,west_coast,2016,276.0424485973282,0.2760424485973282,0.017018313998620138,0.06570165372808091,0.0028839849009884566,0.01055791887962321
bits-2-2017,bits,2017,7787.642661001472,7.787642661001472,1.7101700538928295,0.28139494234700346,2.7754471372901195,0.5537388005236874
eastern_bering_sea-5-2017,eastern_bering_sea,2017,337.66385168539324,0.33766385168539326,-0.3306663084269663,-0.49476490537457524,0.011210163156178288,0.034339214259406566
