ref_year,region,year,wt,wtMt,wtMtDiff,wtMtDiffProp,wtMtAnom,wtMtAnomProp
eastern_bering_sea-5-2017,eastern_bering_sea,2017,7919811782.3292,7919811.7823292,-7620284.699104201,-0.4903627662935407,386563.02576325927,0.05131425209161359
gulf_of_alaska-5-2017,gulf_of_alaska,2017,714772129.2677001,714772.1292677001,-542932.1206612998,-0.4316850489230274,-468761.9779684498,-0.3960696824049516
gulf_of_mexico-1-2017,gulf_of_mexico,2017,16183373.836167129,16183.37383616713,-3812.7605564789937,-0.1906748815351628,-10095.509680593494,-0.3841681353834761
northeast-2-2017,northeast,2017,297764962.9662061,297764.9629662061,-539148.1492421858,-0.6442104220586492,-98380.16024836729,-0.2483437368862404
scotian_shelf-6-2017,scotian_shelf,2017,307041943.31506675,307041.94331506675,-82540.09727979463,-0.21186833241532987,52911.2732284455,0.20820498844319155
southeast-4-2017,southeast,2017,2539519.3772536116,2539.5193772536118,-1478.519494781936,-0.3679704308168912,447.6660139886385,0.21400449087402548
west_coast-5-2017,west_coast,2017,200363953.5154649,200363.9535154649,-838.0667434971256,-0.0041652998435029185,-18132.871943017788,-0.08298917801193993
aleutian_islands-5-2018,aleutian_islands,2018,388286539.90940005,388286.53990940005,-74465.95214459999,-0.16091961345053182,58962.31221720006,0.17904031121666722
eastern_bering_sea-5-2018,eastern_bering_sea,2018,6021673859.03,6021673.85903,-1898137.9232992,-0.23966957491772128,-1511574.8975359406,-0.2006537878121255
northeast-2-2018,northeast,2018,372830603.1405971,372830.6031405971,75065.64017439104,0.2520969540090262,-23314.52007397625,-0.058853482493454456
southeast-4-2018,southeast,2018,2087639.3962957715,2087.6393962957713,-451.8799809578404,-0.1779391742411237,-4.21396696920192,-0.0020144657571144198
west_coast-5-2018,west_coast,2018,212091612.43136683,212091.61243136684,11727.658915901935,0.05853178034339768,-6405.213027115853,-0.029314902006816246
gulf_of_mexico-1-2019,gulf_of_mexico,2019,7159207.567761412,7159.207567761412,-9024.166268405717,-0.5576195890771687,-19119.67594899921,-0.7275680466715687
northeast-2-2019,northeast,2019,548288500.139427,548288.5001394269,175457.8969988298,0.4706102329605796,152143.37692485354,0.3840596993603391
west_coast-5-2019,west_coast,2019,156345634.79742613,156345.63479742614,-55745.977633940696,-0.26283914292923855,-62151.19066105655,-0.2844489412175286
