ref_year,region,year,wt,wtMt,wtMtDiff,wtMtDiffProp,wtMtAnom,wtMtAnomProp
evhoe-10-2005,evhoe,2005,4812.024302475927,4.812024302475926,-2.9664828279831843,-0.38136917254559277,-3.0493570236566976,-0.3878907404631416
fr_cgfs-10-2005,fr_cgfs,2005,2590.4396647986705,2.5904396647986703,1.3955462605434596,1.1679253191738204,-13.379612763138443,-0.8377939160508265
gulf_of_alaska-5-2005,gulf_of_alaska,2005,255.49682925598992,0.25549682925598993,-0.004840672920706612,-0.01859383638635799,0.0358885441009755,0.16342072010463052
ie_igfs-10-2005,ie_igfs,2005,5021.955586223729,5.021955586223729,0.10711980630238482,0.02179519542443372,-1.1632508533544064,-0.18806985097715612
nigfs-1-2005,nigfs,2005,0.33183908222592634,3.318390822259263e-4,NA,NA,-5.385160851462262,-0.9999383827810576
norbts-1-2005,norbts,2005,1607.4741875626191,1.607474187562619,-0.22562786682857827,-0.12308527301471653,-1.0081982715800382,-0.38544515314065614
northeast-2-2005,northeast,2005,150.74673603949856,0.15074673603949856,4.253190358902148e-5,2.8222108223779175e-4,-0.013075970560278899,-0.07981781544010128
ns_ibts-1-2005,ns_ibts,2005,4881.57214632065,4.88157214632065,0.36954199170418356,0.0819014898041158,0.5487581182519428,0.12665166672213352
pt_ibts-9-2005,pt_ibts,2005,5606.745708744678,5.606745708744678,0.9469626369018691,0.20322032641905213,-4.35305042477112,-0.43706220151661856
rockall-8-2005,rockall,2005,4810.194799727892,4.810194799727892,0.42520698533683543,0.09696879520197342,-3.595940148516675,-0.4277756865261373
scotian_shelf-6-2005,scotian_shelf,2005,151.76609171414327,0.15176609171414326,-0.03258546977958296,-0.17675722144990832,-0.0404317203406499,-0.21036514364233933
southeast-4-2005,southeast,2005,84.6967416498942,0.08469674164989419,0.024722441127295297,0.4122172482525185,0.023403184518086546,0.3818212812769144
swc_ibts-1-2005,swc_ibts,2005,11911.151431533128,11.911151431533128,3.7202738090294876,0.4541972155472567,0.7812428084765148,0.07019310175270439
west_coast-5-2005,west_coast,2005,229.9215947321511,0.2299215947321511,-0.037360700661366125,-0.13977993045278334,-0.04323686896418863,-0.15828493241290695
aleutian_islands-5-2006,aleutian_islands,2006,537.8639067915434,0.5378639067915434,-0.13831900027786825,-0.20455855779813362,0.022166658430866515,0.042983860203503026
bits-2-2006,bits,2006,5177.659977806032,5.177659977806032,0.08198478742251059,0.016089092094651362,0.20005160530006538,0.04019030633367201
eastern_bering_sea-5-2006,eastern_bering_sea,2006,303.7855918539326,0.3037855918539326,-0.05738188576646397,-0.15887888395857983,-0.022668096675282357,-0.06943740405387928
evhoe-10-2006,evhoe,2006,5407.394307049055,5.407394307049055,0.5953700045731285,0.1237254775015981,-2.453987019083569,-0.31215723004379414
fr_cgfs-10-2006,fr_cgfs,2006,2592.940182507275,2.592940182507275,0.0025005177086048214,9.652869906928182e-4,-13.377112245429837,-0.8376373406281791
ie_igfs-10-2006,ie_igfs,2006,4927.787098749208,4.927787098749208,-0.094168487474521,-0.018751358083063257,-1.2574193408289274,-0.2032946439399184
nigfs-1-2006,nigfs,2006,0.9524362995202507,9.524362995202507e-4,6.205972172943243e-4,1.8701751859107496,-5.3845402542449685,-0.9998231477871667
norbts-1-2006,norbts,2006,2059.7569602527938,2.059756960252794,0.4522827726901748,0.2813623859030434,-0.5559154988898634,-0.2125325351600317
northeast-2-2006,northeast,2006,184.511996165564,0.184511996165564,0.03376526012606543,0.22398667469137293,0.02068928956578653,0.12629073218971365
ns_ibts-1-2006,ns_ibts,2006,4546.918819250592,4.546918819250592,-0.33465332707005846,-0.06855441588060808,0.2141047911818843,0.049414719809084115
pt_ibts-9-2006,pt_ibts,2006,18888.41154104449,18.88841154104449,13.281665832299812,2.3688725193269926,8.928615407528692,0.8964656794011003
rockall-8-2006,rockall,2006,5507.084786487335,5.507084786487335,0.6968899867594427,0.14487770574257514,-2.8990501617572324,-0.34487314081992393
scotian_shelf-6-2006,scotian_shelf,2006,168.102828973258,0.168102828973258,0.016336737259114748,0.10764418503894509,-0.024094983081535154,-0.12536554305137448
southeast-4-2006,southeast,2006,65.50549784001775,0.06550549784001776,-0.019191243809876427,-0.22658774630559123,0.00421194070821012,0.06871751135527387
swc_ibts-1-2006,swc_ibts,2006,26012.322764026343,26.012322764026344,14.101171332493216,1.183862988691615,14.88241414096973,1.3371551056708106
west_coast-5-2006,west_coast,2006,222.5991092685459,0.2225991092685459,-0.0073224854636051995,-0.031847749978141826,-0.05055935442779383,-0.18509166343825545
bits-2-2007,bits,2007,3962.6349023750977,3.9626349023750977,-1.2150250754309342,-0.23466683417588688,-1.0149734701308688,-0.20390785979409676
eastern_bering_sea-5-2007,eastern_bering_sea,2007,307.9474117977528,0.3079474117977528,0.0041618199438202,0.013699859556938114,-0.018506276731462157,-0.05668882718047768
evhoe-10-2007,evhoe,2007,7993.450962852924,7.993450962852924,2.586056655803869,0.4782445127836706,0.13206963672030003,0.016799800345681893
fr_cgfs-10-2007,fr_cgfs,2007,2514.7539310969455,2.5147539310969456,-0.07818625141032953,-0.03015351142220581,-13.455298496840166,-0.842533144932087
gulf_of_alaska-5-2007,gulf_of_alaska,2007,228.82326044386423,0.22882326044386422,-0.02667356881212571,-0.10439882518229085,0.009214975288849792,0.04196096373297226
ie_igfs-10-2007,ie_igfs,2007,6473.341642813862,6.473341642813861,1.545554544064653,0.3136406896428119,0.2881352032357256,0.04658457337688764
nigfs-1-2007,nigfs,2007,0.14779415102809915,1.4779415102809915e-4,-8.046421484921516e-4,-0.8448251593281942,-5.385344896393461,-0.9999725569860513
norbts-1-2007,norbts,2007,1233.4064040205928,1.2334064040205928,-0.8263505562322011,-0.4011883791040974,-1.3822660551220645,-0.5284553309763914
northeast-2-2007,northeast,2007,185.15310612448977,0.18515310612448976,6.411099589257729e-4,0.003474624806240241,0.0213303995247123,0.1302041699068185
ns_ibts-1-2007,ns_ibts,2007,3991.2496331883704,3.9912496331883704,-0.5556691860622212,-0.12220785286723125,-0.34156439488033685,-0.07883199986605115
pt_ibts-9-2007,pt_ibts,2007,15420.601762666842,15.420601762666841,-3.4678097783776494,-0.18359456912732464,5.460805629151043,0.5482848801266963
rockall-8-2007,rockall,2007,4885.549927479249,4.885549927479249,-0.6215348590080856,-0.11286095695006147,-3.520585020765318,-0.41881138507067545
scotian_shelf-6-2007,scotian_shelf,2007,209.68151099963308,0.2096815109996331,0.041578682026375074,0.2473407632716845,0.01748369894483992,0.09096721111401382
southeast-4-2007,southeast,2007,45.70095150601864,0.04570095150601864,-0.01980454633399912,-0.3023341091516808,-0.015592605625789,-0.2543922453751241
swc_ibts-1-2007,swc_ibts,2007,15006.379795738112,15.006379795738113,-11.005942968288231,-0.4231049671392231,3.8764711726814998,0.34829317148669475
west_coast-5-2007,west_coast,2007,196.89640119306443,0.19689640119306442,-0.025702708075481473,-0.11546635635668001,-0.0762620625032753,-0.27918615982572315
bits-2-2008,bits,2008,4835.443263355342,4.835443263355343,0.8728083609802448,0.2202595955678649,-0.14216510915062397,-0.02856092695758852
eastern_bering_sea-5-2008,eastern_bering_sea,2008,280.40114873239435,0.28040114873239436,-0.027546263065358456,-0.08945119202186934,-0.04605253979682061,-0.14106913603673155
evhoe-10-2008,evhoe,2008,7600.407567607457,7.600407567607457,-0.39304339524546705,-0.049170676979444036,-0.260973758525167,-0.033196934189878825
fr_cgfs-10-2008,fr_cgfs,2008,1066.2273664835043,1.0662273664835042,-1.4485265646134413,-0.5760112537060786,-14.903825061453608,-0.933235825536909
gulf_of_mexico-5-2008,gulf_of_mexico,2008,13.913454469831592,0.013913454469831592,NA,NA,-6.283799453756251e-4,-0.043211875987151434
ie_igfs-10-2008,ie_igfs,2008,4729.46671667421,4.72946671667421,-1.7438749261396511,-0.26939330910729065,-1.4557397229039255,-0.23535830810575414
nigfs-1-2008,nigfs,2008,4389.2176381496565,4.389217638149656,4.389069843998628,29697.182286761556,-0.9962750523948323,-0.18499236924859813
norbts-1-2008,norbts,2008,677.5700320122268,0.6775700320122268,-0.555836372008366,-0.4506514399442715,-1.9381024271304303,-0.7409576150699254
northeast-2-2008,northeast,2008,172.84751125859134,0.17284751125859135,-0.012305594865898412,-0.06646172523632743,0.00902480465881389,0.05508885090552001
ns_ibts-1-2008,ns_ibts,2008,3296.684074868663,3.296684074868663,-0.6945655583197072,-0.1740220788357105,-1.036129953200044,-0.23913557020629497
pt_ibts-9-2008,pt_ibts,2008,7647.65687479087,7.6476568747908695,-7.772944887875972,-0.5040623581042221,-2.3121392587249288,-0.23214724756707905
rockall-8-2008,rockall,2008,5162.24095758238,5.16224095758238,0.2766910301031311,0.05663457219971402,-3.243893990662187,-0.3858960164968088
scotian_shelf-6-2008,scotian_shelf,2008,189.4224063715796,0.1894224063715796,-0.020259104628053498,-0.09661845973672399,-0.0027754056832135776,-0.014440360447091585
southeast-4-2008,southeast,2008,49.02587859968294,0.04902587859968294,0.003324927093664297,0.07275400148345744,-0.012267678532124703,-0.20014629768906855
swc_ibts-1-2008,swc_ibts,2008,16207.46585319605,16.20746585319605,1.201086057457939,0.080038361937171107,5.077557230139439,0.45620834834356316
west_coast-5-2008,west_coast,2008,185.63061003182938,0.18563061003182937,-0.01126579116123505,-0.0572168464886695,-0.08752785366451035,-0.3204288546658831
bits-2-2009,bits,2009,5319.756211053048,5.319756211053048,0.4843129476977053,0.10015895571932275,0.3421478385470813,0.06873739614328632
eastern_bering_sea-5-2009,eastern_bering_sea,2009,237.96472457747143,0.23796472457747142,-0.042436424154922936,-0.15134183417851424,-0.08848896395174355,-0.27106130842146847
evhoe-10-2009,evhoe,2009,6129.14930707547,6.12914930707547,-1.4712582605319868,-0.19357623225396667,-1.7322320190571538,-0.22034702900098585
fr_cgfs-10-2009,fr_cgfs,2009,1059.5756481752212,1.0595756481752212,-0.006651718308283039,-0.006238555225065074,-14.910476779761892,-0.9336523375263528
gulf_of_alaska-5-2009,gulf_of_alaska,2009,242.8429913265306,0.24284299132653062,0.014019730882666392,0.06126881880570776,0.023234706171516184,0.10580068122254838
gulf_of_mexico-5-2009,gulf_of_mexico,2009,16.31538323903785,0.01631538323903785,0.002401928769206259,0.1726335306888981,0.0017735488238306337,0.1219618359823939
ie_igfs-10-2009,ie_igfs,2009,6704.710136262955,6.704710136262954,1.975243419588744,0.41764611909093785,0.51950369668481855,0.08399132700900627
nigfs-1-2009,nigfs,2009,5311.237038972994,5.311237038972994,0.9220194008233378,0.2100646349384556,-0.0742556515714945,-0.013788088822749296
norbts-1-2009,norbts,2009,3043.0075559958445,3.0430075559958447,2.365437523983618,3.4910598347433015,0.4273350968531875,0.1633748504555711
northeast-2-2009,northeast,2009,187.4718749595899,0.18747187495958992,0.014624363700998566,0.08460847133123917,0.023649168359812456,0.14435830569926977
ns_ibts-1-2009,ns_ibts,2009,3303.8311763234537,3.303831176323454,0.007147101454790583,0.002167966748550304,-1.0289828517452535,-0.23748604142234753
pt_ibts-9-2009,pt_ibts,2009,2524.567484874043,2.5245674848740434,-5.123089389916826,-0.6698900687874965,-7.435228648641755,-0.74652418071303694
rockall-8-2009,rockall,2009,3944.0089681429367,3.9440089681429367,-1.2182319894394436,-0.2359889821977576,-4.46212598010163,-0.5308177905273155
scotian_shelf-6-2009,scotian_shelf,2009,247.99640510566059,0.2479964051056606,0.058573998734081006,0.3092242351687772,0.05579859305086743,0.2903185653068723
southeast-4-2009,southeast,2009,67.88178241054017,0.06788178241054017,0.018855903810857236,0.3846112369514818,0.006588225278732533,0.1074864241369611
swc_ibts-1-2009,swc_ibts,2009,31516.322847823227,31.516322847823226,15.308856994627174,0.9445558690847604,20.38641422476661,1.8316784903817007
west_coast-5-2009,west_coast,2009,180.10198068242394,0.18010198068242395,-0.005528629349405428,-0.029782961702584803,-0.09305648301391578,-0.3406684960615508
aleutian_islands-5-2010,aleutian_islands,2010,709.3381038288143,0.7093381038288142,0.17147419703727085,0.31880591888038334,0.19364085546813736,0.3754932881330901
bits-2-2010,bits,2010,6303.199428994623,6.303199428994623,0.9834432179415753,0.18486621922603147,1.3255910564886566,0.26631083791376914
eastern_bering_sea-5-2010,eastern_bering_sea,2010,315.9149856741573,0.3159149856741573,0.0779502610966859,0.32757065668070706,-0.010538702855057647,-0.03228238254111354
evhoe-10-2010,evhoe,2010,7337.154761870486,7.337154761870487,1.2080054547950168,0.1970918628789968,-0.5242265642621371,-0.06668377254764568
fr_cgfs-10-2010,fr_cgfs,2010,1515.882495166901,1.515882495166901,0.4563068469916798,0.43065056070090113,-14.454169932770212,-0.9050796794808825
gulf_of_mexico-5-2010,gulf_of_mexico,2010,21.22424345021101,0.021224243450211008,0.004908860211173156,0.3008731170609414,0.00668240903500379,0.4595299907978334
ie_igfs-10-2010,ie_igfs,2010,7816.515478309433,7.816515478309433,1.1118053420464786,0.16582452029256145,1.6313090387312972,0.26374366881157185
nigfs-1-2010,nigfs,2010,6356.965263921017,6.356965263921017,1.0457282249480233,0.1968897673507395,0.9714725733765288,0.18038694492746776
norbts-1-2010,norbts,2010,3288.65737081452,3.28865737081452,0.24564981481867543,0.08072599567971986,0.6729849116718629,0.25728944360734224
northeast-2-2010,northeast,2010,193.09589256350012,0.19309589256350013,0.0056240176039102086,0.02999926044972069,0.029273185963722664,0.17868820855974327
ns_ibts-1-2010,ns_ibts,2010,3827.9447864551125,3.8279447864551126,0.5241136101316588,0.1586381331732874,-0.5048692416135947,-0.11652225051501536
pt_ibts-9-2010,pt_ibts,2010,4885.025716848236,4.885025716848236,2.3604582319741922,0.9349951015834941,-5.074770416667563,-0.5095255313098637
scotian_shelf-6-2010,scotian_shelf,2010,176.99007631043213,0.17699007631043212,-0.07100632879522847,-0.28631999227962895,-0.015207735744361045,-0.07912543635005331
southeast-4-2010,southeast,2010,71.87819013437424,0.07187819013437424,0.0039964077238340695,0.058873052267017924,0.010584633002566603,0.1726875302701892
swc_ibts-1-2010,swc_ibts,2010,16766.788493860513,16.766788493860513,-14.749534353962712,-0.46799667668023764,5.6368798708039005,0.5064623674561527
west_coast-5-2010,west_coast,2010,175.37697791452018,0.17537697791452017,-0.004725002767903774,-0.026235151606885602,-0.09778148578181955,-0.35796615802657195
bits-2-2011,bits,2011,6759.863734324653,6.759863734324653,0.45666430533002966,0.0724496044388792,1.7822553618186863,0.35805455721728735
eastern_bering_sea-5-2011,eastern_bering_sea,2011,308.55295252808986,0.30855295252808984,-0.0073620331460674815,-0.023303842742239737,-0.017900736001125128,-0.05483392171727034
evhoe-10-2011,evhoe,2011,7578.877538805713,7.578877538805713,0.2417227769352266,0.03294502907195096,-0.2825037873269105,-0.03593564230090428
fr_cgfs-10-2011,fr_cgfs,2011,866.8233785963491,0.8668233785963492,-0.6490591165705518,-0.4281724465055515,-15.103229049340763,-0.9457219453406441
gulf_of_alaska-5-2011,gulf_of_alaska,2011,232.18666325221398,0.232186663252214,-0.010656328074316629,-0.043881554975527204,0.012578378097199555,0.05727642783750569
gulf_of_mexico-5-2011,gulf_of_mexico,2011,19.01756374645292,0.01901756374645292,-0.002206679703758086,-0.10396976970861817,0.004475729331245704,0.3077829937717611
ie_igfs-10-2011,ie_igfs,2011,6024.228438256337,6.024228438256337,-1.792287040053096,-0.2292948878597672,-0.16097800132179874,-0.026026294012068303
nigfs-1-2011,nigfs,2011,6928.302403230803,6.928302403230803,0.5713371393097857,0.08987576863954441,1.5428097126863145,0.2864751288949075
norbts-1-2011,norbts,2011,2380.146809472214,2.380146809472214,-0.9085105613423061,-0.27625576607796337,-0.2355256496704432,-0.09004401481814041
northeast-2-2011,northeast,2011,202.98985264330102,0.20298985264330102,0.009893960079800895,0.05123858383754713,0.03916714604352356,0.23908252315235992
ns_ibts-1-2011,ns_ibts,2011,7811.707295216148,7.811707295216148,3.983762508761035,1.040705321262018,3.4788932671474404,0.8029177445906003
pt_ibts-9-2011,pt_ibts,2011,2798.6848242690967,2.7986848242690967,-2.086340892579139,-0.42708902951799055,-7.161111309246701,-0.719001796146086
rockall-8-2011,rockall,2011,8567.762072301875,8.567762072301875,4.623753104158938,1.1723485269700245,0.16162712405730773,0.019227281628527736
scotian_shelf-6-2011,scotian_shelf,2011,170.4651074708537,0.1704651074708537,-0.006524968839578427,-0.036866297679503474,-0.02173270458393947,-0.11307467213905512
southeast-4-2011,southeast,2011,88.35154533752642,0.08835154533752641,0.01647335520315217,0.22918433494716128,0.027057988205718773,0.4414491419959916
swc_ibts-1-2011,swc_ibts,2011,22416.952435451352,22.416952435451353,5.65016394159084,0.3369854604929118,11.28704381239474,1.0141182820686063
west_coast-5-2011,west_coast,2011,313.5749750809636,0.3135749750809636,0.13819799716644343,0.788005351727534,0.04041651138462388,0.14795994543867927
aleutian_islands-5-2012,aleutian_islands,2012,520.4825707708385,0.5204825707708385,-0.18885553305797576,-0.26624191205658476,0.004785322410161608,0.009279325079537305
bits-2-2012,bits,2012,6701.198637664024,6.7011986376640245,-0.05866509666062836,-0.00867844367375984,1.723590265158058,0.3462687572365843
eastern_bering_sea-5-2012,eastern_bering_sea,2012,306.50701460674156,0.30650701460674157,-0.002045937921348273,-0.006630751398050604,-0.0199466739224734,-0.061101083012233555
evhoe-10-2012,evhoe,2012,6351.37336490047,6.3513733649004696,-1.2275041739052437,-0.16196384855410595,-1.5100079612321542,-0.19207921592769203
fr_cgfs-10-2012,fr_cgfs,2012,789.5952630713351,0.7895952630713351,-0.07722811552501407,-0.08909325409528052,-15.180457164865777,-0.9505577538562077
gulf_of_mexico-5-2012,gulf_of_mexico,2012,14.500971802482425,0.014500971802482426,-0.004516591943970496,-0.2374958225031801,-4.086261272479193e-5,-0.0028100039897345818
ie_igfs-10-2012,ie_igfs,2012,6678.1398351763255,6.678139835176325,0.6539113969199883,0.10854691245892686,0.4929333955981896,0.0796955445891003
nigfs-1-2012,nigfs,2012,7561.537308324297,7.561537308324296,0.6332349050934933,0.09139827741904041,2.176044617779808,0.40405673961834004
norbts-1-2012,norbts,2012,2213.560082951321,2.213560082951321,-0.1665867265208929,-0.06999010559261792,-0.4021123761913361,-0.15373193030565344
northeast-2-2012,northeast,2012,286.7614145214261,0.2867614145214261,0.0837715618781251,0.4126884215504636,0.12293870792164865,0.750437533802873
ns_ibts-1-2012,ns_ibts,2012,6619.029870714072,6.619029870714072,-1.192677424502076,-0.15267820201513002,2.2862158426453645,0.5276515049653341
rockall-8-2012,rockall,2012,18816.505416468935,18.816505416468935,10.24874334416706,1.1961984072012823,10.410370468224368,1.2384253324886654
scotian_shelf-6-2012,scotian_shelf,2012,146.18306006609723,0.14618306006609721,-0.02428204740475648,-0.1424458516175121,-0.04601475198869595,-0.23941350578734855
southeast-4-2012,southeast,2012,95.52949070138891,0.09552949070138891,0.007177945363862501,0.08124300866997673,0.034235933569581274,0.5585568071365025
swc_ibts-1-2012,swc_ibts,2012,22207.379054300785,22.207379054300784,-0.20957338115056956,-0.009348879235660024,11.077470431244171,0.9952885334832119
west_coast-5-2012,west_coast,2012,383.403491710718,0.383403491710718,0.06982851662975442,0.22268523376817626,0.1102450280143783,0.40359367424519443
bits-2-2013,bits,2013,6203.284606906242,6.203284606906242,-0.49791403075778273,-0.0743022342240777,1.2256762344002752,0.2462379807078336
eastern_bering_sea-5-2013,eastern_bering_sea,2013,333.4405320224719,0.3334405320224719,0.026933517415730357,0.08787243401358019,0.006986843493256956,0.021402250116195853
evhoe-10-2013,evhoe,2013,4681.521081721586,4.681521081721586,-1.6698522831788836,-0.2629120014274348,-3.1798602444110378,-0.4044912862629649
fr_cgfs-10-2013,fr_cgfs,2013,1540.139054182831,1.540139054182831,0.7505437911114959,0.9505424186463096,-14.429913373754282,-0.9035608016233811
gulf_of_alaska-5-2013,gulf_of_alaska,2013,275.1683103969754,0.2751683103969754,0.04298164714476144,0.18511677864146917,0.05556002524196099,0.25299603429234446
gulf_of_mexico-5-2013,gulf_of_mexico,2013,11.288884469732235,0.011288884469732235,-0.003212087332750191,-0.22150841864269488,-0.003252949945474983,-0.2236959830922837
ie_igfs-10-2013,ie_igfs,2013,6609.580687828358,6.609580687828358,-0.0685591473479672,-0.010266204218551978,0.4243742482502224,0.0686111696344879
nigfs-1-2013,nigfs,2013,9197.017684209728,9.197017684209728,1.6354803758854315,0.21628940110960962,3.8115249936652393,0.7077393309543019
norbts-1-2013,norbts,2013,4927.733250593421,4.927733250593421,2.7141731676420995,1.226157441375305,2.3120607914507634,0.8839259607483847
northeast-2-2013,northeast,2013,189.39209680350478,0.18939209680350477,-0.09736931771792134,-0.33954818461340147,0.02556939020372731,0.15607964692094792
ns_ibts-1-2013,ns_ibts,2013,3427.5624797918417,3.427562479791842,-3.19146739092223,-0.48216543107667365,-0.9052515482768655,-0.20892924146120553
pt_ibts-9-2013,pt_ibts,2013,8070.717949266271,8.070717949266271,5.272033124997174,1.8837537829483946,-1.8890781842495272,-0.18967036663457132
rockall-8-2013,rockall,2013,13159.50237262308,13.159502372623079,-5.657003043845856,-0.3006404706207895,4.753367424378512,0.5654640870797757
scotian_shelf-6-2013,scotian_shelf,2013,170.17488516837753,0.17017488516837753,0.023991825102280318,0.16412178737695274,-0.022022926886415634,-0.11458469090239787
southeast-4-2013,southeast,2013,79.52738075310835,0.07952738075310835,-0.016002109948280566,-0.16750963321159953,0.01823382362130071,0.29748352803362527
swc_ibts-1-2013,swc_ibts,2013,16918.68322132113,16.918683221321132,-5.288695832979652,-0.238150383259902,5.788774598264519,0.5201098045200971
west_coast-5-2013,west_coast,2013,222.43186823357246,0.22243186823357247,-0.16097162347714555,-0.4198491327215151,-0.050726595462767254,-0.1857039125800552
aleutian_islands-5-2014,aleutian_islands,2014,777.6582922341937,0.7776582922341937,0.2571757214633552,0.49411015066743946,0.2619610438735168,0.5079744844601191
bits-2-2014,bits,2014,6031.620411865793,6.031620411865793,-0.1716641950404485,-0.027673112861746063,1.0540120393598267,0.2117506964151112
eastern_bering_sea-5-2014,eastern_bering_sea,2014,401.14483116490874,0.40114483116490873,0.06770429914243681,0.20304759811825737,0.07469114263569376,0.228795523714873
evhoe-10-2014,evhoe,2014,6781.9808839958905,6.781980883995891,2.1004598022743046,0.4486703713618395,-1.0794004421367331,-0.137304170521358
gulf_of_mexico-5-2014,gulf_of_mexico,2014,13.484312113056188,0.013484312113056188,0.002195427643323953,0.19447693429854254,-0.0010575223021510299,-0.0727227578004271
ie_igfs-10-2014,ie_igfs,2014,6316.4833515169485,6.316483351516949,-0.29309733631140933,-0.04434431625158196,0.13127691193881308,0.021224337978243274
norbts-1-2014,norbts,2014,2920.867707680833,2.920867707680833,-2.0068655429125877,-0.4072593707605645,0.3051952485381757,0.11667945941450558
northeast-2-2014,northeast,2014,168.79440927692798,0.168794409276928,-0.020597687526576786,-0.10875684822237851,0.004971702677150525,0.030348068227785453
ns_ibts-1-2014,ns_ibts,2014,6221.846189825717,6.221846189825717,2.7942837100338753,0.8152393213860756,1.8890321617570098,0.4359827468983293
pt_ibts-9-2014,pt_ibts,2014,3213.8983096047405,3.2138983096047404,-4.856819639661531,-0.6017828488360291,-6.745897823911058,-0.6773128418974739
rockall-8-2014,rockall,2014,10842.682520644345,10.842682520644345,-2.3168198519787335,-0.17605679807457056,2.4365475723997783,0.2898534924077797
scotian_shelf-6-2014,scotian_shelf,2014,173.56360873188768,0.17356360873188767,0.0033887235635101376,0.01991318260715854,-0.018634203322905496,-0.09695325416916359
southeast-4-2014,southeast,2014,82.04343685020334,0.08204343685020334,0.0025160560970949875,0.03163760799448493,0.020749879718395696,0.3385328032728544
swc_ibts-1-2014,swc_ibts,2014,13599.223440033507,13.599223440033507,-3.319459781287625,-0.19620083536432675,2.469314816976894,0.22186299102775064
west_coast-5-2014,west_coast,2014,440.95983188284106,0.44095983188284105,0.21852796364926858,0.982448987119937,0.16780136818650132,0.6143004537213973
bits-2-2015,bits,2015,6265.5276728763765,6.2655276728763765,0.23390726101058323,0.03878016934726625,1.28791930037041,0.258742593628757
eastern_bering_sea-5-2015,eastern_bering_sea,2015,342.12369220643313,0.3421236922064331,-0.059021138958475605,-0.14713174487897687,0.01567000367721816,0.04800069421122751
evhoe-10-2015,evhoe,2015,8104.3394521974715,8.104339452197472,1.3223585682015813,0.1949811700770318,0.24295812606484812,0.030905271730963142
gulf_of_alaska-5-2015,gulf_of_alaska,2015,253.89515095367847,0.2538951509536785,-0.02127315944329694,-0.07730962701557792,0.03428686579866405,0.15612737822920503
gulf_of_mexico-5-2015,gulf_of_mexico,2015,15.8881785637529,0.0158881785637529,0.0024038664506967136,0.17827134454780008,0.0013463441485456838,0.09258420293506682
ie_igfs-10-2015,ie_igfs,2015,6483.382594799614,6.483382594799614,0.16689924328266503,0.02642281060435044,0.2981761552214781,0.048207955245195555
nigfs-1-2015,nigfs,2015,6118.04720679998,6.11804720679998,-3.078970477409748,-0.3347792276942126,0.7325545162554912,0.13602367663438938
norbts-1-2015,norbts,2015,3119.5580283522568,3.1195580283522566,0.19869032067142367,0.06802441622020042,0.5038855692095994,0.19264092774626632
northeast-2-2015,northeast,2015,221.9240792289943,0.2219240792289943,0.053129669952066305,0.3147596545386793,0.05810137262921683,0.3546600702377588
ns_ibts-1-2015,ns_ibts,2015,4580.449788345614,4.580449788345614,-1.6413964014801028,-0.26381179338123123,0.24763576027690704,0.0571535631745744
pt_ibts-9-2015,pt_ibts,2015,13162.668691580759,13.162668691580759,9.948770381976018,3.0955461012080256,3.2028725580649606,0.3215801322766985
rockall-8-2015,rockall,2015,15475.113211780194,15.475113211780194,4.632430691135848,0.4272402777002603,7.068978263535627,0.8409308566967301
scotian_shelf-6-2015,scotian_shelf,2015,148.01898804939486,0.14801898804939487,-0.025544620682492802,-0.14717728485326004,-0.0441788240053983,-0.2298612223161181
southeast-4-2015,southeast,2015,108.1229394356497,0.1081229394356497,0.026079502585446362,0.3178743308019004,0.04682938230384206,0.7640180223696048
swc_ibts-1-2015,swc_ibts,2015,9874.002077835592,9.874002077835591,-3.7252213621979156,-0.27392897679962946,-1.2559065452210216,-0.1128406878938159
west_coast-5-2015,west_coast,2015,259.02413459870803,0.25902413459870804,-0.181935697284133,-0.4125901819839038,-0.014134329097631682,-0.05174406425621246
aleutian_islands-5-2016,aleutian_islands,2016,602.4420717939538,0.6024420717939538,-0.17521622044023988,-0.22531261119436902,0.08674482343327694,0.1682088157519272
bits-2-2016,bits,2016,6077.4726071086425,6.077472607108643,-0.1880550657677338,-0.030014242309044262,1.0998642346026761,0.22096238841886867
eastern_bering_sea-5-2016,eastern_bering_sea,2016,668.3301601123595,0.6683301601123596,0.32620646790592644,0.9534752352347979,0.3418764715831446,1.0472434026505093
evhoe-10-2016,evhoe,2016,20632.00877247209,20.63200877247209,12.527669320274619,1.5457977043246593,12.770627446339468,1.6244762741488752
gulf_of_mexico-5-2016,gulf_of_mexico,2016,11.735580079396847,0.011735580079396847,-0.004152598484356054,-0.2613640366448135,-0.00280625433581037,-0.19297801471839834
ie_igfs-10-2016,ie_igfs,2016,7285.223099250334,7.2852230992503335,0.8018405044507197,0.12367625891673956,1.1000166596721979,0.1778463937166865
nigfs-1-2016,nigfs,2016,7300.561925134807,7.300561925134807,1.1825147183348275,0.19328303270045166,1.9150692345903186,0.3555977780738014
norbts-1-2016,norbts,2016,3228.0974579778267,3.2280974579778268,0.10853942962557017,0.03479320744769106,0.6124249988351695,0.2341367309559489
northeast-2-2016,northeast,2016,252.70749829060267,0.2527074982906027,0.03078341906160839,0.1387114871381048,0.08888479169082522,0.5425669831470479
ns_ibts-1-2016,ns_ibts,2016,4809.585353310694,4.809585353310694,0.22913556496507947,0.05002468655984101,0.4767713252419865,0.11003733881800157
pt_ibts-9-2016,pt_ibts,2016,6137.2852295551775,6.137285229555178,-7.025383462025581,-0.5337354929034436,-3.8225109039606204,-0.38379409103540335
