ref_year,region,year,wt,wtMt,wtMtDiff,wtMtDiffProp,wtMtAnom,wtMtAnomProp
eastern_bering_sea-5-2012,eastern_bering_sea,2012,306.50701460674156,0.30650701460674157,-0.002045937921348273,-0.006630751398050604,-0.017890799600111473,-0.055150801936980264
gulf_of_mexico-1-2012,gulf_of_mexico,2012,14.500971802482425,0.014500971802482426,-0.004516591943970496,-0.2374958225031801,-4.086261272479193e-5,-0.0028100039897345818
norbts-1-2012,norbts,2012,2037.4882325588865,2.0374882325588866,0.009994726410027521,0.00492959724887706,0.006691179025880345,0.003294853621261468
northeast-2-2012,northeast,2012,286.7614145214261,0.2867614145214261,0.0837715618781251,0.4126884215504636,0.12340943524525139,0.7554817259765578
scotian_shelf-6-2012,scotian_shelf,2012,146.18306006609723,0.14618306006609721,-0.02428204740475648,-0.1424458516175121,-0.04542337533639443,-0.23706602150902362
southeast-4-2012,southeast,2012,95.52949070138891,0.09552949070138891,0.007177945363862501,0.08124300866997673,0.034235933569581274,0.5585568071365025
west_coast-5-2012,west_coast,2012,383.403491710718,0.383403491710718,0.06982851662975442,0.22268523376817626,0.1102450280143783,0.40359367424519443
eastern_bering_sea-5-2013,eastern_bering_sea,2013,333.4405320224719,0.3334405320224719,0.026933517415730357,0.08787243401358019,0.009042717815618884,0.0278753968725966
gulf_of_alaska-5-2013,gulf_of_alaska,2013,275.1683103969754,0.2751683103969754,0.04298164714476144,0.18511677864146917,0.05556002524196099,0.25299603429234446
gulf_of_mexico-1-2013,gulf_of_mexico,2013,11.288884469732235,0.011288884469732235,-0.003212087332750191,-0.22150841864269488,-0.003252949945474983,-0.2236959830922837
norbts-1-2013,norbts,2013,2756.191125867878,2.7561911258678777,0.7187028933089912,0.3527396535715794,0.7253940723348715,0.3571967327177737
northeast-2-2013,northeast,2013,189.39209680350478,0.18939209680350477,-0.09736931771792134,-0.33954818461340147,0.026040117527330042,0.1594110927992169
scotian_shelf-6-2013,scotian_shelf,2013,170.17488516837753,0.17017488516837753,0.023991825102280318,0.16412178737695274,-0.02143155023411411,-0.11185193330847495
southeast-4-2013,southeast,2013,79.52738075310835,0.07952738075310835,-0.016002109948280566,-0.16750963321159953,0.01823382362130071,0.29748352803362527
west_coast-5-2013,west_coast,2013,222.43186823357246,0.22243186823357247,-0.16097162347714555,-0.4198491327215151,-0.050726595462767254,-0.1857039125800552
aleutian_islands-5-2014,aleutian_islands,2014,777.6582922341937,0.7776582922341937,0.2571757214633552,0.49411015066743946,0.2619610438735168,0.5079744844601191
eastern_bering_sea-5-2014,eastern_bering_sea,2014,401.14483116490874,0.40114483116490873,0.06770429914243681,0.20304759811825737,0.07674701695805569,0.2365830273724279
gulf_of_mexico-1-2014,gulf_of_mexico,2014,13.484312113056188,0.013484312113056188,0.002195427643323953,0.19447693429854254,-0.0010575223021510299,-0.0727227578004271
norbts-1-2014,norbts,2014,3085.086832078458,3.085086832078458,0.3288957062105804,0.11932978926017575,1.054289778545452,0.5191507328175847
northeast-2-2014,northeast,2014,168.79440927692798,0.168794409276928,-0.020597687526576786,-0.10875684822237851,0.005442430000753257,0.03331719655231045
scotian_shelf-6-2014,scotian_shelf,2014,173.56360873188768,0.17356360873188767,0.0033887235635101376,0.01991318260715854,-0.018042826670603973,-0.0941660786742518
southeast-4-2014,southeast,2014,82.04343685020334,0.08204343685020334,0.0025160560970949875,0.03163760799448493,0.020749879718395696,0.3385328032728544
west_coast-5-2014,west_coast,2014,440.95983188284106,0.44095983188284105,0.21852796364926858,0.982448987119937,0.16780136818650132,0.6143004537213973
eastern_bering_sea-5-2015,eastern_bering_sea,2015,342.12369220643313,0.3421236922064331,-0.059021138958475605,-0.14713174487897687,0.017725877999580086,0.05464240886739495
gulf_of_alaska-5-2015,gulf_of_alaska,2015,253.89515095367847,0.2538951509536785,-0.02127315944329694,-0.07730962701557792,0.03428686579866405,0.15612737822920503
gulf_of_mexico-1-2015,gulf_of_mexico,2015,15.8881785637529,0.0158881785637529,0.0024038664506967136,0.17827134454780008,0.0013463441485456838,0.09258420293506682
norbts-1-2015,norbts,2015,2296.6305695749525,2.2966305695749525,-0.7884562625035056,-0.2555702012355722,0.26583351604194627,0.1309010743242275
northeast-2-2015,northeast,2015,221.9240792289943,0.2219240792289943,0.053129669952066305,0.3147596545386793,0.05857209995281956,0.3585637603679923
scotian_shelf-6-2015,scotian_shelf,2015,148.01898804939486,0.14801898804939487,-0.025544620682492802,-0.14717728485326004,-0.043587447353096775,-0.22748425574295697
southeast-4-2015,southeast,2015,108.1229394356497,0.1081229394356497,0.026079502585446362,0.3178743308019004,0.04682938230384206,0.7640180223696048
west_coast-5-2015,west_coast,2015,259.02413459870803,0.25902413459870804,-0.181935697284133,-0.4125901819839038,-0.014134329097631682,-0.05174406425621246
aleutian_islands-5-2016,aleutian_islands,2016,602.4420717939538,0.6024420717939538,-0.17521622044023988,-0.22531261119436902,0.08674482343327694,0.1682088157519272
eastern_bering_sea-5-2016,eastern_bering_sea,2016,668.3301601123595,0.6683301601123596,0.32620646790592644,0.9534752352347979,0.34393234590550653,1.0602178277508283
gulf_of_mexico-1-2016,gulf_of_mexico,2016,11.735580079396847,0.011735580079396847,-0.004152598484356054,-0.2613640366448135,-0.00280625433581037,-0.19297801471839834
norbts-1-2016,norbts,2016,2327.613719946457,2.327613719946457,0.030983150371504564,0.013490698409208562,0.29681666641345084,0.14615771964858562
northeast-2-2016,northeast,2016,252.70749829060267,0.2527074982906027,0.03078341906160839,0.1387114871381048,0.08935551901442795,0.5470121599405724
scotian_shelf-6-2016,scotian_shelf,2016,217.36196230076888,0.21736196230076887,0.069342974251374,0.4684735057655834,0.02575552689827723,0.13441890322824881
southeast-4-2016,southeast,2016,95.57466203030346,0.09557466203030346,-0.01254827740534624,-0.1160556443511643,0.03428110489849582,0.5592937741364338
west_coast-5-2016,west_coast,2016,276.0424485973282,0.2760424485973282,0.017018313998620138,0.06570165372808091,0.0028839849009884566,0.01055791887962321
eastern_bering_sea-5-2017,eastern_bering_sea,2017,337.66385168539324,0.33766385168539326,-0.3306663084269663,-0.49476490537457524,0.013266037478540216,0.040894349152676764
gulf_of_alaska-5-2017,gulf_of_alaska,2017,198.4344376928653,0.19843443769286528,-0.0554607132608132,-0.21843943475285846,-0.021173847462149148,-0.0964164327734867
gulf_of_mexico-1-2017,gulf_of_mexico,2017,10.659281655094993,0.010659281655094993,-0.001076298424301854,-0.09171241787965972,-0.003882552760112224,-0.26699195227061723
norbts-1-2017,norbts,2017,2619.543734039413,2.619543734039413,0.29193001409295594,0.12542030131171047,0.5887466805064068,0.2899091661976542
northeast-2-2017,northeast,2017,245.5307722805627,0.2455307722805627,-0.007176726010039991,-0.02839933938876268,0.08217879300438796,0.5030780365718772
scotian_shelf-6-2017,scotian_shelf,2017,192.99132027702908,0.1929913202770291,-0.024370642023739786,-0.1121200865403375,0.0013848848745374454,0.00722775762530279
southeast-4-2017,southeast,2017,69.10893384830094,0.06910893384830094,-0.026465728182002518,-0.27691155395988887,0.007815376716493301,0.1275073120603339
west_coast-5-2017,west_coast,2017,264.32099382837333,0.2643209938283733,-0.011721454768954864,-0.042462508315354495,-0.008837469867966408,-0.032352905153950125
aleutian_islands-5-2018,aleutian_islands,2018,568.231396385894,0.5682313963858939,-0.03421067540805989,-0.05678666383007952,0.05253414802521705,0.1018701344484872
eastern_bering_sea-5-2018,eastern_bering_sea,2018,264.1044047823624,0.2641044047823624,-0.07355944690303085,-0.21784815441709568,-0.06029340942449063,-0.18586256375341786
northeast-2-2018,northeast,2018,195.66904648122798,0.195669046481228,-0.049861725799334705,-0.20307729795415946,0.03231706720505326,0.19783701029061712
southeast-4-2018,southeast,2018,113.06478372689503,0.11306478372689503,0.04395584987859409,0.6360371580189665,0.05177122659508739,0.8446438584687928
west_coast-5-2018,west_coast,2018,270.8148616017573,0.2708148616017573,0.0064938677733839545,0.024568111973733337,-0.002343602094582453,-0.008579642976714607
gulf_of_mexico-1-2019,gulf_of_mexico,2019,11.93232497823042,0.011932324978230421,0.0012730433231354279,0.11943049863279767,-0.002609509436976796,-0.17944843562844345
northeast-2-2019,northeast,2019,218.88698573414928,0.21888698573414928,0.023217939252921288,0.11865923440858982,0.055535006457974545,0.3399714328779759
west_coast-5-2019,west_coast,2019,416.57702032201144,0.41657702032201144,0.14576215872025416,0.5382354493329192,0.1434185566256717,0.5250379383635166
