ref_year,region,year,wt,wtMt,wtMtDiff,wtMtDiffProp,wtMtAnom,wtMtAnomProp,wtMtZ,wtMtLog
eastern_bering_sea-5-2002,eastern_bering_sea,2002,308.18323633802817,0.3081832363380282,0.00330408253521125,0.010837351435802634,-0.01827045219118678,-0.0559664443477462,-0.2574225985665292,0.010779048199598977
evhoe-10-2002,evhoe,2002,8102.201869705711,8.102201869705711,3.1341327444221845,0.6308553012018165,1.6126157869160984,0.24849285707030788,1.0350046923005658,0.4891046018625153
fr_cgfs-10-2002,fr_cgfs,2002,1689.7411827318788,1.6897411827318787,-0.1633334842919223,-0.08814187965466609,-1.8488590151199387,-0.5224831605001119,-0.592446937007806,-0.09227087080682472
northeast-2-2002,northeast,2002,178.72495322293705,0.17872495322293705,0.056036484005391934,0.4567379833065715,0.014902246623159587,0.09096569659031523,0.3397462144550229,0.3761996780326432
ns_ibts-1-2002,ns_ibts,2002,4838.057139849197,4.838057139849196,-0.3921024392059973,-0.07496949821114808,0.7564063769445397,0.18531874010853697,0.9299127621113925,-0.0779285671065052
pt_ibts-9-2002,pt_ibts,2002,3008.8357344669644,3.0088357344669645,NA,NA,-0.7736504808904603,-0.20453491086083295,-0.5264317360674079,NA
rockall-8-2002,rockall,2002,3599.0208900833563,3.5990208900833562,0.16038157982167167,0.04664100109105844,-4.08140868268918,-0.5314036987147118,-1.109370817592202,0.045585989700820485
scotian_shelf-6-2002,scotian_shelf,2002,220.06179107150894,0.22006179107150894,0.01684677547381036,0.08290123357400736,0.02786397901671578,0.14497552661407045,0.6518328079041691,0.07964376679090271
southeast-4-2002,southeast,2002,43.65049975925049,0.04365049975925049,0.0030754777879980696,0.07579731663921363,-0.01764305737255715,-0.28784521894555654,-0.7397654943079314,0.07306207656054398
swc_ibts-1-2002,swc_ibts,2002,6386.668600169821,6.386668600169821,1.5281252815221107,0.314523341936043,-2.2744952025628775,-0.2626084963137688,-0.49571408379793946,0.273474122303661
bits-2-2003,bits,2003,3369.582162037066,3.3695821620370663,-1.527312854841607,-0.31189413895483725,-1.6426133616742864,-0.32772332082887096,-0.8969272108458445,-0.3738125850870273
eastern_bering_sea-5-2003,eastern_bering_sea,2003,396.1503497191011,0.39615034971910107,0.08796711338107288,0.28543769747614334,0.0696966611898861,0.21349632011784977,0.9819951606652617,0.2510992809531577
evhoe-10-2003,evhoe,2003,9831.808530439468,9.831808530439469,1.729606660733758,0.21347365673531174,3.3422224476498563,0.5150131926770234,2.1450961500539125,0.19348703744893697
fr_cgfs-10-2003,fr_cgfs,2003,1843.5195775611323,1.8435195775611324,0.1537783948292537,0.09100707043230931,-1.695080620290685,-0.4790257518551318,-0.5431703084225494,0.08710118751949365
gulf_of_alaska-5-2003,gulf_of_alaska,2003,260.33750217669655,0.26033750217669654,0.08421647176651267,0.4781738533460398,0.04072921702168211,0.185463025645561,1.1112013228851068,0.3908074430414905
ie_igfs-10-2003,ie_igfs,2003,4755.979786892935,4.755979786892936,NA,NA,-1.4292266526852,-0.23107177854886293,-1.545946897631755,NA
northeast-2-2003,northeast,2003,168.32554166256367,0.16832554166256367,-0.010399411560373384,-0.05818667943586712,0.0045028350627862035,0.02748602532728708,0.10265708289376062,-0.059948197543533796
ns_ibts-1-2003,ns_ibts,2003,4888.823769173558,4.888823769173557,0.050766629324360935,0.010493185147859446,0.8071730062689007,0.19775650910772336,0.9923243677469742,0.01043851379907396
rockall-8-2003,rockall,2003,4337.384427366242,4.337384427366242,0.7383635372828858,0.20515678008909383,-3.343045145406294,-0.43526799038136327,-0.9086756594449713,0.18660966643706633
scotian_shelf-6-2003,scotian_shelf,2003,120.72012482018941,0.12072012482018941,-0.09934166625131953,-0.4514262370019451,-0.07147768723460375,-0.37189646682463984,-1.6721051054724525,-0.6004335269995281
southeast-4-2003,southeast,2003,58.74469707455621,0.05874469707455621,0.015094197315305716,0.34579666667176995,-0.0025488600572514328,-0.041584469502565856,-0.10687256071089109,0.29698615493127356
swc_ibts-1-2003,swc_ibts,2003,8454.778012017909,8.45477801201791,2.0681094118480887,0.32381661572249076,-0.2063857907147888,-0.02382887512757485,-0.04498068100465318,0.2805189401592612
west_coast-5-2003,west_coast,2003,1048.6054298917534,1.0486054298917533,0.8571650319526182,4.477451160674758,0.7754469661954135,2.8388172773494933,4.202045490706326,1.7006398760944261
aleutian_islands-5-2004,aleutian_islands,2004,676.1829070694116,0.6761829070694116,0.09869621198006873,0.17090646904825996,0.16048565870873477,0.31120130894414166,1.0742758344871994,0.1577782087084714
bits-2-2004,bits,2004,3750.2040977005945,3.7502040977005944,0.3806219356635281,0.1129581999666762,-1.2619914260107583,-0.2517841572701255,-0.6890936578583893,0.10702151540367884
eastern_bering_sea-5-2004,eastern_bering_sea,2004,328.97665774647885,0.32897665774647883,-0.06717369197262224,-0.1695661559310832,0.0025229692172638596,0.007728413878950778,0.035547521496195535,-0.1858070110559955
evhoe-10-2004,evhoe,2004,7778.50713045911,7.7785071304591105,-2.0533013999803584,-0.20884269599263428,1.2889210476694979,0.19861375305394555,0.8272518123452423,-0.2342584637200076
fr_cgfs-10-2004,fr_cgfs,2004,1352.53787555248,1.35253787555248,-0.49098170200865243,-0.2663284447774578,-2.186062322299337,-0.6177760131326598,-0.7005001010693054,-0.3096938229621465
ie_igfs-10-2004,ie_igfs,2004,4914.8357799213445,4.9148357799213445,0.1588559930284088,0.03340131795055186,-1.2703706596567912,-0.20538856254302118,-1.3741176575800917,0.032855612223871004
norbts-1-2004,norbts,2004,1833.1020543911973,1.8331020543911973,NA,NA,-0.7825704047514599,-0.2991851682408141,-0.6906949565108406,NA
northeast-2-2004,northeast,2004,150.70420413590955,0.15070420413590954,-0.017621337526654124,-0.10468605864925125,-0.01311850246386792,-0.08007743698141134,-0.2990798410550696,-0.11058084975462083
ns_ibts-1-2004,ns_ibts,2004,4037.2236142275983,4.037223614227599,-0.8516001549459586,-0.17419326102849467,-0.04442714867705799,-0.010884603131856867,-0.05461795907366554,-0.19139450502638272
scotian_shelf-6-2004,scotian_shelf,2004,184.35156149372622,0.18435156149372622,0.06363143667353681,0.527098831021876,-0.007846250561066942,-0.04082382872719735,-0.18355036556953117,0.4233697464877896
southeast-4-2004,southeast,2004,59.97430052259889,0.05997430052259889,0.001229603448042682,0.020931309705829668,-0.0013192566092087507,-0.021523577206847024,-0.055315838804012585,0.02071525945194234
swc_ibts-1-2004,swc_ibts,2004,7079.07929258292,7.07907929258292,-1.3756987194349897,-0.16271257713443507,-1.5820845101497785,-0.18266419457978758,-0.3448068707975781,-0.17758787094563955
west_coast-5-2004,west_coast,2004,267.28229539351724,0.2672822953935172,-0.7813231344982361,-0.7451068936185954,-0.005876168302822504,-0.02151193934578145,-0.03184218598552665,-1.3669110123698356
bits-2-2005,bits,2005,4504.039684858824,4.5040396848588244,0.7538355871582301,0.2010118829587003,-0.5081558388525282,-0.10138388186346269,-0.2774717470655793,0.18316443726929885
eastern_bering_sea-5-2005,eastern_bering_sea,2005,361.1674776203966,0.3611674776203966,0.03219081987391775,0.09785137977395694,0.03471378909118161,0.10633602961442726,0.4891019499918545,0.09335497852884551
evhoe-10-2005,evhoe,2005,4812.024302475927,4.812024302475926,-2.9664828279831843,-0.38136917254559277,-1.6775617803136864,-0.25850058215000515,-1.0766881537040862,-0.4802465857432895
fr_cgfs-10-2005,fr_cgfs,2005,2147.385732694276,2.1473857326942762,0.7948478571417963,0.5876714223748593,-1.391214465157541,-0.3931538991045407,-0.44579967529328873,0.46226842855334516
gulf_of_alaska-5-2005,gulf_of_alaska,2005,255.49682925598992,0.25549682925598993,-0.004840672920706612,-0.01859383638635799,0.0358885441009755,0.16342072010463052,0.9791348962145469,-0.018768874916422703
ie_igfs-10-2005,ie_igfs,2005,5021.955586223729,5.021955586223729,0.10711980630238482,0.02179519542443372,-1.1632508533544064,-0.18806985097715612,-1.2582497286431678,0.021561075833074924
norbts-1-2005,norbts,2005,1607.4741875626191,1.607474187562619,-0.22562786682857827,-0.12308527301471653,-1.0081982715800382,-0.38544515314065614,-0.8898336266171967,-0.13134552396530738
northeast-2-2005,northeast,2005,150.74673603949856,0.15074673603949856,4.253190358902148e-5,2.8222108223779175e-4,-0.013075970560278899,-0.07981781544010128,-0.29811018502914666,2.8218126535937933e-4
ns_ibts-1-2005,ns_ibts,2005,4096.182816257603,4.096182816257603,0.05895920203000404,0.014603898040778728,0.01453205335294605,0.0035603372745698835,0.017865452069792648,0.014498288091405409
pt_ibts-9-2005,pt_ibts,2005,2706.9108490716544,2.7069108490716545,-0.30192488539531004,-0.10034608467876298,-1.0755753662857703,-0.28435671805459156,-0.731877018538719,-0.10574512814368575
rockall-8-2005,rockall,2005,4810.194799727892,4.810194799727892,0.4728103723616499,0.10900817768849487,-2.8702347730446442,-0.3737075831304741,-0.7801607102859675,0.10346608227115522
scotian_shelf-6-2005,scotian_shelf,2005,151.76609171414327,0.15176609171414326,-0.03258546977958296,-0.17675722144990832,-0.0404317203406499,-0.21036514364233933,-0.9458348279056471,-0.19450412964377015
southeast-4-2005,southeast,2005,84.6967416498942,0.08469674164989419,0.024722441127295297,0.4122172482525185,0.023403184518086546,0.3818212812769144,0.9812850458861672,0.3451609857718178
swc_ibts-1-2005,swc_ibts,2005,11911.151431533128,11.911151431533128,4.832072138950208,0.6825848304896082,3.2499876288004295,0.37523682761605553,0.7083174490542393,0.5203312005760521
west_coast-5-2005,west_coast,2005,229.9215947321511,0.2299215947321511,-0.037360700661366125,-0.13977993045278334,-0.04323686896418863,-0.15828493241290695,-0.23429492690470433,-0.1505670276477343
aleutian_islands-5-2006,aleutian_islands,2006,537.8639067915434,0.5378639067915434,-0.13831900027786825,-0.20455855779813362,0.022166658430866515,0.042983860203503026,0.14838151692314275,-0.22885804522503403
bits-2-2006,bits,2006,4572.586995412579,4.572586995412579,0.06854731055375485,0.015219073398529216,-0.4396085282987734,-0.08770777720444131,-0.24004239850403117,0.015104425065162156
eastern_bering_sea-5-2006,eastern_bering_sea,2006,303.7855918539326,0.3037855918539326,-0.05738188576646397,-0.15887888395857983,-0.022668096675282357,-0.06943740405387928,-0.319383466246297,-0.1730196150602766
evhoe-10-2006,evhoe,2006,5407.394307049055,5.407394307049055,0.5953700045731285,0.1237254775015981,-1.082191775740558,-0.16675821260935753,-0.6945693915117516,0.11664948454253966
fr_cgfs-10-2006,fr_cgfs,2006,2118.8037727896644,2.1188037727896645,-0.028581959904611765,-0.013310119122730049,-1.4197964250621529,-0.4012310929966235,-0.45495845617419256,-0.013399492692765797
ie_igfs-10-2006,ie_igfs,2006,4927.787098749208,4.927787098749208,-0.094168487474521,-0.018751358083063257,-1.2574193408289274,-0.2032946439399184,-1.3601086470956043,-0.018929393920171695
norbts-1-2006,norbts,2006,2059.7569602527938,2.059756960252794,0.4522827726901748,0.2813623859030434,-0.5559154988898634,-0.2125325351600317,-0.49064982396233414,0.24792387588453865
northeast-2-2006,northeast,2006,184.511996165564,0.184511996165564,0.03376526012606543,0.22398667469137293,0.02068928956578653,0.12629073218971365,0.47168108188572305,0.20211329734081918
ns_ibts-1-2006,ns_ibts,2006,4246.673179535841,4.246673179535841,0.15049036327823817,0.03673917157235935,0.16502241663118422,0.04043031268891512,0.20287567098479534,0.036080375500813396
pt_ibts-9-2006,pt_ibts,2006,6601.840609156953,6.6018406091569535,3.894929760085299,1.438883649020462,2.8193543937995287,0.745370698867997,1.9184343121054754,0.8915404137172388
rockall-8-2006,rockall,2006,5535.907713798812,5.535907713798813,0.7257129140709209,0.15086975565147046,-2.1445218589737234,-0.27921899923099985,-0.5829041277156529,0.14051796577957903
scotian_shelf-6-2006,scotian_shelf,2006,168.102828973258,0.168102828973258,0.016336737259114748,0.10764418503894509,-0.024094983081535154,-0.12536554305137448,-0.5636632323408813,0.10223540411463418
southeast-4-2006,southeast,2006,65.50549784001775,0.06550549784001776,-0.019191243809876427,-0.22658774630559123,0.00421194070821012,0.06871751135527387,0.17660478760621712,-0.25694305600581585
swc_ibts-1-2006,swc_ibts,2006,20172.31650761667,20.17231650761667,8.261165076083543,0.6935656156812221,11.511152704883973,1.3290538046690756,2.50879426350515,0.5268361381295985
west_coast-5-2006,west_coast,2006,222.5991092685459,0.2225991092685459,-0.0073224854636051995,-0.031847749978141826,-0.05055935442779383,-0.18509166343825545,-0.2739745160506511,-0.03236592099281499
bits-2-2007,bits,2007,4661.858657619965,4.661858657619965,0.08927166220738592,0.019523228819254217,-0.3503368660913875,-0.06989688738877758,-0.191296792958957,0.019335095293902413
eastern_bering_sea-5-2007,eastern_bering_sea,2007,307.9474117977528,0.3079474117977528,0.0041618199438202,0.013699859556938114,-0.018506276731462157,-0.05668882718047768,-0.260745262139833,0.01360686486121194
evhoe-10-2007,evhoe,2007,7993.450962852924,7.993450962852924,2.586056655803869,0.4782445127836706,1.5038648800633112,0.2317351000322751,0.9652064801053178,0.3908552437441608
fr_cgfs-10-2007,fr_cgfs,2007,2240.2679099710645,2.2402679099710645,0.12146413718140003,0.057326751415718705,-1.2983322878807528,-0.3669056167093794,-0.4160365830400487,0.055743790068456915
gulf_of_alaska-5-2007,gulf_of_alaska,2007,228.82326044386423,0.22882326044386422,-0.02667356881212571,-0.10439882518229085,0.009214975288849792,0.04196096373297226,0.25140902477630195,-0.1102600824923088
ie_igfs-10-2007,ie_igfs,2007,6473.341642813862,6.473341642813861,1.545554544064653,0.3136406896428119,0.2881352032357256,0.04658457337688764,0.31166625860487485,0.2728024349083458
norbts-1-2007,norbts,2007,1233.4064040205928,1.2334064040205928,-0.8263505562322011,-0.4011883791040974,-1.3822660551220645,-0.5284553309763914,-1.2199850480317622,-0.5128082196511913
northeast-2-2007,northeast,2007,185.15310612448977,0.18515310612448976,6.411099589257729e-4,0.003474624806240241,0.0213303995247123,0.1302041699068185,0.48629731305558843,0.0034686022441985168
ns_ibts-1-2007,ns_ibts,2007,3524.954206055238,3.524954206055238,-0.7217189734806029,-0.16994926215619127,-0.5566965568494187,-0.13639005127750137,-0.6843930043647707,-0.1862684501275519
pt_ibts-9-2007,pt_ibts,2007,4019.9405074589476,4.019940507458948,-2.5819001016980057,-0.39108791843850815,0.23745429210152302,0.0627773053441478,0.161576161736221,-0.4960813869459721
rockall-8-2007,rockall,2007,4885.549927479249,4.885549927479249,-0.6503577863195638,-0.1174798822419819,-2.794879645293287,-0.36389626632359984,-0.7596783753416984,-0.12497369410815141
scotian_shelf-6-2007,scotian_shelf,2007,209.68151099963308,0.2096815109996331,0.041578682026375074,0.2473407632716845,0.01748369894483992,0.09096721111401382,0.4090029126468033,0.22101389582426575
southeast-4-2007,southeast,2007,45.70095150601864,0.04570095150601864,-0.01980454633399912,-0.3023341091516808,-0.015592605625789,-0.2543922453751241,-0.6537909708468284,-0.3600149572235191
swc_ibts-1-2007,swc_ibts,2007,15006.379795738112,15.006379795738113,-5.165936711878558,-0.25609040537947153,6.345215993005414,0.7326054716807716,1.3829059427905115,-0.2958357641391166
west_coast-5-2007,west_coast,2007,196.89640119306443,0.19689640119306442,-0.025702708075481473,-0.11546635635668001,-0.0762620625032753,-0.27918615982572315,-0.4132541228784646,-0.1226947291997237
bits-2-2008,bits,2008,5327.8021735329085,5.327802173532908,0.665943515912943,0.1428493579110203,0.3156066498215555,0.06296774503877693,0.17233281961149666,0.13352458077346485
eastern_bering_sea-5-2008,eastern_bering_sea,2008,280.40114873239435,0.28040114873239436,-0.027546263065358456,-0.08945119202186934,-0.04605253979682061,-0.14106913603673155,-0.6488599374023489,-0.09370777556407925
evhoe-10-2008,evhoe,2008,7600.407567607457,7.600407567607457,-0.39304339524546705,-0.049170676979444036,1.1108214848178442,0.17116985130434492,0.7129444337720399,-0.05042070360506017
fr_cgfs-10-2008,fr_cgfs,2008,1394.251817591632,1.394251817591632,-0.8460160923794324,-0.3776405887054641,-2.144348380260185,-0.605987752321372,-0.6871333181023448,-0.4742375214601494
gulf_of_mexico-5-2008,gulf_of_mexico,2008,13.913454469831592,0.013913454469831592,NA,NA,-6.283799453756251e-4,-0.043211875987151434,-0.18818473810448166,NA
ie_igfs-10-2008,ie_igfs,2008,4729.46671667421,4.72946671667421,-1.7438749261396511,-0.26939330910729065,-1.4557397229039255,-0.23535830810575414,-1.5746252031855483,-0.31388000658362714
norbts-1-2008,norbts,2008,677.5700320122268,0.6775700320122268,-0.555836372008366,-0.4506514399442715,-1.9381024271304303,-0.7409576150699254,-1.7105650347786294,-0.5990221390169321
northeast-2-2008,northeast,2008,172.84751125859134,0.17284751125859135,-0.012305594865898412,-0.06646172523632743,0.00902480465881389,0.05508885090552001,0.20575040103436343,-0.0687733154871991
ns_ibts-1-2008,ns_ibts,2008,3064.187039751507,3.0641870397515074,-0.4607671663037305,-0.13071578788519161,-1.0174637231531491,-0.2492775061502527,-1.2508520948321655,-0.14008515066930288
pt_ibts-9-2008,pt_ibts,2008,2149.316601634544,2.149316601634544,-1.8706239058244036,-0.4653362163826766,-1.6331696137228806,-0.4317714647820745,-1.1112929369023488,-0.6261171714752513
rockall-8-2008,rockall,2008,5015.286109664205,5.0152861096642045,0.12973618218495542,0.026555082664336656,-2.6651434631083317,-0.34700447909272986,-0.7244146843733671,0.026208616694097662
scotian_shelf-6-2008,scotian_shelf,2008,189.4224063715796,0.1894224063715796,-0.020259104628053498,-0.09661845973672399,-0.0027754056832135776,-0.014440360447091585,-0.06492613558447644,-0.10161028959529082
southeast-4-2008,southeast,2008,49.02587859968294,0.04902587859968294,0.003324927093664297,0.07275400148345744,-0.012267678532124703,-0.20014629768906855,-0.5143782668554961,0.07022917499995554
swc_ibts-1-2008,swc_ibts,2008,13890.187324986497,13.890187324986497,-1.1161924707516153,-0.0743811955944644,5.229023522253799,0.6037322052036449,1.1396377541580058,-0.07729278739985708
west_coast-5-2008,west_coast,2008,185.63061003182938,0.18563061003182937,-0.01126579116123505,-0.0572168464886695,-0.08752785366451035,-0.3204288546658831,-0.47430196884602155,-0.058918976650732355
bits-2-2009,bits,2009,5266.4546612759705,5.26645466127597,-0.0613475122569378,-0.01151460025330816,0.2542591375646177,0.050728096372495035,0.1388348252905073,-0.011581406590112822
eastern_bering_sea-5-2009,eastern_bering_sea,2009,237.96472457747143,0.23796472457747142,-0.042436424154922936,-0.15134183417851424,-0.08848896395174355,-0.27106130842146847,-1.2467704031926377,-0.16409880528987417
evhoe-10-2009,evhoe,2009,6129.14930707547,6.12914930707547,-1.4712582605319868,-0.19357623225396667,-0.3604367757141427,-0.055540795840588554,-0.23133455418741575,-0.21514590820796914
fr_cgfs-10-2009,fr_cgfs,2009,1434.753716211915,1.4347537162119148,0.04050189862028275,0.02904919908244689,-2.1038464816399025,-0.5945420120976332,-0.6741549213807156,0.028635268228315178
gulf_of_alaska-5-2009,gulf_of_alaska,2009,242.8429913265306,0.24284299132653062,0.014019730882666392,0.06126881880570776,0.023234706171516184,0.10580068122254838,0.6339045560559425,0.059465191165310086
gulf_of_mexico-5-2009,gulf_of_mexico,2009,16.31538323903785,0.01631538323903785,0.002401928769206259,0.1726335306888981,0.0017735488238306337,0.1219618359823939,0.5311353797718219,0.15925210030279563
ie_igfs-10-2009,ie_igfs,2009,6704.710136262955,6.704710136262954,1.975243419588744,0.41764611909093785,0.51950369668481855,0.08399132700900627,0.5619298567440156,0.3489978335582625
norbts-1-2009,norbts,2009,3043.0075559958445,3.0430075559958447,2.365437523983618,3.4910598347433015,0.4273350968531875,0.1633748504555711,0.3771650376049025,1.5020887172729822
northeast-2-2009,northeast,2009,187.4718749595899,0.18747187495958992,0.014624363700998566,0.08460847133123917,0.023649168359812456,0.14435830569926977,0.5391613511998271,0.08121906595235082
ns_ibts-1-2009,ns_ibts,2009,3345.525325546866,3.345525325546866,0.2813382857953588,0.09181498457684689,-0.7361254373577903,-0.18034993195594612,-0.9049797299157754,0.08784143492498059
pt_ibts-9-2009,pt_ibts,2009,4281.05995516341,4.2810599551634105,2.1317433535288663,0.9918237973445543,0.49857373980598574,0.1318111187773022,0.33925531733864084,0.689050700101703
rockall-8-2009,rockall,2009,3467.2235612090344,3.4672235612090345,-1.54806254845517,-0.3086688405417452,-4.213206011563502,-0.5485638494101299,-1.1451947504195898,-0.36913632333304475
scotian_shelf-6-2009,scotian_shelf,2009,247.99640510566059,0.2479964051056606,0.058573998734081006,0.3092242351687772,0.05579859305086743,0.2903185653068723,1.3053180080142022,0.2694347749070838
southeast-4-2009,southeast,2009,67.88178241054017,0.06788178241054017,0.018855903810857236,0.3846112369514818,0.006588225278732533,0.1074864241369611,0.2762413354453198,0.3254194048951004
swc_ibts-1-2009,swc_ibts,2009,24115.789296265444,24.115789296265444,10.225601971278946,0.7361745188910824,15.454625493532745,1.784358989799573,3.368253099999702,0.5516841405005651
west_coast-5-2009,west_coast,2009,180.10198068242394,0.18010198068242395,-0.005528629349405428,-0.029782961702584803,-0.09305648301391578,-0.3406684960615508,-0.5042608867865185,-0.030235481691112814
aleutian_islands-5-2010,aleutian_islands,2010,709.3381038288143,0.7093381038288142,0.17147419703727085,0.31880591888038334,0.19364085546813736,0.3754932881330901,1.2962135886321804,0.276726720285731
bits-2-2010,bits,2010,7139.264321420129,7.139264321420129,1.8728096601441582,0.35561108574898637,2.127068797708776,0.4243786555504836,1.1614576677140527,0.30425233846074634
eastern_bering_sea-5-2010,eastern_bering_sea,2010,315.9149856741573,0.3159149856741573,0.0779502610966859,0.32757065668070706,-0.010538702855057647,-0.03228238254111354,-0.1484856666972959,0.28335069808906777
evhoe-10-2010,evhoe,2010,7337.154761870486,7.337154761870487,1.2080054547950168,0.1970918628789968,0.8475686790808741,0.1306044281204046,0.543984231714171,0.1798951678909596
fr_cgfs-10-2010,fr_cgfs,2010,1730.1727165808143,1.7301727165808143,0.29541900036889945,0.20590223745778102,-1.808427481271003,-0.511057305193406,-0.5794910879184825,0.18722803155132994
gulf_of_mexico-5-2010,gulf_of_mexico,2010,21.22424345021101,0.021224243450211008,0.004908860211173156,0.3008731170609414,0.00668240903500379,0.4595299907978334,2.0012214002270574,0.2630356675344171
ie_igfs-10-2010,ie_igfs,2010,7816.515478309433,7.816515478309433,1.1118053420464786,0.16582452029256145,1.6313090387312972,0.26374366881157185,1.7645326881969112,0.1534285794262734
norbts-1-2010,norbts,2010,3288.65737081452,3.28865737081452,0.24564981481867543,0.08072599567971986,0.6729849116718629,0.25728944360734224,0.5939750359551047,0.07763303352062463
northeast-2-2010,northeast,2010,193.09589256350012,0.19309589256350013,0.0056240176039102086,0.02999926044972069,0.029273185963722664,0.17868820855974327,0.6673795144925633,0.029558084231306816
ns_ibts-1-2010,ns_ibts,2010,3445.7521503062994,3.4457521503062996,0.10022682475943334,0.02995847139284473,-0.635898612598357,-0.1557944688403051,-0.7817626256044868,0.029518482392637102
pt_ibts-9-2010,pt_ibts,2010,3701.7718348411076,3.7017718348411077,-0.5792881203223028,-0.13531418069107398,-0.08071438051631707,-0.021338975457096277,-0.05492223233921356,-0.14538905270044522
scotian_shelf-6-2010,scotian_shelf,2010,176.99007631043213,0.17699007631043212,-0.07100632879522847,-0.28631999227962895,-0.015207735744361045,-0.07912543635005331,-0.35576042768926314,-0.33732058555891614
southeast-4-2010,southeast,2010,71.87819013437424,0.07187819013437424,0.0039964077238340695,0.058873052267017924,0.010584633002566603,0.1726875302701892,0.443808921541632,0.05720518433170911
swc_ibts-1-2010,swc_ibts,2010,11932.379824437565,11.932379824437565,-12.18340947182788,-0.5052046740893774,3.2712160217048663,0.3776878138100517,0.7129440639300447,-0.7036110849299607
west_coast-5-2010,west_coast,2010,175.37697791452018,0.17537697791452017,-0.004725002767903774,-0.026235151606885602,-0.09778148578181955,-0.35796615802657195,-0.5298650575937863,-0.026585433242718018
bits-2-2011,bits,2011,6775.373983948745,6.775373983948746,-0.3638903374713829,-0.05097028504457985,1.763178460237393,0.35177766946566,0.9627601817096261,-0.0523151690021201
eastern_bering_sea-5-2011,eastern_bering_sea,2011,308.55295252808986,0.30855295252808984,-0.0073620331460674815,-0.023303842742239737,-0.017900736001125128,-0.05483392171727034,-0.2522134608078208,-0.023579670950533514
evhoe-10-2011,evhoe,2011,7578.877538805713,7.578877538805713,0.2417227769352266,0.03294502907195096,1.0892914560161007,0.16785222387370782,0.6991260890578378,0.03241397388315922
fr_cgfs-10-2011,fr_cgfs,2011,1520.1514409256047,1.5201514409256047,-0.21002127565520956,-0.12138746244378182,-2.0184487569262126,-0.5704088181964029,-0.6467901412539956,-0.1294112776171435
gulf_of_alaska-5-2011,gulf_of_alaska,2011,232.18666325221398,0.232186663252214,-0.010656328074316629,-0.043881554975527204,0.012578378097199555,0.05727642783750569,0.34317159531734953,-0.04487347713615554
gulf_of_mexico-5-2011,gulf_of_mexico,2011,19.01756374645292,0.01901756374645292,-0.002206679703758086,-0.10396976970861817,0.004475729331245704,0.3077829937717611,1.340373699424067,-0.10978112741187072
ie_igfs-10-2011,ie_igfs,2011,6024.228438256337,6.024228438256337,-1.792287040053096,-0.2292948878597672,-0.16097800132179874,-0.026026294012068303,-0.17412454579043574,-0.2604494531071317
norbts-1-2011,norbts,2011,2380.146809472214,2.380146809472214,-0.9085105613423061,-0.27625576607796337,-0.2355256496704432,-0.09004401481814041,-0.20787443195986866,-0.3233172170737679
northeast-2-2011,northeast,2011,202.98985264330102,0.20298985264330102,0.009893960079800895,0.05123858383754713,0.03916714604352356,0.23908252315235992,0.8929452005319731,0.0499690726384896
ns_ibts-1-2011,ns_ibts,2011,5952.912362691212,5.952912362691213,2.507160212384913,0.7276089814416997,1.871261599786556,0.45845705781424956,2.300496262233503,0.5467383608878967
pt_ibts-9-2011,pt_ibts,2011,2173.4230630377397,2.1734230630377396,-1.5283487718033681,-0.4128695230263888,-1.6090631523196852,-0.4253982858646419,-1.094889655782017,-0.5325082062158755
rockall-8-2011,rockall,2011,7817.21301639085,7.817213016390849,4.349989455181815,1.2546031077571924,0.13678344361831307,0.017809348073865094,0.03717921249188485,0.8129739520346855
scotian_shelf-6-2011,scotian_shelf,2011,170.4651074708537,0.1704651074708537,-0.006524968839578427,-0.036866297679503474,-0.02173270458393947,-0.11307467213905512,-0.5084015403472255,-0.03756303744384318
southeast-4-2011,southeast,2011,88.35154533752642,0.08835154533752641,0.01647335520315217,0.22918433494716128,0.027057988205718773,0.4414491419959916,1.1345293277295831,0.2063508070888216
swc_ibts-1-2011,swc_ibts,2011,13291.419463851345,13.291419463851346,1.3590396394137816,0.11389510386104729,4.630255661118648,0.5345997104520467,1.0091394961903424,0.10786297536697514
west_coast-5-2011,west_coast,2011,313.5749750809636,0.3135749750809636,0.13819799716644343,0.788005351727534,0.04041651138462388,0.14795994543867927,0.21901177877719855,0.5811006698830476
aleutian_islands-5-2012,aleutian_islands,2012,520.4825707708385,0.5204825707708385,-0.18885553305797576,-0.26624191205658476,0.004785322410161608,0.009279325079537305,0.03203249603004472,-0.3095758851497595
bits-2-2012,bits,2012,6593.854717137177,6.5938547171371775,-0.18151926681156816,-0.026791032825877633,1.5816591934258248,0.3155621495497172,0.8636439967967421,-0.027156454002886236
eastern_bering_sea-5-2012,eastern_bering_sea,2012,306.50701460674156,0.30650701460674157,-0.002045937921348273,-0.006630751398050604,-0.0199466739224734,-0.061101083012233555,-0.2810398221210525,-0.006652832493732923
evhoe-10-2012,evhoe,2012,6351.37336490047,6.3513733649004696,-1.2275041739052437,-0.16196384855410595,-0.13821271788914302,-0.02129761684734921,-0.08870731187894544,-0.17669403928033198
fr_cgfs-10-2012,fr_cgfs,2012,1262.9054593799679,1.2629054593799678,-0.25724598154563694,-0.16922391718354224,-2.2756947384718496,-0.6431059207687149,-0.729221842415586,-0.18539497553075085
