ref_yr,survey,year,wt_mt,wt_mt_med,num,num_med,depth_wt,wt_mt_log,wt_mt_log_med,num_log,num_log_med,depth_wt_log,CTI,cti_log
SEUS-4-1997,SEUS,1997,2.906233887969225,262.8437316517444,38166.1897090297,5832.1093435123075,6.541191672148749,0.8843849611440258,2.749351290186622,0.8708821735236258,2.0238627018764856,-0.21885168805847077,23.232075487371507,-0.010206818636528687
SWC-IBTS-2-1997,SWC-IBTS,1997,8.479869049983545,1026.0184995463967,138073.6810239222,20907.506760034077,95.45629709151935,-0.14949338991313688,-0.5903898386021159,0.10397570334501056,-0.23494972814660126,-0.29362209352505914,8.170462127163175,-0.34631112601335823
EBS-6-1998,EBS,1998,14.58923196629214,5669.399999999999,39870.842162921355,12595.484999999999,76.33993027657398,-0.2151447517927208,0.20655613058120445,-0.130473481335229,0.4388801916174398,-0.05590575478239385,5.981423010738253,0.001994253766313477
EVHOE-10-1998,EVHOE,1998,4.121506737286844,424.66436001606303,102791.42120767856,9820.932503461969,141.4861508598909,-0.24190158340371232,0.46603748730867034,-0.3607029266399293,0.45116648517697994,-0.10539826471066091,14.729501033880666,-0.04525349557838512
FR-CGFS-10-1998,FR-CGFS,1998,2.0735965483789087,268.5846995159867,27320.807338320188,2841.5062685727285,25.901322260045934,NA,NA,NA,NA,NA,14.37331906139136,NA
GMEX-6-1998,GMEX,1998,0.695237404524473,10.442020371486223,30583.5080482793,997.4805182776355,57.43888635378938,-0.4725822350392682,-1.7178122634987087,-0.4087716910656183,-1.1235947478327624,-0.025601781931995894,24.97687069096593,0.024044844512498473
GSL-S-8-1998,GSL-S,1998,2.4860633684622115,405.60678082283005,14110.000742447026,1873.422528091063,NA,-0.2028132708546318,-0.07347618261542253,-0.1575216815140603,0.24125003928231928,NA,5.911694480469048,0.007609795513315081
NEUS-9-1998,NEUS,1998,4.9065567345864665,44.27083333333337,NA,NA,52.06739984421366,0.45119086638447603,-0.23483959107740138,NA,NA,-0.21143661143391915,15.964491320480523,0.02907218198579376
Nor-BTS-8-1998,Nor-BTS,1998,2.510127887859461,155.5736664759682,7973.77749516424,164.6831174306186,479.0084625404536,0.39874612191576936,0.6560362407070891,-0.841638974857626,-1.013110188198919,0.430235500397116,4.3077576194962734,-0.01267801746366368
NS-IBTS-1-1998,NS-IBTS,1998,3.746833681959125,385.5231918326125,101928.17437843715,5293.882770308833,76.39101466396617,-0.07124593361010449,0.1063648767823386,-0.09054799298526012,0.09409640464624926,-0.09712388365650625,8.096821556730994,-5.606564001696653e-4
SCS-6-1998,SCS,1998,1.1683513309240454,15.150175554317943,5575.34952628494,82.30199131375144,167.78834209191652,-0.34650599727567316,-0.16801468246128082,0.18173910253238926,0.18088848814347802,-0.023128274389260572,8.439208903786689,-0.24305393224231334
SEUS-4-1998,SEUS,1998,3.35986271317684,178.41401774246424,35768.28053786494,3818.6377940476677,8.125041298565403,0.1450420675532005,-0.3874528875073356,-0.064888555376584,-0.4234849828128607,0.21683144936610024,22.957235826494713,-0.011900714549652528
SWC-IBTS-2-1998,SWC-IBTS,1998,5.35135738093006,1532.8576608530857,103248.34639313947,31940.380052290537,117.48479988846437,-0.46034476267652613,0.40144796818262324,-0.29065024698551545,0.4237627720566045,0.20764044189736292,10.426807028261234,0.24385461752365678
EBS-6-1999,EBS,1999,14.815706923076918,3266.655,32443.588951048947,5257.240000000001,97.34072904550104,0.015404176553287179,-0.5513167664610303,-0.20614242725476165,-0.8737322421976482,0.24302136006866726,6.101192115416132,0.019825679526226547
EVHOE-10-1999,EVHOE,1999,7.367903481704642,374.02071982078684,167482.59081974375,10302.390960024017,152.6373051292495,0.5809143897686796,-0.1269879193056114,0.48817751220730904,0.04785992286094281,0.07586271395680083,15.213643481404318,0.032340266955061106
FR-CGFS-10-1999,FR-CGFS,1999,2.32129620793521,211.12619495777312,40772.7067175518,4093.316673907809,28.368120782472626,0.11284117735511259,-0.24071028357345978,0.400364319111056,0.3650212763190338,0.09097198711038088,14.879479776367116,0.034609422541866865
GMEX-6-1999,GMEX,1999,0.83215990936147,24.201542763972824,29705.16176565995,1538.0497603857873,67.70863180326748,0.17977124462484656,0.8405782958035463,-0.029140083469226166,0.43303788547460165,0.16449213601662424,24.28461674801601,-0.02810713002576659
GOA-5-1999,GOA,1999,17.462501921154487,2596.07,24101.501972320642,2835.0499999999997,186.5561080317338,NA,NA,NA,NA,NA,7.338243656576939,NA
GSL-S-8-1999,GSL-S,1999,3.6203201675059,375.964041260966,39928.9976219278,1905.392929919795,NA,0.37586198309587554,-0.07589066626989188,1.0402189988940895,0.016921262770552427,NA,6.860935607547774,0.14891131393126017
NEUS-9-1999,NEUS,1999,4.377773803804219,78.125,NA,NA,67.45631699227918,-0.11403208853892334,0.5679840376059384,NA,NA,0.2589412025596072,15.586734761546028,-0.02394674677408179
Nor-BTS-8-1999,Nor-BTS,1999,2.101014784848954,514.2880617946255,11499.187425391847,1512.1342312198876,197.79049753846382,-0.17791324429275837,1.195664181143628,0.3661180294331332,2.2172542031062337,-0.8845098870753011,4.730704301079734,0.0936565974542781
NS-IBTS-1-1999,NS-IBTS,1999,3.3376115658168466,389.2181387969011,75065.07917236208,5193.395563480809,80.01474521535766,-0.1156556807114924,0.009538602972486723,-0.305912932896643,-0.019164225280347127,0.046345852736303664,8.557580904596602,0.05534596134461666
SCS-6-1999,SCS,1999,2.0643558297601365,36.75243750286186,9937.954116964664,181.6092934738207,129.6684886971734,0.5692245947003739,0.88619243043582,0.578006165562319,0.7914623371912455,-0.2577222101004638,9.705858600512324,0.13984111018548795
SEUS-4-1999,SEUS,1999,2.5133130720515733,176.80413478431046,33763.543073834706,2422.9564631538587,8.522626704103814,-0.2902982821654754,-0.00906425512950701,-0.05767986907435024,-0.4549052870900627,0.04777378082746867,23.317233905075636,0.015559566370153842
SWC-IBTS-2-1999,SWC-IBTS,1999,6.8105035891901755,1049.9872210311546,96139.69192219578,11399.013106817587,126.42451443683807,0.24111582112431051,-0.3783557518667722,-0.07133495816000505,-1.0303442595849919,0.07333644367281884,10.725223142272547,0.028218181695789137
EBS-6-2000,EBS,2000,17.919463791946285,4824.415,39254.50238255035,8240.81,86.51879967060916,0.19019958817632102,0.3899229583435755,0.19056329139583247,0.4494924658513095,-0.11785576650177812,5.938582967639987,-0.027013633563508076
EVHOE-10-2000,EVHOE,2000,5.1345107966085575,430.603516623094,130171.42037147882,12173.679849671873,159.99696909251622,-0.36114862879560383,0.14087655522430953,-0.2520272103747589,0.16690023151282862,0.0470903194141769,14.109763365052997,-0.07532562771546761
FR-CGFS-10-2000,FR-CGFS,2000,1.4089968261363652,101.0289400600509,15562.534704254553,1115.20550150978,25.645844127111644,-0.4992477596252956,-0.737049024019971,-0.9631465003453402,-1.3003168699338123,-0.10088447086925033,14.989953684652681,0.00739715483194295
GMEX-6-2000,GMEX,2000,0.7697502641639387,31.849656507558276,23331.35892135545,1278.4046183952657,70.56936407945707,-0.07795849111913795,0.27461021555992093,-0.24152249538652443,-0.18490231585657768,0.041382441192374435,24.88407095138926,0.024384783689269857
GSL-S-8-2000,GSL-S,2000,3.4369509105944394,246.41589777890377,23231.20770285624,1132.0276868130384,NA,-0.05197775085525707,-0.42247275408772667,-0.5416062830158387,-0.5206778119372878,NA,5.936059676931346,-0.1447982591720424
NEUS-9-2000,NEUS,2000,4.185097796751504,0,NA,NA,69.27533422122661,-0.045010259138993834,-Inf,NA,NA,0.026608682582061182,15.41847100907092,-0.010854009848508948
Nor-BTS-8-2000,Nor-BTS,2000,1.6607358013811315,266.3590377034786,11606.093135221388,816.8920056247044,240.27906285713797,-0.2351597008868479,-0.6579383755098723,0.009253856272697447,-0.6157704279958097,0.19459263248405578,4.900683729840978,0.03530063980274976
NS-IBTS-1-2000,NS-IBTS,2000,4.3422076418653655,535.2206506111208,137836.48563414303,9899.991174858857,77.12918620464359,0.2631274408950342,0.3185391383563343,0.6077126363337184,0.6451461313105611,-0.03672917394920579,8.272734368426992,-0.03385245417018837
SCS-6-2000,SCS,2000,1.4325337286810627,27.60738453526286,6365.7937642086445,139.20856994528555,164.0974897733431,-0.36537351624340075,-0.28612125750587236,-0.44542224435438776,-0.26588432867028494,0.23547959454557582,9.689114106785322,-0.0017266843464981514
SEUS-4-2000,SEUS,2000,3.692207020509618,405.13891536422614,42617.90139534469,3161.36964247631,8.140818148164977,0.3846225559946854,0.8291874724753396,0.23289277246487447,0.26601689134281115,-0.04583390736443518,22.410551020967322,-0.039660864057834595
SWC-IBTS-2-2000,SWC-IBTS,2000,6.984280152936713,893.1721213728995,112925.32990359061,18272.642030060804,116.12784852528759,0.025195865355517027,-0.16175396522900842,0.1609245449861383,0.47187818815259297,-0.08495367958496033,10.480384701310737,-0.02309288404443477
BITS-2-2001,BITS,2001,4.052370975280859,565.8407591031782,141020.5807206944,7096.824622118436,58.05876582262386,NA,NA,NA,NA,NA,7.764436327398187,NA
EBS-6-2001,EBS,2001,17.92545134670488,6239.36,43405.24126074503,10695.61,84.6183086425887,3.340811264930589e-4,0.2571881291016718,0.10051405215816811,0.26073473684497805,-0.022211070142998685,6.014023094379142,0.012623377383125644
EVHOE-10-2001,EVHOE,2001,4.817901409930217,356.1617838996268,123330.22371500867,8977.828485085347,160.6876094389565,-0.06364612929036181,-0.1898026749170827,-0.05398669655343578,-0.30451819558504234,0.004307294210265489,15.45410425568226,0.09100762068477891
FR-CGFS-10-2001,FR-CGFS,2001,1.9415664309486298,223.12707929245317,28627.83095456515,3241.979367086791,27.690966763410074,0.3206171055560177,0.7923344604023514,0.6095129507456961,1.067145364822132,0.07672471422888763,15.388884448708005,0.02626523739944367
GMEX-6-2001,GMEX,2001,0.8182683620576278,35.503932212396215,32885.15681300096,2007.919321961448,57.79666784017048,0.06112422378830338,0.10861685962561214,0.3432230631238797,0.45148611405581596,-0.1996649895774091,24.408395204903997,-0.01930073903738871
GOA-5-2001,GOA,2001,23.219051917478424,2711.17,38747.17607253998,3212.32,140.53071782699408,0.28491731040979595,0.04338151299933874,0.4747837165388749,0.12493384381463708,-0.28330594409566223,7.2253042668682435,-0.01551018397525919
GSL-S-8-2001,GSL-S,2001,2.9064984618146883,241.102863202545,22748.077161562363,1212.6312152227529,NA,-0.16763563619729202,-0.021797089087145942,-0.021015912907445,0.06878211891739407,NA,5.66471098943068,-0.04678968289751459
NEUS-9-2001,NEUS,2001,5.07532254692485,7.578125,NA,NA,62.38655649958293,0.19286000688475136,Inf,NA,NA,-0.1047391038421017,15.598954855754172,0.011637708717031923
NS-IBTS-1-2001,NS-IBTS,2001,5.310893648216616,681.1096124189743,112239.15927641671,9620.02062739066,72.14693771829289,0.20137722440366834,0.24104415830943454,-0.20543615055837142,-0.028687456817028893,-0.06677691788045345,7.863493593587994,-0.050734106194104255
SCS-6-2001,SCS,2001,1.9533850915944584,36.90408121531939,6953.028130730926,109.94795886251272,154.9954311816174,0.31011909731640286,0.29023885440975544,0.08823833506288128,-0.23596615910929403,-0.05706506080915717,10.104708933886355,0.04199854799820213
SEUS-4-2001,SEUS,2001,3.6537750976271695,167.20510390345814,29960.53970163038,3460.969538682092,8.218360692794555,-0.010463481371236118,-0.885008783271416,-0.3523932129955175,0.09054339845104274,0.009480075512767798,23.32098611948588,0.03982177133158397
SWC-IBTS-2-2001,SWC-IBTS,2001,5.595616918544244,861.2074397220558,77266.28568662524,11191.528598461053,133.49173982809288,-0.22167833310913485,-0.03644390316360641,-0.3794690914674961,-0.49024785326063075,0.1393478753265272,10.205859212527173,-0.026543398391828857
BITS-2-2002,BITS,2002,4.686275931308277,783.4889048953262,178660.22296711834,11267.010077244351,60.21522261987676,0.1453360867219301,0.3254442064675984,0.2365799639849838,0.46223154589920884,0.036469486348804335,7.771130633385537,8.61803939125583e-4
EBS-6-2002,EBS,2002,19.4386346910112,4907.55,41684.19157303368,9002.089999999998,80.41055343573682,0.0810409987208765,-0.24010277741512845,-0.04045824223074238,-0.17237660430697352,-0.05100522820361273,5.998482803941198,-0.002587353419659499
EVHOE-10-2002,EVHOE,2002,8.340863101736236,492.2447764970264,175428.84037464127,10596.053802092158,139.5044405398087,0.5488282593116361,0.32359102920144234,0.35236798920004886,0.1657236127160042,-0.14136573351151044,15.67386392217734,0.014119991155670045
FR-CGFS-10-2002,FR-CGFS,2002,1.7837664895685088,120.32091567098846,24152.917907171774,2230.2155418211846,27.20781867541058,-0.08476795181203801,-0.61757900097824,-0.16997415784695322,-0.37408582271231744,-0.017601867086199995,15.409126428012277,0.0013144993226989238
GMEX-6-2002,GMEX,2002,0.7448876557645282,26.947498962343822,23508.462965902152,1024.2937116106636,63.601753712334244,-0.09395694439737924,-0.27575296672652,-0.3356609127398215,-0.6730957094813699,0.0957099198667472,24.70230177154162,0.011969289526478908
GSL-S-8-2002,GSL-S,2002,3.9256260590223,225.43050467560028,30796.497665599883,1430.364446166247,NA,0.3005767650615248,-0.06721173250971717,0.302920349903937,0.16513671254539408,NA,6.123757856644275,0.0779200606406608
NEUS-9-2002,NEUS,2002,6.08726726270867,28.736979166666668,NA,NA,73.42738401550253,0.18180917672671426,1.3329189585252987,NA,NA,0.16294713382111206,14.949564523427709,-0.04252174504038604
NS-IBTS-1-2002,NS-IBTS,2002,4.834207265055482,534.6100444796186,90013.86196127669,6589.062996787469,81.50060246072105,-0.09404295855308215,-0.24218565892370375,-0.22066826509437523,-0.37843525610610595,0.1219055713233466,7.974331606194881,0.013996848777169363
SCS-6-2002,SCS,2002,2.0557150518075886,63.540500500267434,6861.576245536414,129.2394955593487,129.68146343502124,0.05105993253608778,0.5433553587707731,-0.01324007820373555,0.16166008522284794,-0.17831447790257693,11.439642691185876,0.12408320590280297
SEUS-4-2002,SEUS,2002,4.174554399064575,145.8219288098995,35375.77650698238,1843.0938659332326,8.391642634389308,0.13324671541894112,-0.13683501429790113,0.16614613389002764,-0.6301031548639694,0.020865526026875903,23.30593430818467,-6.456275338792859e-4
SWC-IBTS-2-2002,SWC-IBTS,2002,7.371441211190183,883.8233905252605,91902.23362401262,11565.013510699619,121.53255227683333,0.2756296399672518,0.025921853966005354,0.1734676224978558,0.032827346955422505,-0.09385745510876975,8.425114920923546,-0.19174487135657955
BITS-2-2003,BITS,2003,3.4795220333836485,503.65802778233456,134266.93908373915,4254.8002970316375,58.72642476670299,-0.29774328491608365,-0.44185937927525337,-0.2856559051699666,-0.9738311663788173,-0.02503539586608747,7.704366583618091,-0.008628409548717355
DFO-QCS-7-2003,DFO-QCS,2003,2.7363285795672942e-12,2.2643257174158536e-10,1.5880926279933595e-10,0,215.94353771310384,NA,NA,NA,NA,NA,8.232129683641404,NA
EBS-6-2003,EBS,2003,27.29672053221294,8737.92,49445.02327731097,12213.99,80.19794372790945,0.33950400332787184,0.5768973394706086,0.1707394535330709,0.3051252434689711,-0.002647553968481694,6.054169031103101,0.009240559532928416
EVHOE-10-2003,EVHOE,2003,10.001674365946188,349.462503314633,114750.54355157666,5139.356290537476,140.92551391065305,0.18158581513991237,-0.3425798367141547,-0.4244729069684541,-0.7235538126615886,0.010135048075741993,15.501922253002723,-0.011030574279749706
FR-CGFS-10-2003,FR-CGFS,2003,1.9143665085295574,102.6641413577748,46741.86503734046,3287.493537123308,31.179467115830956,0.07065962886587732,-0.1586995736315971,0.6602350335833134,0.3880271952815218,0.1362553896096835,14.971342641193145,-0.028822075882026295
GMEX-6-2003,GMEX,2003,0.855326947056957,27.08102839248045,29238.332766220672,1839.3362211143556,77.32164279869775,0.1382503806844397,0.004942933244582274,0.21812013178799813,0.5854014439059146,0.1953328568050388,23.898353376778587,-0.033086868228429496
GOA-5-2003,GOA,2003,25.7317559647021,3137.2200000000003,43798.14262438824,4804.844999999999,149.0262584484098,0.10275272476655807,0.14595678140911003,0.12253353305091359,0.4026313663143058,0.058696424518089284,7.36141143238389,0.018662338886352478
IE-IGFS-10-2003,IE-IGFS,2003,3.932086533578984,1651.3458084604945,55599.567853060755,15386.603240571887,106.95478513610483,NA,NA,NA,NA,NA,10.436181307967953,NA
NEUS-9-2003,NEUS,2003,4.394457980114887,5.625,NA,NA,70.77577715057357,-0.3258550586287207,-1.6309638180126262,NA,NA,-0.03678013375598074,15.237932839198452,0.019105730041227002
NS-IBTS-1-2003,NS-IBTS,2003,4.9185922153818,576.276830860845,90041.73787724128,7365.482091294289,79.28467716779952,0.017305196601372166,0.0750505620694706,3.096367590045239e-4,0.11139335205019385,-0.027565528536507164,7.806757889268877,-0.021238079371884922
SCS-6-2003,SCS,2003,1.0156870628936205,33.15806606416398,5502.276485760067,87.7652362331063,149.98054046585239,-0.7050584517603407,-0.6503914985222173,-0.22077527564114965,-0.38700175825792765,0.1454243931183043,7.692749348991914,-0.3968065099286304
SEUS-4-2003,SEUS,2003,5.109626879808197,269.15456312476465,45570.37942757977,5870.071932223702,8.718241110110215,0.202118762055926,0.6128995870733428,0.25323062504928245,1.1584212795316675,0.038181223913097175,23.58308921551324,0.011821877034284807
SWC-IBTS-2-2003,SWC-IBTS,2003,7.122137729290891,930.0989962198289,99429.08435488919,9582.738510072455,136.54411007204806,-0.03440531488913074,0.051033769825986654,0.07871933600093105,-0.1880210557883264,0.116465566263651,11.87872358734134,0.34353174940809567
WCANN-5-2003,WCANN,2003,24.307677492002565,1371.9892376510836,74528.2446747826,3108.652461906927,262.6033724282086,NA,NA,NA,NA,NA,9.03341337880635,NA
BITS-2-2004,BITS,2004,3.7684968967242916,613.101786147092,185476.28261146529,10431.480777527531,60.793780656386836,0.0797812831987288,0.1966334465989569,0.3230971162313753,0.896780404646467,0.034597699981293153,7.73037241539756,0.0033697824615085067
DFO-QCS-7-2004,DFO-QCS,2004,3.5296173698487995e-12,1.427719768811636e-10,1.104260237520834e-10,0,189.23396570239296,0.25457238383905395,-0.46119841377770066,-0.3633580486256412,NA,-0.13203281079157614,8.221374445133705,-0.0013073494807419451
EBS-6-2004,EBS,2004,19.997513960674173,5674.1500000000015,45068.739241573014,7885.214999999999,79.22216187358472,-0.31115860408834817,-0.43175140266051604,-0.09267254852218255,-0.43759252906215396,-0.012241793927122855,6.02685179675249,-0.004522346463373585
EVHOE-10-2004,EVHOE,2004,8.213467545805583,603.1357691727659,182436.8077102695,11894.054586837081,145.3557996305852,-0.19697732490477132,0.5457460582922498,0.4636432681768558,0.8391108243965566,0.030953046690946673,16.0451002607429,0.03443949070562893
FR-CGFS-10-2004,FR-CGFS,2004,1.4118205569189284,146.77596120733259,18047.892280405402,2573.3700748283577,29.375146566286677,-0.3045067162990672,0.3574444539395281,-0.9516113239048263,-0.24490907855821076,-0.059610810964798706,16.308181429354924,0.08552902686999043
GMEX-6-2004,GMEX,2004,0.7298148845183574,28.37620488858949,29555.716637436362,1302.5301551712928,66.61661185536711,-0.1586928709280835,0.0467175145223848,0.010796567252617356,-0.3450961110004303,-0.1490199271619617,24.92935566397832,0.04223649119742073
GSL-S-8-2004,GSL-S,2004,2.6273465481142493,158.2605282316568,19850.183131229696,1111.596187246636,NA,-0.4015514241746787,-0.35376934026643453,-0.43918773851267645,-0.2521322803485967,NA,5.643700127157338,-0.08163603563202591
IE-IGFS-10-2004,IE-IGFS,2004,4.288698259906343,928.1306389098138,144744.80768835885,10116.142932483499,97.17095601159892,0.08681304140927577,-0.5761733783654042,0.9567968161181954,-0.4193647533208827,-0.09593431598327679,11.54518667549851,0.10098987161268172
NEUS-9-2004,NEUS,2004,6.699652020056444,3.046875,NA,NA,51.34880426260685,0.42171139069257335,-0.6131044728864089,NA,NA,-0.3208751614397569,15.98013078083922,0.047558223751174675
NS-IBTS-1-2004,NS-IBTS,2004,3.8682240222934268,342.12294693547057,60377.21138707342,3691.023672057875,88.84343038440616,-0.24022686173212565,-0.5214179879502276,-0.3996615781899629,-0.6909006673577395,0.11383072750344034,7.9564292613492125,0.018990559302953042
SCS-6-2004,SCS,2004,1.5093864870621274,13.6814071962418,6763.066564701265,48.9876510801293,190.717930672966,0.39613797555696945,-0.8852482350937642,0.2063145079211117,-0.5830972319840585,0.24028997828638365,8.71650513348601,0.12494012789256544
SEUS-4-2004,SEUS,2004,5.841336886945788,289.280292768429,75058.44648835907,8451.287059888162,8.247261306865873,0.1338333057401111,0.07211029056377645,0.49900916506250187,0.36445185657323115,-0.05553632758841086,22.568586489744316,-0.04397093548363956
SWC-IBTS-2-2004,SWC-IBTS,2004,8.45983375420186,1252.4084343018435,84074.48445957628,11160.741877061533,122.0192449724169,0.17212159938354413,0.2975326959104207,-0.1677415443110446,0.15243902304816864,-0.11246893516577987,7.024946399253813,-0.5252812808279499
WCANN-5-2004,WCANN,2004,17.071468867428436,1292.9070309097247,66163.75117077683,2964.8883394444756,270.867457028966,-0.35338366387036124,-0.05936848963926004,-0.11904542910977238,-0.04734996810770257,0.030984808543505004,8.990889053477751,-0.004718563105351397
BITS-2-2005,BITS,2005,4.504052896737579,903.0908896053038,165623.5702272961,12179.048952527872,58.622461778566134,0.17830141433618918,0.3872922332232873,-0.11320945321786405,0.15488894466506653,-0.03636956196306014,7.608511865125428,-0.01588943653523669
DFO-QCS-7-2005,DFO-QCS,2005,3.1358445281240736e-12,4.0619354993591146e-10,2.2786569058018618e-10,0,181.56452377103585,-0.11829094649147481,1.0455809796651896,0.7244105505211788,NA,-0.04137306984596636,8.27792056749545,0.006854395137396512
EBS-6-2005,EBS,2005,23.19084669491523,6462.365,50405.67186440674,9986.615,85.23555507525371,0.1481496979474262,0.1300745774541253,0.11191484276626094,0.2362562093969211,0.07316257856043369,6.0781209513569046,0.00847080984607946
EVHOE-10-2005,EVHOE,2005,5.0941399448114915,300.5692820592666,118285.55499025753,5070.538851481465,149.72009214278714,-0.4776843420083671,-0.6964640442180937,-0.4333021953108853,-0.852591566418034,0.02958297112202388,16.548938772279566,0.030918453982065115
FR-CGFS-10-2005,FR-CGFS,2005,2.2648089893832477,133.85275655632722,28136.160754370547,1347.978952710796,31.267922440629622,0.47261037732066496,-0.09216698665437273,0.44402670183977777,-0.6466099543974959,0.06244376794142106,16.020233424803077,-0.017814397699479415
GMEX-6-2005,GMEX,2005,1.1521833579214011,64.28048369189413,47362.12013343414,2841.6902451826622,54.51684802332694,0.4566230743194773,0.8177051276719712,0.4715455743352732,0.7800903857516553,-0.20044418176372575,23.941927396568417,-0.040414845039200266
GOA-5-2005,GOA,2005,26.303714615850225,2961.75,40042.01177287076,3978.9399999999996,173.13556853540305,0.021984299581231666,-0.05755674759488648,-0.08966221338484275,-0.18860933167195673,0.14995239915430222,7.285938644629875,-0.010305407503627718
GSL-S-8-2005,GSL-S,2005,3.069044168713922,282.54080977813646,20913.836188364556,1467.3733133345752,NA,0.1553917476017465,0.579580411623558,0.05219772566987899,0.2776769518603766,NA,5.529985639230473,-0.020354682670374345
IE-IGFS-10-2005,IE-IGFS,2005,4.341160529187443,649.2998559770482,65883.98646849096,9144.2079129039,123.30967870853989,0.012158464430409618,-0.35727785986390415,-0.7870768303809957,-0.10101179419014097,0.2382270439703933,13.317678693672669,0.1428237656219831
NEUS-9-2005,NEUS,2005,7.136615449626817,7.6171875,NA,NA,54.75684352140728,0.06318304955930272,0.9162907318741551,NA,NA,0.0642607066318132,15.974420749095842,-3.573845684427396e-4
NS-IBTS-1-2005,NS-IBTS,2005,4.055826544259298,282.36511941250603,71310.66064360399,3569.8876007247277,93.64215778504128,0.04735900740972009,-0.19196918326123083,0.16643409555550875,-0.033369726575996794,0.052605074426076134,9.348048313209757,0.16118727100279392
PT-IBTS-9-2005,PT-IBTS,2005,2.7342529130698976,206.2797095223151,58134.60193490304,1882.7197952287374,190.1287558588681,NA,NA,NA,NA,NA,15.060572837428303,NA
SCS-6-2005,SCS,2005,1.3358676999599761,27.15948898454875,6367.310046666541,80.18702453186049,143.6256856148468,-0.12212222507089102,0.6856887153851101,-0.06029932529664085,0.49279346532800355,-0.2835850239361863,8.690865884732439,-0.002945794315241783
SEUS-4-2005,SEUS,2005,5.510920641048136,292.95768692943506,59546.276760122506,4517.595197061579,8.243427289950501,-0.058227994942469226,0.01263209611605188,-0.23151332563487664,-0.6263389283356099,-4.6499173905856786e-4,23.183169847201476,0.026867616762076843
SWC-IBTS-2-2005,SWC-IBTS,2005,12.461141336132357,1833.7051089100191,131048.21643540886,14525.891033255912,135.94311228227784,0.3872855865534152,0.3812701247314185,0.44386219417804623,0.26353021447602215,0.10805772821719327,12.23125617300109,0.5545270716618207
WCANN-5-2005,WCANN,2005,15.25026681898757,1209.1973618540953,69054.03903349736,3258.637802850869,286.6607670158426,-0.11281158352118938,-0.06693639316358178,0.042756624896568785,0.0944698839739546,0.05666990740744502,8.894081192026256,-0.010825716294708835
BITS-2-2006,BITS,2006,4.056439760103898,507.306660953042,137605.90683999172,6139.065870212936,58.982338654245694,-0.10467195263156394,-0.5767075266008203,-0.1853237119192168,-0.6850445843348272,0.006120124308663566,7.468896823143673,-0.018520295565979644
EBS-6-2006,EBS,2006,17.464412949438206,3990.7799999999997,42641.749578651696,6932.255,82.51018805897544,-0.28359239708746226,-0.4820086493496581,-0.16726989532761288,-0.36506053930562954,-0.03249688253409524,5.995975122102153,-0.013607163008507998
EVHOE-10-2006,EVHOE,2006,5.650337884279733,325.6790384296352,128886.61771890166,7436.3041090392935,175.21689032242801,0.10362449723805232,0.08023406835087321,0.08583142683416585,0.38292687158236705,0.15725708133537097,15.369821523623749,-0.07391603175903068
FR-CGFS-10-2006,FR-CGFS,2006,2.2819542113318576,117.13466258477138,25209.187966460788,1614.4951874797935,32.26405870780623,0.007541762109617598,-0.13341612891208604,-0.10984707872174908,0.18041593174803242,0.0313611472926901,16.54076831985154,0.03197562837399321
GMEX-6-2006,GMEX,2006,1.1571275165115338,65.8298326528074,41474.235964271524,3146.577269612647,64.74506890206696,0.0042819407288449615,0.023817053759167348,-0.13275034159472562,0.1019162491129678,0.17194774978842617,24.05773743685435,0.004825461403042512
GSL-S-8-2006,GSL-S,2006,2.2752382472352695,215.0538883031179,17626.183290895104,1319.290465631931,NA,-0.2992813964459898,-0.2729343595526742,-0.17102547499836337,-0.10637987472891156,NA,5.521953199666844,-0.0014535804251229068
IE-IGFS-10-2006,IE-IGFS,2006,5.1172551672038145,339.76360530368646,113216.24987601198,6392.136758584411,122.33192487729143,0.16447647973776894,-0.6476445404283344,0.5414042910716292,-0.35805206035767023,-0.007960858264673515,13.850087288835951,0.0391991573782422
NEUS-9-2006,NEUS,2006,6.07591306706793,132.760416666667,NA,NA,72.21984614782268,-0.1609063602637609,2.858138918264152,NA,NA,0.2768125288105038,15.705683892997785,-0.016966061530848755
NS-IBTS-1-2006,NS-IBTS,2006,4.328190829279986,243.79001440322688,85463.28463522602,2799.6873723278172,77.03912142168441,0.06499513221278136,-0.14689372510309523,0.18104102985808893,-0.24302635269760944,-0.1951673225274924,7.875020785611296,-0.17147176080606494
PT-IBTS-9-2006,PT-IBTS,2006,6.669365395268242,262.11476368474746,215889.3373969051,4989.5541594822525,119.82971953502391,0.8916664716303309,0.23954937617541452,1.3120049046903584,0.9746291280046693,-0.4616297738982778,17.085057092853773,0.12612396859417124
SCS-6-2006,SCS,2006,1.5446262139505957,21.203265330936482,6514.798569613075,128.3083888266787,146.8517259680894,0.14520090512631323,-0.24757129265010283,0.022899196428578447,0.47007494104401953,0.022212901045106537,8.237771347375755,-0.053542736037678215
SEUS-4-2006,SEUS,2006,7.917805862615927,468.5288344223753,71018.47500591174,8979.737255674781,8.244149242371734,0.3623824351985725,0.46956946066529937,0.17618628361627053,0.6869908068380985,8.757532318693194e-5,24.032169465668563,0.03596674942971977
SWC-IBTS-2-2006,SWC-IBTS,2006,25.52127706102996,2140.760796336683,225945.4717509384,18410.75076218934,137.1665952967761,0.7168973896260554,0.15482270847102622,0.5447283748478557,0.23700212888435251,0.008959704948302507,13.669426508308565,0.11116704042840478
