ref_yr,survey,year,wt_mt,wt_mt_med,num,num_med,depth_wt,wt_mt_log,wt_mt_log_med,num_log,num_log_med,depth_wt_log,CTI,cti_diff,cti_log
EVHOE-10-1998,EVHOE,1998,4.121506737286844,424.66436001606303,102791.42120767856,9820.932503461969,141.4861508598909,-0.24190158340371232,0.46603748730867034,-0.3607029266399293,0.45116648517697994,-0.10539826471066091,14.729501033880666,-0.6818736303212791,-0.04525349557838512
FR-CGFS-10-1998,FR-CGFS,1998,2.0735965483789087,268.5846995159867,27320.807338320188,2841.5062685727285,25.901322260045934,NA,NA,NA,NA,NA,14.37331906139136,NA,NA
GMEX-6-1998,GMEX,1998,0.695237404524473,10.442020371486223,30583.5080482793,997.4805182776355,57.43888635378938,-0.4725822350392682,-1.7178122634987087,-0.4087716910656183,-1.1235947478327624,-0.025601781931995894,24.97687069096593,0.593402250178297,0.024044844512498473
GSL-S-8-1998,GSL-S,1998,2.4860633684622115,405.60678082283005,14110.000742447026,1873.422528091063,NA,-0.2028132708546318,-0.07347618261542253,-0.1575216815140603,0.24125003928231928,NA,5.911694480469048,0.04481604937703043,0.007609795513315081
NEUS-9-1998,NEUS,1998,4.9065567345864665,44.27083333333337,NA,NA,52.06739984421366,0.45119086638447603,-0.23483959107740138,NA,NA,-0.21143661143391915,15.964491320480523,0.4574409750179651,0.02907218198579376
Nor-BTS-8-1998,Nor-BTS,1998,6.282767410560596,306.500178499374,14344.35228454031,892.0579792251453,131.53757098874414,0.3112506006873051,0.36465139058147905,-0.2196293934154694,0.15510433395021517,-0.21283321266907154,7.615622277273364,0.040933558114926605,0.005389442942214513
NS-IBTS-1-1998,NS-IBTS,1998,3.733228028072376,382.8619815177116,101268.36373096606,5206.043200892212,76.65715120309378,-0.07669117300801857,0.08261049873756357,-0.0951605946897929,0.06911813480430633,-0.09965823184883045,8.099874397007767,9.979723360746817e-4,1.2321596255449548e-4
SCS-6-1998,SCS,1998,1.1683513309240454,15.150175554317943,5575.34952628494,82.30199131375144,167.78834209191652,-0.34650599727567316,-0.16801468246128082,0.18173910253238926,0.18088848814347802,-0.023128274389260572,8.439208903786689,-2.321941939157563,-0.24305393224231334
SEUS-4-1998,SEUS,1998,3.35986271317684,178.41401774246424,35768.28053786494,3818.6377940476677,8.125041298565403,0.1450420675532005,-0.3874528875073356,-0.064888555376584,-0.4234849828128607,0.21683144936610024,22.957235826494713,-0.27483966087679335,-0.011900714549652528
SWC-IBTS-2-1998,SWC-IBTS,1998,5.35135738093006,1532.8576608530857,103248.34639313947,31940.380052290537,117.48479988846437,-0.46034476267652613,0.40144796818262324,-0.29065024698551545,0.4237627720566045,0.20764044189736292,10.426807028261234,2.2563449010980587,0.24385461752365678
EBS-6-1999,EBS,1999,14.814515121951208,3272.84,32399.44418118462,5259.209999999999,97.46552280028682,0.015802878908496673,-0.5477428142444507,-0.2064620384547078,-0.8694983768090159,0.24251899897610107,6.101019576148566,0.12001090343686194,0.019866672738112996
EVHOE-10-1999,EVHOE,1999,7.367903481704642,374.02071982078684,167482.59081974375,10302.390960024017,152.6373051292495,0.5809143897686796,-0.1269879193056114,0.48817751220730904,0.04785992286094281,0.07586271395680083,15.213643481404318,0.4841424475236522,0.032340266955061106
FR-CGFS-10-1999,FR-CGFS,1999,2.32129620793521,211.12619495777312,40772.7067175518,4093.316673907809,28.368120782472626,0.11284117735511259,-0.24071028357345978,0.400364319111056,0.3650212763190338,0.09097198711038088,14.879479776367116,0.5061607149757563,0.034609422541866865
GMEX-6-1999,GMEX,1999,0.83215990936147,24.201542763972824,29705.16176565995,1538.0497603857873,67.70863180326748,0.17977124462484656,0.8405782958035463,-0.029140083469226166,0.43303788547460165,0.16449213601662424,24.28461674801601,-0.6922539429499217,-0.02810713002576659
GOA-5-1999,GOA,1999,17.462501921154487,2596.07,24101.501972320642,2835.0499999999997,186.5561080317338,NA,NA,NA,NA,NA,7.338243656576939,NA,NA
GSL-S-8-1999,GSL-S,1999,3.6203201675059,375.964041260966,39928.9976219278,1905.392929919795,NA,0.37586198309587554,-0.07589066626989188,1.0402189988940895,0.016921262770552427,NA,6.860935607547774,0.949241127078726,0.14891131393126017
NEUS-9-1999,NEUS,1999,4.377773803804219,78.125,NA,NA,67.45631699227918,-0.11403208853892334,0.5679840376059384,NA,NA,0.2589412025596072,15.586734761546028,-0.3777565589344949,-0.02394674677408179
Nor-BTS-8-1999,Nor-BTS,1999,6.889604246218162,464.2152080182012,14093.332422480851,1062.6845495083485,137.77036472111573,0.0922030906257809,0.41512991732773696,-0.017654488011534356,0.17502244977150547,0.04629575362059631,7.732848159439642,0.11722588216627727,0.015275549719654054
NS-IBTS-1-1999,NS-IBTS,1999,3.363347007428355,388.77772562747384,75431.88302188953,5101.88432880666,80.93173073822872,-0.10433667114188323,0.015333218230095848,-0.29454402233694427,-0.0202101570995376,0.05426307108900896,8.529926596126176,0.43005219911840875,0.051732201072707214
SCS-6-1999,SCS,1999,2.0643558297601365,36.75243750286186,9937.954116964664,181.6092934738207,129.6684886971734,0.5692245947003739,0.88619243043582,0.578006165562319,0.7914623371912455,-0.2577222101004638,9.705858600512324,1.2666496967256347,0.13984111018548795
SEUS-4-1999,SEUS,1999,2.5133130720515733,176.80413478431046,33763.543073834706,2422.9564631538587,8.522626704103814,-0.2902982821654754,-0.00906425512950701,-0.05767986907435024,-0.4549052870900627,0.04777378082746867,23.317233905075636,0.35999807858092225,0.015559566370153842
SWC-IBTS-2-1999,SWC-IBTS,1999,6.8105035891901755,1049.9872210311546,96139.69192219578,11399.013106817587,126.42451443683807,0.24111582112431051,-0.3783557518667722,-0.07133495816000505,-1.0303442595849919,0.07333644367281884,10.725223142272547,0.29841611401131374,0.028218181695789137
EBS-6-2000,EBS,2000,17.86794635451502,4812.92,39155.43983277591,8446.35,86.54068731317375,0.18740094953287292,0.3856458590241447,0.1893980935094201,0.4737535700320502,-0.11888402625390748,5.938545966215449,-0.16247360993311677,-0.026991584266286853
EVHOE-10-2000,EVHOE,2000,5.1345107966085575,430.603516623094,130171.42037147882,12173.679849671873,159.99696909251622,-0.36114862879560383,0.14087655522430953,-0.2520272103747589,0.16690023151282862,0.0470903194141769,14.109763365052997,-1.1038801163513217,-0.07532562771546761
FR-CGFS-10-2000,FR-CGFS,2000,1.4089968261363652,101.0289400600509,15562.534704254553,1115.20550150978,25.645844127111644,-0.4992477596252956,-0.737049024019971,-0.9631465003453402,-1.3003168699338123,-0.10088447086925033,14.989953684652681,0.1104739082855648,0.00739715483194295
GMEX-6-2000,GMEX,2000,0.7697502641639387,31.849656507558276,23331.35892135545,1278.4046183952657,70.56936407945707,-0.07795849111913795,0.27461021555992093,-0.24152249538652443,-0.18490231585657768,0.041382441192374435,24.88407095138926,0.5994542033732486,0.024384783689269857
GSL-S-8-2000,GSL-S,2000,3.4369509105944394,246.41589777890377,23231.20770285624,1132.0276868130384,NA,-0.05197775085525707,-0.42247275408772667,-0.5416062830158387,-0.5206778119372878,NA,5.936059676931346,-0.9248759306164285,-0.1447982591720424
NEUS-9-2000,NEUS,2000,4.185097796751504,0,NA,NA,69.27533422122661,-0.045010259138993834,-Inf,NA,NA,0.026608682582061182,15.41847100907092,-0.1682637524751076,-0.010854009848508948
Nor-BTS-8-2000,Nor-BTS,2000,3.3754448528139096,339.5466983210898,15405.606355900094,822.6140410776641,180.98698634727288,-0.7134865206308953,-0.31273676726090877,0.08902968455031518,-0.2560664545760755,0.2728368546753062,6.987329228442318,-0.7455189309973234,-0.10137885142889987
NS-IBTS-1-2000,NS-IBTS,2000,4.338109862406284,538.3968747449981,137399.7415509047,9937.887795004373,77.49206713054345,0.25450212634636266,0.3255881927129191,0.5996644614021955,0.6667445548883804,-0.04343039738465933,8.275103467820335,-0.25482312830584064,-0.030329331239576422
SCS-6-2000,SCS,2000,1.4325337286810627,27.60738453526286,6365.7937642086445,139.20856994528555,164.0974897733431,-0.36537351624340075,-0.28612125750587236,-0.44542224435438776,-0.26588432867028494,0.23547959454557582,9.689114106785322,-0.016744493727001597,-0.0017266843464981514
SEUS-4-2000,SEUS,2000,3.692207020509618,405.13891536422614,42617.90139534469,3161.36964247631,8.140818148164977,0.3846225559946854,0.8291874724753396,0.23289277246487447,0.26601689134281115,-0.04583390736443518,22.410551020967322,-0.9066828841083137,-0.039660864057834595
SWC-IBTS-2-2000,SWC-IBTS,2000,6.984280152936713,893.1721213728995,112925.32990359061,18272.642030060804,116.12784852528759,0.025195865355517027,-0.16175396522900842,0.1609245449861383,0.47187818815259297,-0.08495367958496033,10.480384701310737,-0.24483844096181073,-0.02309288404443477
BITS-2-2001,BITS,2001,4.052370975280859,565.8407591031782,141020.5807206944,7096.824622118436,58.05876582262386,NA,NA,NA,NA,NA,7.764436327398187,NA,NA
EBS-6-2001,EBS,2001,17.889444885714273,6253.365000000001,43310.1201142858,10670.605000000001,84.66114177165775,0.0012024665695133797,0.26181575032989957,0.10084696732532432,0.23375836934921174,-0.021957955353780746,6.013858458716525,0.07531249250107575,0.012602232414210397
EVHOE-10-2001,EVHOE,2001,4.817901409930217,356.1617838996268,123330.22371500867,8977.828485085347,160.6876094389565,-0.06364612929036181,-0.1898026749170827,-0.05398669655343578,-0.30451819558504234,0.004307294210265489,15.45410425568226,1.3443408906292635,0.09100762068477891
FR-CGFS-10-2001,FR-CGFS,2001,1.9415664309486298,223.12707929245317,28627.83095456515,3241.979367086791,27.690966763410074,0.3206171055560177,0.7923344604023514,0.6095129507456961,1.067145364822132,0.07672471422888763,15.388884448708005,0.3989307640553239,0.02626523739944367
GMEX-6-2001,GMEX,2001,0.8182683620576278,35.503932212396215,32885.15681300096,2007.919321961448,57.79666784017048,0.06112422378830338,0.10861685962561214,0.3432230631238797,0.45148611405581596,-0.1996649895774091,24.408395204903997,-0.4756757464852619,-0.01930073903738871
GOA-5-2001,GOA,2001,23.219051917478424,2711.17,38747.17607253998,3212.32,140.53071782699408,0.28491731040979595,0.04338151299933874,0.4747837165388749,0.12493384381463708,-0.28330594409566223,7.2253042668682435,-0.11293938970869544,-0.01551018397525919
GSL-S-8-2001,GSL-S,2001,2.9064984618146883,241.102863202545,22748.077161562363,1212.6312152227529,NA,-0.16763563619729202,-0.021797089087145942,-0.021015912907445,0.06878211891739407,NA,5.66471098943068,-0.2713486875006659,-0.04678968289751459
NEUS-9-2001,NEUS,2001,5.07532254692485,7.578125,NA,NA,62.38655649958293,0.19286000688475136,Inf,NA,NA,-0.1047391038421017,15.598954855754172,0.18048384668325212,0.011637708717031923
Nor-BTS-8-2001,Nor-BTS,2001,4.62670787639532,242.71665101623438,19950.999863291247,383.7550138846036,144.9567108914054,0.3153184494930435,-0.3357167700423877,0.2585477682864829,-0.7624827604810237,-0.22198997777668592,7.8055747336821595,0.8182455052398412,0.11073978925515926
NS-IBTS-1-2001,NS-IBTS,2001,5.3084237198215245,685.5906395722949,112008.48082894963,9522.812945979951,72.54912339721257,0.20185620225380221,0.24168474068587673,-0.2043199086732949,-0.04266421993843243,-0.06591167499711431,7.865101195555535,-0.41000227226479957,-0.05081602185380463
SCS-6-2001,SCS,2001,1.9533850915944584,36.90408121531939,6953.028130730926,109.94795886251272,154.9954311816174,0.31011909731640286,0.29023885440975544,0.08823833506288128,-0.23596615910929403,-0.05706506080915717,10.104708933886355,0.41559482710103346,0.04199854799820213
SEUS-4-2001,SEUS,2001,3.6537750976271695,167.20510390345814,29960.53970163038,3460.969538682092,8.218360692794555,-0.010463481371236118,-0.885008783271416,-0.3523932129955175,0.09054339845104274,0.009480075512767798,23.32098611948588,0.9104350985185583,0.03982177133158397
SWC-IBTS-2-2001,SWC-IBTS,2001,5.595616918544244,861.2074397220558,77266.28568662524,11191.528598461053,133.49173982809288,-0.22167833310913485,-0.03644390316360641,-0.3794690914674961,-0.49024785326063075,0.1393478753265272,10.205859212527173,-0.27452548878356353,-0.026543398391828857
BITS-2-2002,BITS,2002,4.686275931308277,783.4889048953262,178660.22296711834,11267.010077244351,60.21522261987676,0.1453360867219301,0.3254442064675984,0.2365799639849838,0.46223154589920884,0.036469486348804335,7.771130633385537,0.006694305987350546,8.61803939125583e-4
EBS-6-2002,EBS,2002,19.423598459383715,4964.0999999999995,41630.517254901955,8909.53,80.51929537356422,0.08227787453446588,-0.23088770667926098,-0.03955284240278563,-0.18037127436516107,-0.050159871771764966,5.99869249601772,-0.015165962698804769,-0.0025250208409176448
EVHOE-10-2002,EVHOE,2002,8.340863101736236,492.2447764970264,175428.84037464127,10596.053802092158,139.5044405398087,0.5488282593116361,0.32359102920144234,0.35236798920004886,0.1657236127160042,-0.14136573351151044,15.67386392217734,0.2197596664950794,0.014119991155670045
FR-CGFS-10-2002,FR-CGFS,2002,1.7837664895685088,120.32091567098846,24152.917907171774,2230.2155418211846,27.20781867541058,-0.08476795181203801,-0.61757900097824,-0.16997415784695322,-0.37408582271231744,-0.017601867086199995,15.409126428012277,0.02024197930427185,0.0013144993226989238
GMEX-6-2002,GMEX,2002,0.7448876557645282,26.947498962343822,23508.462965902152,1024.2937116106636,63.601753712334244,-0.09395694439737924,-0.27575296672652,-0.3356609127398215,-0.6730957094813699,0.0957099198667472,24.70230177154162,0.2939065666376237,0.011969289526478908
GSL-S-8-2002,GSL-S,2002,3.9256260590223,225.43050467560028,30796.497665599883,1430.364446166247,NA,0.3005767650615248,-0.06721173250971717,0.302920349903937,0.16513671254539408,NA,6.123757856644275,0.459046867213595,0.0779200606406608
NEUS-9-2002,NEUS,2002,6.08726726270867,28.736979166666668,NA,NA,73.42738401550253,0.18180917672671426,1.3329189585252987,NA,NA,0.16294713382111206,14.949564523427709,-0.6493903323264636,-0.04252174504038604
Nor-BTS-8-2002,Nor-BTS,2002,3.772717282735225,169.5718382337659,19190.908670894987,360.2586443406456,180.1881136880564,-0.20405006688767519,-0.3586180563599065,-0.0388426003708917,-0.06318213432776484,0.21756622895271469,7.540675279891263,-0.2648994537908962,-0.03452645018189517
NS-IBTS-1-2002,NS-IBTS,2002,4.83663348552361,534.1016844491357,89839.3967027402,6549.440164771143,81.7374806245511,-0.09307602205543679,-0.24969447314186743,-0.2205509949488553,-0.3743107077102938,0.11924875932537765,7.9883020041585215,0.1232008086029861,0.015542819074314014
SCS-6-2002,SCS,2002,2.0557150518075886,63.540500500267434,6861.576245536414,129.2394955593487,129.68146343502124,0.05105993253608778,0.5433553587707731,-0.01324007820373555,0.16166008522284794,-0.17831447790257693,11.439642691185876,1.3349337572995204,0.12408320590280297
SEUS-4-2002,SEUS,2002,4.174554399064575,145.8219288098995,35375.77650698238,1843.0938659332326,8.391642634389308,0.13324671541894112,-0.13683501429790113,0.16614613389002764,-0.6301031548639694,0.020865526026875903,23.30593430818467,-0.015051811301209028,-6.456275338792859e-4
SWC-IBTS-2-2002,SWC-IBTS,2002,7.371441211190183,883.8233905252605,91902.23362401262,11565.013510699619,121.53255227683333,0.2756296399672518,0.025921853966005354,0.1734676224978558,0.032827346955422505,-0.09385745510876975,8.425114920923546,-1.780744291603627,-0.19174487135657955
BITS-2-2003,BITS,2003,3.4795220333836485,503.65802778233456,134266.93908373915,4254.8002970316375,58.72642476670299,-0.29774328491608365,-0.44185937927525337,-0.2856559051699666,-0.9738311663788173,-0.02503539586608747,7.704366583618091,-0.06676404976744621,-0.008628409548717355
DFO-QCS-7-2003,DFO-QCS,2003,2.7363285795672942e-12,2.2643257174158536e-10,1.5880926279933595e-10,0,215.94353771310384,NA,NA,NA,NA,NA,8.232129683641404,NA,NA
EBS-6-2003,EBS,2003,27.24242687150844,8605.99,49362.50910614521,11835.76,80.24210767951395,0.338286827244522,0.5502264602519478,0.1703577249063246,0.2840039668397446,-0.003448439282973226,6.053775671665184,0.055083175647463456,0.00914062719802572
EVHOE-10-2003,EVHOE,2003,10.001674365946188,349.462503314633,114750.54355157666,5139.356290537476,140.92551391065305,0.18158581513991237,-0.3425798367141547,-0.4244729069684541,-0.7235538126615886,0.010135048075741993,15.501922253002723,-0.1719416691746165,-0.011030574279749706
FR-CGFS-10-2003,FR-CGFS,2003,1.9143665085295574,102.6641413577748,46741.86503734046,3287.493537123308,31.179467115830956,0.07065962886587732,-0.1586995736315971,0.6602350335833134,0.3880271952815218,0.1362553896096835,14.971342641193145,-0.4377837868191321,-0.028822075882026295
GMEX-6-2003,GMEX,2003,0.855326947056957,27.08102839248045,29238.332766220672,1839.3362211143556,77.32164279869775,0.1382503806844397,0.004942933244582274,0.21812013178799813,0.5854014439059146,0.1953328568050388,23.898353376778587,-0.803948394763033,-0.033086868228429496
GOA-5-2003,GOA,2003,25.7317559647021,3137.2200000000003,43798.14262438824,4804.844999999999,149.0262584484098,0.10275272476655807,0.14595678140911003,0.12253353305091359,0.4026313663143058,0.058696424518089284,7.36141143238389,0.1361071655156465,0.018662338886352478
IE-IGFS-10-2003,IE-IGFS,2003,3.932086533578984,1651.3458084604945,55599.567853060755,15386.603240571887,106.95478513610483,NA,NA,NA,NA,NA,10.436181307967953,NA,NA
NEUS-9-2003,NEUS,2003,4.394457980114887,5.625,NA,NA,70.77577715057357,-0.3258550586287207,-1.6309638180126262,NA,NA,-0.03678013375598074,15.237932839198452,0.28836831577074307,0.019105730041227002
Nor-BTS-8-2003,Nor-BTS,2003,2.569667370511697,303.090901698927,19419.818513489183,639.2415219386957,242.3068312493954,-0.38401904377091145,0.580756104703388,0.011857457309291232,0.5734601215849252,0.296203439554732,6.403738199512019,-1.1369370803792442,-0.163429824153849
NS-IBTS-1-2003,NS-IBTS,2003,4.9185922153818,576.276830860845,90041.73787724128,7365.482091294289,79.28467716779952,0.016803436603124788,0.07600191322444318,0.0022497218545470578,0.11742492987180998,-0.030467772003496926,7.806757889268877,-0.18154411488964417,-0.02298846741831891
SCS-6-2003,SCS,2003,1.0156870628936205,33.15806606416398,5502.276485760067,87.7652362331063,149.98054046585239,-0.7050584517603407,-0.6503914985222173,-0.22077527564114965,-0.38700175825792765,0.1454243931183043,7.692749348991914,-3.746893342193962,-0.3968065099286304
SEUS-4-2003,SEUS,2003,5.109626879808197,269.15456312476465,45570.37942757977,5870.071932223702,8.718241110110215,0.202118762055926,0.6128995870733428,0.25323062504928245,1.1584212795316675,0.038181223913097175,23.58308921551324,0.27715490732856907,0.011821877034284807
SWC-IBTS-2-2003,SWC-IBTS,2003,7.122137729290891,930.0989962198289,99429.08435488919,9582.738510072455,136.54411007204806,-0.03440531488913074,0.051033769825986654,0.07871933600093105,-0.1880210557883264,0.116465566263651,11.87872358734134,3.4536086664177947,0.34353174940809567
WCANN-5-2003,WCANN,2003,24.307677492002565,1371.9892376510836,74528.2446747826,3108.652461906927,262.6033724282086,NA,NA,NA,NA,NA,9.03341337880635,NA,NA
BITS-2-2004,BITS,2004,3.7684968967242916,613.101786147092,185476.28261146529,10431.480777527531,60.793780656386836,0.0797812831987288,0.1966334465989569,0.3230971162313753,0.896780404646467,0.034597699981293153,7.73037241539756,0.026005831779468913,0.0033697824615085067
DFO-QCS-7-2004,DFO-QCS,2004,3.5296173698487995e-12,1.427719768811636e-10,1.104260237520834e-10,0,189.23396570239296,0.25457238383905395,-0.46119841377770066,-0.3633580486256412,NA,-0.13203281079157614,8.221374445133705,-0.01075523850769855,-0.0013073494807419451
EBS-6-2004,EBS,2004,19.96658464985995,5672.800000000001,44996.34848739503,7897.260000000001,79.29224147764909,-0.31071546075374173,-0.41677564942806883,-0.09260986933435719,-0.40460959334311625,-0.011908124255119924,6.026377055920981,-0.027398615744202992,-0.004536145087389566
EVHOE-10-2004,EVHOE,2004,8.213467545805583,603.1357691727659,182436.8077102695,11894.054586837081,145.3557996305852,-0.19697732490477132,0.5457460582922498,0.4636432681768558,0.8391108243965566,0.030953046690946673,16.0451002607429,0.5431780077401758,0.03443949070562893
FR-CGFS-10-2004,FR-CGFS,2004,1.4118205569189284,146.77596120733259,18047.892280405402,2573.3700748283577,29.375146566286677,-0.3045067162990672,0.3574444539395281,-0.9516113239048263,-0.24490907855821076,-0.059610810964798706,16.308181429354924,1.3368387881617796,0.08552902686999043
GMEX-6-2004,GMEX,2004,0.7298148845183574,28.37620488858949,29555.716637436362,1302.5301551712928,66.61661185536711,-0.1586928709280835,0.0467175145223848,0.010796567252617356,-0.3450961110004303,-0.1490199271619617,24.92935566397832,1.0310022871997333,0.04223649119742073
GSL-S-8-2004,GSL-S,2004,2.6273465481142493,158.2605282316568,19850.183131229696,1111.596187246636,NA,-0.4015514241746787,-0.35376934026643453,-0.43918773851267645,-0.2521322803485967,NA,5.643700127157338,-0.48005772948693703,-0.08163603563202591
IE-IGFS-10-2004,IE-IGFS,2004,4.288698259906343,928.1306389098138,144744.80768835885,10116.142932483499,97.17095601159892,0.08681304140927577,-0.5761733783654042,0.9567968161181954,-0.4193647533208827,-0.09593431598327679,11.54518667549851,1.109005367530557,0.10098987161268172
NEUS-9-2004,NEUS,2004,6.699652020056444,3.046875,NA,NA,51.34880426260685,0.42171139069257335,-0.6131044728864089,NA,NA,-0.3208751614397569,15.98013078083922,0.742197941640768,0.047558223751174675
Nor-BTS-8-2004,Nor-BTS,2004,2.0846403225437635,209.39637076865498,13962.248004945315,555.0102435178868,213.92808942202217,-0.20918012951772944,-0.36980379941026564,-0.3299370012362383,-0.14129578120545763,-0.12456489296524653,7.170966516992718,0.7672283174806989,0.11315853214219673
NS-IBTS-1-2004,NS-IBTS,2004,3.8657881662321745,343.1589654199878,60293.90550470473,3676.77156380759,88.98148825978653,-0.2408567692322479,-0.5183943585354123,-0.40104228796954744,-0.6947694301477887,0.11538346717762217,7.9576360396685395,0.15087815039966213,0.01914222115664213
SCS-6-2004,SCS,2004,1.5093864870621274,13.6814071962418,6763.066564701265,48.9876510801293,190.717930672966,0.39613797555696945,-0.8852482350937642,0.2063145079211117,-0.5830972319840585,0.24028997828638365,8.71650513348601,1.0237557844940959,0.12494012789256544
SEUS-4-2004,SEUS,2004,5.841336886945788,289.280292768429,75058.44648835907,8451.287059888162,8.247261306865873,0.1338333057401111,0.07211029056377645,0.49900916506250187,0.36445185657323115,-0.05553632758841086,22.568586489744316,-1.0145027257689243,-0.04397093548363956
SWC-IBTS-2-2004,SWC-IBTS,2004,8.45983375420186,1252.4084343018435,84074.48445957628,11160.741877061533,122.0192449724169,0.17212159938354413,0.2975326959104207,-0.1677415443110446,0.15243902304816864,-0.11246893516577987,7.024946399253813,-4.853777188087528,-0.5252812808279499
WCANN-5-2004,WCANN,2004,17.071468867428436,1292.9070309097247,66163.75117077683,2964.8883394444756,270.867457028966,-0.35338366387036124,-0.05936848963926004,-0.11904542910977238,-0.04734996810770257,0.030984808543505004,8.990889053477751,-0.04252432532859807,-0.004718563105351397
BITS-2-2005,BITS,2005,4.504052896737579,903.0908896053038,165623.5702272961,12179.048952527872,58.622461778566134,0.17830141433618918,0.3872922332232873,-0.11320945321786405,0.15488894466506653,-0.03636956196306014,7.608511865125428,-0.12186055027213172,-0.01588943653523669
DFO-QCS-7-2005,DFO-QCS,2005,3.1358445281240736e-12,4.0619354993591146e-10,2.2786569058018618e-10,0,181.56452377103585,-0.11829094649147481,1.0455809796651896,0.7244105505211788,NA,-0.04137306984596636,8.27792056749545,0.05654612236174472,0.006854395137396512
EBS-6-2005,EBS,2005,23.132357718309816,6407.59,50285.98495774643,9822.17,85.25026421285163,0.1471722956368476,0.12180040218959153,0.11114506745740106,0.2181262116825485,0.07245092918387956,6.0779694254564705,0.051592369535489624,0.008524653858527466
EVHOE-10-2005,EVHOE,2005,5.0941399448114915,300.5692820592666,118285.55499025753,5070.538851481465,149.72009214278714,-0.4776843420083671,-0.6964640442180937,-0.4333021953108853,-0.852591566418034,0.02958297112202388,16.548938772279566,0.5038385115366673,0.030918453982065115
FR-CGFS-10-2005,FR-CGFS,2005,2.2648089893832477,133.85275655632722,28136.160754370547,1347.978952710796,31.267922440629622,0.47261037732066496,-0.09216698665437273,0.44402670183977777,-0.6466099543974959,0.06244376794142106,16.020233424803077,-0.287948004551847,-0.017814397699479415
GMEX-6-2005,GMEX,2005,1.1521833579214011,64.28048369189413,47362.12013343414,2841.6902451826622,54.51684802332694,0.4566230743194773,0.8177051276719712,0.4715455743352732,0.7800903857516553,-0.20044418176372575,23.941927396568417,-0.9874282674099035,-0.040414845039200266
GOA-5-2005,GOA,2005,26.303714615850225,2961.75,40042.01177287076,3978.9399999999996,173.13556853540305,0.021984299581231666,-0.05755674759488648,-0.08966221338484275,-0.18860933167195673,0.14995239915430222,7.285938644629875,-0.07547278775401534,-0.010305407503627718
GSL-S-8-2005,GSL-S,2005,3.069044168713922,282.54080977813646,20913.836188364556,1467.3733133345752,NA,0.1553917476017465,0.579580411623558,0.05219772566987899,0.2776769518603766,NA,5.529985639230473,-0.113714487926865,-0.020354682670374345
IE-IGFS-10-2005,IE-IGFS,2005,4.341160529187443,649.2998559770482,65883.98646849096,9144.2079129039,123.30967870853989,0.012158464430409618,-0.35727785986390415,-0.7870768303809957,-0.10101179419014097,0.2382270439703933,13.317678693672669,1.7724920181741588,0.1428237656219831
NEUS-9-2005,NEUS,2005,7.136615449626817,7.6171875,NA,NA,54.75684352140728,0.06318304955930272,0.9162907318741551,NA,NA,0.0642607066318132,15.974420749095842,-0.005710031743378252,-3.573845684427396e-4
Nor-BTS-8-2005,Nor-BTS,2005,2.017778635596493,100.82705011819958,19428.581880360503,349.4084477145912,211.0786826464113,-0.03259911222917793,-0.7308222927295408,0.33038815839746616,-0.4627449951823991,-0.013408960310341037,7.241435479469317,0.07046896247659884,0.009779011724270615
NS-IBTS-1-2005,NS-IBTS,2005,4.115168068720651,282.2110533547191,71622.20717356369,3598.7266268270578,94.95593657564963,0.06251409099794826,-0.1955385886724227,0.17217415288196536,-0.021455006571041203,0.06498460746403703,9.316036530284926,1.3584004906163862,0.15760529744793328
PT-IBTS-9-2005,PT-IBTS,2005,2.7342529130698976,206.2797095223151,58134.60193490304,1882.7197952287374,190.1287558588681,NA,NA,NA,NA,NA,15.060572837428303,NA,NA
SCS-6-2005,SCS,2005,1.3358676999599761,27.15948898454875,6367.310046666541,80.18702453186049,143.6256856148468,-0.12212222507089102,0.6856887153851101,-0.06029932529664085,0.49279346532800355,-0.2835850239361863,8.690865884732439,-0.025639248753570598,-0.002945794315241783
SEUS-4-2005,SEUS,2005,5.510920641048136,292.95768692943506,59546.276760122506,4517.595197061579,8.243427289950501,-0.058227994942469226,0.01263209611605188,-0.23151332563487664,-0.6263389283356099,-4.6499173905856786e-4,23.183169847201476,0.6145833574571604,0.026867616762076843
SWC-IBTS-2-2005,SWC-IBTS,2005,12.461141336132357,1833.7051089100191,131048.21643540886,14525.891033255912,135.94311228227784,0.3872855865534152,0.3812701247314185,0.44386219417804623,0.26353021447602215,0.10805772821719327,12.23125617300109,5.206309773747276,0.5545270716618207
WCANN-5-2005,WCANN,2005,15.25026681898757,1209.1973618540953,69054.03903349736,3258.637802850869,286.6607670158426,-0.11281158352118938,-0.06693639316358178,0.042756624896568785,0.0944698839739546,0.05666990740744502,8.894081192026256,-0.09680786145149511,-0.010825716294708835
BITS-2-2006,BITS,2006,4.056439760103898,507.306660953042,137605.90683999172,6139.065870212936,58.982338654245694,-0.10467195263156394,-0.5767075266008203,-0.1853237119192168,-0.6850445843348272,0.006120124308663566,7.468896823143673,-0.139615041981755,-0.018520295565979644
EBS-6-2006,EBS,2006,17.450605195530724,3950.0949999999993,42526.15265363134,6895.165,82.84673892774956,-0.2818580746558798,-0.4837435959405117,-0.16760716597856223,-0.35382163420788854,-0.02859883349365277,5.9965560321128315,-0.08141339334363895,-0.013485354337206537
