region,spp,year,startmonth,wtcpue_mean
EVHOE,Argyrosomus regius,2019,10,1.2786871530922908
EVHOE,Argyrosomus regius,2020,10,24.08003940009188
EVHOE,Arnoglossus,1997,10,0
EVHOE,Arnoglossus,1998,10,0
EVHOE,Arnoglossus,1999,10,0
EVHOE,Arnoglossus,2000,10,0
EVHOE,Arnoglossus,2001,10,0
EVHOE,Arnoglossus,2002,10,0
EVHOE,Arnoglossus,2003,10,0
EVHOE,Arnoglossus,2004,10,0
EVHOE,Arnoglossus,2005,10,0
EVHOE,Arnoglossus,2006,10,0
EVHOE,Arnoglossus,2007,10,0
EVHOE,Arnoglossus,2008,10,0
EVHOE,Arnoglossus,2009,10,0
EVHOE,Arnoglossus,2010,10,0
EVHOE,Arnoglossus,2011,10,0
EVHOE,Arnoglossus,2012,10,0
EVHOE,Arnoglossus,2013,10,0
EVHOE,Arnoglossus,2014,10,0
EVHOE,Arnoglossus,2015,10,0
EVHOE,Arnoglossus,2016,10,0
EVHOE,Arnoglossus,2018,10,0
EVHOE,Arnoglossus,2019,10,0
EVHOE,Arnoglossus,2020,10,0
EVHOE,Arnoglossus imperialis,1997,10,1.2806137001205937
EVHOE,Arnoglossus imperialis,1998,10,1.6017143156612865
EVHOE,Arnoglossus imperialis,1999,10,1.9542310716167792
EVHOE,Arnoglossus imperialis,2000,10,1.6182420619742905
EVHOE,Arnoglossus imperialis,2001,10,6.40006134042415
EVHOE,Arnoglossus imperialis,2002,10,5.202739335092646
EVHOE,Arnoglossus imperialis,2003,10,1.8895403619456075
EVHOE,Arnoglossus imperialis,2004,10,3.5606138350080228
EVHOE,Arnoglossus imperialis,2005,10,2.1858092176084294
EVHOE,Arnoglossus imperialis,2006,10,1.6975567935173128
EVHOE,Arnoglossus imperialis,2007,10,4.927816443040671
EVHOE,Arnoglossus imperialis,2008,10,4.503421285431299
EVHOE,Arnoglossus imperialis,2009,10,2.4711513706096375
EVHOE,Arnoglossus imperialis,2010,10,1.880771958699674
EVHOE,Arnoglossus imperialis,2011,10,2.013515886294685
EVHOE,Arnoglossus imperialis,2012,10,1.0271555045661565
EVHOE,Arnoglossus imperialis,2013,10,1.6087399319161002
EVHOE,Arnoglossus imperialis,2014,10,0.9658090289278948
EVHOE,Arnoglossus imperialis,2015,10,1.8504083571405516
EVHOE,Arnoglossus imperialis,2016,10,0.06226079814971593
EVHOE,Arnoglossus imperialis,2018,10,0
EVHOE,Arnoglossus imperialis,2019,10,1.222560931516326
EVHOE,Arnoglossus imperialis,2020,10,0.5733637279520083
EVHOE,Arnoglossus laterna,1997,10,0.49560767932406513
EVHOE,Arnoglossus laterna,1998,10,0.3824167841733162
EVHOE,Arnoglossus laterna,1999,10,0.07715644217353076
EVHOE,Arnoglossus laterna,2000,10,0.1945072875591284
EVHOE,Arnoglossus laterna,2001,10,0.37008983286591773
EVHOE,Arnoglossus laterna,2002,10,0.7310686877902329
EVHOE,Arnoglossus laterna,2003,10,0.3422802650581381
EVHOE,Arnoglossus laterna,2004,10,0.5381763184077983
EVHOE,Arnoglossus laterna,2005,10,0.2395853083995845
EVHOE,Arnoglossus laterna,2006,10,0.7708604912262771
EVHOE,Arnoglossus laterna,2007,10,0.8230535701334519
EVHOE,Arnoglossus laterna,2008,10,1.003089088517495
EVHOE,Arnoglossus laterna,2009,10,0.5878475726641547
EVHOE,Arnoglossus laterna,2010,10,0.3220338714041119
EVHOE,Arnoglossus laterna,2011,10,0.46941118393640774
EVHOE,Arnoglossus laterna,2012,10,0.25837828054303696
EVHOE,Arnoglossus laterna,2013,10,0.3180535388130307
EVHOE,Arnoglossus laterna,2014,10,0.47473318074302134
EVHOE,Arnoglossus laterna,2015,10,0
EVHOE,Arnoglossus laterna,2016,10,0.14784490720577842
EVHOE,Arnoglossus laterna,2018,10,0.09319355574690673
EVHOE,Arnoglossus laterna,2019,10,0.27920687052735704
EVHOE,Arnoglossus laterna,2020,10,0.2541080866700062
EVHOE,Arnoglossus rueppelii,1997,10,0
EVHOE,Arnoglossus rueppelii,1998,10,0
EVHOE,Arnoglossus rueppelii,1999,10,0
EVHOE,Arnoglossus rueppelii,2000,10,0
EVHOE,Arnoglossus rueppelii,2001,10,0
EVHOE,Arnoglossus rueppelii,2002,10,0
EVHOE,Arnoglossus rueppelii,2003,10,0
EVHOE,Arnoglossus rueppelii,2004,10,0
EVHOE,Arnoglossus rueppelii,2005,10,0
EVHOE,Arnoglossus rueppelii,2006,10,0
EVHOE,Arnoglossus rueppelii,2007,10,0
EVHOE,Arnoglossus rueppelii,2008,10,0
EVHOE,Arnoglossus rueppelii,2009,10,0
EVHOE,Arnoglossus rueppelii,2010,10,0
EVHOE,Arnoglossus rueppelii,2011,10,0
EVHOE,Arnoglossus rueppelii,2012,10,0
EVHOE,Arnoglossus rueppelii,2013,10,0
EVHOE,Arnoglossus rueppelii,2014,10,0
EVHOE,Arnoglossus rueppelii,2015,10,0
EVHOE,Arnoglossus rueppelii,2016,10,0
EVHOE,Arnoglossus rueppelii,2018,10,0
EVHOE,Arnoglossus rueppelii,2019,10,0
EVHOE,Arnoglossus rueppelii,2020,10,0
EVHOE,Arnoglossus thori,1997,10,0.0037968824713266853
EVHOE,Arnoglossus thori,1998,10,0.00514266589480199
EVHOE,Arnoglossus thori,1999,10,0.008668887035139307
EVHOE,Arnoglossus thori,2000,10,0
EVHOE,Arnoglossus thori,2001,10,0.009679675461908434
EVHOE,Arnoglossus thori,2002,10,0
EVHOE,Arnoglossus thori,2003,10,0
EVHOE,Arnoglossus thori,2004,10,0.005894764822878011
EVHOE,Arnoglossus thori,2005,10,0
EVHOE,Arnoglossus thori,2006,10,0
EVHOE,Arnoglossus thori,2007,10,0
EVHOE,Arnoglossus thori,2008,10,0
EVHOE,Arnoglossus thori,2009,10,0
EVHOE,Arnoglossus thori,2010,10,0
EVHOE,Arnoglossus thori,2011,10,0.05442555079882088
EVHOE,Arnoglossus thori,2012,10,0.0032426229191127058
EVHOE,Arnoglossus thori,2013,10,0.027611429299005646
EVHOE,Arnoglossus thori,2014,10,0
EVHOE,Arnoglossus thori,2015,10,0
EVHOE,Arnoglossus thori,2016,10,0
EVHOE,Arnoglossus thori,2018,10,0
EVHOE,Arnoglossus thori,2019,10,0.5530612135223536
EVHOE,Arnoglossus thori,2020,10,0.07392732499303141
EVHOE,Artediellus atlanticus,1997,10,0
EVHOE,Artediellus atlanticus,1998,10,0
EVHOE,Artediellus atlanticus,1999,10,0
EVHOE,Artediellus atlanticus,2000,10,0
EVHOE,Artediellus atlanticus,2001,10,0
EVHOE,Artediellus atlanticus,2002,10,0
EVHOE,Artediellus atlanticus,2003,10,0
EVHOE,Artediellus atlanticus,2004,10,0
EVHOE,Artediellus atlanticus,2005,10,0
EVHOE,Artediellus atlanticus,2006,10,0
EVHOE,Artediellus atlanticus,2007,10,0
EVHOE,Artediellus atlanticus,2008,10,0
EVHOE,Artediellus atlanticus,2009,10,0
EVHOE,Artediellus atlanticus,2010,10,0
EVHOE,Artediellus atlanticus,2011,10,0
EVHOE,Artediellus atlanticus,2012,10,0
EVHOE,Artediellus atlanticus,2013,10,0
EVHOE,Artediellus atlanticus,2014,10,0
EVHOE,Artediellus atlanticus,2015,10,0
EVHOE,Artediellus atlanticus,2016,10,0
EVHOE,Artediellus atlanticus,2018,10,0
EVHOE,Artediellus atlanticus,2019,10,0
EVHOE,Artediellus atlanticus,2020,10,0
EVHOE,Atherina,1997,10,0
EVHOE,Atherina,1998,10,0
EVHOE,Atherina,1999,10,0
EVHOE,Atherina,2000,10,0
EVHOE,Atherina,2001,10,0
EVHOE,Atherina,2002,10,0
EVHOE,Atherina,2003,10,0
EVHOE,Atherina,2004,10,0
EVHOE,Atherina,2005,10,0
EVHOE,Atherina,2006,10,0
EVHOE,Atherina,2007,10,0
EVHOE,Atherina,2008,10,0
EVHOE,Atherina,2009,10,0
EVHOE,Atherina,2010,10,0
EVHOE,Atherina,2011,10,0
EVHOE,Atherina,2012,10,0
EVHOE,Atherina,2013,10,0
EVHOE,Atherina,2014,10,0
EVHOE,Atherina,2015,10,0
EVHOE,Atherina,2016,10,0
EVHOE,Atherina,2018,10,0
EVHOE,Atherina,2019,10,0
EVHOE,Atherina,2020,10,0
EVHOE,Atherina presbyter,1997,10,0.17282302784168105
EVHOE,Atherina presbyter,1998,10,2.6109911116185365
EVHOE,Atherina presbyter,1999,10,2.143513738773558
EVHOE,Atherina presbyter,2000,10,0.04714218167268184
EVHOE,Atherina presbyter,2001,10,0.026504816153054153
EVHOE,Atherina presbyter,2002,10,0.0845583254749895
EVHOE,Atherina presbyter,2003,10,0
EVHOE,Atherina presbyter,2004,10,1.0745717063294558
EVHOE,Atherina presbyter,2005,10,0.08975504497093106
EVHOE,Atherina presbyter,2006,10,0.13747856732989752
EVHOE,Atherina presbyter,2007,10,0.04063611716977015
EVHOE,Atherina presbyter,2008,10,0.00994006358638428
EVHOE,Atherina presbyter,2009,10,0.6233281547511768
EVHOE,Atherina presbyter,2010,10,0.21948812304873946
EVHOE,Atherina presbyter,2011,10,1.7120591739848876
EVHOE,Atherina presbyter,2012,10,0.23565497715648115
EVHOE,Atherina presbyter,2013,10,0.8227002931646342
EVHOE,Atherina presbyter,2014,10,1.65831994154712
EVHOE,Atherina presbyter,2015,10,0
EVHOE,Atherina presbyter,2016,10,0
EVHOE,Atherina presbyter,2018,10,0
EVHOE,Atherina presbyter,2019,10,4.9233561658618115
EVHOE,Atherina presbyter,2020,10,4.889607181614672
EVHOE,Balistes,1997,10,0
EVHOE,Balistes,1998,10,0
EVHOE,Balistes,1999,10,0
EVHOE,Balistes,2000,10,0
EVHOE,Balistes,2001,10,0
EVHOE,Balistes,2002,10,0
EVHOE,Balistes,2003,10,0
EVHOE,Balistes,2004,10,0
EVHOE,Balistes,2005,10,0
EVHOE,Balistes,2006,10,0
EVHOE,Balistes,2007,10,0
EVHOE,Balistes,2008,10,0
EVHOE,Balistes,2009,10,0
EVHOE,Balistes,2010,10,0
EVHOE,Balistes,2011,10,0
EVHOE,Balistes,2012,10,0
EVHOE,Balistes,2013,10,0
EVHOE,Balistes,2014,10,0
EVHOE,Balistes,2015,10,0
EVHOE,Balistes,2016,10,0
EVHOE,Balistes,2018,10,0
EVHOE,Balistes,2019,10,0
EVHOE,Balistes,2020,10,0
EVHOE,Balistes capriscus,1997,10,0.3513213941672946
EVHOE,Balistes capriscus,1998,10,1.911045226434457
EVHOE,Balistes capriscus,1999,10,0
EVHOE,Balistes capriscus,2000,10,0
EVHOE,Balistes capriscus,2001,10,0.30739837644418094
EVHOE,Balistes capriscus,2002,10,0.222299067983041
EVHOE,Balistes capriscus,2003,10,0.19005943030817873
EVHOE,Balistes capriscus,2004,10,0.3778722979384139
EVHOE,Balistes capriscus,2005,10,0
EVHOE,Balistes capriscus,2006,10,0.3691863327261546
EVHOE,Balistes capriscus,2007,10,17.139357146772358
EVHOE,Balistes capriscus,2008,10,0.37404814168649764
EVHOE,Balistes capriscus,2009,10,0.4531009723332733
EVHOE,Balistes capriscus,2010,10,0.4077670497125912
EVHOE,Balistes capriscus,2011,10,0.9923143917673003
EVHOE,Balistes capriscus,2012,10,0
EVHOE,Balistes capriscus,2013,10,0
EVHOE,Balistes capriscus,2014,10,0
EVHOE,Balistes capriscus,2015,10,0
EVHOE,Balistes capriscus,2016,10,0
EVHOE,Balistes capriscus,2018,10,0
EVHOE,Balistes capriscus,2019,10,6.004349417049514
EVHOE,Balistes capriscus,2020,10,0
EVHOE,Bathyraja brachyurops,1997,10,0
EVHOE,Bathyraja brachyurops,1998,10,0
EVHOE,Bathyraja brachyurops,1999,10,0
EVHOE,Bathyraja brachyurops,2000,10,0
EVHOE,Bathyraja brachyurops,2001,10,0
EVHOE,Bathyraja brachyurops,2002,10,0
EVHOE,Bathyraja brachyurops,2003,10,0
EVHOE,Bathyraja brachyurops,2004,10,0
EVHOE,Bathyraja brachyurops,2005,10,0
EVHOE,Bathyraja brachyurops,2006,10,0
EVHOE,Bathyraja brachyurops,2007,10,0
EVHOE,Bathyraja brachyurops,2008,10,0
EVHOE,Bathyraja brachyurops,2009,10,0
EVHOE,Bathyraja brachyurops,2010,10,0
EVHOE,Bathyraja brachyurops,2011,10,0
EVHOE,Bathyraja brachyurops,2012,10,0
EVHOE,Bathyraja brachyurops,2013,10,0
EVHOE,Bathyraja brachyurops,2014,10,0
EVHOE,Bathyraja brachyurops,2015,10,0
EVHOE,Bathyraja brachyurops,2016,10,0
EVHOE,Bathyraja brachyurops,2018,10,0
EVHOE,Bathyraja brachyurops,2019,10,0
EVHOE,Bathyraja brachyurops,2020,10,0
EVHOE,Bathysolea profundicola,1997,10,0.03487972018273905
EVHOE,Bathysolea profundicola,1998,10,0
EVHOE,Bathysolea profundicola,1999,10,0.043879894222420134
EVHOE,Bathysolea profundicola,2000,10,0.014785093914882978
EVHOE,Bathysolea profundicola,2001,10,0.020677614851274354
EVHOE,Bathysolea profundicola,2002,10,0.1142434084468188
EVHOE,Bathysolea profundicola,2003,10,0.15544703747760105
EVHOE,Bathysolea profundicola,2004,10,0.17489462908278708
EVHOE,Bathysolea profundicola,2005,10,0.040887342821208324
EVHOE,Bathysolea profundicola,2006,10,0.11775830768645719
EVHOE,Bathysolea profundicola,2007,10,0.05606243693928266
EVHOE,Bathysolea profundicola,2008,10,0.1304193610033511
EVHOE,Bathysolea profundicola,2009,10,0.09294726355772565
EVHOE,Bathysolea profundicola,2010,10,0.18309216242237072
EVHOE,Bathysolea profundicola,2011,10,0.07489888443084759
EVHOE,Bathysolea profundicola,2012,10,0.17880261984461954
EVHOE,Bathysolea profundicola,2013,10,0.104182621622617
EVHOE,Bathysolea profundicola,2014,10,4.173164241016125e-5
EVHOE,Bathysolea profundicola,2015,10,0
EVHOE,Bathysolea profundicola,2016,10,0
EVHOE,Bathysolea profundicola,2018,10,0
EVHOE,Bathysolea profundicola,2019,10,0
EVHOE,Bathysolea profundicola,2020,10,0.057667500709939326
EVHOE,Belone belone,1997,10,0
EVHOE,Belone belone,1998,10,0.03083204019359344
EVHOE,Belone belone,1999,10,0
EVHOE,Belone belone,2000,10,0
EVHOE,Belone belone,2001,10,0
EVHOE,Belone belone,2002,10,0
EVHOE,Belone belone,2003,10,0
EVHOE,Belone belone,2004,10,0
EVHOE,Belone belone,2005,10,0
EVHOE,Belone belone,2006,10,0
EVHOE,Belone belone,2007,10,0
EVHOE,Belone belone,2008,10,0.030082144994039692
EVHOE,Belone belone,2009,10,0
EVHOE,Belone belone,2010,10,0
EVHOE,Belone belone,2011,10,0
EVHOE,Belone belone,2012,10,0
EVHOE,Belone belone,2013,10,0
EVHOE,Belone belone,2014,10,0
EVHOE,Belone belone,2015,10,0
EVHOE,Belone belone,2016,10,0
EVHOE,Belone belone,2018,10,0
EVHOE,Belone belone,2019,10,0
EVHOE,Belone belone,2020,10,0
EVHOE,Benthosema glaciale,1997,10,0
EVHOE,Benthosema glaciale,1998,10,0
EVHOE,Benthosema glaciale,1999,10,0
EVHOE,Benthosema glaciale,2000,10,0
EVHOE,Benthosema glaciale,2001,10,0
EVHOE,Benthosema glaciale,2002,10,0
EVHOE,Benthosema glaciale,2003,10,0
EVHOE,Benthosema glaciale,2004,10,0
EVHOE,Benthosema glaciale,2005,10,0
EVHOE,Benthosema glaciale,2006,10,0
EVHOE,Benthosema glaciale,2007,10,0
EVHOE,Benthosema glaciale,2008,10,0
EVHOE,Benthosema glaciale,2009,10,0
EVHOE,Benthosema glaciale,2010,10,0
EVHOE,Benthosema glaciale,2011,10,0
EVHOE,Benthosema glaciale,2012,10,0
EVHOE,Benthosema glaciale,2013,10,0
EVHOE,Benthosema glaciale,2014,10,6.060652658894702e-4
EVHOE,Benthosema glaciale,2015,10,0
EVHOE,Benthosema glaciale,2016,10,0
EVHOE,Benthosema glaciale,2018,10,0
EVHOE,Benthosema glaciale,2019,10,0
EVHOE,Benthosema glaciale,2020,10,0
EVHOE,Beryx decadactylus,1997,10,0
EVHOE,Beryx decadactylus,1998,10,0
EVHOE,Beryx decadactylus,1999,10,0.054253900602460214
EVHOE,Beryx decadactylus,2000,10,0
EVHOE,Beryx decadactylus,2001,10,0.028757332447864534
EVHOE,Beryx decadactylus,2002,10,0.12479189152631892
EVHOE,Beryx decadactylus,2003,10,0.05411078331754062
EVHOE,Beryx decadactylus,2004,10,0.02421328945829247
EVHOE,Beryx decadactylus,2005,10,0.021243854548430464
EVHOE,Beryx decadactylus,2006,10,0
EVHOE,Beryx decadactylus,2007,10,0.09472580033909384
EVHOE,Beryx decadactylus,2008,10,0.322293069412989
EVHOE,Beryx decadactylus,2009,10,0.32393555119479295
EVHOE,Beryx decadactylus,2010,10,0.05367679446244489
EVHOE,Beryx decadactylus,2011,10,0.08985157548246936
EVHOE,Beryx decadactylus,2012,10,0.02533047924284474
EVHOE,Beryx decadactylus,2013,10,0.08490775667683499
EVHOE,Beryx decadactylus,2014,10,0.07977335234507543
EVHOE,Beryx decadactylus,2015,10,0
EVHOE,Beryx decadactylus,2016,10,0
EVHOE,Beryx decadactylus,2018,10,0
EVHOE,Beryx decadactylus,2019,10,0
EVHOE,Beryx decadactylus,2020,10,0
EVHOE,Beryx splendens,1997,10,0.18908105087020105
EVHOE,Beryx splendens,1998,10,0
EVHOE,Beryx splendens,1999,10,2.2099999756932265
EVHOE,Beryx splendens,2000,10,0
EVHOE,Beryx splendens,2001,10,0.037486505874007
EVHOE,Beryx splendens,2002,10,0.05860110321435626
EVHOE,Beryx splendens,2003,10,0
EVHOE,Beryx splendens,2004,10,0.14784188360556538
EVHOE,Beryx splendens,2005,10,0.050614298789439495
EVHOE,Beryx splendens,2006,10,0.14705298078093626
EVHOE,Beryx splendens,2007,10,0.06473837920823701
EVHOE,Beryx splendens,2008,10,0
EVHOE,Beryx splendens,2009,10,0.028104538259567657
EVHOE,Beryx splendens,2010,10,0.04532091812563414
EVHOE,Beryx splendens,2011,10,0.11317039959935207
EVHOE,Beryx splendens,2012,10,0.15133320811542006
EVHOE,Beryx splendens,2013,10,0.02908714163177728
EVHOE,Beryx splendens,2014,10,0.1340938967585037
EVHOE,Beryx splendens,2015,10,0
EVHOE,Beryx splendens,2016,10,0
EVHOE,Beryx splendens,2018,10,0
EVHOE,Beryx splendens,2019,10,0
EVHOE,Beryx splendens,2020,10,0
EVHOE,Blenniidae,1997,10,0
EVHOE,Blenniidae,1998,10,0
EVHOE,Blenniidae,1999,10,0
EVHOE,Blenniidae,2000,10,0
EVHOE,Blenniidae,2001,10,0
EVHOE,Blenniidae,2002,10,0
EVHOE,Blenniidae,2003,10,0
EVHOE,Blenniidae,2004,10,0
EVHOE,Blenniidae,2005,10,0
EVHOE,Blenniidae,2006,10,0
EVHOE,Blenniidae,2007,10,0
EVHOE,Blenniidae,2008,10,0
EVHOE,Blenniidae,2009,10,0
EVHOE,Blenniidae,2010,10,0
EVHOE,Blenniidae,2011,10,0
EVHOE,Blenniidae,2012,10,0
EVHOE,Blenniidae,2013,10,0
EVHOE,Blenniidae,2014,10,0
EVHOE,Blenniidae,2015,10,0
EVHOE,Blenniidae,2016,10,0
EVHOE,Blenniidae,2018,10,0
EVHOE,Blenniidae,2019,10,0
EVHOE,Blenniidae,2020,10,0
EVHOE,Blennius,1997,10,0
EVHOE,Blennius,1998,10,0
EVHOE,Blennius,1999,10,0
EVHOE,Blennius,2000,10,0
EVHOE,Blennius,2001,10,0
EVHOE,Blennius,2002,10,0
EVHOE,Blennius,2003,10,0
EVHOE,Blennius,2004,10,0
EVHOE,Blennius,2005,10,0
EVHOE,Blennius,2006,10,0
EVHOE,Blennius,2007,10,0
EVHOE,Blennius,2008,10,0
EVHOE,Blennius,2009,10,0
EVHOE,Blennius,2010,10,0
EVHOE,Blennius,2011,10,0
EVHOE,Blennius,2012,10,0
EVHOE,Blennius,2013,10,0
EVHOE,Blennius,2014,10,0
EVHOE,Blennius,2015,10,0
EVHOE,Blennius,2016,10,0
EVHOE,Blennius,2018,10,0
EVHOE,Blennius,2019,10,0
EVHOE,Blennius,2020,10,0
EVHOE,Blennius ocellaris,1997,10,0
EVHOE,Blennius ocellaris,1998,10,0.015687176937375678
EVHOE,Blennius ocellaris,1999,10,0.03838702611315071
EVHOE,Blennius ocellaris,2000,10,0.006421631835178655
EVHOE,Blennius ocellaris,2001,10,0.016327940220766654
EVHOE,Blennius ocellaris,2002,10,0.009076208028887917
EVHOE,Blennius ocellaris,2003,10,0.06500835739001413
EVHOE,Blennius ocellaris,2004,10,0.03040778040454874
EVHOE,Blennius ocellaris,2005,10,0.02773204656661189
EVHOE,Blennius ocellaris,2006,10,0.023963578810393005
EVHOE,Blennius ocellaris,2007,10,0.01876632421750137
EVHOE,Blennius ocellaris,2008,10,0.019080496151535373
EVHOE,Blennius ocellaris,2009,10,0.013756650958542558
EVHOE,Blennius ocellaris,2010,10,0.009565301093006287
EVHOE,Blennius ocellaris,2011,10,0.014002444965050603
EVHOE,Blennius ocellaris,2012,10,0.015239560877974965
EVHOE,Blennius ocellaris,2013,10,0.002613848515748408
EVHOE,Blennius ocellaris,2014,10,0.016081066138916356
EVHOE,Blennius ocellaris,2015,10,0
EVHOE,Blennius ocellaris,2016,10,0
EVHOE,Blennius ocellaris,2018,10,0
EVHOE,Blennius ocellaris,2019,10,0
EVHOE,Blennius ocellaris,2020,10,0
EVHOE,Boops boops,1997,10,1.0292804520872851
EVHOE,Boops boops,1998,10,2.2332617875451257
EVHOE,Boops boops,1999,10,0.07396905948954628
EVHOE,Boops boops,2000,10,0.41127963348306207
EVHOE,Boops boops,2001,10,3.3604840352099363
EVHOE,Boops boops,2002,10,5.0821189771667745
EVHOE,Boops boops,2003,10,5.490433913567769
EVHOE,Boops boops,2004,10,4.602802899457502
EVHOE,Boops boops,2005,10,1.9129826732403208
EVHOE,Boops boops,2006,10,3.575568081318521
EVHOE,Boops boops,2007,10,1.912384213780482
EVHOE,Boops boops,2008,10,0.6368830349127635
EVHOE,Boops boops,2009,10,0.7707516690394105
EVHOE,Boops boops,2010,10,2.0823585734448407
EVHOE,Boops boops,2011,10,7.615948079308982
EVHOE,Boops boops,2012,10,3.6657640679775927
EVHOE,Boops boops,2013,10,5.275120434088748
EVHOE,Boops boops,2014,10,1.9108200032569502
EVHOE,Boops boops,2015,10,0
EVHOE,Boops boops,2016,10,20.661972909907337
EVHOE,Boops boops,2018,10,26.421249456925956
EVHOE,Boops boops,2019,10,31.005731277841107
EVHOE,Boops boops,2020,10,8.917421813836459
EVHOE,Bothidae,1997,10,0
EVHOE,Bothidae,1998,10,0
EVHOE,Bothidae,1999,10,0
EVHOE,Bothidae,2000,10,0
EVHOE,Bothidae,2001,10,0
EVHOE,Bothidae,2002,10,0
EVHOE,Bothidae,2003,10,0
EVHOE,Bothidae,2004,10,0
EVHOE,Bothidae,2005,10,0
EVHOE,Bothidae,2006,10,0
EVHOE,Bothidae,2007,10,0
EVHOE,Bothidae,2008,10,0
EVHOE,Bothidae,2009,10,0
EVHOE,Bothidae,2010,10,0
EVHOE,Bothidae,2011,10,0
EVHOE,Bothidae,2012,10,0
EVHOE,Bothidae,2013,10,0
EVHOE,Bothidae,2014,10,0
EVHOE,Bothidae,2015,10,0
EVHOE,Bothidae,2016,10,0
EVHOE,Bothidae,2018,10,0
EVHOE,Bothidae,2019,10,0
EVHOE,Bothidae,2020,10,0
EVHOE,Brama brama,1997,10,0
EVHOE,Brama brama,1998,10,0
EVHOE,Brama brama,1999,10,0
EVHOE,Brama brama,2000,10,0
EVHOE,Brama brama,2001,10,0
EVHOE,Brama brama,2002,10,0
EVHOE,Brama brama,2003,10,0
EVHOE,Brama brama,2004,10,0
EVHOE,Brama brama,2005,10,0
EVHOE,Brama brama,2006,10,0
EVHOE,Brama brama,2007,10,0
EVHOE,Brama brama,2008,10,0
EVHOE,Brama brama,2009,10,0
EVHOE,Brama brama,2010,10,0
EVHOE,Brama brama,2011,10,0
EVHOE,Brama brama,2012,10,0
EVHOE,Brama brama,2013,10,0
EVHOE,Brama brama,2014,10,0.0827539339769782
EVHOE,Brama brama,2015,10,0
EVHOE,Brama brama,2016,10,0
EVHOE,Brama brama,2018,10,0
EVHOE,Brama brama,2019,10,0
EVHOE,Brama brama,2020,10,0.9024567156851231
EVHOE,Brosme brosme,1997,10,0
EVHOE,Brosme brosme,1998,10,0
EVHOE,Brosme brosme,1999,10,0
EVHOE,Brosme brosme,2000,10,0
EVHOE,Brosme brosme,2001,10,0
EVHOE,Brosme brosme,2002,10,0
EVHOE,Brosme brosme,2003,10,0
EVHOE,Brosme brosme,2004,10,0
EVHOE,Brosme brosme,2005,10,0
EVHOE,Brosme brosme,2006,10,0
EVHOE,Brosme brosme,2007,10,0
EVHOE,Brosme brosme,2008,10,0
EVHOE,Brosme brosme,2009,10,0
EVHOE,Brosme brosme,2010,10,0
EVHOE,Brosme brosme,2011,10,0
EVHOE,Brosme brosme,2012,10,0
EVHOE,Brosme brosme,2013,10,0
EVHOE,Brosme brosme,2014,10,0
EVHOE,Brosme brosme,2015,10,0
EVHOE,Brosme brosme,2016,10,0
EVHOE,Brosme brosme,2018,10,0
EVHOE,Brosme brosme,2019,10,0
EVHOE,Brosme brosme,2020,10,0
EVHOE,Buenia jeffreysii,1997,10,0
EVHOE,Buenia jeffreysii,1998,10,0
EVHOE,Buenia jeffreysii,1999,10,0
EVHOE,Buenia jeffreysii,2000,10,0
EVHOE,Buenia jeffreysii,2001,10,0
EVHOE,Buenia jeffreysii,2002,10,0
EVHOE,Buenia jeffreysii,2003,10,0
EVHOE,Buenia jeffreysii,2004,10,0
EVHOE,Buenia jeffreysii,2005,10,0
EVHOE,Buenia jeffreysii,2006,10,0
EVHOE,Buenia jeffreysii,2007,10,0
EVHOE,Buenia jeffreysii,2008,10,0
EVHOE,Buenia jeffreysii,2009,10,0
EVHOE,Buenia jeffreysii,2010,10,0
EVHOE,Buenia jeffreysii,2011,10,0
EVHOE,Buenia jeffreysii,2012,10,0
EVHOE,Buenia jeffreysii,2013,10,0
EVHOE,Buenia jeffreysii,2014,10,6.46561698475855e-5
EVHOE,Buenia jeffreysii,2015,10,0
EVHOE,Buenia jeffreysii,2016,10,0
EVHOE,Buenia jeffreysii,2018,10,0
EVHOE,Buenia jeffreysii,2019,10,0
EVHOE,Buenia jeffreysii,2020,10,0
EVHOE,Buglossidium,1997,10,0
EVHOE,Buglossidium,1998,10,0
EVHOE,Buglossidium,1999,10,0
EVHOE,Buglossidium,2000,10,0
EVHOE,Buglossidium,2001,10,0
EVHOE,Buglossidium,2002,10,0
EVHOE,Buglossidium,2003,10,0
EVHOE,Buglossidium,2004,10,0
EVHOE,Buglossidium,2005,10,0
EVHOE,Buglossidium,2006,10,0
EVHOE,Buglossidium,2007,10,0
EVHOE,Buglossidium,2008,10,0
EVHOE,Buglossidium,2009,10,0
EVHOE,Buglossidium,2010,10,0
EVHOE,Buglossidium,2011,10,0
EVHOE,Buglossidium,2012,10,0
EVHOE,Buglossidium,2013,10,0
EVHOE,Buglossidium,2014,10,0
EVHOE,Buglossidium,2015,10,0
EVHOE,Buglossidium,2016,10,0
EVHOE,Buglossidium,2018,10,0
EVHOE,Buglossidium,2019,10,0
EVHOE,Buglossidium,2020,10,0
EVHOE,Buglossidium luteum,1997,10,0.40343716437164606
EVHOE,Buglossidium luteum,1998,10,0.17760480487947264
EVHOE,Buglossidium luteum,1999,10,0.19808188254899928
EVHOE,Buglossidium luteum,2000,10,0.0691648187447693
EVHOE,Buglossidium luteum,2001,10,0.10553301563019377
EVHOE,Buglossidium luteum,2002,10,0.4530295952292866
EVHOE,Buglossidium luteum,2003,10,0.09033551589641661
EVHOE,Buglossidium luteum,2004,10,0.24225781376560618
