ref_year,region,year,wt,wtMt,wtMtDiff,wtMtDiffProp,wtMtAnom,wtMtAnomProp,wtMtZ,wtMtLog,CTI,mhwYesNo,anomDays,anomSev,anomIntC,ctiDiff,ctiDiffProp,ctiAnom,ctiAnomProp,ctiZ,ctiLog
northeast-2-1995,northeast,1995,115.71583086204414,0.11571583086204415,-0.009801976985001681,-0.07809232134571875,-0.04810687573773331,-0.29365206286854656,-1.0967560351438999,-0.08131019205045632,15.40541030181709,yes,28,7.192695182,0.2568819707857143,-0.23783701299200644,-0.01520381339025764,0.8306864327401531,0.05699500314394382,0.8991962575687408,-0.015320576367824336
ns_ibts-1-1995,ns_ibts,1995,4551.37480463308,4.55137480463308,0.6849967513417923,0.17716755627626296,0.46972404172842364,0.11508187961533248,0.5774705163621752,0.16311117691946653,7.655748760624481,yes,26,8.3787184280000009,0.3222584010769231,-0.148129041048235,-0.018981465985600698,-0.6261181763433301,-0.07560109104730037,-0.9482253470361326,-0.019163926614205032
scotian_shelf-6-1995,scotian_shelf,1995,174.0422275854853,0.17404222758548532,-0.023352907532868283,-0.11830538538280802,-0.018155584469307845,-0.09446301326329312,-0.42472058985799266,-0.12590952486154414,9.101252508607281,yes,45,33.456080299999996,0.743468451111111,-1.8274618462233398,-0.16721654413225467,-0.33755900158879726,-0.03576287133440012,-0.3421077491708151,-0.18298162755143924
southeast-4-1995,southeast,1995,49.55661551020001,0.04955661551020001,0.010329273349402278,0.26331820562966785,-0.011736941621607627,-0.1914873629599948,-0.4921247058844351,0.23374175591891208,23.054508302327555,no,13,1.393241287,0.10717240669230768,0.5092770951056416,0.02258912718280329,-0.2915835151772157,-0.012489607145234817,-0.6280948435608557,0.022337771085041126
swc_ibts-1-1995,swc_ibts,1995,6361.347006097208,6.3613470060972075,0.21236868000450482,0.034537230209990354,-2.2998167966354908,-0.2655320750208964,-0.5012327900110214,0.033954206159067135,10.03559446981405,no,0,0,0,-0.7499825171500571,-0.06953568808201145,-0.7885844512350566,-0.0728539741431607,-0.4639447634282834,-0.07207155729683676
west_coast-5-1995,west_coast,1995,203.26634809957963,0.20326634809957964,0.02433194779158862,0.1359825039215893,-0.06989211559676009,-0.2558665569098258,-0.3787362153471639,0.12749791870288152,9.028204386217986,yes,20,4.460462672,0.2230231336,0.17422178867240667,0.019677222848924827,0.17574434565546682,0.019852599712418397,0.47202681256571033,0.019486129028557977
bits-2-1996,bits,1996,2038.1476995953599,2.03814769959536,-2.1379564490793657,-0.5119499832775578,-2.974047824115993,-0.5933622920427924,-1.6239393164850253,-0.7173373850973747,7.5112979688395365,yes,11,7.952058139,0.7229143762727273,0.37396283043846346,0.05239530205418373,0.16126822468970659,0.021941166267805397,0.395459188744642,0.05106880614342452
eastern_bering_sea-5-1996,eastern_bering_sea,1996,310.51696535211266,0.31051696535211265,-0.040221054872606465,-0.11467549154447725,-0.01593672317710232,-0.04881771515250045,-0.22454138791726483,-0.12180102496257446,7.573039242903597,no,0,0,0,-0.16209881197739406,-0.02095616275072262,-0.11330474231490761,-0.014741044966606009,-0.297012919683929,-0.02117885987568825
gulf_of_alaska-5-1996,gulf_of_alaska,1996,231.99104106508136,0.23199104106508137,0.037649991194280336,0.1937315416342057,0.012382755910066934,0.056385650028305374,0.3378345019720066,0.17708415018787985,7.5720528101115665,no,0,0,0,-0.07110780890404556,-0.009303456050254216,0.03726289068863764,0.0049454452064526195,0.4819920483587072,-0.009347003502478619
northeast-2-1996,northeast,1996,141.94264028703586,0.14194264028703585,0.0262268094249917,0.22664841300979097,-0.021880066312741614,-0.13355942388496306,-0.49882879338650626,0.20428558270347122,15.097922630974269,no,0,0,0,-0.30748767084282136,-0.019959719658135477,0.5231987618973317,0.035897679201140675,0.5663489255636409,-0.020161605772541846
ns_ibts-1-1996,ns_ibts,1996,4061.0241468903787,4.061024146890379,-0.4903506577427015,-0.10773682212318532,-0.020626616014277843,-0.0050534985015717425,-0.025358000746012424,-0.11399414745579917,8.053358396716618,yes,24,11.546903863999999,0.4811209943333333,0.3976096360921373,0.051936087314822514,-0.22850854025119283,-0.027591428598206295,-0.3460650050855461,0.05063235896692883
scotian_shelf-6-1996,scotian_shelf,1996,174.5218044255508,0.17452180442555082,4.795768400654987e-4,0.0027555200063728337,-0.017676007629242346,-0.09196778797982955,-0.4135016638719312,0.0027517305208594202,9.415201544762338,no,0,0,0,0.31394903615505676,0.034495146229395056,-0.0236099654337405,-0.0025013705812682377,-0.023928119512502344,0.033913526292400485
southeast-4-1996,southeast,1996,30.381090671214626,0.030381090671214625,-0.019175524838985387,-0.3869417764221323,-0.030912466460593015,-0.5043346789959972,-1.2961458747545582,-0.48929536618953867,22.5305200818894,no,0,0,0,-0.5239882204381558,-0.02272823230783259,-0.8155717356153716,-0.03493397276043694,-1.7568085129320778,-0.022990500121567656
swc_ibts-1-1996,swc_ibts,1996,8028.945955939105,8.028945955939106,1.6675989498418984,0.26214557203742267,-0.6322178467935924,-0.07299456068411041,-0.13778850372199364,0.23281310773406222,11.602140299798412,yes,55,21.739395966,0.3952617448363636,1.5665458299843618,0.15609895703701032,0.7779613787493052,0.07187255351410092,0.4576949333136209,0.14505136955965267
aleutian_islands-5-1997,aleutian_islands,1997,405.984348989899,0.405984348989899,0.04597924241095158,0.12771830613149526,-0.10971289937077788,-0.212746722460782,-0.7344077811928355,0.12019639328165582,7.2909659932644075,yes,28,6.206265138,0.22165232635714285,0.20554761960471168,0.02900994814488902,0.14093397978085687,0.019710957869151238,1.423306633438377,0.028597124584469585
bits-2-1997,bits,1997,1976.760267179192,1.976760267179192,-0.06138743241616784,-0.030119226603820368,-3.0354352565321605,-0.6056099053144137,-1.6574591086787887,-0.030582129063813402,6.481980924499845,no,0,0,0,-1.0293170443396917,-0.13703584235504865,-0.8680488196499851,-0.11810140228900413,-2.128614503384174,-0.14738212103819526
eastern_bering_sea-5-1997,eastern_bering_sea,1997,337.03704101123594,0.33703704101123594,0.026520075659123288,0.08540620519413708,0.010583352482020969,0.032419154244213245,0.1491147602127519,0.08195429959612606,8.519726264275754,no,0,0,0,0.9466870213721563,0.12500754201944222,0.8333822790572487,0.10842375525476272,2.1845979158373954,0.11778973965119369
evhoe-10-1997,evhoe,1997,5183.66147973856,5.18366147973856,NA,NA,-1.3059246030510527,-0.201233882468154,-0.8381649881608884,NA,14.90386302410959,yes,26,8.808812237,0.33880047065384616,NA,NA,-1.3377747228134318,-0.08236698439274531,-1.2048994090494032,NA
northeast-2-1997,northeast,1997,112.606169563235,0.112606169563235,-0.029336470723800842,-0.20667835024399114,-0.051216537036542456,-0.31263393274087214,-1.1676510942060547,-0.23152652829148082,13.869320754554176,no,1,0.031817884,0.031817884,-1.2286018764200932,-0.08137555784658379,-0.7054031145227615,-0.04839907231583365,-0.7635803543388495,-0.08487789939586203
ns_ibts-1-1997,ns_ibts,1997,4094.791733872128,4.094791733872128,0.03376758698174953,0.008315042156941165,0.013140970967471688,0.0032195236022888145,0.016155279730122096,0.008280662640517961,8.162291815357271,no,0,0,0,0.1089334186406532,0.013526458562314292,-0.11957512161053963,-0.014438184351500693,-0.1810906718093228,0.013435792698723746
scotian_shelf-6-1997,scotian_shelf,1997,138.83175991396845,0.13883175991396846,-0.035690044511582364,-0.20450192243346513,-0.05336605214082471,-0.2776621209694662,-1.248412640306895,-0.2287868478426211,11.10164845677741,no,0,0,0,1.6864469120150716,0.17911957635715609,1.662836946581331,0.17617016133705884,1.6852443642607617,0.16476803825899852
southeast-4-1997,southeast,1997,25.862222871216606,0.025862222871216606,-0.0045188677999980185,-0.14873948565248649,-0.03543133426059103,-0.5780596838979071,-1.4856199778642287,-0.1610370699382925,23.46332725894211,yes,35,24.172809137,0.6906516896285715,0.9328071770527089,0.041401937179538204,0.11723544143733733,0.005021630273441949,0.2525347710573388,0.04056782191349138
swc_ibts-1-1997,swc_ibts,1997,7010.201408332194,7.010201408332194,-1.0187445476069117,-0.12688397122082187,-1.650962394400504,-0.19061669216781307,-0.3598184378682917,-0.13568682386501082,8.479813027639983,no,0,0,0,-3.1223272721584294,-0.26911648984391956,-2.3443658934091243,-0.21658602564765275,-1.3792514905709574,-0.31350118876263483
bits-2-1998,bits,1998,1191.2911198300121,1.191291119830012,-0.7854691473491799,-0.3973517479031653,-3.8209044038813404,-0.7623214987934263,-2.0863541048934002,-0.5064215823140005,7.3912846541050445,yes,31,42.716120596,1.3779393740645163,0.9093037296051998,0.14028176574360443,0.041254909955214636,0.0056128902047030485,0.10116458622901776,0.13127539479966477
eastern_bering_sea-5-1998,eastern_bering_sea,1998,269.62360732394365,0.26962360732394364,-0.0674134336872923,-0.20001787781256042,-0.05683008120527133,-0.17408313400075276,-0.800710733786034,-0.22316589882961413,7.800320864993224,yes,15,8.278798535,0.5519199023333333,-0.7194053992825298,-0.08443996637533813,0.11397687977471893,0.014828490631424536,0.2987748363106193,-0.08821934233190273
evhoe-10-1998,evhoe,1998,3882.965106229017,3.8829651062290167,-1.3006963735095431,-0.25092232172058127,-2.606620976560596,-0.4016621311909795,-1.672974408212007,-0.2889125915240411,14.753400033849779,yes,8,3.38646306,0.4233078825,-0.15046299025981114,-0.010095569854366689,-1.488237713073243,-0.09163101260248152,-1.3404175683898498,-0.010146875719755344
fr_cgfs-10-1998,fr_cgfs,1998,1885.3126281045118,1.8853126281045118,NA,NA,-1.6532875697473055,-0.4672151351686944,-0.5297781759883566,NA,14.509836084779538,yes,18,2.224016828,0.12355649044444444,NA,NA,-1.1499042873143672,-0.07343060995848492,-1.5286565796867562,NA
northeast-2-1998,northeast,1998,104.64442930292373,0.10464442930292372,-0.007961740260311281,-0.07070429880700536,-0.05917827729685374,-0.36123366855015765,-1.3491654109608928,-0.07332829028449306,14.268527828890944,no,0,0,0,0.3992070743367684,0.02878346253587678,-0.3061960401859931,-0.021008702664730858,-0.33144917572493787,0.02837699985401669
ns_ibts-1-1998,ns_ibts,1998,3681.155555100852,3.681155555100852,-0.41363617877127634,-0.101015193361283,-0.40049520780380465,-0.0981208905582106,-0.49236179949408154,-0.10648914494396575,8.127407388717934,yes,35,28.172169974,0.8049191421142857,-0.03488442663933711,-0.0042738519313536925,-0.15445954824987673,-0.018650329620778484,-0.23392142933408686,-0.004283010942004973
scotian_shelf-6-1998,scotian_shelf,1998,122.26705331075148,0.12226705331075148,-0.016564706603216975,-0.11931496520307619,-0.06993075874404169,-0.3638478398708582,-1.6359172106629885,-0.12705522571100364,8.638187945709616,no,0,0,0,-2.463460511067794,-0.22190042502776997,-0.8006235644864628,-0.08482249736861532,-0.8114122991548414,-0.25090077459737886
southeast-4-1998,southeast,1998,35.83045772708463,0.035830457727084625,0.009968234855868018,0.38543612068868904,-0.025463099404723015,-0.4154286452973572,-1.067656354563946,0.3260149786561879,23.734546703778506,no,0,0,0,0.27121944483639737,0.011559291733998764,0.3884548862737347,0.016638968496751706,0.8367637343155826,0.01149299353895647
swc_ibts-1-1998,swc_ibts,1998,5334.64857532763,5.3346485753276305,-1.6755528330045637,-0.239016361357754,-3.3265152274050678,-0.3840725453495653,-0.7249962305195987,-0.2731434211646556,10.783202619723667,yes,38,7.162174093,0.18847826560526315,2.3033895920836844,0.2716321202573426,-0.040976301325439834,-0.003785626755093245,-0.024107424886228995,0.24030120945343725
west_coast-5-1998,west_coast,1998,196.4150772786362,0.1964150772786362,-0.006851270820943445,-0.03370587844470461,-0.07674338641770354,-0.2809482282892627,-0.4158623540952498,-0.03428701745259122,8.851152321343525,yes,202,107.860268492,0.5339617252079208,-0.17705206487446112,-0.01961099431297104,-0.0013077192189943077,-1.4772382061057122e-4,-0.0035123664000145413,-0.01980584150057577
bits-2-1999,bits,1999,1520.6406076640444,1.5206406076640444,0.3293494878340324,0.2764643187141595,-3.491554916047308,-0.6966118738843483,-1.9065171911017167,0.24409400487171704,7.496665060406398,no,2,0.264928851,0.1324644255,0.1053804063013537,0.014257387075848376,0.14663531625656834,0.019950302428814116,0.35957662037708166,0.01415670636687702
eastern_bering_sea-5-1999,eastern_bering_sea,1999,245.53521813031162,0.24553521813031162,-0.024088389193632015,-0.089340801544468,-0.08091847039890335,-0.24787120881822047,-1.1401054940590072,-0.09358654781069074,7.945205523629556,no,0,0,0,0.14488465863633238,0.018574192157473284,0.2588615384110513,0.03367811002329119,0.678570197032468,0.018403798565290983
evhoe-10-1999,evhoe,1999,7059.0454282020755,7.059045428202076,3.176080321973059,0.8179523212500727,0.5694593454124632,0.08774971749318032,0.3654888531777552,0.5977107694763276,15.293050994649988,yes,12,2.315447132,0.19295392766666666,0.5396509608002091,0.036578074176938834,-0.9485867522730338,-0.05840462440142427,-0.8543677778887655,0.03592497487789864
fr_cgfs-10-1999,fr_cgfs,1999,2256.817231664286,2.256817231664286,0.371504603559774,0.19705198916175706,-1.2817829661875315,-0.36222881775840776,-0.4107335313381482,0.1798618585163291,14.913051064520454,yes,33,6.487489877,0.19659060233333334,0.40321497974091614,0.027789078896892486,-0.7466893075734511,-0.047682100075175725,-0.9926317656139437,0.02740996981112525
gulf_of_alaska-5-1999,gulf_of_alaska,1999,176.12103041018386,0.17612103041018387,-0.055870010654897495,-0.24082831129338336,-0.04348725474483056,-0.19802192214257447,-1.186447924480666,-0.2755273233372014,7.587601999631298,no,0,0,0,0.015549189519731499,0.0020534972364386348,0.05281208020836914,0.007009097900955663,0.683119378215014,0.0020513916929809093
northeast-2-1999,northeast,1999,137.12425757739243,0.13712425757739244,0.032479828274468714,0.3103827742272492,-0.026698449022385023,-0.16297160251179302,-0.6086798330849621,0.27031928859929005,14.009108473041056,no,0,0,0,-0.2594193558498876,-0.018181227871638922,-0.5656153960358807,-0.0388079665259348,-0.6122638185639178,-0.018348537426528005
ns_ibts-1-1999,ns_ibts,1999,3339.4861669448833,3.339486166944883,-0.3416693881559687,-0.09281579738800472,-0.7421645959597734,-0.18182951924863386,-0.9124041658110461,-0.09740975950682955,8.541188489359339,yes,21,3.072608792,0.14631470438095237,0.4137811006414047,0.05091181982778361,0.259321552391528,0.031311967985623274,0.39272980453384776,0.04965818716442879
rockall-8-1999,rockall,1999,5313.19838038334,5.31319838038334,NA,NA,-2.3672311923891964,-0.3082159884365239,-0.643438922073406,NA,10.435832510560413,yes,8,1.633917104,0.204239638,NA,NA,-0.054361820357389234,-0.005182155701078708,-0.03731061763234631,NA
scotian_shelf-6-1999,scotian_shelf,1999,222.18360676140537,0.22218360676140536,0.09991655345065388,0.8171993251256983,0.029985794706612195,0.1560152760639316,0.701469260694009,0.5972964835216302,9.678180152982938,yes,19,5.042954297,0.26541864721052627,1.0399922072733219,0.12039471863886239,0.2393686427868591,0.025360040565306993,0.24259423454996662,0.11368105057519678
southeast-4-1999,southeast,1999,30.12081247913065,0.03012081247913065,-0.005709645247953976,-0.15935172504475137,-0.03117274465267699,-0.5085810990809706,-1.3070592227848192,-0.17358192889612367,23.595784198311073,yes,76,44.820650272,0.5897453983157895,-0.13876250546743307,-0.005846435880965963,0.24969238080630163,0.010695253953344074,0.5378578990158437,-0.005863593192652149
swc_ibts-1-1999,swc_ibts,1999,6683.342387505836,6.683342387505836,1.3486938121782055,0.2528177429373358,-1.9778214152268623,-0.22835515645170415,-0.4310556160595042,0.22539520877969982,10.84504692562489,yes,34,6.2756750949999995,0.18457867926470586,0.06184430590122325,0.005735244721090856,0.020868004575783416,0.0019279064701344419,0.012277190389652175,0.005718860819028698
aleutian_islands-5-2000,aleutian_islands,2000,498.1055129122628,0.4981055129122628,0.0921211639223638,0.22690816567575564,-0.01759173544841408,-0.034112525332131466,-0.11775741478072957,0.20449731832774143,7.087064434332398,no,0,0,0,-0.20390155893200923,-0.027966329718226504,-0.06296757915115236,-0.008806614995906022,-0.6359160029167404,-0.028364834914070252
bits-2-2000,bits,2000,3417.980675732705,3.417980675732705,1.8973400680686605,1.2477241884150976,-1.5942148479786478,-0.3180671704519197,-0.8704998452155865,0.8099182325180007,7.4505672339721505,yes,18,6.674221076,0.3707900597777778,-0.04609782643424776,-0.006149111113115246,0.10053748982232058,0.013678514689323839,0.2465363169964585,-0.006168094758561889
eastern_bering_sea-5-2000,eastern_bering_sea,2000,304.765865625,0.304765865625,0.0592306474946884,0.2412307608892718,-0.02168782290421495,-0.06643460823471156,-0.30557184194635173,0.2161034364700302,7.605618084696535,no,0,0,0,-0.33958743893302135,-0.042741177421158745,-0.08072590052197004,-0.010502509473582347,-0.2116119318422394,-0.043681472079228414
evhoe-10-2000,evhoe,2000,4939.6633729543555,4.939663372954356,-2.11938205524772,-0.30023635303159146,-1.5499227098352568,-0.23883229069811604,-0.9947671915394448,-0.35701264814236644,14.115890473663491,no,2,0.521142586,0.260571293,-1.1771605209864973,-0.07697355625102582,-2.125747273259531,-0.13088256901076703,-1.9146060914891374,-0.08009739510747824
fr_cgfs-10-2000,fr_cgfs,2000,1418.4765435401196,1.4184765435401196,-0.8383406881241662,-0.3714703505280901,-2.1201236543116977,-0.5991419023824065,-0.6793707658630093,-0.4643720770893443,15.34442290530125,no,0,0,0,0.4313718407807965,0.028925793850935744,-0.3153174667926546,-0.0201355488213942,-0.4191758615219221,0.028515339432209526
northeast-2-2000,northeast,2000,139.7744078114016,0.1397744078114016,0.002650150234009163,0.019326633236379988,-0.02404829878837586,-0.14679466166510355,-0.5482608551610276,0.019142245798564588,14.970474561556273,yes,23,3.5640256359999998,0.15495763634782608,0.9613660885152164,0.06862435895655007,0.3957506924793357,0.027153220605365735,0.4283897359847359,0.06637217548718295
ns_ibts-1-2000,ns_ibts,2000,4273.958760761114,4.273958760761114,0.9344725938162308,0.2798252626604319,0.19230799785645747,0.04711525042862899,0.23642008702409717,0.24672355506616586,8.282251290728933,yes,13,2.548521213,0.1960400933076923,-0.2589371986304059,-0.030316296022853413,3.843537611221137e-4,4.6409072259597884e-5,5.82084967814146e-4,-0.030785339033897116
scotian_shelf-6-2000,scotian_shelf,2000,157.51416969140172,0.15751416969140172,-0.06466943707000364,-0.29106304471620953,-0.03468364236339144,-0.18045804992568582,-0.8113678228264093,-0.34398867701892794,9.918629353082778,yes,43,29.732166397,0.6914457301627907,0.2404492000998406,0.024844464176018786,0.4798178428866997,0.05083456136065293,0.486283587370974,0.024540858809050155
southeast-4-2000,southeast,2000,43.448260213843376,0.043448260213843376,0.013327447734712727,0.4424664090301918,-0.017845296917964264,-0.291144742661764,-0.7482453078752452,0.3663544324947972,23.198153842305366,yes,8,0.455665061,0.056958132625,-0.3976303560057062,-0.016851754222865268,-0.14793797519940455,-0.006336734060494077,-0.3186705508132252,-0.01699536066628296
swc_ibts-1-2000,swc_ibts,2000,5283.448743002049,5.283448743002049,-1.3998936445037868,-0.20946011192256375,-3.377715059730649,-0.3899839717457994,-0.7361549605724409,-0.23503916430464342,10.440925422527753,yes,7,0.834350259,0.11919289414285715,-0.40412150309713724,-0.03726323231873446,-0.3832534985213538,-0.03540716587528543,-0.22547801117061508,-0.0379752506752462
bits-2-2001,bits,2001,4269.795107911862,4.269795107911862,0.851814432179157,0.24921569575479108,-0.7424004157994908,-0.14811880587806153,-0.4053778873411293,0.22251591099305776,7.930129067045741,yes,17,7.458219562,0.4387187977647059,0.4795618330735909,0.06436581511363937,0.5800993228959115,0.07892475855048542,1.4225096609398948,0.06237914302695579
eastern_bering_sea-5-2001,eastern_bering_sea,2001,304.8791538028169,0.30487915380281694,1.1328817781691702e-4,3.717220023462626e-4,-0.02157453472639803,-0.0660875814379634,-0.3039756615773423,3.7165293083914143e-4,7.620712186661513,yes,18,1.775057277,0.09861429316666666,0.01509410196497818,0.0019845989894430043,-0.06563179855699186,-0.00853875375382723,-0.17204480337938027,0.0019826322745322
evhoe-10-2001,evhoe,2001,4968.069125283527,4.9680691252835265,0.028405752329170753,0.005750544153412948,-1.521516957506086,-0.23445516217762336,-0.9765358885920497,0.005734072890033189,15.834238610009226,no,4,1.090758327,0.27268958175,1.7183481363457354,0.12173147273646798,-0.4073991369137957,-0.025083624155512116,-0.3669339620069406,0.11487344934484005
fr_cgfs-10-2001,fr_cgfs,2001,1853.0746670238009,1.853074667023801,0.4345981234836813,0.30638372235542666,-1.6855255308280164,-0.4763255062980131,-0.5401084830271575,0.26726280267260016,15.513302279108188,no,4,0.494164877,0.12354121925,0.16887937380693785,0.011005912366283437,-0.14643809298571675,-0.00935124654088605,-0.19467146685939662,0.010945788059101466
northeast-2-2001,northeast,2001,122.68846921754512,0.12268846921754512,-0.017085938593856487,-0.12223939175553969,-0.04113423738223235,-0.25108996326574073,-0.9377915819342879,-0.1303813782823773,13.348238191696865,no,8,2.097542156,0.2621927695,-1.622236369859408,-0.10836238779131706,-1.2264856773800723,-0.08415155500697315,-1.3276385499927934,-0.11469549328988439
ns_ibts-1-2001,ns_ibts,2001,5230.159579055194,5.230159579055194,0.9562008182940795,0.2237271980892482,1.148508816150537,0.2813834114835476,1.4119566387713558,0.2019012818712152,7.881113235373193,yes,7,3.404768282,0.48639546885714285,-0.40113805535574,-0.04843345622762857,-0.4007537015946179,-0.04838929490713882,-0.606921875339707,-0.04964565903984886
rockall-8-2001,rockall,2001,3438.6393102616844,3.4386393102616846,-1.8745590701216552,-0.35281179732393286,-4.241790262510852,-0.5522855489161943,-1.1529642575454553,-0.43511814165481505,9.421064436068548,yes,22,8.233549956,0.3742522707272727,-1.0147680744918652,-0.09723882339669433,-1.0691298948492545,-0.10191707237474168,-0.7337851536939756,-0.1022972382827592
scotian_shelf-6-2001,scotian_shelf,2001,203.2150155976986,0.20321501559769858,0.04570084590629686,0.29013799835172255,0.011017203542905418,0.057322211034143054,0.25772969166807247,0.2547491881185651,9.964795699415133,no,0,0,0,0.04616634633235428,0.004654508671402814,0.525984189219054,0.05572567993871586,0.5330720443721639,0.004643709941473055
southeast-4-2001,southeast,2001,40.57502197125242,0.04057502197125242,-0.0028732382425909544,-0.06613011035308361,-0.020718535160555218,-0.33802141905390504,-0.86871890062685575,-0.06841815490361634,23.42096450320913,no,4,1.0320151850000001,0.25800379625000003,0.22281066090376456,0.009604672096683633,0.07487268570436001,0.003207075783374624,0.1612819153575243,0.009558840465145609
swc_ibts-1-2001,swc_ibts,2001,4858.54331864771,4.85854331864771,-0.4249054243543391,-0.08042198287948343,-3.802620484084988,-0.4390426703262692,-0.8287608288535647,-0.08384039120645995,10.020658222387809,yes,17,3.793969387,0.22317466982352943,-0.42026720013994456,-0.040251910930534894,-0.8035206986612984,-0.07423387071870566,-0.4727321466537846,-0.04108443617436081
west_coast-5-2001,west_coast,2001,191.44039793913512,0.19144039793913512,-0.004974679339501076,-0.025327380201286435,-0.08171806575720461,-0.29915992589578916,-0.4428194895249249,-0.02565363893461336,9.00075511170336,no,0,0,0,0.14960279035983426,0.016902069349669254,0.14829507114083995,0.016751848690798123,0.3983015754432524,0.016760818771748683
aleutian_islands-5-2002,aleutian_islands,2002,577.4866950893429,0.5774866950893429,0.07938118217708012,0.1593661987657271,0.06178944672866604,0.11981728994111428,0.4136127176784754,0.14787347542375046,7.0489594396932205,yes,14,3.051313383,0.21795095592857144,-0.038104994639177825,-0.005376696514085993,-0.10107257379033019,-0.01413596101384263,-1.0207422295045911,-0.005391202968020274
bits-2-2002,bits,2002,4896.895016878673,4.896895016878673,0.6270999089668114,0.14686885274771275,-0.11530050683267934,-0.02300399222002086,-0.06295831046761793,0.13703549224443878,7.703704685146719,yes,10,4.866939697,0.4866939697,-0.22642438189902236,-0.028552420772058582,0.3536749409968891,0.04811884486296025,0.8672756552944563,-0.028967970212387978
eastern_bering_sea-5-2002,eastern_bering_sea,2002,308.18323633802817,0.3081832363380282,0.00330408253521125,0.010837351435802634,-0.01827045219118678,-0.0559664443477462,-0.2574225985665292,0.010779048199598977,7.954042551438511,no,1,0.065166074,0.065166074,0.33333036477699807,0.04374005429051949,0.2676985662200062,0.03482781498392648,0.7017352594759351,0.04281046831407431
evhoe-10-2002,evhoe,2002,8102.201869705711,8.102201869705711,3.1341327444221845,0.6308553012018165,1.6126157869160984,0.24849285707030788,1.0350046923005658,0.4891046018625153,15.816004197355415,no,0,0,0,-0.018234412653811205,-0.0011515812728933343,-0.4256335495676069,-0.02620631959657167,-0.38335723018226864,-0.001152244852099937
fr_cgfs-10-2002,fr_cgfs,2002,1689.7411827318788,1.6897411827318787,-0.1633334842919223,-0.08814187965466609,-1.8488590151199387,-0.5224831605001119,-0.592446937007806,-0.09227087080682472,15.376291369969692,yes,31,5.547367293,0.17894733203225804,-0.13701090913849612,-0.008831833910888794,-0.28344900212421287,-0.018100491795465964,-0.3768106501409768,-0.00887106571936058
northeast-2-2002,northeast,2002,178.72495322293705,0.17872495322293705,0.056036484005391934,0.4567379833065715,0.014902246623159587,0.09096569659031523,0.3397462144550229,0.3761996780326432,13.77307191988964,yes,32,7.247653888,0.226489184,0.424833728192775,0.03182695139925196,-0.8016519491872973,-0.05500289105909959,-0.8677671912903274,0.03133097024638359
ns_ibts-1-2002,ns_ibts,2002,4838.057139849197,4.838057139849196,-0.3921024392059973,-0.07496949821114808,0.7564063769445397,0.18531874010853697,0.9299127621113925,-0.0779285671065052,8.026262062945111,no,0,0,0,0.14514882757191838,0.01841730009923467,-0.2556048740226995,-0.030863194973799295,-0.3871010769720854,0.01824975564547978
pt_ibts-9-2002,pt_ibts,2002,3008.8357344669644,3.0088357344669645,NA,NA,-0.7736504808904603,-0.20453491086083295,-0.5264317360674079,NA,13.56674387493604,no,0,0,0,NA,NA,-2.0788173915425343,-0.13286946732914645,-1.5301566217639073,NA
rockall-8-2002,rockall,2002,3599.0208900833563,3.5990208900833562,0.16038157982167167,0.04664100109105844,-4.08140868268918,-0.5314036987147118,-1.109370817592202,0.045585989700820485,8.780621749420066,yes,42,7.192775971,0.17125657073809522,-0.6404426866484823,-0.06797986480132194,-1.7095725814977367,-0.16296862837508214,-1.1733457136583014,-0.07040086023948804
scotian_shelf-6-2002,scotian_shelf,2002,220.06179107150894,0.22006179107150894,0.01684677547381036,0.08290123357400736,0.02786397901671578,0.14497552661407045,0.6518328079041691,0.07964376679090271,11.285305431773569,no,0,0,0,1.3205097323584365,0.13251749179724193,1.8464939215774905,0.1956277990701323,1.8713761931846862,0.12444302355135264
southeast-4-2002,southeast,2002,43.65049975925049,0.04365049975925049,0.0030754777879980696,0.07579731663921363,-0.01764305737255715,-0.28784521894555654,-0.7397654943079314,0.07306207656054398,23.911943973593853,yes,10,2.208564337,0.2208564337,0.49097947038472256,0.020963247278627178,0.5658521560890826,0.02423755378468998,1.2188920256391667,0.020746541745820715
swc_ibts-1-2002,swc_ibts,2002,6386.668600169821,6.386668600169821,1.5281252815221107,0.314523341936043,-2.2744952025628775,-0.2626084963137688,-0.49571408379793946,0.273474122303661,8.377271083548358,no,6,0.890565363,0.1484275605,-1.6433871388394508,-0.1639999192036958,-2.446907837500749,-0.22605944112235615,-1.4395795859557403,-0.17912656925114326
bits-2-2003,bits,2003,3369.582162037066,3.3695821620370663,-1.527312854841607,-0.31189413895483725,-1.6426133616742864,-0.32772332082887096,-0.8969272108458445,-0.3738125850870273,7.73006315635459,yes,43,30.543605379,0.7103164041627906,0.026358471207871048,0.0034215318843532545,0.38003341220476017,0.051705016909250376,0.9319114486162328,0.0034156917617878375
eastern_bering_sea-5-2003,eastern_bering_sea,2003,396.1503497191011,0.39615034971910107,0.08796711338107288,0.28543769747614334,0.0696966611898861,0.21349632011784977,0.9819951606652617,0.2510992809531577,7.779101862918685,yes,13,1.520839784,0.1169876756923077,-0.17494068851982636,-0.02199393420245003,0.09275787770017985,0.012067880110304867,0.24315211805384784,-0.022239406719569924
