ref_year,anomDays,anomSev,anomIntC,mhwYesNo,metric
fr_cgfs-10-2007,2,0.24141320100000002,0.12070660050000001,yes,soda_s
fr_cgfs-10-2008,0,0,0,no,soda_s
fr_cgfs-10-2009,0,0,0,no,soda_s
fr_cgfs-10-2010,0,0,0,no,soda_s
fr_cgfs-10-2011,0,0,0,no,soda_s
fr_cgfs-10-2012,0,0,0,no,soda_s
fr_cgfs-10-2013,0,0,0,no,soda_s
fr_cgfs-10-2014,2,0.117218668,0.058609334,yes,soda_s
fr_cgfs-10-2015,0,0,0,no,soda_s
fr_cgfs-10-2016,0,0,0,no,soda_s
fr_cgfs-10-2017,0,0,0,no,soda_s
fr_cgfs-10-2018,0,0,0,no,soda_s
gulf_of_alaska-5-1984,0,0,0,no,soda_s
gulf_of_alaska-5-1987,0,0,0,no,soda_s
gulf_of_alaska-5-1990,0,0,0,no,soda_s
gulf_of_alaska-5-1993,0,0,0,no,soda_s
gulf_of_alaska-5-1996,0,0,0,no,soda_s
gulf_of_alaska-5-1999,0,0,0,no,soda_s
gulf_of_alaska-5-2003,4,0.450526043,0.11263151075,yes,soda_s
gulf_of_alaska-5-2005,2,0.722589069,0.3612945345,yes,soda_s
gulf_of_alaska-5-2007,0,0,0,no,soda_s
gulf_of_alaska-5-2009,0,0,0,no,soda_s
gulf_of_alaska-5-2011,0,0,0,no,soda_s
gulf_of_alaska-5-2013,0,0,0,no,soda_s
gulf_of_alaska-5-2015,2,0.093926582,0.046963291,yes,soda_s
gulf_of_alaska-5-2017,5,2.031093803,0.4062187606,yes,soda_s
gulf_of_mexico-5-2008,0,0,0,no,soda_s
gulf_of_mexico-5-2009,0,0,0,no,soda_s
gulf_of_mexico-5-2010,0,0,0,no,soda_s
gulf_of_mexico-5-2011,1,0.300524976,0.300524976,yes,soda_s
gulf_of_mexico-5-2012,2,1.030435136,0.515217568,yes,soda_s
gulf_of_mexico-5-2013,0,0,0,no,soda_s
gulf_of_mexico-5-2014,0,0,0,no,soda_s
gulf_of_mexico-5-2015,1,0.501551677,0.501551677,yes,soda_s
gulf_of_mexico-5-2016,0,0,0,no,soda_s
gulf_of_mexico-5-2017,3,0.526770461,0.17559015366666667,yes,soda_s
ie_igfs-10-2003,2,0.33400712600000004,0.16700356300000002,yes,soda_s
ie_igfs-10-2004,0,0,0,no,soda_s
ie_igfs-10-2005,0,0,0,no,soda_s
ie_igfs-10-2006,0,0,0,no,soda_s
ie_igfs-10-2007,0,0,0,no,soda_s
ie_igfs-10-2008,2,0.220415075,0.1102075375,yes,soda_s
ie_igfs-10-2009,0,0,0,no,soda_s
ie_igfs-10-2010,1,0.178249771,0.178249771,yes,soda_s
ie_igfs-10-2011,0,0,0,no,soda_s
ie_igfs-10-2012,0,0,0,no,soda_s
ie_igfs-10-2013,1,0.038821124,0.038821124,yes,soda_s
ie_igfs-10-2014,2,0.456477322,0.228238661,yes,soda_s
ie_igfs-10-2015,0,0,0,no,soda_s
ie_igfs-10-2016,0,0,0,no,soda_s
ie_igfs-10-2017,0,0,0,no,soda_s
ie_igfs-10-2018,0,0,0,no,soda_s
norbts-1-2004,0,0,0,no,soda_s
norbts-1-2005,2,0.7660692,0.3830346,yes,soda_s
norbts-1-2006,0,0,0,no,soda_s
norbts-1-2007,0,0,0,no,soda_s
norbts-1-2008,0,0,0,no,soda_s
norbts-1-2009,0,0,0,no,soda_s
norbts-1-2010,0,0,0,no,soda_s
norbts-1-2011,0,0,0,no,soda_s
norbts-1-2012,0,0,0,no,soda_s
norbts-1-2013,0,0,0,no,soda_s
norbts-1-2014,4,1.4794207560000001,0.36985518900000003,yes,soda_s
norbts-1-2015,0,0,0,no,soda_s
norbts-1-2016,0,0,0,no,soda_s
norbts-1-2017,1,0.344670977,0.344670977,yes,soda_s
northeast-2-1981,0,0,0,no,soda_s
northeast-2-1983,2,1.118123432,0.559061716,yes,soda_s
northeast-2-1984,0,0,0,no,soda_s
northeast-2-1985,2,0.448169578,0.224084789,yes,soda_s
northeast-2-1986,3,0.636533884,0.21217796133333333,yes,soda_s
northeast-2-1987,1,0.287789239,0.287789239,yes,soda_s
northeast-2-1988,0,0,0,no,soda_s
northeast-2-1989,0,0,0,no,soda_s
northeast-2-1990,0,0,0,no,soda_s
northeast-2-1991,1,0.386022665,0.386022665,yes,soda_s
northeast-2-1992,1,0.022750039,0.022750039,yes,soda_s
northeast-2-1993,0,0,0,no,soda_s
northeast-2-1994,0,0,0,no,soda_s
northeast-2-1995,1,0.001956321,0.001956321,yes,soda_s
northeast-2-1996,0,0,0,no,soda_s
northeast-2-1997,0,0,0,no,soda_s
northeast-2-1998,0,0,0,no,soda_s
northeast-2-1999,0,0,0,no,soda_s
northeast-2-2000,0,0,0,no,soda_s
northeast-2-2001,0,0,0,no,soda_s
northeast-2-2002,2,0.305778058,0.152889029,yes,soda_s
northeast-2-2003,1,0.034969621,0.034969621,yes,soda_s
northeast-2-2004,0,0,0,no,soda_s
northeast-2-2005,0,0,0,no,soda_s
northeast-2-2006,0,0,0,no,soda_s
northeast-2-2007,0,0,0,no,soda_s
northeast-2-2008,0,0,0,no,soda_s
northeast-2-2009,0,0,0,no,soda_s
northeast-2-2010,0,0,0,no,soda_s
northeast-2-2011,1,0.107243379,0.107243379,yes,soda_s
northeast-2-2012,0,0,0,no,soda_s
northeast-2-2013,3,1.433552658,0.477850886,yes,soda_s
northeast-2-2014,0,0,0,no,soda_s
northeast-2-2015,0,0,0,no,soda_s
northeast-2-2016,2,0.247440664,0.123720332,yes,soda_s
northeast-2-2017,0,0,0,no,soda_s
northeast-2-2018,0,0,0,no,soda_s
ns_ibts-1-1981,0,0,0,no,soda_s
ns_ibts-1-1982,0,0,0,no,soda_s
ns_ibts-1-1983,0,0,0,no,soda_s
ns_ibts-1-1984,0,0,0,no,soda_s
ns_ibts-1-1985,0,0,0,no,soda_s
ns_ibts-1-1986,0,0,0,no,soda_s
ns_ibts-1-1987,0,0,0,no,soda_s
ns_ibts-1-1988,0,0,0,no,soda_s
ns_ibts-1-1989,0,0,0,no,soda_s
ns_ibts-1-1990,3,0.42980259,0.14326753,yes,soda_s
ns_ibts-1-1991,4,1.261063279,0.31526581975,yes,soda_s
ns_ibts-1-1992,0,0,0,no,soda_s
ns_ibts-1-1993,1,0.667531791,0.667531791,yes,soda_s
ns_ibts-1-1994,0,0,0,no,soda_s
ns_ibts-1-1995,0,0,0,no,soda_s
ns_ibts-1-1996,1,0.378550741,0.378550741,yes,soda_s
ns_ibts-1-1997,0,0,0,no,soda_s
ns_ibts-1-1998,1,0.889992079,0.889992079,yes,soda_s
ns_ibts-1-1999,0,0,0,no,soda_s
ns_ibts-1-2000,1,0.033559958,0.033559958,yes,soda_s
ns_ibts-1-2001,0,0,0,no,soda_s
ns_ibts-1-2002,0,0,0,no,soda_s
ns_ibts-1-2003,2,0.361568656,0.180784328,yes,soda_s
ns_ibts-1-2004,2,0.131937246,0.065968623,yes,soda_s
ns_ibts-1-2005,0,0,0,no,soda_s
ns_ibts-1-2006,0,0,0,no,soda_s
ns_ibts-1-2007,2,0.969279569,0.4846397845,yes,soda_s
ns_ibts-1-2008,0,0,0,no,soda_s
ns_ibts-1-2009,1,0.301794476,0.301794476,yes,soda_s
ns_ibts-1-2010,1,0.053587313,0.053587313,yes,soda_s
ns_ibts-1-2011,0,0,0,no,soda_s
ns_ibts-1-2012,0,0,0,no,soda_s
ns_ibts-1-2013,0,0,0,no,soda_s
ns_ibts-1-2014,0,0,0,no,soda_s
ns_ibts-1-2015,1,0.059548863,0.059548863,yes,soda_s
ns_ibts-1-2016,0,0,0,no,soda_s
ns_ibts-1-2017,0,0,0,no,soda_s
ns_ibts-1-2018,0,0,0,no,soda_s
pt_ibts-9-2002,0,0,0,no,soda_s
pt_ibts-9-2005,0,0,0,no,soda_s
pt_ibts-9-2006,2,0.211891656,0.105945828,yes,soda_s
pt_ibts-9-2007,1,0.645099543,0.645099543,yes,soda_s
pt_ibts-9-2008,0,0,0,no,soda_s
pt_ibts-9-2009,0,0,0,no,soda_s
pt_ibts-9-2010,0,0,0,no,soda_s
pt_ibts-9-2011,2,1.203368864,0.601684432,yes,soda_s
pt_ibts-9-2013,0,0,0,no,soda_s
pt_ibts-9-2014,0,0,0,no,soda_s
pt_ibts-9-2015,1,0.414278719,0.414278719,yes,soda_s
pt_ibts-9-2016,0,0,0,no,soda_s
pt_ibts-9-2017,0,0,0,no,soda_s
pt_ibts-9-2018,0,0,0,no,soda_s
rockall-8-1999,0,0,0,no,soda_s
rockall-8-2001,0,0,0,no,soda_s
rockall-8-2002,3,0.345068149,0.11502271633333333,yes,soda_s
rockall-8-2003,1,0.047633907,0.047633907,yes,soda_s
rockall-8-2005,0,0,0,no,soda_s
rockall-8-2006,0,0,0,no,soda_s
rockall-8-2007,2,0.142122003,0.0710610015,yes,soda_s
rockall-8-2008,4,0.722968813,0.18074220325,yes,soda_s
rockall-8-2009,1,0.364464714,0.364464714,yes,soda_s
rockall-8-2011,0,0,0,no,soda_s
rockall-8-2012,0,0,0,no,soda_s
rockall-8-2013,0,0,0,no,soda_s
rockall-8-2014,2,0.7636718060000001,0.38183590300000003,yes,soda_s
rockall-8-2015,1,0.225331038,0.225331038,yes,soda_s
rockall-8-2016,0,0,0,no,soda_s
rockall-8-2017,0,0,0,no,soda_s
rockall-8-2018,0,0,0,no,soda_s
scotian_shelf-6-1981,3,0.862332739,0.2874442463333333,yes,soda_s
scotian_shelf-6-1983,4,0.566367692,0.141591923,yes,soda_s
scotian_shelf-6-1984,5,0.76507429,0.153014858,yes,soda_s
scotian_shelf-6-1985,0,0,0,no,soda_s
scotian_shelf-6-1987,0,0,0,no,soda_s
scotian_shelf-6-1988,1,0.072324783,0.072324783,yes,soda_s
scotian_shelf-6-1989,0,0,0,no,soda_s
scotian_shelf-6-1990,0,0,0,no,soda_s
scotian_shelf-6-1991,0,0,0,no,soda_s
scotian_shelf-6-1992,0,0,0,no,soda_s
scotian_shelf-6-1993,0,0,0,no,soda_s
scotian_shelf-6-1994,0,0,0,no,soda_s
scotian_shelf-6-1995,1,0.123299116,0.123299116,yes,soda_s
scotian_shelf-6-1996,0,0,0,no,soda_s
scotian_shelf-6-1997,0,0,0,no,soda_s
scotian_shelf-6-1998,0,0,0,no,soda_s
scotian_shelf-6-1999,0,0,0,no,soda_s
scotian_shelf-6-2000,1,0.073199579,0.073199579,yes,soda_s
scotian_shelf-6-2001,0,0,0,no,soda_s
scotian_shelf-6-2002,0,0,0,no,soda_s
scotian_shelf-6-2003,0,0,0,no,soda_s
scotian_shelf-6-2004,0,0,0,no,soda_s
scotian_shelf-6-2005,0,0,0,no,soda_s
scotian_shelf-6-2006,0,0,0,no,soda_s
scotian_shelf-6-2007,1,0.855769096,0.855769096,yes,soda_s
scotian_shelf-6-2008,0,0,0,no,soda_s
scotian_shelf-6-2009,1,0.007984469,0.007984469,yes,soda_s
scotian_shelf-6-2010,1,0.051053527,0.051053527,yes,soda_s
scotian_shelf-6-2011,0,0,0,no,soda_s
scotian_shelf-6-2012,0,0,0,no,soda_s
scotian_shelf-6-2013,1,0.018400243,0.018400243,yes,soda_s
scotian_shelf-6-2014,0,0,0,no,soda_s
scotian_shelf-6-2015,0,0,0,no,soda_s
scotian_shelf-6-2016,0,0,0,no,soda_s
scotian_shelf-6-2017,0,0,0,no,soda_s
southeast-4-1989,1,0.842279208,0.842279208,yes,soda_s
southeast-4-1990,3,0.524120132,0.17470671066666665,yes,soda_s
southeast-4-1991,3,0.602001185,0.20066706166666667,yes,soda_s
southeast-4-1992,0,0,0,no,soda_s
southeast-4-1993,1,0.932715643,0.932715643,yes,soda_s
southeast-4-1994,0,0,0,no,soda_s
southeast-4-1995,0,0,0,no,soda_s
southeast-4-1996,0,0,0,no,soda_s
southeast-4-1997,1,0.381987708,0.381987708,yes,soda_s
southeast-4-1998,0,0,0,no,soda_s
southeast-4-1999,3,3.1561463549999997,1.052048785,yes,soda_s
southeast-4-2000,1,0.00145316,0.00145316,yes,soda_s
southeast-4-2001,1,1.103242223,1.103242223,yes,soda_s
southeast-4-2002,0,0,0,no,soda_s
southeast-4-2003,1,0.488814402,0.488814402,yes,soda_s
southeast-4-2004,0,0,0,no,soda_s
southeast-4-2005,0,0,0,no,soda_s
southeast-4-2006,0,0,0,no,soda_s
southeast-4-2007,0,0,0,no,soda_s
southeast-4-2008,0,0,0,no,soda_s
southeast-4-2009,0,0,0,no,soda_s
southeast-4-2010,0,0,0,no,soda_s
southeast-4-2011,0,0,0,no,soda_s
southeast-4-2012,0,0,0,no,soda_s
southeast-4-2013,0,0,0,no,soda_s
southeast-4-2014,0,0,0,no,soda_s
southeast-4-2015,0,0,0,no,soda_s
southeast-4-2016,0,0,0,no,soda_s
southeast-4-2017,0,0,0,no,soda_s
southeast-4-2018,0,0,0,no,soda_s
swc_ibts-1-1985,2,0.241802403,0.1209012015,yes,soda_s
swc_ibts-1-1986,0,0,0,no,soda_s
swc_ibts-1-1987,0,0,0,no,soda_s
swc_ibts-1-1988,0,0,0,no,soda_s
swc_ibts-1-1989,0,0,0,no,soda_s
swc_ibts-1-1990,2,0.285507672,0.142753836,yes,soda_s
swc_ibts-1-1991,1,0.167759133,0.167759133,yes,soda_s
swc_ibts-1-1992,0,0,0,no,soda_s
swc_ibts-1-1993,1,0.186494861,0.186494861,yes,soda_s
swc_ibts-1-1994,0,0,0,no,soda_s
swc_ibts-1-1995,0,0,0,no,soda_s
swc_ibts-1-1996,2,1.039169585,0.5195847925,yes,soda_s
swc_ibts-1-1997,0,0,0,no,soda_s
swc_ibts-1-1998,3,0.386723251,0.12890775033333332,yes,soda_s
swc_ibts-1-1999,1,0.130570441,0.130570441,yes,soda_s
swc_ibts-1-2000,0,0,0,no,soda_s
swc_ibts-1-2001,0,0,0,no,soda_s
swc_ibts-1-2002,1,0.00769784,0.00769784,yes,soda_s
swc_ibts-1-2003,0,0,0,no,soda_s
swc_ibts-1-2004,3,0.563861833,0.18795394433333334,yes,soda_s
swc_ibts-1-2005,0,0,0,no,soda_s
swc_ibts-1-2006,0,0,0,no,soda_s
swc_ibts-1-2007,2,0.197182581,0.0985912905,yes,soda_s
swc_ibts-1-2008,0,0,0,no,soda_s
swc_ibts-1-2009,1,0.2894176,0.2894176,yes,soda_s
swc_ibts-1-2010,1,0.024854443,0.024854443,yes,soda_s
swc_ibts-1-2011,0,0,0,no,soda_s
swc_ibts-1-2012,0,0,0,no,soda_s
swc_ibts-1-2013,0,0,0,no,soda_s
swc_ibts-1-2014,0,0,0,no,soda_s
swc_ibts-1-2015,2,0.444116456,0.222058228,yes,soda_s
swc_ibts-1-2016,0,0,0,no,soda_s
swc_ibts-1-2017,0,0,0,no,soda_s
swc_ibts-1-2018,0,0,0,no,soda_s
west_coast_annual-5-2004,0,0,0,no,soda_s
west_coast_annual-5-2005,2,0.052727256,0.026363628,yes,soda_s
west_coast_annual-5-2006,0,0,0,no,soda_s
west_coast_annual-5-2007,0,0,0,no,soda_s
west_coast_annual-5-2008,0,0,0,no,soda_s
west_coast_annual-5-2009,0,0,0,no,soda_s
west_coast_annual-5-2010,0,0,0,no,soda_s
west_coast_annual-5-2011,0,0,0,no,soda_s
west_coast_annual-5-2012,0,0,0,no,soda_s
west_coast_annual-5-2013,0,0,0,no,soda_s
west_coast_annual-5-2014,0,0,0,no,soda_s
west_coast_annual-5-2015,6,3.101729992,0.5169549986666667,yes,soda_s
west_coast_annual-5-2016,1,0.32244761,0.32244761,yes,soda_s
west_coast_annual-5-2017,1,0.07087797,0.07087797,yes,soda_s
west_coast_annual-5-2018,0,0,0,no,soda_s
west_coast_triennial-6-1983,0,0,0,no,soda_s
west_coast_triennial-6-1986,0,0,0,no,soda_s
west_coast_triennial-6-1989,0,0,0,no,soda_s
west_coast_triennial-6-1992,2,0.524555163,0.2622775815,yes,soda_s
west_coast_triennial-6-1995,1,0.44770296,0.44770296,yes,soda_s
west_coast_triennial-6-1998,6,1.141155696,0.190192616,yes,soda_s
west_coast_triennial-6-2001,0,0,0,no,soda_s
aleutian_islands-5-1983,0,0,0,no,sst
aleutian_islands-5-1986,7,1.467282791,0.20961182728571429,yes,sst
aleutian_islands-5-1991,0,0,0,no,sst
aleutian_islands-5-1994,27,7.821716824000003,0.2896932157037038,yes,sst
aleutian_islands-5-1997,28,6.206265137999999,0.22165232635714283,yes,sst
aleutian_islands-5-2000,0,0,0,no,sst
aleutian_islands-5-2002,14,3.051313383,0.21795095592857144,yes,sst
aleutian_islands-5-2004,37,8.203742412999999,0.22172276791891887,yes,sst
aleutian_islands-5-2006,11,3.1793899489999995,0.28903544990909086,yes,sst
aleutian_islands-5-2010,0,0,0,no,sst
aleutian_islands-5-2012,9,3.732226118,0.41469179088888886,yes,sst
aleutian_islands-5-2014,11,6.1785048510000005,0.5616822591818182,yes,sst
aleutian_islands-5-2016,63,19.360361580999996,0.30730732668253963,yes,sst
aleutian_islands-5-2018,15,3.7170263639999996,0.24780175759999998,yes,sst
bits-2-1992,2,0.153889931,0.0769449655,no,sst
bits-2-1993,43,25.700630639999993,0.5976890846511627,yes,sst
bits-2-1994,15,8.956026521,0.5970684347333334,yes,sst
bits-2-1995,31,35.357583144,1.1405671981935486,yes,sst
bits-2-1996,11,7.952058139000001,0.7229143762727274,yes,sst
bits-2-1997,0,0,0,no,sst
bits-2-1998,31,42.716120596,1.3779393740645163,yes,sst
bits-2-1999,2,0.264928851,0.1324644255,no,sst
bits-2-2000,18,6.674221076,0.3707900597777778,yes,sst
bits-2-2001,17,7.458219562,0.4387187977647059,yes,sst
bits-2-2002,10,4.866939697,0.4866939697,yes,sst
bits-2-2003,43,30.54360537900001,0.710316404162791,yes,sst
bits-2-2004,26,16.241213505,0.6246620578846154,yes,sst
bits-2-2005,2,0.07952021100000001,0.039760105500000004,no,sst
bits-2-2006,14,8.726001439,0.6232858170714285,yes,sst
bits-2-2007,86,57.943953655999984,0.673766902976744,yes,sst
bits-2-2008,26,24.077244343,0.9260478593461539,yes,sst
bits-2-2009,11,11.978477595999998,1.0889525087272725,yes,sst
bits-2-2010,3,0.7969464439999999,0.2656488146666666,no,sst
bits-2-2011,19,20.286063993,1.0676875785789472,yes,sst
bits-2-2012,5,1.801438713,0.3602877426,yes,sst
bits-2-2013,0,0,0,no,sst
bits-2-2014,0,0,0,no,sst
bits-2-2015,23,15.599682423,0.6782470618695653,yes,sst
bits-2-2016,1,0.938073211,0.938073211,no,sst
bits-2-2017,25,10.741663569,0.42966654276,yes,sst
bits-2-2018,0,0,0,no,sst
bits-2-2019,60,62.993886262000004,1.0498981043666666,yes,sst
bits-2-2020,16,5.244834617000001,0.3278021635625001,yes,sst
eastern_bering_sea-5-1983,0,0,0,no,sst
eastern_bering_sea-5-1984,32,12.395780612000001,0.38736814412500004,yes,sst
eastern_bering_sea-5-1985,25,10.972646026,0.43890584103999997,yes,sst
eastern_bering_sea-5-1986,0,0,0,no,sst
eastern_bering_sea-5-1987,15,1.564644242,0.10430961613333332,yes,sst
eastern_bering_sea-5-1988,3,0.099058569,0.033019523,no,sst
eastern_bering_sea-5-1989,0,0,0,no,sst
eastern_bering_sea-5-1990,0,0,0,no,sst
eastern_bering_sea-5-1991,0,0,0,no,sst
eastern_bering_sea-5-1992,0,0,0,no,sst
eastern_bering_sea-5-1993,0,0,0,no,sst
eastern_bering_sea-5-1994,2,0.278589615,0.1392948075,no,sst
eastern_bering_sea-5-1995,0,0,0,no,sst
eastern_bering_sea-5-1996,0,0,0,no,sst
eastern_bering_sea-5-1997,0,0,0,no,sst
eastern_bering_sea-5-1998,15,8.278798535,0.5519199023333333,yes,sst
eastern_bering_sea-5-1999,0,0,0,no,sst
eastern_bering_sea-5-2000,0,0,0,no,sst
eastern_bering_sea-5-2001,18,1.775057277,0.09861429316666666,yes,sst
eastern_bering_sea-5-2002,1,0.065166074,0.065166074,no,sst
eastern_bering_sea-5-2003,13,1.520839784,0.1169876756923077,yes,sst
eastern_bering_sea-5-2004,66,18.932661168,0.28685850254545453,yes,sst
eastern_bering_sea-5-2005,53,27.998533753,0.5282742217547169,yes,sst
eastern_bering_sea-5-2006,32,16.019679359999998,0.5006149799999999,yes,sst
eastern_bering_sea-5-2007,0,0,0,no,sst
eastern_bering_sea-5-2008,0,0,0,no,sst
eastern_bering_sea-5-2009,0,0,0,no,sst
eastern_bering_sea-5-2010,0,0,0,no,sst
eastern_bering_sea-5-2011,0,0,0,no,sst
eastern_bering_sea-5-2012,0,0,0,no,sst
eastern_bering_sea-5-2013,0,0,0,no,sst
eastern_bering_sea-5-2014,0,0,0,no,sst
eastern_bering_sea-5-2015,85,57.74457554999999,0.6793479476470587,yes,sst
eastern_bering_sea-5-2016,12,3.2614725170000005,0.27178937641666673,yes,sst
eastern_bering_sea-5-2017,137,133.0048149900001,0.9708380656204388,yes,sst
eastern_bering_sea-5-2018,0,0,0,no,sst
evhoe-10-1997,26,8.808812237,0.33880047065384616,yes,sst
evhoe-10-1998,8,3.38646306,0.4233078825,yes,sst
evhoe-10-1999,12,2.3154471319999996,0.19295392766666664,yes,sst
evhoe-10-2000,2,0.521142586,0.260571293,no,sst
evhoe-10-2001,4,1.090758327,0.27268958175,no,sst
evhoe-10-2002,0,0,0,no,sst
evhoe-10-2003,54,18.733660263999997,0.3469196345185185,yes,sst
evhoe-10-2004,15,7.6205736380000015,0.5080382425333334,yes,sst
evhoe-10-2005,14,4.9844537,0.35603240714285717,yes,sst
evhoe-10-2006,27,12.905540265,0.4779829727777778,yes,sst
evhoe-10-2007,37,15.451640374999998,0.41761190202702697,yes,sst
evhoe-10-2008,14,2.3830137189999996,0.1702152656428571,yes,sst
evhoe-10-2009,8,2.4449059369999997,0.30561324212499996,yes,sst
evhoe-10-2010,16,3.223568408,0.2014730255,yes,sst
evhoe-10-2011,29,11.306353753999996,0.3898742673793102,yes,sst
evhoe-10-2012,2,0.051285487000000005,0.025642743500000002,no,sst
evhoe-10-2013,9,2.501685108,0.277965012,yes,sst
evhoe-10-2014,26,6.905365160000001,0.2655909676923077,yes,sst
evhoe-10-2015,2,0.472637372,0.236318686,no,sst
evhoe-10-2016,2,0.195439544,0.097719772,no,sst
evhoe-10-2017,22,9.624977645000001,0.43749898386363645,yes,sst
evhoe-10-2018,52,29.153388652999993,0.5606420894807691,yes,sst
evhoe-10-2019,8,1.6987192849999997,0.21233991062499996,no,sst
evhoe-10-2020,0,0,0,no,sst
fr_cgfs-10-1998,18,2.224016828,0.12355649044444444,yes,sst
fr_cgfs-10-1999,33,6.487489876999999,0.1965906023333333,yes,sst
fr_cgfs-10-2000,0,0,0,no,sst
fr_cgfs-10-2001,4,0.494164877,0.12354121925,no,sst
fr_cgfs-10-2002,31,5.547367293,0.17894733203225804,yes,sst
fr_cgfs-10-2003,26,5.898802740999999,0.22687702849999997,yes,sst
fr_cgfs-10-2004,0,0,0,no,sst
fr_cgfs-10-2005,1,0.103528978,0.103528978,no,sst
fr_cgfs-10-2006,11,1.7026098380000003,0.1547827125454546,yes,sst
fr_cgfs-10-2007,106,45.71391977599999,0.43126339411320747,yes,sst
fr_cgfs-10-2008,13,1.4054104719999998,0.10810849784615383,yes,sst
fr_cgfs-10-2009,0,0,0,no,sst
fr_cgfs-10-2010,0,0,0,no,sst
fr_cgfs-10-2011,3,0.567811334,0.18927044466666665,no,sst
fr_cgfs-10-2012,0,0,0,no,sst
fr_cgfs-10-2013,0,0,0,no,sst
fr_cgfs-10-2014,8,1.9424297599999998,0.24280371999999997,no,sst
fr_cgfs-10-2015,0,0,0,no,sst
fr_cgfs-10-2016,10,1.050500869,0.10505008689999999,no,sst
fr_cgfs-10-2017,23,10.696833636000001,0.4650797233043479,yes,sst
fr_cgfs-10-2018,9,1.945255072,0.21613945244444444,yes,sst
fr_cgfs-10-2019,8,1.050615549,0.131326943625,no,sst
fr_cgfs-10-2020,0,0,0,no,sst
gulf_of_alaska-5-1984,16,1.1456713570000001,0.07160445981250001,yes,sst
gulf_of_alaska-5-1987,2,0.130032286,0.065016143,no,sst
gulf_of_alaska-5-1990,0,0,0,no,sst
gulf_of_alaska-5-1993,0,0,0,no,sst
gulf_of_alaska-5-1996,0,0,0,no,sst
gulf_of_alaska-5-1999,0,0,0,no,sst
gulf_of_alaska-5-2003,21,3.6594805990000006,0.17426098090476194,yes,sst
gulf_of_alaska-5-2005,47,21.088307475999997,0.4486873931063829,yes,sst
gulf_of_alaska-5-2007,8,3.015022482,0.37687781025,yes,sst
gulf_of_alaska-5-2009,0,0,0,no,sst
gulf_of_alaska-5-2011,0,0,0,no,sst
gulf_of_alaska-5-2013,0,0,0,no,sst
gulf_of_alaska-5-2015,58,10.549848151000003,0.18189393363793108,yes,sst
gulf_of_alaska-5-2017,124,59.61258838000001,0.4807466804838711,yes,sst
gulf_of_mexico-5-2008,11,2.057253948,0.18702308618181818,no,sst
gulf_of_mexico-5-2009,0,0,0,no,sst
gulf_of_mexico-5-2010,9,1.467387437,0.16304304855555554,yes,sst
gulf_of_mexico-5-2011,26,7.184205233000002,0.27631558588461547,yes,sst
gulf_of_mexico-5-2012,43,40.18468228199999,0.9345274949302323,yes,sst
gulf_of_mexico-5-2013,0,0,0,no,sst
gulf_of_mexico-5-2014,0,0,0,no,sst
gulf_of_mexico-5-2015,26,9.772834646000002,0.3758782556153847,yes,sst
gulf_of_mexico-5-2016,29,7.732695093000001,0.2666446583793104,yes,sst
gulf_of_mexico-5-2017,85,27.658754556999998,0.3253971124352941,yes,sst
gulf_of_mexico-5-2019,1,0.019697081,0.019697081,no,sst
ie_igfs-10-2003,58,13.981136316999997,0.24105407443103444,yes,sst
ie_igfs-10-2004,12,3.855315924,0.32127632700000003,yes,sst
ie_igfs-10-2005,9,1.352351429,0.15026126988888888,yes,sst
ie_igfs-10-2006,17,7.4163753869999995,0.4362573757058823,yes,sst
ie_igfs-10-2007,49,24.054341906,0.49090493685714287,yes,sst
ie_igfs-10-2008,9,0.7500853000000001,0.08334281111111112,yes,sst
ie_igfs-10-2009,14,2.422300631,0.17302147364285717,yes,sst
ie_igfs-10-2010,16,4.541814487,0.2838634054375,yes,sst
ie_igfs-10-2011,0,0,0,no,sst
ie_igfs-10-2012,0,0,0,no,sst
ie_igfs-10-2013,21,12.886352319999999,0.6136358247619047,yes,sst
ie_igfs-10-2014,32,14.281447248000001,0.44629522650000003,yes,sst
ie_igfs-10-2015,0,0,0,no,sst
ie_igfs-10-2016,16,10.009106205999998,0.6255691378749999,yes,sst
ie_igfs-10-2017,9,0.7234979909999999,0.08038866566666665,no,sst
ie_igfs-10-2018,43,26.764803001,0.6224372790930233,yes,sst
ie_igfs-10-2019,6,0.584793823,0.09746563716666667,no,sst
ie_igfs-10-2020,0,0,0,no,sst
norbts-1-2004,0,0,0,no,sst
norbts-1-2005,47,13.177268003,0.2803674043191489,yes,sst
norbts-1-2006,0,0,0,no,sst
norbts-1-2007,4,0.640549315,0.16013732875,no,sst
norbts-1-2008,7,0.751849795,0.10740711357142858,no,sst
norbts-1-2009,2,0.081994079,0.0409970395,no,sst
norbts-1-2010,0,0,0,no,sst
norbts-1-2011,0,0,0,no,sst
norbts-1-2012,24,2.8044257040000002,0.11685107100000001,yes,sst
norbts-1-2013,0,0,0,no,sst
norbts-1-2014,128,75.43317242800002,0.5893216595937502,yes,sst
norbts-1-2015,0,0,0,no,sst
norbts-1-2016,3,0.20717678500000003,0.06905892833333334,no,sst
norbts-1-2017,131,40.615797070999996,0.31004425245038164,yes,sst
northeast-2-1983,30,6.3107898900000015,0.21035966300000006,yes,sst
northeast-2-1984,18,3.689524766,0.2049735981111111,yes,sst
northeast-2-1985,34,10.453581814,0.3074582886470588,yes,sst
