region,spp,year,wtcpue_mean,startmonth
Eastern Bering Sea,Aplidium spp.,1997,0.3395640449438202,5
Eastern Bering Sea,Aplidium spp.,1998,0.21642535211267605,5
Eastern Bering Sea,Aplidium spp.,1999,0.06482832861189802,5
Eastern Bering Sea,Aplidium spp.,2000,0.5041883522727273,5
Eastern Bering Sea,Aplidium spp.,2001,0.1401943661971831,5
Eastern Bering Sea,Aplidium spp.,2002,0.06104338028169014,5
Eastern Bering Sea,Aplidium spp.,2003,0.058472191011235956,5
Eastern Bering Sea,Aplidium spp.,2004,0.05650788732394366,5
Eastern Bering Sea,Aplidium spp.,2005,0.11113116147308782,5
Eastern Bering Sea,Aplidium spp.,2006,0.20348988764044945,5
Eastern Bering Sea,Aplidium spp.,2007,0.23677191011235954,5
Eastern Bering Sea,Aplidium spp.,2008,0.3410754929577465,5
Eastern Bering Sea,Aplidium spp.,2009,0.6362957865168539,5
Eastern Bering Sea,Aplidium spp.,2010,0.9830306179775281,5
Eastern Bering Sea,Aplidium spp.,2011,0.48226123595505616,5
Eastern Bering Sea,Aplidium spp.,2012,0.23166629213483145,5
Eastern Bering Sea,Aplidium spp.,2013,0.2772452247191011,5
Eastern Bering Sea,Aplidium spp.,2014,0.04917612359550562,5
Eastern Bering Sea,Aplidium spp.,2015,9.519662921348314e-4,5
Eastern Bering Sea,Aplidium spp.,2016,0,5
Eastern Bering Sea,Aplidium spp.,2017,0,5
Eastern Bering Sea,Aplidium spp.,2018,0,5
Eastern Bering Sea,Arctomelon stearnsii,1982,0,5
Eastern Bering Sea,Arctomelon stearnsii,1983,0,5
Eastern Bering Sea,Arctomelon stearnsii,1984,0,5
Eastern Bering Sea,Arctomelon stearnsii,1985,2.577903682719547e-5,5
Eastern Bering Sea,Arctomelon stearnsii,1986,4.2542372881355933e-4,5
Eastern Bering Sea,Arctomelon stearnsii,1987,0.002057725947521866,5
Eastern Bering Sea,Arctomelon stearnsii,1988,4.991501416430594e-4,5
Eastern Bering Sea,Arctomelon stearnsii,1989,5.734463276836158e-5,5
Eastern Bering Sea,Arctomelon stearnsii,1990,1.358974358974359e-4,5
Eastern Bering Sea,Arctomelon stearnsii,1991,0,5
Eastern Bering Sea,Arctomelon stearnsii,1992,1.1160714285714285e-4,5
Eastern Bering Sea,Arctomelon stearnsii,1993,5.354929577464788e-4,5
Eastern Bering Sea,Arctomelon stearnsii,1994,5.402816901408451e-4,5
Eastern Bering Sea,Arctomelon stearnsii,1995,0.001677808988764045,5
Eastern Bering Sea,Arctomelon stearnsii,1996,2.892957746478873e-4,5
Eastern Bering Sea,Arctomelon stearnsii,1997,0.0023890449438202246,5
Eastern Bering Sea,Arctomelon stearnsii,1998,0.0012197183098591549,5
Eastern Bering Sea,Arctomelon stearnsii,1999,0.0012912181303116148,5
Eastern Bering Sea,Arctomelon stearnsii,2000,0.0023235795454545453,5
Eastern Bering Sea,Arctomelon stearnsii,2001,0.0015461971830985916,5
Eastern Bering Sea,Arctomelon stearnsii,2002,0.0017456338028169014,5
Eastern Bering Sea,Arctomelon stearnsii,2003,0,5
Eastern Bering Sea,Arctomelon stearnsii,2004,2.8985915492957747e-4,5
Eastern Bering Sea,Arctomelon stearnsii,2005,5.830028328611898e-4,5
Eastern Bering Sea,Arctomelon stearnsii,2006,9.873595505617977e-4,5
Eastern Bering Sea,Arctomelon stearnsii,2007,6.601123595505618e-5,5
Eastern Bering Sea,Arctomelon stearnsii,2008,0.0016571830985915492,5
Eastern Bering Sea,Arctomelon stearnsii,2009,0.002546910112359551,5
Eastern Bering Sea,Arctomelon stearnsii,2010,0.0014438202247191011,5
Eastern Bering Sea,Arctomelon stearnsii,2011,0.0016831460674157303,5
Eastern Bering Sea,Arctomelon stearnsii,2012,0,5
Eastern Bering Sea,Arctomelon stearnsii,2013,0.002041573033707865,5
Eastern Bering Sea,Arctomelon stearnsii,2014,1.0056179775280899e-4,5
Eastern Bering Sea,Arctomelon stearnsii,2015,0.001625561797752809,5
Eastern Bering Sea,Arctomelon stearnsii,2016,0.0030808988764044944,5
Eastern Bering Sea,Arctomelon stearnsii,2017,0.0019185393258426967,5
Eastern Bering Sea,Arctomelon stearnsii,2018,0.002785112359550562,5
Eastern Bering Sea,Argis dentata,1982,0.0010288753799392097,5
Eastern Bering Sea,Argis dentata,1983,9.28328611898017e-4,5
Eastern Bering Sea,Argis dentata,1984,5.6338028169014086e-5,5
Eastern Bering Sea,Argis dentata,1985,6.648725212464589e-4,5
Eastern Bering Sea,Argis dentata,1986,4.748587570621469e-4,5
Eastern Bering Sea,Argis dentata,1987,0.00826734693877551,5
Eastern Bering Sea,Argis dentata,1988,0.0020634560906515583,5
Eastern Bering Sea,Argis dentata,1989,4.706214689265537e-4,5
Eastern Bering Sea,Argis dentata,1990,6.165242165242165e-4,5
Eastern Bering Sea,Argis dentata,1991,6.863636363636363e-4,5
Eastern Bering Sea,Argis dentata,1992,0,5
Eastern Bering Sea,Argis dentata,1993,2.704225352112676e-5,5
Eastern Bering Sea,Argis dentata,1994,6.650704225352113e-4,5
Eastern Bering Sea,Argis dentata,1995,4.5617977528089886e-4,5
Eastern Bering Sea,Argis dentata,1996,0.0010070422535211267,5
Eastern Bering Sea,Argis dentata,1997,0.001280056179775281,5
Eastern Bering Sea,Argis dentata,1998,0,5
Eastern Bering Sea,Argis dentata,1999,3.11614730878187e-6,5
Eastern Bering Sea,Argis dentata,2000,0,5
Eastern Bering Sea,Argis dentata,2001,1.247887323943662e-4,5
Eastern Bering Sea,Argis dentata,2002,2.6478873239436618e-5,5
Eastern Bering Sea,Argis dentata,2003,7.219101123595505e-5,5
Eastern Bering Sea,Argis dentata,2004,9.014084507042254e-5,5
Eastern Bering Sea,Argis dentata,2005,5.6657223796034e-6,5
Eastern Bering Sea,Argis dentata,2006,1.3061797752808989e-4,5
Eastern Bering Sea,Argis dentata,2007,3.592696629213483e-4,5
Eastern Bering Sea,Argis dentata,2008,4.656338028169014e-4,5
Eastern Bering Sea,Argis dentata,2009,0,5
Eastern Bering Sea,Argis dentata,2010,6.019662921348314e-4,5
Eastern Bering Sea,Argis dentata,2011,2.6404494382022472e-5,5
Eastern Bering Sea,Argis dentata,2012,0,5
Eastern Bering Sea,Argis dentata,2013,2.879213483146067e-4,5
Eastern Bering Sea,Argis dentata,2014,2.050561797752809e-5,5
Eastern Bering Sea,Argis dentata,2015,0,5
Eastern Bering Sea,Argis dentata,2016,0,5
Eastern Bering Sea,Argis dentata,2017,3.544943820224719e-4,5
Eastern Bering Sea,Argis dentata,2018,0,5
Eastern Bering Sea,Argis lar,1982,1.2340425531914893e-4,5
Eastern Bering Sea,Argis lar,1983,4.405099150141643e-4,5
Eastern Bering Sea,Argis lar,1984,0.0016670422535211267,5
Eastern Bering Sea,Argis lar,1985,1.6855524079320114e-4,5
Eastern Bering Sea,Argis lar,1986,4.943502824858757e-4,5
Eastern Bering Sea,Argis lar,1987,1.4635568513119532e-4,5
Eastern Bering Sea,Argis lar,1988,0.004785552407932011,5
Eastern Bering Sea,Argis lar,1989,0.00325225988700565,5
Eastern Bering Sea,Argis lar,1990,0.002620797720797721,5
Eastern Bering Sea,Argis lar,1991,4.599431818181818e-4,5
Eastern Bering Sea,Argis lar,1992,0.0026526785714285715,5
Eastern Bering Sea,Argis lar,1993,0.003434929577464789,5
Eastern Bering Sea,Argis lar,1994,0.001931549295774648,5
Eastern Bering Sea,Argis lar,1995,0.001529494382022472,5
Eastern Bering Sea,Argis lar,1996,3.363380281690141e-4,5
Eastern Bering Sea,Argis lar,1997,3.140449438202247e-4,5
Eastern Bering Sea,Argis lar,1998,5.087323943661972e-4,5
Eastern Bering Sea,Argis lar,1999,8.186968838526913e-5,5
Eastern Bering Sea,Argis lar,2000,0,5
Eastern Bering Sea,Argis lar,2001,2.4225352112676056e-4,5
Eastern Bering Sea,Argis lar,2002,7.295774647887323e-5,5
Eastern Bering Sea,Argis lar,2003,4.0730337078651685e-5,5
Eastern Bering Sea,Argis lar,2004,1.0309859154929578e-4,5
Eastern Bering Sea,Argis lar,2005,5.5807365439093485e-5,5
Eastern Bering Sea,Argis lar,2006,0,5
Eastern Bering Sea,Argis lar,2007,4.3539325842696627e-5,5
Eastern Bering Sea,Argis lar,2008,5.915492957746478e-6,5
Eastern Bering Sea,Argis lar,2009,0,5
Eastern Bering Sea,Argis lar,2010,3.25e-4,5
Eastern Bering Sea,Argis lar,2011,0,5
Eastern Bering Sea,Argis lar,2012,0,5
Eastern Bering Sea,Argis lar,2013,0,5
Eastern Bering Sea,Argis lar,2014,0,5
Eastern Bering Sea,Argis lar,2015,0,5
Eastern Bering Sea,Argis lar,2016,3.4101123595505617e-4,5
Eastern Bering Sea,Argis lar,2017,2.6404494382022472e-5,5
Eastern Bering Sea,Argis lar,2018,0,5
Eastern Bering Sea,Argis spp.,1982,3.9696048632218843e-4,5
Eastern Bering Sea,Argis spp.,1983,6.739376770538244e-4,5
Eastern Bering Sea,Argis spp.,1984,0.001707887323943662,5
Eastern Bering Sea,Argis spp.,1985,9.640226628895184e-4,5
Eastern Bering Sea,Argis spp.,1986,0.0010155367231638418,5
Eastern Bering Sea,Argis spp.,1987,0.0024565597667638482,5
Eastern Bering Sea,Argis spp.,1988,0.001631728045325779,5
Eastern Bering Sea,Argis spp.,1989,0.002623728813559322,5
Eastern Bering Sea,Argis spp.,1990,0.00938860398860399,5
Eastern Bering Sea,Argis spp.,1991,0.002682386363636364,5
Eastern Bering Sea,Argis spp.,1992,0.006699107142857143,5
Eastern Bering Sea,Argis spp.,1993,0.006486197183098592,5
Eastern Bering Sea,Argis spp.,1994,0.004584788732394366,5
Eastern Bering Sea,Argis spp.,1995,0.0012075842696629214,5
Eastern Bering Sea,Argis spp.,1996,0.005857464788732394,5
Eastern Bering Sea,Argis spp.,1997,0.0044224719101123595,5
Eastern Bering Sea,Argis spp.,1998,0.0035977464788732394,5
Eastern Bering Sea,Argis spp.,1999,0.001026628895184136,5
Eastern Bering Sea,Argis spp.,2000,6.178977272727272e-4,5
Eastern Bering Sea,Argis spp.,2001,0.0012661971830985916,5
Eastern Bering Sea,Argis spp.,2002,6.571830985915493e-4,5
Eastern Bering Sea,Argis spp.,2003,0.0012856741573033707,5
Eastern Bering Sea,Argis spp.,2004,0.0015430985915492958,5
Eastern Bering Sea,Argis spp.,2005,7.042492917847025e-4,5
Eastern Bering Sea,Argis spp.,2006,8.01123595505618e-4,5
Eastern Bering Sea,Argis spp.,2007,2.9662921348314606e-4,5
Eastern Bering Sea,Argis spp.,2008,2.492957746478873e-4,5
Eastern Bering Sea,Argis spp.,2009,0.0010733146067415731,5
Eastern Bering Sea,Argis spp.,2010,0.0011587078651685394,5
Eastern Bering Sea,Argis spp.,2011,0.0026384831460674156,5
Eastern Bering Sea,Argis spp.,2012,0.002430056179775281,5
Eastern Bering Sea,Argis spp.,2013,0.0013404494382022471,5
Eastern Bering Sea,Argis spp.,2014,0.0017376404494382023,5
Eastern Bering Sea,Argis spp.,2015,0.001753932584269663,5
Eastern Bering Sea,Argis spp.,2016,0.0010382022471910112,5
Eastern Bering Sea,Argis spp.,2017,0.0011219101123595505,5
Eastern Bering Sea,Argis spp.,2018,0.0012617977528089888,5
Eastern Bering Sea,Aspidophoroides monopterygius,1982,5.996960486322188e-4,5
Eastern Bering Sea,Aspidophoroides monopterygius,1983,7.388101983002833e-4,5
Eastern Bering Sea,Aspidophoroides monopterygius,1984,0.0018129577464788733,5
Eastern Bering Sea,Aspidophoroides monopterygius,1985,7.696883852691219e-4,5
Eastern Bering Sea,Aspidophoroides monopterygius,1986,9.22316384180791e-4,5
Eastern Bering Sea,Aspidophoroides monopterygius,1987,0.002165597667638484,5
Eastern Bering Sea,Aspidophoroides monopterygius,1988,0.0012943342776203966,5
Eastern Bering Sea,Aspidophoroides monopterygius,1989,5.112994350282486e-4,5
Eastern Bering Sea,Aspidophoroides monopterygius,1990,0.0016732193732193733,5
Eastern Bering Sea,Aspidophoroides monopterygius,1991,0.003048011363636364,5
Eastern Bering Sea,Aspidophoroides monopterygius,1992,9.494047619047619e-4,5
Eastern Bering Sea,Aspidophoroides monopterygius,1993,0.0015588732394366197,5
Eastern Bering Sea,Aspidophoroides monopterygius,1994,0.001880281690140845,5
Eastern Bering Sea,Aspidophoroides monopterygius,1995,0.0016412921348314606,5
Eastern Bering Sea,Aspidophoroides monopterygius,1996,0.002787605633802817,5
Eastern Bering Sea,Aspidophoroides monopterygius,1997,8.410112359550562e-4,5
Eastern Bering Sea,Aspidophoroides monopterygius,1998,0.002636056338028169,5
Eastern Bering Sea,Aspidophoroides monopterygius,1999,0.0023150141643059493,5
Eastern Bering Sea,Aspidophoroides monopterygius,2000,1.9176136363636362e-4,5
Eastern Bering Sea,Aspidophoroides monopterygius,2001,5.509859154929577e-4,5
Eastern Bering Sea,Aspidophoroides monopterygius,2002,6.664788732394366e-4,5
Eastern Bering Sea,Aspidophoroides monopterygius,2003,1.9325842696629213e-4,5
Eastern Bering Sea,Aspidophoroides monopterygius,2004,2.887323943661972e-4,5
Eastern Bering Sea,Aspidophoroides monopterygius,2005,6.305949008498584e-4,5
Eastern Bering Sea,Aspidophoroides monopterygius,2006,6.379213483146067e-4,5
Eastern Bering Sea,Aspidophoroides monopterygius,2007,2.921348314606742e-4,5
Eastern Bering Sea,Aspidophoroides monopterygius,2008,3.6450704225352113e-4,5
Eastern Bering Sea,Aspidophoroides monopterygius,2009,2.75561797752809e-4,5
Eastern Bering Sea,Aspidophoroides monopterygius,2010,3.97752808988764e-4,5
Eastern Bering Sea,Aspidophoroides monopterygius,2011,5.26123595505618e-4,5
Eastern Bering Sea,Aspidophoroides monopterygius,2012,2.49438202247191e-4,5
Eastern Bering Sea,Aspidophoroides monopterygius,2013,3.6741573033707863e-4,5
Eastern Bering Sea,Aspidophoroides monopterygius,2014,4.23876404494382e-4,5
Eastern Bering Sea,Aspidophoroides monopterygius,2015,3.547752808988764e-4,5
Eastern Bering Sea,Aspidophoroides monopterygius,2016,4.5e-4,5
Eastern Bering Sea,Aspidophoroides monopterygius,2017,2.4775280898876406e-4,5
Eastern Bering Sea,Aspidophoroides monopterygius,2018,7.303370786516854e-4,5
Eastern Bering Sea,Asterias amurensis,1982,3.836986626139818,5
Eastern Bering Sea,Asterias amurensis,1983,10.224015580736545,5
Eastern Bering Sea,Asterias amurensis,1984,12.070608169014085,5
Eastern Bering Sea,Asterias amurensis,1985,9.1599388101983,5
Eastern Bering Sea,Asterias amurensis,1986,9.303041242937853,5
Eastern Bering Sea,Asterias amurensis,1987,16.41309825072886,5
Eastern Bering Sea,Asterias amurensis,1988,16.896654107648725,5
Eastern Bering Sea,Asterias amurensis,1989,18.131098305084745,5
Eastern Bering Sea,Asterias amurensis,1990,15.070196866096866,5
Eastern Bering Sea,Asterias amurensis,1991,24.768510795454546,5
Eastern Bering Sea,Asterias amurensis,1992,17.588939285714286,5
Eastern Bering Sea,Asterias amurensis,1993,21.277338309859154,5
Eastern Bering Sea,Asterias amurensis,1994,21.654619154929577,5
Eastern Bering Sea,Asterias amurensis,1995,19.007587921348314,5
Eastern Bering Sea,Asterias amurensis,1996,17.529756056338027,5
Eastern Bering Sea,Asterias amurensis,1997,27.923629213483146,5
Eastern Bering Sea,Asterias amurensis,1998,16.426601408450704,5
Eastern Bering Sea,Asterias amurensis,1999,12.458431444759206,5
Eastern Bering Sea,Asterias amurensis,2000,13.003886079545454,5
Eastern Bering Sea,Asterias amurensis,2001,15.271662253521127,5
Eastern Bering Sea,Asterias amurensis,2002,17.694662253521127,5
Eastern Bering Sea,Asterias amurensis,2003,17.692744943820223,5
Eastern Bering Sea,Asterias amurensis,2004,20.52084985915493,5
Eastern Bering Sea,Asterias amurensis,2005,21.991209915014164,5
Eastern Bering Sea,Asterias amurensis,2006,21.783920786516855,5
Eastern Bering Sea,Asterias amurensis,2007,19.31413117977528,5
Eastern Bering Sea,Asterias amurensis,2008,17.469698028169013,5
Eastern Bering Sea,Asterias amurensis,2009,16.97463286516854,5
Eastern Bering Sea,Asterias amurensis,2010,18.210016853932583,5
Eastern Bering Sea,Asterias amurensis,2011,20.84804606741573,5
Eastern Bering Sea,Asterias amurensis,2012,20.680369662921347,5
Eastern Bering Sea,Asterias amurensis,2013,17.763844382022473,5
Eastern Bering Sea,Asterias amurensis,2014,17.660336235955057,5
Eastern Bering Sea,Asterias amurensis,2015,17.226995505617978,5
Eastern Bering Sea,Asterias amurensis,2016,38.381594943820225,5
Eastern Bering Sea,Asterias amurensis,2017,22.999817415730337,5
Eastern Bering Sea,Asterias amurensis,2018,18.22840393258427,5
Eastern Bering Sea,Atheresthes spp.,1982,1.4137006079027357,5
Eastern Bering Sea,Atheresthes spp.,1983,2.4613300283286117,5
Eastern Bering Sea,Atheresthes spp.,1984,3.5563749295774647,5
Eastern Bering Sea,Atheresthes spp.,1985,3.3471807365439092,5
Eastern Bering Sea,Atheresthes spp.,1986,4.339974011299435,5
Eastern Bering Sea,Atheresthes spp.,1987,5.693251603498542,5
Eastern Bering Sea,Atheresthes spp.,1988,6.3776342776203965,5
Eastern Bering Sea,Atheresthes spp.,1989,7.434997740112994,5
Eastern Bering Sea,Atheresthes spp.,1990,8.77694131054131,5
Eastern Bering Sea,Atheresthes spp.,1991,6.766744886363637,5
Eastern Bering Sea,Atheresthes spp.,1992,8.027854464285713,5
Eastern Bering Sea,Atheresthes spp.,1993,9.868019154929577,5
Eastern Bering Sea,Atheresthes spp.,1994,10.73307014084507,5
Eastern Bering Sea,Atheresthes spp.,1995,9.451130337078652,5
Eastern Bering Sea,Atheresthes spp.,1996,11.144195774647887,5
Eastern Bering Sea,Atheresthes spp.,1997,9.533284831460675,5
Eastern Bering Sea,Atheresthes spp.,1998,7.396212676056338,5
Eastern Bering Sea,Atheresthes spp.,1999,5.092309915014164,5
Eastern Bering Sea,Atheresthes spp.,2000,6.818475,5
Eastern Bering Sea,Atheresthes spp.,2001,8.28347352112676,5
Eastern Bering Sea,Atheresthes spp.,2002,6.743607887323944,5
Eastern Bering Sea,Atheresthes spp.,2003,10.855862640449438,5
Eastern Bering Sea,Atheresthes spp.,2004,11.259361126760563,5
Eastern Bering Sea,Atheresthes spp.,2005,14.593662606232295,5
Eastern Bering Sea,Atheresthes spp.,2006,13.593819662921348,5
Eastern Bering Sea,Atheresthes spp.,2007,11.02596488764045,5
Eastern Bering Sea,Atheresthes spp.,2008,11.831397464788733,5
Eastern Bering Sea,Atheresthes spp.,2009,9.058060393258428,5
Eastern Bering Sea,Atheresthes spp.,2010,11.785759269662922,5
Eastern Bering Sea,Atheresthes spp.,2011,11.651294101123595,5
Eastern Bering Sea,Atheresthes spp.,2012,8.83796404494382,5
Eastern Bering Sea,Atheresthes spp.,2013,8.94398820224719,5
Eastern Bering Sea,Atheresthes spp.,2014,10.748419382022472,5
Eastern Bering Sea,Atheresthes spp.,2015,9.77019382022472,5
Eastern Bering Sea,Atheresthes spp.,2016,22.35888202247191,5
Eastern Bering Sea,Atheresthes spp.,2017,9.888395786516854,5
Eastern Bering Sea,Atheresthes spp.,2018,11.818225561797753,5
Eastern Bering Sea,Bathymaster signatus,1982,0.14196322188449848,5
Eastern Bering Sea,Bathymaster signatus,1983,0.18271614730878186,5
Eastern Bering Sea,Bathymaster signatus,1984,0.16535154929577464,5
Eastern Bering Sea,Bathymaster signatus,1985,0.08406487252124646,5
Eastern Bering Sea,Bathymaster signatus,1986,0.09929519774011299,5
Eastern Bering Sea,Bathymaster signatus,1987,0.08302886297376093,5
Eastern Bering Sea,Bathymaster signatus,1988,0.2249014164305949,5
Eastern Bering Sea,Bathymaster signatus,1989,0.10015395480225989,5
Eastern Bering Sea,Bathymaster signatus,1990,0.1471925925925926,5
Eastern Bering Sea,Bathymaster signatus,1991,0.37188693181818183,5
Eastern Bering Sea,Bathymaster signatus,1992,0.22668184523809523,5
Eastern Bering Sea,Bathymaster signatus,1993,0.05071380281690141,5
Eastern Bering Sea,Bathymaster signatus,1994,0.12498281690140844,5
Eastern Bering Sea,Bathymaster signatus,1995,0.10172443820224719,5
Eastern Bering Sea,Bathymaster signatus,1996,0.06617633802816901,5
Eastern Bering Sea,Bathymaster signatus,1997,0.15285393258426966,5
Eastern Bering Sea,Bathymaster signatus,1998,0.05675070422535211,5
Eastern Bering Sea,Bathymaster signatus,1999,0.03046600566572238,5
Eastern Bering Sea,Bathymaster signatus,2000,0.056009375,5
Eastern Bering Sea,Bathymaster signatus,2001,0.06803661971830986,5
Eastern Bering Sea,Bathymaster signatus,2002,0.05623492957746479,5
Eastern Bering Sea,Bathymaster signatus,2003,0.12348960674157303,5
Eastern Bering Sea,Bathymaster signatus,2004,0.06943633802816901,5
Eastern Bering Sea,Bathymaster signatus,2005,0.13583767705382435,5
Eastern Bering Sea,Bathymaster signatus,2006,0.11317331460674157,5
Eastern Bering Sea,Bathymaster signatus,2007,0.14468483146067415,5
Eastern Bering Sea,Bathymaster signatus,2008,0.08040732394366197,5
Eastern Bering Sea,Bathymaster signatus,2009,0.06732050561797753,5
Eastern Bering Sea,Bathymaster signatus,2010,0.05975,5
Eastern Bering Sea,Bathymaster signatus,2011,0.0672056179775281,5
Eastern Bering Sea,Bathymaster signatus,2012,0.0868373595505618,5
Eastern Bering Sea,Bathymaster signatus,2013,0.07716067415730338,5
Eastern Bering Sea,Bathymaster signatus,2014,0.0601,5
Eastern Bering Sea,Bathymaster signatus,2015,0.07182977528089887,5
Eastern Bering Sea,Bathymaster signatus,2016,0.0645308988764045,5
Eastern Bering Sea,Bathymaster signatus,2017,0.023373314606741573,5
Eastern Bering Sea,Bathymaster signatus,2018,0.1089188202247191,5
Eastern Bering Sea,Bathyraja spp.,1982,2.0999279635258357,5
Eastern Bering Sea,Bathyraja spp.,1983,2.557870821529745,5
Eastern Bering Sea,Bathyraja spp.,1984,2.017230985915493,5
Eastern Bering Sea,Bathyraja spp.,1985,1.056100849858357,5
Eastern Bering Sea,Bathyraja spp.,1986,3.757065536723164,5
Eastern Bering Sea,Bathyraja spp.,1987,5.706813994169096,5
Eastern Bering Sea,Bathyraja spp.,1988,2.663590651558074,5
Eastern Bering Sea,Bathyraja spp.,1989,0.02360225988700565,5
Eastern Bering Sea,Bathyraja spp.,1990,0,5
Eastern Bering Sea,Bathyraja spp.,1991,1.3794548295454545,5
Eastern Bering Sea,Bathyraja spp.,1992,0.39250416666666665,5
Eastern Bering Sea,Bathyraja spp.,1993,0,5
Eastern Bering Sea,Bathyraja spp.,1994,0,5
Eastern Bering Sea,Bathyraja spp.,1995,0,5
Eastern Bering Sea,Bathyraja spp.,1996,8.72549323943662,5
Eastern Bering Sea,Bathyraja spp.,1997,8.21205702247191,5
Eastern Bering Sea,Bathyraja spp.,1998,7.546414647887324,5
Eastern Bering Sea,Bathyraja spp.,1999,7.12927507082153,5
Eastern Bering Sea,Bathyraja spp.,2000,7.003807954545454,5
Eastern Bering Sea,Bathyraja spp.,2001,9.01950338028169,5
Eastern Bering Sea,Bathyraja spp.,2002,7.742638591549296,5
Eastern Bering Sea,Bathyraja spp.,2003,8.180298876404494,5
Eastern Bering Sea,Bathyraja spp.,2004,9.104271267605634,5
Eastern Bering Sea,Bathyraja spp.,2005,10.394970538243626,5
Eastern Bering Sea,Bathyraja spp.,2006,9.602087640449438,5
Eastern Bering Sea,Bathyraja spp.,2007,10.492465168539326,5
Eastern Bering Sea,Bathyraja spp.,2008,7.980941408450704,5
Eastern Bering Sea,Bathyraja spp.,2009,7.663561516853933,5
Eastern Bering Sea,Bathyraja spp.,2010,8.081884550561798,5
Eastern Bering Sea,Bathyraja spp.,2011,8.664287921348315,5
Eastern Bering Sea,Bathyraja spp.,2012,7.810808426966292,5
Eastern Bering Sea,Bathyraja spp.,2013,8.52961573033708,5
Eastern Bering Sea,Bathyraja spp.,2014,8.778055617977529,5
Eastern Bering Sea,Bathyraja spp.,2015,9.60107724719101,5
Eastern Bering Sea,Bathyraja spp.,2016,23.590828651685392,5
Eastern Bering Sea,Bathyraja spp.,2017,12.01416179775281,5
Eastern Bering Sea,Bathyraja spp.,2018,11.96923202247191,5
Eastern Bering Sea,Beringius behringi,1982,0.005008206686930091,5
Eastern Bering Sea,Beringius behringi,1983,0.01436657223796034,5
Eastern Bering Sea,Beringius behringi,1984,0.018857464788732396,5
Eastern Bering Sea,Beringius behringi,1985,0.022076203966005667,5
Eastern Bering Sea,Beringius behringi,1986,0.008433333333333333,5
Eastern Bering Sea,Beringius behringi,1987,0.044304081632653064,5
Eastern Bering Sea,Beringius behringi,1988,0.05120339943342776,5
Eastern Bering Sea,Beringius behringi,1989,0.006448587570621469,5
Eastern Bering Sea,Beringius behringi,1990,0.018974358974358976,5
Eastern Bering Sea,Beringius behringi,1991,0.008040625000000001,5
Eastern Bering Sea,Beringius behringi,1992,0.009969047619047619,5
Eastern Bering Sea,Beringius behringi,1993,0.007471830985915493,5
Eastern Bering Sea,Beringius behringi,1994,0.005663098591549296,5
Eastern Bering Sea,Beringius behringi,1995,0.0033963483146067417,5
Eastern Bering Sea,Beringius behringi,1996,0.020742535211267607,5
Eastern Bering Sea,Beringius behringi,1997,0.059499157303370784,5
Eastern Bering Sea,Beringius behringi,1998,0.02682619718309859,5
Eastern Bering Sea,Beringius behringi,1999,0.022156373937677054,5
Eastern Bering Sea,Beringius behringi,2000,0.019643749999999998,5
Eastern Bering Sea,Beringius behringi,2001,0.05773267605633803,5
Eastern Bering Sea,Beringius behringi,2002,0.0038853521126760563,5
Eastern Bering Sea,Beringius behringi,2003,0.031862078651685395,5
Eastern Bering Sea,Beringius behringi,2004,0.009413802816901408,5
Eastern Bering Sea,Beringius behringi,2005,0.017096317280453258,5
Eastern Bering Sea,Beringius behringi,2006,0.043211797752808985,5
Eastern Bering Sea,Beringius behringi,2007,0.032639887640449436,5
Eastern Bering Sea,Beringius behringi,2008,0.026986760563380282,5
Eastern Bering Sea,Beringius behringi,2009,0.019196629213483148,5
Eastern Bering Sea,Beringius behringi,2010,0.02070561797752809,5
Eastern Bering Sea,Beringius behringi,2011,0.05972443820224719,5
Eastern Bering Sea,Beringius behringi,2012,0.00413876404494382,5
Eastern Bering Sea,Beringius behringi,2013,0.016527247191011236,5
Eastern Bering Sea,Beringius behringi,2014,0.016290730337078653,5
Eastern Bering Sea,Beringius behringi,2015,0.04460505617977528,5
Eastern Bering Sea,Beringius behringi,2016,0.1278191011235955,5
Eastern Bering Sea,Beringius behringi,2017,0.04871376404494382,5
Eastern Bering Sea,Beringius behringi,2018,0.033842415730337076,5
Eastern Bering Sea,Beringius spp.,1982,3.495440729483283e-5,5
Eastern Bering Sea,Beringius spp.,1983,0.002644475920679887,5
Eastern Bering Sea,Beringius spp.,1984,0.013305915492957746,5
Eastern Bering Sea,Beringius spp.,1985,3.082152974504249e-4,5
Eastern Bering Sea,Beringius spp.,1986,5.508474576271186e-5,5
Eastern Bering Sea,Beringius spp.,1987,0.004031778425655976,5
Eastern Bering Sea,Beringius spp.,1988,0.008349008498583568,5
Eastern Bering Sea,Beringius spp.,1989,0.018655932203389833,5
Eastern Bering Sea,Beringius spp.,1990,0.024421937321937322,5
Eastern Bering Sea,Beringius spp.,1991,0.008169602272727273,5
Eastern Bering Sea,Beringius spp.,1992,0.019694047619047618,5
Eastern Bering Sea,Beringius spp.,1993,0.013869295774647888,5
Eastern Bering Sea,Beringius spp.,1994,0.0019456338028169015,5
Eastern Bering Sea,Beringius spp.,1995,0.004170786516853932,5
Eastern Bering Sea,Beringius spp.,1996,0.011702816901408451,5
Eastern Bering Sea,Beringius spp.,1997,0.02553258426966292,5
Eastern Bering Sea,Beringius spp.,1998,0.0010349295774647886,5
Eastern Bering Sea,Beringius spp.,1999,0.019279603399433427,5
