region,spp,year,sumwt
Gulf of Alaska,Benthoctopus leioderma,1990,12950.750900000001
Gulf of Alaska,Benthoctopus leioderma,1993,457.7758
Gulf of Alaska,Benthoctopus leioderma,1996,0
Gulf of Alaska,Benthoctopus leioderma,1999,2287.0526
Gulf of Alaska,Benthoctopus leioderma,2003,790.6636
Gulf of Alaska,Benthoctopus leioderma,2005,1189.193
Gulf of Alaska,Benthoctopus leioderma,2007,62.82500000000001
Gulf of Alaska,Benthoctopus leioderma,2009,1374.6028000000001
Gulf of Alaska,Benthoctopus leioderma,2011,2050.949
Gulf of Alaska,Benthoctopus leioderma,2013,4977.4289
Gulf of Alaska,Benthoctopus leioderma,2015,0
Gulf of Alaska,Benthoctopus leioderma,2017,150.5676
Gulf of Alaska,Beringraja binoculata,1984,5582116.1811
Gulf of Alaska,Beringraja binoculata,1987,6480859.0145
Gulf of Alaska,Beringraja binoculata,1990,2723075.2212
Gulf of Alaska,Beringraja binoculata,1993,7273239.039
Gulf of Alaska,Beringraja binoculata,1996,9342161.2908
Gulf of Alaska,Beringraja binoculata,1999,10951799.656100001
Gulf of Alaska,Beringraja binoculata,2003,12090677.4978
Gulf of Alaska,Beringraja binoculata,2005,9590590.0259
Gulf of Alaska,Beringraja binoculata,2007,8111953.7349
Gulf of Alaska,Beringraja binoculata,2009,9228827.4488
Gulf of Alaska,Beringraja binoculata,2011,10216537.3729
Gulf of Alaska,Beringraja binoculata,2013,6536617.3548
Gulf of Alaska,Beringraja binoculata,2015,10687489.6254
Gulf of Alaska,Beringraja binoculata,2017,4746545.7047
Gulf of Alaska,Berryteuthis magister,1984,334551.2047
Gulf of Alaska,Berryteuthis magister,1987,329819.2935
Gulf of Alaska,Berryteuthis magister,1990,573959.0726
Gulf of Alaska,Berryteuthis magister,1993,1210390.009
Gulf of Alaska,Berryteuthis magister,1996,655832.4546
Gulf of Alaska,Berryteuthis magister,1999,185164.30719999998
Gulf of Alaska,Berryteuthis magister,2003,640102.5613000001
Gulf of Alaska,Berryteuthis magister,2005,476471.17579999997
Gulf of Alaska,Berryteuthis magister,2007,1362719.9651
Gulf of Alaska,Berryteuthis magister,2009,1075183.63
Gulf of Alaska,Berryteuthis magister,2011,327956.5319
Gulf of Alaska,Berryteuthis magister,2013,571395.0029
Gulf of Alaska,Berryteuthis magister,2015,1475351.8398
Gulf of Alaska,Berryteuthis magister,2017,121911.9296
Gulf of Alaska,Bivalvia spp.,1984,14766.350399999998
Gulf of Alaska,Bivalvia spp.,1987,1189.4537
Gulf of Alaska,Bivalvia spp.,1990,3674.3272
Gulf of Alaska,Bivalvia spp.,1993,911.47259999999994
Gulf of Alaska,Bivalvia spp.,1996,2257.7658
Gulf of Alaska,Bivalvia spp.,1999,3824.9575
Gulf of Alaska,Bivalvia spp.,2003,1233.578
Gulf of Alaska,Bivalvia spp.,2005,1833.6145999999999
Gulf of Alaska,Bivalvia spp.,2007,1391.4181999999998
Gulf of Alaska,Bivalvia spp.,2009,91.16380000000001
Gulf of Alaska,Bivalvia spp.,2011,154.4504
Gulf of Alaska,Bivalvia spp.,2013,258.5792
Gulf of Alaska,Bivalvia spp.,2015,273.1862
Gulf of Alaska,Bivalvia spp.,2017,30.941999999999997
Gulf of Alaska,Bothrocara pusillum,1984,0
Gulf of Alaska,Bothrocara pusillum,1987,0
Gulf of Alaska,Bothrocara pusillum,1990,0
Gulf of Alaska,Bothrocara pusillum,1993,22.6935
Gulf of Alaska,Bothrocara pusillum,1996,34.716
Gulf of Alaska,Bothrocara pusillum,1999,125.9291
Gulf of Alaska,Bothrocara pusillum,2003,117.92580000000001
Gulf of Alaska,Bothrocara pusillum,2005,91.3072
Gulf of Alaska,Bothrocara pusillum,2007,142.6778
Gulf of Alaska,Bothrocara pusillum,2009,47.1003
Gulf of Alaska,Bothrocara pusillum,2011,157.7716
Gulf of Alaska,Bothrocara pusillum,2013,538.0839000000001
Gulf of Alaska,Bothrocara pusillum,2015,128.65
Gulf of Alaska,Bothrocara pusillum,2017,249.5308
Gulf of Alaska,Brachiopoda spp.,1984,2994.4471
Gulf of Alaska,Brachiopoda spp.,1987,2520.8929
Gulf of Alaska,Brachiopoda spp.,1990,2222.8426999999997
Gulf of Alaska,Brachiopoda spp.,1993,13963.937100000001
Gulf of Alaska,Brachiopoda spp.,1996,6315.0378
Gulf of Alaska,Brachiopoda spp.,1999,5799.7811
Gulf of Alaska,Brachiopoda spp.,2003,5659.2428
Gulf of Alaska,Brachiopoda spp.,2005,319.8122
Gulf of Alaska,Brachiopoda spp.,2007,3754.7795
Gulf of Alaska,Brachiopoda spp.,2009,205.4745
Gulf of Alaska,Brachiopoda spp.,2011,123.62
Gulf of Alaska,Brachiopoda spp.,2013,983.1209
Gulf of Alaska,Brachiopoda spp.,2015,32674.7684
Gulf of Alaska,Brachiopoda spp.,2017,0
Gulf of Alaska,Brisaster latifrons,1984,0
Gulf of Alaska,Brisaster latifrons,1987,0
Gulf of Alaska,Brisaster latifrons,1990,0
Gulf of Alaska,Brisaster latifrons,1993,534.5234
Gulf of Alaska,Brisaster latifrons,1996,34085.046200000004
Gulf of Alaska,Brisaster latifrons,1999,672412.579
Gulf of Alaska,Brisaster latifrons,2003,256913.133
Gulf of Alaska,Brisaster latifrons,2005,803698.2732
Gulf of Alaska,Brisaster latifrons,2007,185319.0728
Gulf of Alaska,Brisaster latifrons,2009,639020.4285
Gulf of Alaska,Brisaster latifrons,2011,265837.8145
Gulf of Alaska,Brisaster latifrons,2013,437085.14389999997
Gulf of Alaska,Brisaster latifrons,2015,172559.0741
Gulf of Alaska,Brisaster latifrons,2017,177027.0813
Gulf of Alaska,Bryozoa spp.,1984,885.8752
Gulf of Alaska,Bryozoa spp.,1987,11386.066400000002
Gulf of Alaska,Bryozoa spp.,1990,190.8257
Gulf of Alaska,Bryozoa spp.,1993,1876.6358
Gulf of Alaska,Bryozoa spp.,1996,746.8184
Gulf of Alaska,Bryozoa spp.,1999,8531.8672
Gulf of Alaska,Bryozoa spp.,2003,14029.7004
Gulf of Alaska,Bryozoa spp.,2005,76819.92540000001
Gulf of Alaska,Bryozoa spp.,2007,4561.9643
Gulf of Alaska,Bryozoa spp.,2009,20290.7047
Gulf of Alaska,Bryozoa spp.,2011,12488.9711
Gulf of Alaska,Bryozoa spp.,2013,201.41809999999998
Gulf of Alaska,Bryozoa spp.,2015,2113.3454
Gulf of Alaska,Bryozoa spp.,2017,6937.446599999999
Gulf of Alaska,Buccinum plectrum,1984,0
Gulf of Alaska,Buccinum plectrum,1987,0
Gulf of Alaska,Buccinum plectrum,1990,461.5352
Gulf of Alaska,Buccinum plectrum,1993,854.1017000000002
Gulf of Alaska,Buccinum plectrum,1996,115.97179999999999
Gulf of Alaska,Buccinum plectrum,1999,227.6958
Gulf of Alaska,Buccinum plectrum,2003,2997.3417000000004
Gulf of Alaska,Buccinum plectrum,2005,3510.3651
Gulf of Alaska,Buccinum plectrum,2007,852.1695
Gulf of Alaska,Buccinum plectrum,2009,2126.4604
Gulf of Alaska,Buccinum plectrum,2011,261.49469999999997
Gulf of Alaska,Buccinum plectrum,2013,1855.4813000000001
Gulf of Alaska,Buccinum plectrum,2015,340.8928
Gulf of Alaska,Buccinum plectrum,2017,150.34499999999997
Gulf of Alaska,Buccinum spp.,1984,0
Gulf of Alaska,Buccinum spp.,1987,0
Gulf of Alaska,Buccinum spp.,1990,495.63640000000004
Gulf of Alaska,Buccinum spp.,1993,4982.6987
Gulf of Alaska,Buccinum spp.,1996,489.157
Gulf of Alaska,Buccinum spp.,1999,158.4153
Gulf of Alaska,Buccinum spp.,2003,1034.9298
Gulf of Alaska,Buccinum spp.,2005,680.8655
Gulf of Alaska,Buccinum spp.,2007,3022.6693
Gulf of Alaska,Buccinum spp.,2009,3613.9441
Gulf of Alaska,Buccinum spp.,2011,669.8964
Gulf of Alaska,Buccinum spp.,2013,4394.077
Gulf of Alaska,Buccinum spp.,2015,3255.4892
Gulf of Alaska,Buccinum spp.,2017,3691.4258999999997
Gulf of Alaska,Careproctus melanurus,1984,8071.003
Gulf of Alaska,Careproctus melanurus,1987,64.974
Gulf of Alaska,Careproctus melanurus,1990,4541.2201000000005
Gulf of Alaska,Careproctus melanurus,1993,3847.1461
Gulf of Alaska,Careproctus melanurus,1996,111.57440000000001
Gulf of Alaska,Careproctus melanurus,1999,1067.1736
Gulf of Alaska,Careproctus melanurus,2003,983.0916
Gulf of Alaska,Careproctus melanurus,2005,3072.5337000000004
Gulf of Alaska,Careproctus melanurus,2007,5216.0404
Gulf of Alaska,Careproctus melanurus,2009,1927.5417
Gulf of Alaska,Careproctus melanurus,2011,3361.2352000000005
Gulf of Alaska,Careproctus melanurus,2013,1870.358
Gulf of Alaska,Careproctus melanurus,2015,2345.9610000000002
Gulf of Alaska,Careproctus melanurus,2017,2898.5709
Gulf of Alaska,Ceramaster patagonicus,1984,0
Gulf of Alaska,Ceramaster patagonicus,1987,0
Gulf of Alaska,Ceramaster patagonicus,1990,0
Gulf of Alaska,Ceramaster patagonicus,1993,16861.4691
Gulf of Alaska,Ceramaster patagonicus,1996,11273.9827
Gulf of Alaska,Ceramaster patagonicus,1999,8772.8236
Gulf of Alaska,Ceramaster patagonicus,2003,8034.2589
Gulf of Alaska,Ceramaster patagonicus,2005,18322.504699999998
Gulf of Alaska,Ceramaster patagonicus,2007,3909.0099
Gulf of Alaska,Ceramaster patagonicus,2009,7237.9924
Gulf of Alaska,Ceramaster patagonicus,2011,5775.5091999999995
Gulf of Alaska,Ceramaster patagonicus,2013,936.6668999999999
Gulf of Alaska,Ceramaster patagonicus,2015,249.4472
Gulf of Alaska,Ceramaster patagonicus,2017,8689.2168
Gulf of Alaska,Ceramaster spp.,1984,0
Gulf of Alaska,Ceramaster spp.,1987,0
Gulf of Alaska,Ceramaster spp.,1990,0
Gulf of Alaska,Ceramaster spp.,1993,581.0835000000001
Gulf of Alaska,Ceramaster spp.,1996,2473.1474
Gulf of Alaska,Ceramaster spp.,1999,118.43550000000002
Gulf of Alaska,Ceramaster spp.,2003,680.913
Gulf of Alaska,Ceramaster spp.,2005,1989.0888999999997
Gulf of Alaska,Ceramaster spp.,2007,3505.0261
Gulf of Alaska,Ceramaster spp.,2009,2648.5971999999997
Gulf of Alaska,Ceramaster spp.,2011,4563.3539
Gulf of Alaska,Ceramaster spp.,2013,5996.8258
Gulf of Alaska,Ceramaster spp.,2015,7970.4659
Gulf of Alaska,Ceramaster spp.,2017,3782.7291
Gulf of Alaska,Chauliodontinae spp.,1984,0
Gulf of Alaska,Chauliodontinae spp.,1987,0
Gulf of Alaska,Chauliodontinae spp.,1990,148.7293
Gulf of Alaska,Chauliodontinae spp.,1993,85.4619
Gulf of Alaska,Chauliodontinae spp.,1996,3.9852
Gulf of Alaska,Chauliodontinae spp.,1999,2.3296
Gulf of Alaska,Chauliodontinae spp.,2003,15.2543
Gulf of Alaska,Chauliodontinae spp.,2005,53.8062
Gulf of Alaska,Chauliodontinae spp.,2007,17.153599999999997
Gulf of Alaska,Chauliodontinae spp.,2009,12.9939
Gulf of Alaska,Chauliodontinae spp.,2011,0
Gulf of Alaska,Chauliodontinae spp.,2013,56.764599999999994
Gulf of Alaska,Chauliodontinae spp.,2015,22.777800000000003
Gulf of Alaska,Chauliodontinae spp.,2017,107.4432
Gulf of Alaska,Chauliodus macouni,1984,1293.7712999999999
Gulf of Alaska,Chauliodus macouni,1987,50.380199999999995
Gulf of Alaska,Chauliodus macouni,1990,79.1451
Gulf of Alaska,Chauliodus macouni,1993,92.409
Gulf of Alaska,Chauliodus macouni,1996,446.08359999999993
Gulf of Alaska,Chauliodus macouni,1999,242.73550000000003
Gulf of Alaska,Chauliodus macouni,2003,41.550200000000004
Gulf of Alaska,Chauliodus macouni,2005,74.5767
Gulf of Alaska,Chauliodus macouni,2007,83.1139
Gulf of Alaska,Chauliodus macouni,2009,46.7938
Gulf of Alaska,Chauliodus macouni,2011,78.4064
Gulf of Alaska,Chauliodus macouni,2013,6.996599999999999
Gulf of Alaska,Chauliodus macouni,2015,17.3719
Gulf of Alaska,Chauliodus macouni,2017,38.8312
Gulf of Alaska,Cheiraster dawsoni,1984,0
Gulf of Alaska,Cheiraster dawsoni,1987,0
Gulf of Alaska,Cheiraster dawsoni,1990,51.76780000000001
Gulf of Alaska,Cheiraster dawsoni,1993,8242.6415
Gulf of Alaska,Cheiraster dawsoni,1996,7067.9821
Gulf of Alaska,Cheiraster dawsoni,1999,5100.6078
Gulf of Alaska,Cheiraster dawsoni,2003,7962.4042
Gulf of Alaska,Cheiraster dawsoni,2005,18685.593
Gulf of Alaska,Cheiraster dawsoni,2007,14194.357499999998
Gulf of Alaska,Cheiraster dawsoni,2009,11647.505000000001
Gulf of Alaska,Cheiraster dawsoni,2011,12823.2169
Gulf of Alaska,Cheiraster dawsoni,2013,9020.1271
Gulf of Alaska,Cheiraster dawsoni,2015,17489.653
Gulf of Alaska,Cheiraster dawsoni,2017,2245.6087999999995
Gulf of Alaska,Chionoecetes bairdi,1984,1196748.5223
Gulf of Alaska,Chionoecetes bairdi,1987,468158.24840000004
Gulf of Alaska,Chionoecetes bairdi,1990,164314.9143
Gulf of Alaska,Chionoecetes bairdi,1993,1167491.3693
Gulf of Alaska,Chionoecetes bairdi,1996,272533.2022
Gulf of Alaska,Chionoecetes bairdi,1999,525454.1503
Gulf of Alaska,Chionoecetes bairdi,2003,2132789.2199
Gulf of Alaska,Chionoecetes bairdi,2005,1091840.5056
Gulf of Alaska,Chionoecetes bairdi,2007,892332.7709
Gulf of Alaska,Chionoecetes bairdi,2009,4685801.3251
Gulf of Alaska,Chionoecetes bairdi,2011,1297048.1388
Gulf of Alaska,Chionoecetes bairdi,2013,347263.0707
Gulf of Alaska,Chionoecetes bairdi,2015,459193.8019
Gulf of Alaska,Chionoecetes bairdi,2017,650983.5109
Gulf of Alaska,Chirona evermanni,1984,12991.621100000002
Gulf of Alaska,Chirona evermanni,1987,0
Gulf of Alaska,Chirona evermanni,1990,96613.1794
Gulf of Alaska,Chirona evermanni,1993,100786.89330000001
Gulf of Alaska,Chirona evermanni,1996,242530.9053
Gulf of Alaska,Chirona evermanni,1999,40539.5898
Gulf of Alaska,Chirona evermanni,2003,38638.7833
Gulf of Alaska,Chirona evermanni,2005,129394.9757
Gulf of Alaska,Chirona evermanni,2007,43536.5126
Gulf of Alaska,Chirona evermanni,2009,129495.82979999999
Gulf of Alaska,Chirona evermanni,2011,104775.72369999999
Gulf of Alaska,Chirona evermanni,2013,117503.9602
Gulf of Alaska,Chirona evermanni,2015,22955.9456
Gulf of Alaska,Chirona evermanni,2017,137259.8584
Gulf of Alaska,Chlamys rubida,1984,0
Gulf of Alaska,Chlamys rubida,1987,30391.406999999996
Gulf of Alaska,Chlamys rubida,1990,8691.6684
Gulf of Alaska,Chlamys rubida,1993,21112.8425
Gulf of Alaska,Chlamys rubida,1996,28607.8933
Gulf of Alaska,Chlamys rubida,1999,65173.2935
Gulf of Alaska,Chlamys rubida,2003,116826.7016
Gulf of Alaska,Chlamys rubida,2005,174408.2632
Gulf of Alaska,Chlamys rubida,2007,135072.0155
Gulf of Alaska,Chlamys rubida,2009,164020.20500000002
Gulf of Alaska,Chlamys rubida,2011,127900.912
Gulf of Alaska,Chlamys rubida,2013,0
Gulf of Alaska,Chlamys rubida,2015,674.3358
Gulf of Alaska,Chlamys rubida,2017,0
Gulf of Alaska,Chlamys spp.,1984,27332.2914
Gulf of Alaska,Chlamys spp.,1987,16627.3572
Gulf of Alaska,Chlamys spp.,1990,11332.469
Gulf of Alaska,Chlamys spp.,1993,157877.9708
Gulf of Alaska,Chlamys spp.,1996,83579.4152
Gulf of Alaska,Chlamys spp.,1999,9121.988099999999
Gulf of Alaska,Chlamys spp.,2003,125612.33870000001
Gulf of Alaska,Chlamys spp.,2005,86420.75779999999
Gulf of Alaska,Chlamys spp.,2007,80834.4847
Gulf of Alaska,Chlamys spp.,2009,147750.82679999998
Gulf of Alaska,Chlamys spp.,2011,304865.5797
Gulf of Alaska,Chlamys spp.,2013,176212.0839
Gulf of Alaska,Chlamys spp.,2015,302661.2181
Gulf of Alaska,Chlamys spp.,2017,55872.7561
Gulf of Alaska,Chorilia longipes,1984,1837.7120000000002
Gulf of Alaska,Chorilia longipes,1987,0
Gulf of Alaska,Chorilia longipes,1990,334.2192
Gulf of Alaska,Chorilia longipes,1993,152.69729999999998
Gulf of Alaska,Chorilia longipes,1996,378.71139999999997
Gulf of Alaska,Chorilia longipes,1999,309.19
Gulf of Alaska,Chorilia longipes,2003,175.5277
Gulf of Alaska,Chorilia longipes,2005,1137.8111
Gulf of Alaska,Chorilia longipes,2007,912.6807000000001
Gulf of Alaska,Chorilia longipes,2009,2323.03
Gulf of Alaska,Chorilia longipes,2011,606.3751
Gulf of Alaska,Chorilia longipes,2013,571.156
Gulf of Alaska,Chorilia longipes,2015,580.3053
Gulf of Alaska,Chorilia longipes,2017,969.0778
Gulf of Alaska,Clupea pallasii,1984,8496774.470999999
Gulf of Alaska,Clupea pallasii,1987,7860822.812699999
Gulf of Alaska,Clupea pallasii,1990,1628982.7508
Gulf of Alaska,Clupea pallasii,1993,2194183.6263
Gulf of Alaska,Clupea pallasii,1996,164246.6112
Gulf of Alaska,Clupea pallasii,1999,7006559.718
Gulf of Alaska,Clupea pallasii,2003,1106347.4005
Gulf of Alaska,Clupea pallasii,2005,993234.3022
Gulf of Alaska,Clupea pallasii,2007,2248946.4309
Gulf of Alaska,Clupea pallasii,2009,3632529.6169
Gulf of Alaska,Clupea pallasii,2011,4067110.9181999997
Gulf of Alaska,Clupea pallasii,2013,4467949.8645
Gulf of Alaska,Clupea pallasii,2015,4526490.3206
Gulf of Alaska,Clupea pallasii,2017,2671231.7732
Gulf of Alaska,Coryphaenoides pectoralis,1984,5520914.8472
Gulf of Alaska,Coryphaenoides pectoralis,1987,1781291.0583000001
Gulf of Alaska,Coryphaenoides pectoralis,1990,1062885.2532
Gulf of Alaska,Coryphaenoides pectoralis,1993,3355963.2686
Gulf of Alaska,Coryphaenoides pectoralis,1996,7442386.0405
Gulf of Alaska,Coryphaenoides pectoralis,1999,13838969.383000001
Gulf of Alaska,Coryphaenoides pectoralis,2003,17235751.6685
Gulf of Alaska,Coryphaenoides pectoralis,2005,21663337.7037
Gulf of Alaska,Coryphaenoides pectoralis,2007,10456072.602599999
Gulf of Alaska,Coryphaenoides pectoralis,2009,9638664.4741
Gulf of Alaska,Coryphaenoides pectoralis,2011,9715159.8017
Gulf of Alaska,Coryphaenoides pectoralis,2013,10690789.5777
Gulf of Alaska,Coryphaenoides pectoralis,2015,8749545.478699999
Gulf of Alaska,Coryphaenoides pectoralis,2017,3721526.568
Gulf of Alaska,Crangon communis,1984,0
Gulf of Alaska,Crangon communis,1987,0
Gulf of Alaska,Crangon communis,1990,239.92069999999998
Gulf of Alaska,Crangon communis,1993,223.249
Gulf of Alaska,Crangon communis,1996,499.1982
Gulf of Alaska,Crangon communis,1999,152.6793
Gulf of Alaska,Crangon communis,2003,68.34270000000001
Gulf of Alaska,Crangon communis,2005,2880.6888
Gulf of Alaska,Crangon communis,2007,296.0565
Gulf of Alaska,Crangon communis,2009,143.5982
Gulf of Alaska,Crangon communis,2011,169.7007
Gulf of Alaska,Crangon communis,2013,194.67839999999998
Gulf of Alaska,Crangon communis,2015,476.0621
Gulf of Alaska,Crangon communis,2017,172.2032
Gulf of Alaska,Crangon dalli,1984,0
Gulf of Alaska,Crangon dalli,1987,0
Gulf of Alaska,Crangon dalli,1990,0
Gulf of Alaska,Crangon dalli,1993,457.5808
Gulf of Alaska,Crangon dalli,1996,213.7097
Gulf of Alaska,Crangon dalli,1999,34.0045
Gulf of Alaska,Crangon dalli,2003,313.0716
Gulf of Alaska,Crangon dalli,2005,31.5276
Gulf of Alaska,Crangon dalli,2007,2014.9807
Gulf of Alaska,Crangon dalli,2009,165.013
Gulf of Alaska,Crangon dalli,2011,1387.5277
Gulf of Alaska,Crangon dalli,2013,947.0948999999999
Gulf of Alaska,Crangon dalli,2015,43.2336
Gulf of Alaska,Crangon dalli,2017,143.9539
Gulf of Alaska,Crangon spp.,1984,0
Gulf of Alaska,Crangon spp.,1987,361.9649
Gulf of Alaska,Crangon spp.,1990,6061.2759
Gulf of Alaska,Crangon spp.,1993,597.1688
Gulf of Alaska,Crangon spp.,1996,553.4686
Gulf of Alaska,Crangon spp.,1999,247.4042
Gulf of Alaska,Crangon spp.,2003,904.9753
Gulf of Alaska,Crangon spp.,2005,394.4822
Gulf of Alaska,Crangon spp.,2007,205.3972
Gulf of Alaska,Crangon spp.,2009,548.2693
Gulf of Alaska,Crangon spp.,2011,288.8888
Gulf of Alaska,Crangon spp.,2013,416.7431
Gulf of Alaska,Crangon spp.,2015,72.77850000000001
Gulf of Alaska,Crangon spp.,2017,37.6536
Gulf of Alaska,Crossaster borealis,1984,0
Gulf of Alaska,Crossaster borealis,1987,0
Gulf of Alaska,Crossaster borealis,1990,0
Gulf of Alaska,Crossaster borealis,1993,2320.9345000000003
Gulf of Alaska,Crossaster borealis,1996,8121.1555
Gulf of Alaska,Crossaster borealis,1999,2923.3732
Gulf of Alaska,Crossaster borealis,2003,3590.2572999999998
Gulf of Alaska,Crossaster borealis,2005,4718.4677
Gulf of Alaska,Crossaster borealis,2007,2242.7346
Gulf of Alaska,Crossaster borealis,2009,9103.167099999999
Gulf of Alaska,Crossaster borealis,2011,2022.0724
Gulf of Alaska,Crossaster borealis,2013,7453.1630000000005
Gulf of Alaska,Crossaster borealis,2015,3385.1911
Gulf of Alaska,Crossaster borealis,2017,2381.1929
Gulf of Alaska,Crossaster papposus,1984,0
Gulf of Alaska,Crossaster papposus,1987,103.788
Gulf of Alaska,Crossaster papposus,1990,90.46799999999999
Gulf of Alaska,Crossaster papposus,1993,15343.8407
Gulf of Alaska,Crossaster papposus,1996,19971.8598
Gulf of Alaska,Crossaster papposus,1999,52142.0962
Gulf of Alaska,Crossaster papposus,2003,29019.448
Gulf of Alaska,Crossaster papposus,2005,52109.2896
Gulf of Alaska,Crossaster papposus,2007,24492.2646
Gulf of Alaska,Crossaster papposus,2009,34723.7422
Gulf of Alaska,Crossaster papposus,2011,24875.218100000002
Gulf of Alaska,Crossaster papposus,2013,17133.0543
Gulf of Alaska,Crossaster papposus,2015,21405.0805
Gulf of Alaska,Crossaster papposus,2017,11816.507
Gulf of Alaska,Crossaster spp.,1984,113.6085
Gulf of Alaska,Crossaster spp.,1987,0
Gulf of Alaska,Crossaster spp.,1990,152.64079999999996
Gulf of Alaska,Crossaster spp.,1993,24418.1942
Gulf of Alaska,Crossaster spp.,1996,920.0520000000001
Gulf of Alaska,Crossaster spp.,1999,211.5402
Gulf of Alaska,Crossaster spp.,2003,124.4591
Gulf of Alaska,Crossaster spp.,2005,725.6065
Gulf of Alaska,Crossaster spp.,2007,2318.5379
Gulf of Alaska,Crossaster spp.,2009,166.81879999999998
Gulf of Alaska,Crossaster spp.,2011,134.5768
Gulf of Alaska,Crossaster spp.,2013,825.6132
Gulf of Alaska,Crossaster spp.,2015,3836.4745
Gulf of Alaska,Crossaster spp.,2017,211.05
Gulf of Alaska,Cryptacanthodes giganteus,1984,62771.503600000004
Gulf of Alaska,Cryptacanthodes giganteus,1987,224615.157
Gulf of Alaska,Cryptacanthodes giganteus,1990,388381.1018
Gulf of Alaska,Cryptacanthodes giganteus,1993,86574.28540000001
Gulf of Alaska,Cryptacanthodes giganteus,1996,177006.115
Gulf of Alaska,Cryptacanthodes giganteus,1999,58455.8359
Gulf of Alaska,Cryptacanthodes giganteus,2003,57066.2916
Gulf of Alaska,Cryptacanthodes giganteus,2005,203556.0936
Gulf of Alaska,Cryptacanthodes giganteus,2007,98301.61
Gulf of Alaska,Cryptacanthodes giganteus,2009,139913.9369
Gulf of Alaska,Cryptacanthodes giganteus,2011,69289.0378
Gulf of Alaska,Cryptacanthodes giganteus,2013,39965.2181
Gulf of Alaska,Cryptacanthodes giganteus,2015,54732.715
Gulf of Alaska,Cryptacanthodes giganteus,2017,48263.8604
Gulf of Alaska,Ctenodiscus crispatus,1984,103294.02410000001
Gulf of Alaska,Ctenodiscus crispatus,1987,221.8032
Gulf of Alaska,Ctenodiscus crispatus,1990,7182.513599999999
Gulf of Alaska,Ctenodiscus crispatus,1993,159900.7454
Gulf of Alaska,Ctenodiscus crispatus,1996,236871.8419
Gulf of Alaska,Ctenodiscus crispatus,1999,364851.5414
Gulf of Alaska,Ctenodiscus crispatus,2003,449881.5623
Gulf of Alaska,Ctenodiscus crispatus,2005,490070.6912
Gulf of Alaska,Ctenodiscus crispatus,2007,351949.5436
Gulf of Alaska,Ctenodiscus crispatus,2009,473310.8914
Gulf of Alaska,Ctenodiscus crispatus,2011,389652.02030000003
Gulf of Alaska,Ctenodiscus crispatus,2013,447493.78359999997
Gulf of Alaska,Ctenodiscus crispatus,2015,387326.6766
Gulf of Alaska,Ctenodiscus crispatus,2017,440151.2262
Gulf of Alaska,Ctenophora,1984,114.68919999999999
Gulf of Alaska,Ctenophora,1987,4929.898
Gulf of Alaska,Ctenophora,1990,0
Gulf of Alaska,Ctenophora,1993,0
Gulf of Alaska,Ctenophora,1996,3338.5422
Gulf of Alaska,Ctenophora,1999,3865.1663000000003
Gulf of Alaska,Ctenophora,2003,9.758
Gulf of Alaska,Ctenophora,2005,4609.010499999999
Gulf of Alaska,Ctenophora,2007,9928.1417
Gulf of Alaska,Ctenophora,2009,125.94400000000002
Gulf of Alaska,Ctenophora,2011,2547.2943
Gulf of Alaska,Ctenophora,2013,0
Gulf of Alaska,Ctenophora,2015,2031.6393
Gulf of Alaska,Ctenophora,2017,1585.5023
Gulf of Alaska,Cucumaria fallax,1984,0
Gulf of Alaska,Cucumaria fallax,1987,15114.963899999999
Gulf of Alaska,Cucumaria fallax,1990,19447.8278
Gulf of Alaska,Cucumaria fallax,1993,138132.9986
Gulf of Alaska,Cucumaria fallax,1996,112038.6954
Gulf of Alaska,Cucumaria fallax,1999,341367.72239999997
Gulf of Alaska,Cucumaria fallax,2003,171857.57580000002
Gulf of Alaska,Cucumaria fallax,2005,235735.35090000002
Gulf of Alaska,Cucumaria fallax,2007,472235.7832
Gulf of Alaska,Cucumaria fallax,2009,609529.9942
Gulf of Alaska,Cucumaria fallax,2011,27541.475100000003
Gulf of Alaska,Cucumaria fallax,2013,0
Gulf of Alaska,Cucumaria fallax,2015,3945.6754999999994
Gulf of Alaska,Cucumaria fallax,2017,2362.889
Gulf of Alaska,Cyanea capillata,1984,457.0586
Gulf of Alaska,Cyanea capillata,1987,0
Gulf of Alaska,Cyanea capillata,1990,59456.1146
Gulf of Alaska,Cyanea capillata,1993,2806.5855999999994
Gulf of Alaska,Cyanea capillata,1996,23045.7322
Gulf of Alaska,Cyanea capillata,1999,190811.5057
Gulf of Alaska,Cyanea capillata,2003,248600.2323
Gulf of Alaska,Cyanea capillata,2005,301829.7544
Gulf of Alaska,Cyanea capillata,2007,133651.9261
Gulf of Alaska,Cyanea capillata,2009,587139.9741
Gulf of Alaska,Cyanea capillata,2011,247785.4871
Gulf of Alaska,Cyanea capillata,2013,2963485.7592
Gulf of Alaska,Cyanea capillata,2015,2099333.5079
Gulf of Alaska,Cyanea capillata,2017,1372562.5048
Gulf of Alaska,Dasycottus setiger,1984,39748.2232
Gulf of Alaska,Dasycottus setiger,1987,31175.0684
Gulf of Alaska,Dasycottus setiger,1990,37039.0769
Gulf of Alaska,Dasycottus setiger,1993,90419.1012
Gulf of Alaska,Dasycottus setiger,1996,46619.568199999994
Gulf of Alaska,Dasycottus setiger,1999,50735.69
Gulf of Alaska,Dasycottus setiger,2003,94710.1372
Gulf of Alaska,Dasycottus setiger,2005,78595.4387
