region,spp,year,sumwt,startmonth
Gulf of Alaska,Argis spp.,2007,26.1851,5
Gulf of Alaska,Argis spp.,2009,2444.1306999999997,5
Gulf of Alaska,Argis spp.,2011,159.17770000000002,5
Gulf of Alaska,Argis spp.,2013,13.8618,5
Gulf of Alaska,Argis spp.,2015,52.1658,5
Gulf of Alaska,Argis spp.,2017,5.3272,5
Gulf of Alaska,Asterozoa spp.,1984,956214.9044,5
Gulf of Alaska,Asterozoa spp.,1987,284123.487,5
Gulf of Alaska,Asterozoa spp.,1990,510189.73240000004,5
Gulf of Alaska,Asterozoa spp.,1993,235421.3917,5
Gulf of Alaska,Asterozoa spp.,1996,77704.4216,5
Gulf of Alaska,Asterozoa spp.,1999,292.7075,5
Gulf of Alaska,Asterozoa spp.,2003,1290.4929000000002,5
Gulf of Alaska,Asterozoa spp.,2005,3991.9255000000003,5
Gulf of Alaska,Asterozoa spp.,2007,2054.7572,5
Gulf of Alaska,Asterozoa spp.,2009,132.4004,5
Gulf of Alaska,Asterozoa spp.,2011,490.5020999999999,5
Gulf of Alaska,Asterozoa spp.,2013,246.60809999999998,5
Gulf of Alaska,Asterozoa spp.,2015,1265.0290000000002,5
Gulf of Alaska,Asterozoa spp.,2017,2040.5211,5
Gulf of Alaska,Atheresthes stomias,1984,249997463.7632,5
Gulf of Alaska,Atheresthes stomias,1987,239036649.1213,5
Gulf of Alaska,Atheresthes stomias,1990,428981166.3456,5
Gulf of Alaska,Atheresthes stomias,1993,377498735.8708,5
Gulf of Alaska,Atheresthes stomias,1996,342621478.6704,5
Gulf of Alaska,Atheresthes stomias,1999,230528715.9966,5
Gulf of Alaska,Atheresthes stomias,2003,621764752.4143,5
Gulf of Alaska,Atheresthes stomias,2005,421521913.65430003,5
Gulf of Alaska,Atheresthes stomias,2007,421907146.3383,5
Gulf of Alaska,Atheresthes stomias,2009,373330713.3523,5
Gulf of Alaska,Atheresthes stomias,2011,304718440.3424,5
Gulf of Alaska,Atheresthes stomias,2013,183071000.1719,5
Gulf of Alaska,Atheresthes stomias,2015,320409986.8954,5
Gulf of Alaska,Atheresthes stomias,2017,142533331.252,5
Gulf of Alaska,Balanus spp.,1984,322.31620000000004,5
Gulf of Alaska,Balanus spp.,1987,82.8968,5
Gulf of Alaska,Balanus spp.,1990,0,5
Gulf of Alaska,Balanus spp.,1993,0,5
Gulf of Alaska,Balanus spp.,1996,1323.6359000000002,5
Gulf of Alaska,Balanus spp.,1999,99080.9446,5
Gulf of Alaska,Balanus spp.,2003,104014.36030000001,5
Gulf of Alaska,Balanus spp.,2005,24958.913000000004,5
Gulf of Alaska,Balanus spp.,2007,2144.6020000000003,5
Gulf of Alaska,Balanus spp.,2009,2232.2392,5
Gulf of Alaska,Balanus spp.,2011,1378.7134999999998,5
Gulf of Alaska,Balanus spp.,2013,5634.7816,5
Gulf of Alaska,Balanus spp.,2015,19325.3629,5
Gulf of Alaska,Balanus spp.,2017,47108.7618,5
Gulf of Alaska,Bathyagonus nigripinnis,1984,737.4878,5
Gulf of Alaska,Bathyagonus nigripinnis,1987,89.67429999999999,5
Gulf of Alaska,Bathyagonus nigripinnis,1990,113.87259999999999,5
Gulf of Alaska,Bathyagonus nigripinnis,1993,337.05789999999996,5
Gulf of Alaska,Bathyagonus nigripinnis,1996,68.9145,5
Gulf of Alaska,Bathyagonus nigripinnis,1999,53.7921,5
Gulf of Alaska,Bathyagonus nigripinnis,2003,463.574,5
Gulf of Alaska,Bathyagonus nigripinnis,2005,295.62330000000003,5
Gulf of Alaska,Bathyagonus nigripinnis,2007,86.5651,5
Gulf of Alaska,Bathyagonus nigripinnis,2009,313.7948,5
Gulf of Alaska,Bathyagonus nigripinnis,2011,35.1879,5
Gulf of Alaska,Bathyagonus nigripinnis,2013,71.2152,5
Gulf of Alaska,Bathyagonus nigripinnis,2015,172.13,5
Gulf of Alaska,Bathyagonus nigripinnis,2017,287.01,5
Gulf of Alaska,Bathyagonus pentacanthus,1984,0,5
Gulf of Alaska,Bathyagonus pentacanthus,1987,14.287499999999998,5
Gulf of Alaska,Bathyagonus pentacanthus,1990,315.815,5
Gulf of Alaska,Bathyagonus pentacanthus,1993,0,5
Gulf of Alaska,Bathyagonus pentacanthus,1996,82.731,5
Gulf of Alaska,Bathyagonus pentacanthus,1999,396.3908,5
Gulf of Alaska,Bathyagonus pentacanthus,2003,46.452000000000005,5
Gulf of Alaska,Bathyagonus pentacanthus,2005,107.89359999999999,5
Gulf of Alaska,Bathyagonus pentacanthus,2007,249.0773,5
Gulf of Alaska,Bathyagonus pentacanthus,2009,507.21299999999997,5
Gulf of Alaska,Bathyagonus pentacanthus,2011,19.099999999999998,5
Gulf of Alaska,Bathyagonus pentacanthus,2013,241.5112,5
Gulf of Alaska,Bathyagonus pentacanthus,2015,40.7973,5
Gulf of Alaska,Bathyagonus pentacanthus,2017,27.0357,5
Gulf of Alaska,Bathymaster signatus,1984,164918.3515,5
Gulf of Alaska,Bathymaster signatus,1987,145179.644,5
Gulf of Alaska,Bathymaster signatus,1990,329032.2433,5
Gulf of Alaska,Bathymaster signatus,1993,170179.2699,5
Gulf of Alaska,Bathymaster signatus,1996,256261.5273,5
Gulf of Alaska,Bathymaster signatus,1999,290740.187,5
Gulf of Alaska,Bathymaster signatus,2003,205159.8504,5
Gulf of Alaska,Bathymaster signatus,2005,215342.092,5
Gulf of Alaska,Bathymaster signatus,2007,272498.20170000003,5
Gulf of Alaska,Bathymaster signatus,2009,590706.6309,5
Gulf of Alaska,Bathymaster signatus,2011,83192.3065,5
Gulf of Alaska,Bathymaster signatus,2013,146943.84040000002,5
Gulf of Alaska,Bathymaster signatus,2015,166297.1064,5
Gulf of Alaska,Bathymaster signatus,2017,56194.0364,5
Gulf of Alaska,Bathyplotes spp.,1984,0,5
Gulf of Alaska,Bathyplotes spp.,1987,0,5
Gulf of Alaska,Bathyplotes spp.,1990,0,5
Gulf of Alaska,Bathyplotes spp.,1993,54977.87759999999,5
Gulf of Alaska,Bathyplotes spp.,1996,59464.7011,5
Gulf of Alaska,Bathyplotes spp.,1999,47220.8077,5
Gulf of Alaska,Bathyplotes spp.,2003,78672.56150000001,5
Gulf of Alaska,Bathyplotes spp.,2005,93432.9577,5
Gulf of Alaska,Bathyplotes spp.,2007,56206.3161,5
Gulf of Alaska,Bathyplotes spp.,2009,36949.561200000004,5
Gulf of Alaska,Bathyplotes spp.,2011,77976.6707,5
Gulf of Alaska,Bathyplotes spp.,2013,19488.6964,5
Gulf of Alaska,Bathyplotes spp.,2015,73183.0797,5
Gulf of Alaska,Bathyplotes spp.,2017,32784.4203,5
Gulf of Alaska,Bathyraja spp.,1984,529147.5539,5
Gulf of Alaska,Bathyraja spp.,1987,336812.8726,5
Gulf of Alaska,Bathyraja spp.,1990,696166.7779,5
Gulf of Alaska,Bathyraja spp.,1993,1282184.9211,5
Gulf of Alaska,Bathyraja spp.,1996,2224430.7924,5
Gulf of Alaska,Bathyraja spp.,1999,3498309.368,5
Gulf of Alaska,Bathyraja spp.,2003,4285530.2764,5
Gulf of Alaska,Bathyraja spp.,2005,5750279.7033,5
Gulf of Alaska,Bathyraja spp.,2007,6152935.8458,5
Gulf of Alaska,Bathyraja spp.,2009,5538094.2359,5
Gulf of Alaska,Bathyraja spp.,2011,3894703.3199,5
Gulf of Alaska,Bathyraja spp.,2013,3711347.301,5
Gulf of Alaska,Bathyraja spp.,2015,5021257.8275999995,5
Gulf of Alaska,Bathyraja spp.,2017,2529278.3376,5
Gulf of Alaska,Benthoctopus leioderma,1984,150.9625,5
Gulf of Alaska,Benthoctopus leioderma,1987,190.26139999999998,5
Gulf of Alaska,Benthoctopus leioderma,1990,12950.750900000001,5
Gulf of Alaska,Benthoctopus leioderma,1993,457.7758,5
Gulf of Alaska,Benthoctopus leioderma,1996,0,5
Gulf of Alaska,Benthoctopus leioderma,1999,2287.0526,5
Gulf of Alaska,Benthoctopus leioderma,2003,790.6636,5
Gulf of Alaska,Benthoctopus leioderma,2005,1189.193,5
Gulf of Alaska,Benthoctopus leioderma,2007,62.82500000000001,5
Gulf of Alaska,Benthoctopus leioderma,2009,1374.6028000000001,5
Gulf of Alaska,Benthoctopus leioderma,2011,2050.949,5
Gulf of Alaska,Benthoctopus leioderma,2013,4977.4289,5
Gulf of Alaska,Benthoctopus leioderma,2015,0,5
Gulf of Alaska,Benthoctopus leioderma,2017,150.5676,5
Gulf of Alaska,Beringraja binoculata,1984,5582116.1811,5
Gulf of Alaska,Beringraja binoculata,1987,6480859.0145,5
Gulf of Alaska,Beringraja binoculata,1990,2723075.2212,5
Gulf of Alaska,Beringraja binoculata,1993,7273239.039,5
Gulf of Alaska,Beringraja binoculata,1996,9342161.2908,5
Gulf of Alaska,Beringraja binoculata,1999,10951799.656100001,5
Gulf of Alaska,Beringraja binoculata,2003,12090677.4978,5
Gulf of Alaska,Beringraja binoculata,2005,9590590.0259,5
Gulf of Alaska,Beringraja binoculata,2007,8111953.7349,5
Gulf of Alaska,Beringraja binoculata,2009,9228827.4488,5
Gulf of Alaska,Beringraja binoculata,2011,10216537.3729,5
Gulf of Alaska,Beringraja binoculata,2013,6536617.3548,5
Gulf of Alaska,Beringraja binoculata,2015,10687489.6254,5
Gulf of Alaska,Beringraja binoculata,2017,4746545.7047,5
Gulf of Alaska,Berryteuthis magister,1984,334551.2047,5
Gulf of Alaska,Berryteuthis magister,1987,329819.2935,5
Gulf of Alaska,Berryteuthis magister,1990,573959.0726,5
Gulf of Alaska,Berryteuthis magister,1993,1210390.009,5
Gulf of Alaska,Berryteuthis magister,1996,655832.4546,5
Gulf of Alaska,Berryteuthis magister,1999,185164.30719999998,5
Gulf of Alaska,Berryteuthis magister,2003,640102.5613000001,5
Gulf of Alaska,Berryteuthis magister,2005,476471.17579999997,5
Gulf of Alaska,Berryteuthis magister,2007,1362719.9651,5
Gulf of Alaska,Berryteuthis magister,2009,1075183.63,5
Gulf of Alaska,Berryteuthis magister,2011,327956.5319,5
Gulf of Alaska,Berryteuthis magister,2013,571395.0029,5
Gulf of Alaska,Berryteuthis magister,2015,1475351.8398,5
Gulf of Alaska,Berryteuthis magister,2017,121911.9296,5
Gulf of Alaska,Bivalvia spp.,1984,14766.350399999998,5
Gulf of Alaska,Bivalvia spp.,1987,1189.4537,5
Gulf of Alaska,Bivalvia spp.,1990,3674.3272,5
Gulf of Alaska,Bivalvia spp.,1993,911.47259999999994,5
Gulf of Alaska,Bivalvia spp.,1996,2257.7658,5
Gulf of Alaska,Bivalvia spp.,1999,3824.9575,5
Gulf of Alaska,Bivalvia spp.,2003,1233.578,5
Gulf of Alaska,Bivalvia spp.,2005,1833.6145999999999,5
Gulf of Alaska,Bivalvia spp.,2007,1391.4181999999998,5
Gulf of Alaska,Bivalvia spp.,2009,91.16380000000001,5
Gulf of Alaska,Bivalvia spp.,2011,154.4504,5
Gulf of Alaska,Bivalvia spp.,2013,258.5792,5
Gulf of Alaska,Bivalvia spp.,2015,273.1862,5
Gulf of Alaska,Bivalvia spp.,2017,30.941999999999997,5
Gulf of Alaska,Bothrocara pusillum,1984,0,5
Gulf of Alaska,Bothrocara pusillum,1987,0,5
Gulf of Alaska,Bothrocara pusillum,1990,0,5
Gulf of Alaska,Bothrocara pusillum,1993,22.6935,5
Gulf of Alaska,Bothrocara pusillum,1996,34.716,5
Gulf of Alaska,Bothrocara pusillum,1999,125.9291,5
Gulf of Alaska,Bothrocara pusillum,2003,117.92580000000001,5
Gulf of Alaska,Bothrocara pusillum,2005,91.3072,5
Gulf of Alaska,Bothrocara pusillum,2007,142.6778,5
Gulf of Alaska,Bothrocara pusillum,2009,47.1003,5
Gulf of Alaska,Bothrocara pusillum,2011,157.7716,5
Gulf of Alaska,Bothrocara pusillum,2013,538.0839000000001,5
Gulf of Alaska,Bothrocara pusillum,2015,128.65,5
Gulf of Alaska,Bothrocara pusillum,2017,249.5308,5
Gulf of Alaska,Brachiopoda spp.,1984,2994.4471,5
Gulf of Alaska,Brachiopoda spp.,1987,2520.8929,5
Gulf of Alaska,Brachiopoda spp.,1990,2222.8426999999997,5
Gulf of Alaska,Brachiopoda spp.,1993,13963.937100000001,5
Gulf of Alaska,Brachiopoda spp.,1996,6315.0378,5
Gulf of Alaska,Brachiopoda spp.,1999,5799.7811,5
Gulf of Alaska,Brachiopoda spp.,2003,5659.2428,5
Gulf of Alaska,Brachiopoda spp.,2005,319.8122,5
Gulf of Alaska,Brachiopoda spp.,2007,3754.7795,5
Gulf of Alaska,Brachiopoda spp.,2009,205.4745,5
Gulf of Alaska,Brachiopoda spp.,2011,123.62,5
Gulf of Alaska,Brachiopoda spp.,2013,983.1209,5
Gulf of Alaska,Brachiopoda spp.,2015,32674.7684,5
Gulf of Alaska,Brachiopoda spp.,2017,0,5
Gulf of Alaska,Brisaster latifrons,1984,0,5
Gulf of Alaska,Brisaster latifrons,1987,0,5
Gulf of Alaska,Brisaster latifrons,1990,0,5
Gulf of Alaska,Brisaster latifrons,1993,534.5234,5
Gulf of Alaska,Brisaster latifrons,1996,34085.046200000004,5
Gulf of Alaska,Brisaster latifrons,1999,672412.579,5
Gulf of Alaska,Brisaster latifrons,2003,256913.133,5
Gulf of Alaska,Brisaster latifrons,2005,803698.2732,5
Gulf of Alaska,Brisaster latifrons,2007,185319.0728,5
Gulf of Alaska,Brisaster latifrons,2009,639020.4285,5
Gulf of Alaska,Brisaster latifrons,2011,265837.8145,5
Gulf of Alaska,Brisaster latifrons,2013,437085.14389999997,5
Gulf of Alaska,Brisaster latifrons,2015,172559.0741,5
Gulf of Alaska,Brisaster latifrons,2017,177027.0813,5
Gulf of Alaska,Bryozoa spp.,1984,885.8752,5
Gulf of Alaska,Bryozoa spp.,1987,11386.066400000002,5
Gulf of Alaska,Bryozoa spp.,1990,190.8257,5
Gulf of Alaska,Bryozoa spp.,1993,1876.6358,5
Gulf of Alaska,Bryozoa spp.,1996,746.8184,5
Gulf of Alaska,Bryozoa spp.,1999,8531.8672,5
Gulf of Alaska,Bryozoa spp.,2003,14029.7004,5
Gulf of Alaska,Bryozoa spp.,2005,76819.92540000001,5
Gulf of Alaska,Bryozoa spp.,2007,4561.9643,5
Gulf of Alaska,Bryozoa spp.,2009,20290.7047,5
Gulf of Alaska,Bryozoa spp.,2011,12488.9711,5
Gulf of Alaska,Bryozoa spp.,2013,201.41809999999998,5
Gulf of Alaska,Bryozoa spp.,2015,2113.3454,5
Gulf of Alaska,Bryozoa spp.,2017,6937.446599999999,5
Gulf of Alaska,Buccinum plectrum,1984,0,5
Gulf of Alaska,Buccinum plectrum,1987,0,5
Gulf of Alaska,Buccinum plectrum,1990,461.5352,5
Gulf of Alaska,Buccinum plectrum,1993,854.1017000000002,5
Gulf of Alaska,Buccinum plectrum,1996,115.97179999999999,5
Gulf of Alaska,Buccinum plectrum,1999,227.6958,5
Gulf of Alaska,Buccinum plectrum,2003,2997.3417000000004,5
Gulf of Alaska,Buccinum plectrum,2005,3510.3651,5
Gulf of Alaska,Buccinum plectrum,2007,852.1695,5
Gulf of Alaska,Buccinum plectrum,2009,2126.4604,5
Gulf of Alaska,Buccinum plectrum,2011,261.49469999999997,5
Gulf of Alaska,Buccinum plectrum,2013,1855.4813000000001,5
Gulf of Alaska,Buccinum plectrum,2015,340.8928,5
Gulf of Alaska,Buccinum plectrum,2017,150.34499999999997,5
Gulf of Alaska,Buccinum spp.,1984,0,5
Gulf of Alaska,Buccinum spp.,1987,0,5
Gulf of Alaska,Buccinum spp.,1990,495.63640000000004,5
Gulf of Alaska,Buccinum spp.,1993,4982.6987,5
Gulf of Alaska,Buccinum spp.,1996,489.157,5
Gulf of Alaska,Buccinum spp.,1999,158.4153,5
Gulf of Alaska,Buccinum spp.,2003,1034.9298,5
Gulf of Alaska,Buccinum spp.,2005,680.8655,5
Gulf of Alaska,Buccinum spp.,2007,3022.6693,5
Gulf of Alaska,Buccinum spp.,2009,3613.9441,5
Gulf of Alaska,Buccinum spp.,2011,669.8964,5
Gulf of Alaska,Buccinum spp.,2013,4394.077,5
Gulf of Alaska,Buccinum spp.,2015,3255.4892,5
Gulf of Alaska,Buccinum spp.,2017,3691.4258999999997,5
Gulf of Alaska,Careproctus melanurus,1984,8071.003,5
Gulf of Alaska,Careproctus melanurus,1987,64.974,5
Gulf of Alaska,Careproctus melanurus,1990,4541.2201000000005,5
Gulf of Alaska,Careproctus melanurus,1993,3847.1461,5
Gulf of Alaska,Careproctus melanurus,1996,111.57440000000001,5
Gulf of Alaska,Careproctus melanurus,1999,1067.1736,5
Gulf of Alaska,Careproctus melanurus,2003,983.0916,5
Gulf of Alaska,Careproctus melanurus,2005,3072.5337000000004,5
Gulf of Alaska,Careproctus melanurus,2007,5216.0404,5
Gulf of Alaska,Careproctus melanurus,2009,1927.5417,5
Gulf of Alaska,Careproctus melanurus,2011,3361.2352000000005,5
Gulf of Alaska,Careproctus melanurus,2013,1870.358,5
Gulf of Alaska,Careproctus melanurus,2015,2345.9610000000002,5
Gulf of Alaska,Careproctus melanurus,2017,2898.5709,5
Gulf of Alaska,Ceramaster patagonicus,1984,0,5
Gulf of Alaska,Ceramaster patagonicus,1987,0,5
Gulf of Alaska,Ceramaster patagonicus,1990,0,5
Gulf of Alaska,Ceramaster patagonicus,1993,16861.4691,5
Gulf of Alaska,Ceramaster patagonicus,1996,11273.9827,5
Gulf of Alaska,Ceramaster patagonicus,1999,8772.8236,5
Gulf of Alaska,Ceramaster patagonicus,2003,8034.2589,5
Gulf of Alaska,Ceramaster patagonicus,2005,18322.504699999998,5
Gulf of Alaska,Ceramaster patagonicus,2007,3909.0099,5
Gulf of Alaska,Ceramaster patagonicus,2009,7237.9924,5
Gulf of Alaska,Ceramaster patagonicus,2011,5775.5091999999995,5
Gulf of Alaska,Ceramaster patagonicus,2013,936.6668999999999,5
Gulf of Alaska,Ceramaster patagonicus,2015,249.4472,5
Gulf of Alaska,Ceramaster patagonicus,2017,8689.2168,5
Gulf of Alaska,Ceramaster spp.,1984,0,5
Gulf of Alaska,Ceramaster spp.,1987,0,5
Gulf of Alaska,Ceramaster spp.,1990,0,5
Gulf of Alaska,Ceramaster spp.,1993,581.0835000000001,5
Gulf of Alaska,Ceramaster spp.,1996,2473.1474,5
Gulf of Alaska,Ceramaster spp.,1999,118.43550000000002,5
Gulf of Alaska,Ceramaster spp.,2003,680.913,5
Gulf of Alaska,Ceramaster spp.,2005,1989.0888999999997,5
Gulf of Alaska,Ceramaster spp.,2007,3505.0261,5
Gulf of Alaska,Ceramaster spp.,2009,2648.5971999999997,5
Gulf of Alaska,Ceramaster spp.,2011,4563.3539,5
Gulf of Alaska,Ceramaster spp.,2013,5996.8258,5
Gulf of Alaska,Ceramaster spp.,2015,7970.4659,5
Gulf of Alaska,Ceramaster spp.,2017,3782.7291,5
Gulf of Alaska,Chauliodontinae spp.,1984,0,5
Gulf of Alaska,Chauliodontinae spp.,1987,0,5
Gulf of Alaska,Chauliodontinae spp.,1990,148.7293,5
Gulf of Alaska,Chauliodontinae spp.,1993,85.4619,5
Gulf of Alaska,Chauliodontinae spp.,1996,3.9852,5
Gulf of Alaska,Chauliodontinae spp.,1999,2.3296,5
Gulf of Alaska,Chauliodontinae spp.,2003,15.2543,5
Gulf of Alaska,Chauliodontinae spp.,2005,53.8062,5
Gulf of Alaska,Chauliodontinae spp.,2007,17.153599999999997,5
Gulf of Alaska,Chauliodontinae spp.,2009,12.9939,5
Gulf of Alaska,Chauliodontinae spp.,2011,0,5
Gulf of Alaska,Chauliodontinae spp.,2013,56.764599999999994,5
Gulf of Alaska,Chauliodontinae spp.,2015,22.777800000000003,5
Gulf of Alaska,Chauliodontinae spp.,2017,107.4432,5
Gulf of Alaska,Chauliodus macouni,1984,1293.7712999999999,5
Gulf of Alaska,Chauliodus macouni,1987,50.380199999999995,5
Gulf of Alaska,Chauliodus macouni,1990,79.1451,5
Gulf of Alaska,Chauliodus macouni,1993,92.409,5
Gulf of Alaska,Chauliodus macouni,1996,446.08359999999993,5
Gulf of Alaska,Chauliodus macouni,1999,242.73550000000003,5
Gulf of Alaska,Chauliodus macouni,2003,41.550200000000004,5
Gulf of Alaska,Chauliodus macouni,2005,74.5767,5
Gulf of Alaska,Chauliodus macouni,2007,83.1139,5
Gulf of Alaska,Chauliodus macouni,2009,46.7938,5
Gulf of Alaska,Chauliodus macouni,2011,78.4064,5
Gulf of Alaska,Chauliodus macouni,2013,6.996599999999999,5
Gulf of Alaska,Chauliodus macouni,2015,17.3719,5
Gulf of Alaska,Chauliodus macouni,2017,38.8312,5
Gulf of Alaska,Cheiraster dawsoni,1984,0,5
Gulf of Alaska,Cheiraster dawsoni,1987,0,5
Gulf of Alaska,Cheiraster dawsoni,1990,51.76780000000001,5
Gulf of Alaska,Cheiraster dawsoni,1993,8242.6415,5
Gulf of Alaska,Cheiraster dawsoni,1996,7067.9821,5
Gulf of Alaska,Cheiraster dawsoni,1999,5100.6078,5
Gulf of Alaska,Cheiraster dawsoni,2003,7962.4042,5
Gulf of Alaska,Cheiraster dawsoni,2005,18685.593,5
Gulf of Alaska,Cheiraster dawsoni,2007,14194.357499999998,5
Gulf of Alaska,Cheiraster dawsoni,2009,11647.505000000001,5
Gulf of Alaska,Cheiraster dawsoni,2011,12823.2169,5
Gulf of Alaska,Cheiraster dawsoni,2013,9020.1271,5
Gulf of Alaska,Cheiraster dawsoni,2015,17489.653,5
Gulf of Alaska,Cheiraster dawsoni,2017,2245.6087999999995,5
Gulf of Alaska,Chionoecetes bairdi,1984,1196748.5223,5
Gulf of Alaska,Chionoecetes bairdi,1987,468158.24840000004,5
Gulf of Alaska,Chionoecetes bairdi,1990,164314.9143,5
Gulf of Alaska,Chionoecetes bairdi,1993,1167491.3693,5
Gulf of Alaska,Chionoecetes bairdi,1996,272533.2022,5
Gulf of Alaska,Chionoecetes bairdi,1999,525454.1503,5
Gulf of Alaska,Chionoecetes bairdi,2003,2132789.2199,5
Gulf of Alaska,Chionoecetes bairdi,2005,1091840.5056,5
Gulf of Alaska,Chionoecetes bairdi,2007,892332.7709,5
Gulf of Alaska,Chionoecetes bairdi,2009,4685801.3251,5
Gulf of Alaska,Chionoecetes bairdi,2011,1297048.1388,5
Gulf of Alaska,Chionoecetes bairdi,2013,347263.0707,5
Gulf of Alaska,Chionoecetes bairdi,2015,459193.8019,5
Gulf of Alaska,Chionoecetes bairdi,2017,650983.5109,5
Gulf of Alaska,Chirona evermanni,1984,12991.621100000002,5
Gulf of Alaska,Chirona evermanni,1987,0,5
Gulf of Alaska,Chirona evermanni,1990,96613.1794,5
Gulf of Alaska,Chirona evermanni,1993,100786.89330000001,5
Gulf of Alaska,Chirona evermanni,1996,242530.9053,5
Gulf of Alaska,Chirona evermanni,1999,40539.5898,5
Gulf of Alaska,Chirona evermanni,2003,38638.7833,5
Gulf of Alaska,Chirona evermanni,2005,129394.9757,5
Gulf of Alaska,Chirona evermanni,2007,43536.5126,5
Gulf of Alaska,Chirona evermanni,2009,129495.82979999999,5
Gulf of Alaska,Chirona evermanni,2011,104775.72369999999,5
Gulf of Alaska,Chirona evermanni,2013,117503.9602,5
Gulf of Alaska,Chirona evermanni,2015,22955.9456,5
Gulf of Alaska,Chirona evermanni,2017,137259.8584,5
Gulf of Alaska,Chlamys rubida,1984,0,5
Gulf of Alaska,Chlamys rubida,1987,30391.406999999996,5
Gulf of Alaska,Chlamys rubida,1990,8691.6684,5
Gulf of Alaska,Chlamys rubida,1993,21112.8425,5
Gulf of Alaska,Chlamys rubida,1996,28607.8933,5
Gulf of Alaska,Chlamys rubida,1999,65173.2935,5
Gulf of Alaska,Chlamys rubida,2003,116826.7016,5
Gulf of Alaska,Chlamys rubida,2005,174408.2632,5
Gulf of Alaska,Chlamys rubida,2007,135072.0155,5
Gulf of Alaska,Chlamys rubida,2009,164020.20500000002,5
Gulf of Alaska,Chlamys rubida,2011,127900.912,5
Gulf of Alaska,Chlamys rubida,2013,0,5
Gulf of Alaska,Chlamys rubida,2015,674.3358,5
Gulf of Alaska,Chlamys rubida,2017,0,5
Gulf of Alaska,Chlamys spp.,1984,27332.2914,5
Gulf of Alaska,Chlamys spp.,1987,16627.3572,5
Gulf of Alaska,Chlamys spp.,1990,11332.469,5
Gulf of Alaska,Chlamys spp.,1993,157877.9708,5
Gulf of Alaska,Chlamys spp.,1996,83579.4152,5
Gulf of Alaska,Chlamys spp.,1999,9121.988099999999,5
Gulf of Alaska,Chlamys spp.,2003,125612.33870000001,5
Gulf of Alaska,Chlamys spp.,2005,86420.75779999999,5
Gulf of Alaska,Chlamys spp.,2007,80834.4847,5
Gulf of Alaska,Chlamys spp.,2009,147750.82679999998,5
Gulf of Alaska,Chlamys spp.,2011,304865.5797,5
Gulf of Alaska,Chlamys spp.,2013,176212.0839,5
Gulf of Alaska,Chlamys spp.,2015,302661.2181,5
Gulf of Alaska,Chlamys spp.,2017,55872.7561,5
Gulf of Alaska,Chorilia longipes,1984,1837.7120000000002,5
Gulf of Alaska,Chorilia longipes,1987,0,5
Gulf of Alaska,Chorilia longipes,1990,334.2192,5
Gulf of Alaska,Chorilia longipes,1993,152.69729999999998,5
Gulf of Alaska,Chorilia longipes,1996,378.71139999999997,5
Gulf of Alaska,Chorilia longipes,1999,309.19,5
Gulf of Alaska,Chorilia longipes,2003,175.5277,5
Gulf of Alaska,Chorilia longipes,2005,1137.8111,5
Gulf of Alaska,Chorilia longipes,2007,912.6807000000001,5
Gulf of Alaska,Chorilia longipes,2009,2323.03,5
Gulf of Alaska,Chorilia longipes,2011,606.3751,5
Gulf of Alaska,Chorilia longipes,2013,571.156,5
Gulf of Alaska,Chorilia longipes,2015,580.3053,5
Gulf of Alaska,Chorilia longipes,2017,969.0778,5
Gulf of Alaska,Clupea pallasii,1984,8496774.470999999,5
Gulf of Alaska,Clupea pallasii,1987,7860822.812699999,5
Gulf of Alaska,Clupea pallasii,1990,1628982.7508,5
Gulf of Alaska,Clupea pallasii,1993,2194183.6263,5
Gulf of Alaska,Clupea pallasii,1996,164246.6112,5
Gulf of Alaska,Clupea pallasii,1999,7006559.718,5
Gulf of Alaska,Clupea pallasii,2003,1106347.4005,5
Gulf of Alaska,Clupea pallasii,2005,993234.3022,5
Gulf of Alaska,Clupea pallasii,2007,2248946.4309,5
Gulf of Alaska,Clupea pallasii,2009,3632529.6169,5
Gulf of Alaska,Clupea pallasii,2011,4067110.9181999997,5
Gulf of Alaska,Clupea pallasii,2013,4467949.8645,5
Gulf of Alaska,Clupea pallasii,2015,4526490.3206,5
Gulf of Alaska,Clupea pallasii,2017,2671231.7732,5
Gulf of Alaska,Coryphaenoides pectoralis,1984,5520914.8472,5
Gulf of Alaska,Coryphaenoides pectoralis,1987,1781291.0583000001,5
Gulf of Alaska,Coryphaenoides pectoralis,1990,1062885.2532,5
Gulf of Alaska,Coryphaenoides pectoralis,1993,3355963.2686,5
Gulf of Alaska,Coryphaenoides pectoralis,1996,7442386.0405,5
Gulf of Alaska,Coryphaenoides pectoralis,1999,13838969.383000001,5
Gulf of Alaska,Coryphaenoides pectoralis,2003,17235751.6685,5
Gulf of Alaska,Coryphaenoides pectoralis,2005,21663337.7037,5
Gulf of Alaska,Coryphaenoides pectoralis,2007,10456072.602599999,5
Gulf of Alaska,Coryphaenoides pectoralis,2009,9638664.4741,5
Gulf of Alaska,Coryphaenoides pectoralis,2011,9715159.8017,5
Gulf of Alaska,Coryphaenoides pectoralis,2013,10690789.5777,5
Gulf of Alaska,Coryphaenoides pectoralis,2015,8749545.478699999,5
Gulf of Alaska,Coryphaenoides pectoralis,2017,3721526.568,5
Gulf of Alaska,Crangon communis,1984,0,5
Gulf of Alaska,Crangon communis,1987,0,5
Gulf of Alaska,Crangon communis,1990,239.92069999999998,5
