survey,year,jaccard_dissimilarity_turnover,bray_dissimilarity_turnover,jaccard_dissimilarity_nestedness,bray_dissimilarity_nestedness,jaccard_dissimilarity_total,bray_dissimilarity_total,delta_richness,richness_percent_change
IE-IGFS,2020,0.148148148148148,0.181060549126986,0.0851851851851852,0.0426966376221509,0.233333333333333,0.223757186749137,-9,-0.107142857142857
NEUS,1968,,,,,,,,
NEUS,1969,0.2,0.155452718062261,0.0727272727272727,0.141035676757615,0.272727272727273,0.296488394819877,7,0.111111111111111
NEUS,1970,0.293333333333333,0.121306207225695,0.0523456790123457,0.149545608090975,0.345679012345679,0.27085181531667,-6,-0.0857142857142857
NEUS,1971,0.293333333333333,0.140932057477256,0.0183549783549784,0.069277128624162,0.311688311688312,0.210209186101418,2,0.03125
NEUS,1972,0.25,0.154799447027119,0.03,0.0504847776043561,0.28,0.205284224631475,-3,-0.0454545454545455
NEUS,1973,0.147058823529412,0.184412397874492,0.118763961280715,0.0141426116615334,0.265822784810127,0.198555009536025,11,0.174603174603175
NEUS,1974,0.216867469879518,0.178962441684412,0.158132530120482,0.202160524411156,0.375,0.381122966095568,21,0.283783783783784
NEUS,1975,0.365384615384615,0.181182279714597,0.055668016194332,0.221120144220384,0.421052631578947,0.402302423934981,-10,-0.105263157894737
NEUS,1976,0.282828282828283,0.223243189154573,0.12550505050505,0.0517601129598917,0.408333333333333,0.275003302114465,21,0.247058823529412
NEUS,1977,0.276422764227642,0.225328113522378,0,0.0269985702200838,0.276422764227642,0.252326683742462,0,0
NEUS,1978,0.31858407079646,0.263918289128141,0.060448187268056,0.00249469506510475,0.379032258064516,0.266412984193246,-11,-0.10377358490566
NEUS,1979,0.240740740740741,0.14175344468849,0.0815733088460361,0.0783896217794034,0.322314049586777,0.220143066467893,13,0.136842105263158
NEUS,1980,0.228070175438597,0.0871674168254077,0.0446570972886762,0.114018356726082,0.272727272727273,0.201185773551489,-7,-0.0648148148148148
NEUS,1981,0.243478260869565,0.126346182912686,0.0660455486542443,0.0522226541205232,0.30952380952381,0.178568837033209,11,0.108910891089109
NEUS,1982,0.245614035087719,0.0868523777693217,0.0718462823725982,0.138763519654303,0.317460317460317,0.225615897423624,-12,-0.107142857142857
NEUS,1983,0.230088495575221,0.112373948906261,0.0326233688315584,0.185881982743689,0.26271186440678,0.298255931649951,5,0.05
NEUS,1984,0.260869565217391,0.118565189420673,0.0307971014492754,0.00737826197873415,0.291666666666667,0.125943451399407,-5,-0.0476190476190476
NEUS,1985,0.130841121495327,0.113887294694195,0.142596378504673,0.106120539413589,0.2734375,0.220007834107785,21,0.21
NEUS,1986,0.270676691729323,0.153256243675353,0.0314815816519717,0.00164372134096199,0.302158273381295,0.154899965016315,-6,-0.0495867768595041
NEUS,1987,0.28099173553719,0.10917337609629,0.0599173553719008,0.0515696170846062,0.340909090909091,0.160742993180896,-11,-0.0956521739130435
NEUS,1988,0.150537634408602,0.128832088384068,0.137750653879686,0.104260717261766,0.288288288288288,0.233092805645834,-18,-0.173076923076923
NEUS,1989,0.130434782608696,0.31460870354014,0.249410178631614,0.0923097313964707,0.37984496124031,0.406918434936611,37,0.430232558139535
NEUS,1990,0.238095238095238,0.228773995882228,0.0662525879917184,0.233562801860651,0.304347826086957,0.462336797742879,-12,-0.0975609756097561
NEUS,1991,0.265625,0.106278582580372,0.0629464285714286,0.00108604541258563,0.328571428571429,0.107364627992957,12,0.108108108108108
NEUS,1992,0.232142857142857,0.0935326748322297,0.135504201680672,0.194600847518991,0.367647058823529,0.288133522351221,-24,-0.195121951219512
NEUS,1993,0.322033898305085,0.142705533219524,0.0222283967768825,0.167151172996595,0.344262295081967,0.309856706216119,4,0.0404040404040404
NEUS,1994,0.297520661157025,0.12539874385606,0.00575802736756537,0.105401253640543,0.30327868852459,0.230799997496603,1,0.00970873786407767
NEUS,1995,0.222222222222222,0.150030321148751,0.113544201135442,0.126184570436424,0.335766423357664,0.276214891585175,20,0.192307692307692
NEUS,1996,0.257575757575758,0.192535132419905,0.0473887814313346,0.0269099938477563,0.304964539007092,0.219445126267661,-9,-0.0725806451612903
NEUS,1997,0.247933884297521,0.0751964999623838,0.0520661157024793,0.0848480464792744,0.3,0.160044546441658,-9,-0.0782608695652174
NEUS,1998,0.203389830508475,0.055255046883697,0.100313873195229,0.229888829859725,0.303703703703704,0.285143876743422,17,0.160377358490566
NEUS,1999,0.244604316546763,0.189161696868929,0.00539568345323741,0.0670547846538138,0.25,0.256216481522743,-1,-0.00813008130081301
NEUS,2000,0.279411764705882,0.0820022306636759,0.0255527743012098,0.0634854745870038,0.304964539007092,0.14548770525068,-5,-0.040983606557377
NEUS,2001,0.240601503759399,0.0967847012898917,0.128148496240602,0.155556657700752,0.36875,0.252341358990644,27,0.230769230769231
NEUS,2002,0.29585798816568,0.178570955443376,0.0430309007232084,0.0487623085400575,0.338888888888889,0.227333263983433,11,0.0763888888888889
NEUS,2003,0.287292817679558,0.147969260682611,0.0039159735292332,0.127669950692481,0.291208791208791,0.275639211375092,1,0.00645161290322581
NEUS,2004,0.2,0.191613954119952,0.0982456140350877,0.160429976378075,0.298245614035088,0.352043930498026,-21,-0.134615384615385
NEUS,2005,0.2,0.144017416566997,0.110344827586207,0.0584878154877167,0.310344827586207,0.202505232054714,24,0.177777777777778
NEUS,2006,0.187134502923977,0.0859379768152131,0.0185797827903091,0.0828759954771415,0.205714285714286,0.168813972292355,-4,-0.0251572327044025
NEUS,2007,0.296703296703297,0.0691868774517602,0.0114048114048114,0.0444673503988826,0.308108108108108,0.113654227850643,3,0.0193548387096774
NEUS,2008,0.269662921348315,0.107639750615337,0.0160513643659711,0.104911806094846,0.285714285714286,0.212551556710183,-4,-0.0253164556962025
NEUS,2009,0.298342541436464,0.134015483895151,0.0602433171493945,0.128925064933552,0.358585858585859,0.262940548828704,17,0.11038961038961
NEUS,2010,0.266666666666667,0.099025749652191,0.0564102564102564,0.100184711755194,0.323076923076923,0.199210461407385,-15,-0.087719298245614
NEUS,2011,0.265060240963855,0.123987439699962,0.0495465006091783,0.0745585942940756,0.314606741573034,0.198546033994038,-12,-0.0769230769230769
NEUS,2012,0.25,0.148639015061076,0.0182926829268293,0.20581321248806,0.268292682926829,0.354452227549136,-4,-0.0277777777777778
NEUS,2013,0.232258064516129,0.0972591346330188,0.0145773785218457,0.182485707046671,0.246835443037975,0.27974484167969,-3,-0.0214285714285714
NEUS,2014,0.2875,0.195648219853512,0.0173780487804878,0.01872093071316,0.304878048780488,0.214369150566672,4,0.0291970802919708
NEUS,2015,0.290909090909091,0.0349352537327111,0.0662337662337662,0.092258979049533,0.357142857142857,0.127194232782244,17,0.120567375886525
NEUS,2016,0.301675977653631,0.115923171695173,0.022648346670693,0.139217415801664,0.324324324324324,0.255140587496838,-6,-0.0379746835443038
NEUS,2017,0.0588235294117647,0.0764558583332265,0.52559205500382,0.101372878446178,0.584415584415584,0.177828736779404,-86,-0.565789473684211
NEUS,2018,0.140845070422535,0.200655287044424,0.407303077725613,0.319591714378896,0.548148148148148,0.52024700142332,64,0.96969696969697
NEUS,2019,0.278145695364238,0.157188026862985,0.0140620968435538,0.049550954061364,0.292207792207792,0.206738980924349,3,0.0230769230769231
NIGFS,2009,,,,,,,,
NIGFS,2010,0.0701754385964912,0.108373074589783,0.0160314579552329,0.132795593238331,0.0862068965517242,0.241168667828114,-1,-0.0178571428571429
NIGFS,2011,0.109090909090909,0.166285873765491,0.0460815047021944,0.0497600121567443,0.155172413793103,0.216045885922236,-3,-0.0545454545454545
NIGFS,2012,0.175438596491228,0.153338200958616,0,0.156264935931712,0.175438596491228,0.309603136890328,0,0
NIGFS,2013,0.142857142857143,0.326454439958114,0,0.0970278518496879,0.142857142857143,0.423482291807802,0,0
NIGFS,2014,0.142857142857143,0.129856227395952,0.0435835351089588,0.034009470187345,0.186440677966102,0.163865697583297,3,0.0576923076923077
NIGFS,2015,0.19672131147541,0.125430479862536,0,0.037125903501969,0.19672131147541,0.162556383364505,0,0
NIGFS,2016,0.0769230769230769,0.128326678558031,0.0809716599190283,0.0227595125118592,0.157894736842105,0.15108619106989,-5,-0.0909090909090909
NIGFS,2017,0.0769230769230769,0.0935051261363595,0.0341880341880342,0.0786848510657324,0.111111111111111,0.172189977202092,2,0.04
NIGFS,2018,0.0740740740740741,0.0825898410304334,0.0168350168350168,0.0352944564795166,0.0909090909090909,0.11788429750995,1,0.0192307692307692
NIGFS,2019,0.172413793103448,0.0582040870205231,0,0.0827017017602965,0.172413793103448,0.14090578878082,0,0
NIGFS,2020,0.140350877192982,0.170347141152911,0.0291406482307464,0.00187997097677092,0.169491525423729,0.172227112129682,2,0.0377358490566038
NS-IBTS,1980,,,,,,,,
NS-IBTS,1981,0.0377358490566038,0.0796876089126911,0.152740341419587,0.137868018829379,0.19047619047619,0.21755562774207,-10,-0.161290322580645
NS-IBTS,1982,0.109090909090909,0.09989485584062,0.0742424242424242,0.0761987736376019,0.183333333333333,0.176093629478222,5,0.0961538461538462
NS-IBTS,1983,0.131147540983607,0.058868894283723,0.111709601873536,0.0337927083908817,0.242857142857143,0.0926616026746047,9,0.157894736842105
NS-IBTS,1984,0.140845070422535,0.073739929128066,0.0771036475261827,0.00198639725241589,0.217948717948718,0.0757263263804819,7,0.106060606060606
NS-IBTS,1985,0.136986301369863,0.0660702382324735,0.0553213909378293,0.139088699100344,0.192307692307692,0.205158937332817,-5,-0.0684931506849315
NS-IBTS,1986,0.136986301369863,0.115420496386556,0,0.0512927339018706,0.136986301369863,0.166713230288427,0,0
NS-IBTS,1987,0.111111111111111,0.103179866908907,0,0.00577277570882625,0.111111111111111,0.108952642617733,0,0
NS-IBTS,1988,0.115942028985507,0.0594172309910279,0.0368357487922705,0.168668068235664,0.152777777777778,0.228085299226692,-3,-0.0441176470588235
NS-IBTS,1989,0.169014084507042,0.0615178563276812,0.0443192488262911,0.147782268839699,0.213333333333333,0.20930012516738,4,0.0615384615384615
NS-IBTS,1990,0.253164556962025,0.0225975591494951,0.0184403813095796,0.0792732291817011,0.271604938271605,0.101870788331196,2,0.0289855072463768
NS-IBTS,1991,0.17948717948718,0.0797174343618564,0.0848806366047745,0.0220428627199449,0.264367816091954,0.101760297081801,9,0.126760563380282
NS-IBTS,1992,0.195121951219512,0.126679691323351,0.0548780487804878,0.0296905227813696,0.25,0.156370214104721,-6,-0.075
NS-IBTS,1993,0.133333333333333,0.0605226938698279,0.0438818565400844,0.131246642561513,0.177215189873418,0.19176933643134,-4,-0.0540540540540541
NS-IBTS,1994,0.227848101265823,0.00694962245751346,0,0.166239666673094,0.227848101265823,0.173189289130608,0,0
NS-IBTS,1995,0.0821917808219178,0.0466429349691789,0.147693276649347,0.0737304708321936,0.229885057471264,0.120373405801373,14,0.2
NS-IBTS,1996,0.116279069767442,0.109589336658159,0.0297883459628952,0.0400770137763638,0.146067415730337,0.149666350434522,-3,-0.0357142857142857
NS-IBTS,1997,0.159090909090909,0.137508569762555,0.0186868686868687,0.0108204340312046,0.177777777777778,0.148329003793759,2,0.0246913580246914
NS-IBTS,1998,0.134831460674157,0.106886380542819,0.0282120175867123,0.0340622771647028,0.16304347826087,0.140948657707522,3,0.036144578313253
NS-IBTS,1999,0.0731707317073171,0.104926468465876,0.07289668402302,0.0469253937188897,0.146067415730337,0.151851862184766,-7,-0.0813953488372093
NS-IBTS,2000,0.0963855421686747,0.0515651219914635,0.0609178286178422,0.120148622130942,0.157303370786517,0.171713744122406,6,0.0759493670886076
NS-IBTS,2001,0.152173913043478,0.106921756135676,0.0091164095371669,0.090100738594746,0.161290322580645,0.197022494730422,1,0.0117647058823529
NS-IBTS,2002,0.157303370786517,0.0794908285334167,0.0362450163102573,0.0429163697244658,0.193548387096774,0.122407198257882,-4,-0.0465116279069768
NS-IBTS,2003,0.114942528735632,0.148371796242999,0.0389036251105217,0.00704052737110532,0.153846153846154,0.155412323614104,4,0.0487804878048781
NS-IBTS,2004,0.137931034482759,0.0270243149548883,0.0468515742128936,0.116705796769056,0.184782608695652,0.143730111723944,-5,-0.0581395348837209
NS-IBTS,2005,0.0941176470588235,0.202288996227743,0.0953560371517028,0.024997308010968,0.189473684210526,0.227286304238711,10,0.123456790123457
NS-IBTS,2006,0.172043010752688,0.194511161048663,0.0501792114695341,0.0191161542647226,0.222222222222222,0.213627315313386,-6,-0.0659340659340659
NS-IBTS,2007,0.111111111111111,0.195274005255516,0.0378250591016549,0.156138068565794,0.148936170212766,0.351412073821311,4,0.0470588235294118
NS-IBTS,2008,0.0898876404494382,0.149841896420101,0.0391446176150779,0.026232408407222,0.129032258064516,0.176074304827322,-4,-0.0449438202247191
NS-IBTS,2009,0.152173913043478,0.111862880439055,0,0.0627608060671113,0.152173913043478,0.174623686506167,0,0
NS-IBTS,2010,0.177777777777778,0.14920302169113,0.0265232974910394,0.0114324121083942,0.204301075268817,0.160635433799524,-3,-0.0352941176470588
NS-IBTS,2011,0.136363636363636,0.0884675644603996,0.0375494071146245,0.29809921981808,0.173913043478261,0.386566784278479,4,0.0487804878048781
NS-IBTS,2012,0.170212765957447,0.107189132020629,0.0172872340425532,0.183434833373513,0.1875,0.290623965394142,2,0.0232558139534884
NS-IBTS,2013,0.127659574468085,0.0474539589376569,0.0684188569044639,0.115303586638608,0.196078431372549,0.162757545576264,8,0.0909090909090909
NS-IBTS,2014,0.0860215053763441,0.0594738306377467,0.0639784946236559,0.0918380295586351,0.15,0.151311860196382,-7,-0.0729166666666667
NS-IBTS,2015,0.126315789473684,0.11541763904841,0.0599587203302374,0.06103823420698,0.186274509803922,0.17645587325539,7,0.0786516853932584
NS-IBTS,2016,0.168421052631579,0.134173393420204,0.0719635627530364,0.00938073211563882,0.240384615384615,0.143554125535842,-9,-0.09375
NS-IBTS,2017,0.206185567010309,0.150179410389163,0.0314381953659284,0.021686746385476,0.237623762376238,0.171866156774639,4,0.0459770114942529
NS-IBTS,2018,0.181818181818182,0.108269092674554,0.00818181818181818,0.182492226125491,0.19,0.290761318800045,-1,-0.010989010989011
NS-IBTS,2019,0.129032258064516,0.242321633796591,0.0272177419354839,0.0160670565115243,0.15625,0.258388690308115,-3,-0.0333333333333333
NS-IBTS,2020,0.0879120879120879,0.0278541230091393,0.0475045787545788,0.140416636500544,0.135416666666667,0.168270759509684,5,0.0574712643678161
Nor-BTS,1981,,,,,,,,
Nor-BTS,1982,0.421052631578947,0.205956207791862,0.0289473684210526,0.100561487979825,0.45,0.306517695771687,1,0.0666666666666667
Nor-BTS,1983,0.266666666666667,0.00690707359349336,0.122222222222222,0.660332619143917,0.388888888888889,0.66723969273741,-3,-0.1875
Nor-BTS,1984,0.142857142857143,0.000797317625974345,0.225563909774436,0.646139655618765,0.368421052631579,0.64693697324474,5,0.384615384615385
Nor-BTS,1985,0,0.473096106525676,0.277777777777778,0.00661272581250597,0.277777777777778,0.479708832338182,-5,-0.277777777777778
Nor-BTS,1986,0.142857142857143,0.125178822740269,0.0571428571428571,0.247973045783224,0.2,0.373151868523493,1,0.0769230769230769
Nor-BTS,1987,0.352941176470588,0.114860444419584,0.123249299719888,0.316127531149159,0.476190476190476,0.430987975568743,4,0.285714285714286
Nor-BTS,1988,0.142857142857143,0.158820698863513,0.225563909774436,0.459991788123997,0.368421052631579,0.61881248698751,-5,-0.277777777777778
Nor-BTS,1989,0.266666666666667,0.0448068740868682,0.233333333333333,0.171541117781635,0.5,0.216347991868503,7,0.538461538461538
Nor-BTS,1990,0.434782608695652,0.294904832326691,0.0452173913043478,0.0102652944014572,0.48,0.305170126728148,-2,-0.1
Nor-BTS,1991,0.285714285714286,0.0380198829597228,0,0.353673600769601,0.285714285714286,0.391693483729324,0,0
Nor-BTS,1992,0.363636363636364,0.372061861624215,0,0.00478015443370394,0.363636363636364,0.376842016057919,0,0
Nor-BTS,1993,0.222222222222222,0.092837590671451,0.0777777777777778,0.0246884172308669,0.3,0.117526007902318,-2,-0.111111111111111
Nor-BTS,1994,0,0.00828322817922804,0.1875,0.0835965580210544,0.1875,0.0918797862002824,-3,-0.1875
Nor-BTS,1995,0,0.0753107963526702,0.277777777777778,0.253250112285129,0.277777777777778,0.328560908637799,5,0.384615384615385
Nor-BTS,1996,0.363636363636364,0.453443004063012,0.117845117845118,0.374544653410059,0.481481481481482,0.827987657473071,5,0.277777777777778
Nor-BTS,1997,0.333333333333333,0.0482756982298743,0.0740740740740741,0.833890518108951,0.407407407407407,0.882166216338825,-3,-0.130434782608696
Nor-BTS,1998,0.0952380952380952,0.00376270173241988,0.361904761904762,0.561424277945312,0.457142857142857,0.565186979677732,14,0.7
Nor-BTS,1999,0.111111111111111,0.368607026881433,0.431746031746032,0.0530147972068584,0.542857142857143,0.421621824088291,-17,-0.5
Nor-BTS,2000,0.3,0.217159650279527,0,0.162123919978301,0.3,0.379283570257828,0,0
Nor-BTS,2001,0.111111111111111,0.0935337321883373,0.372759856630824,0.187445781716439,0.483870967741936,0.280979513904777,13,0.764705882352941
Nor-BTS,2002,0.384615384615385,0.18974103015189,0.158241758241758,0.565573597656221,0.542857142857143,0.75531462780811,-9,-0.3
Nor-BTS,2003,0.25,0.283131103694507,0.25,0.262161025441281,0.5,0.545292129135788,12,0.571428571428571
Nor-BTS,2004,0.25,0.109836962567349,0.101351351351351,0.149116042473326,0.351351351351351,0.258953005040674,-5,-0.151515151515152
Nor-BTS,2005,0.634146341463415,0.693293697875555,0.0249445676274945,0.190689303103293,0.659090909090909,0.883983000978848,3,0.107142857142857
PT-IBTS,2005,,,,,,,,
PT-IBTS,2006,0.186666666666667,0.20913382557623,0.0107017543859649,0.306202014812431,0.197368421052632,0.515335840388661,1,0.0147058823529412
PT-IBTS,2007,0.138888888888889,0.0973390441138295,0.0232732732732733,0.217458230513673,0.162162162162162,0.314797274627502,-2,-0.0289855072463768
PT-IBTS,2008,0.169014084507042,0.255387074496196,0.022766737410766,0.199259639006567,0.191780821917808,0.454646713502763,-2,-0.0298507462686567
PT-IBTS,2009,0.169014084507042,0.114162423102445,0.0745756590827013,0.295179059176308,0.243589743589744,0.409341482278752,7,0.107692307692308
PT-IBTS,2010,0.164383561643836,0.13104668234783,0.0535651563048823,0.0539380901234062,0.217948717948718,0.184984772471236,-5,-0.0694444444444445
PT-IBTS,2011,0.115942028985507,0.183390506632932,0.024903041437028,0.237600839136629,0.140845070422535,0.420991345769561,-2,-0.0298507462686567
PT-IBTS,2013,0.142857142857143,0.366056729627372,0.0463320463320463,0.135916656859329,0.189189189189189,0.501973386486701,4,0.0615384615384615
PT-IBTS,2014,0.171428571428571,0.323381747270903,0.0552380952380952,0.0923464388047487,0.226666666666667,0.415728186075652,-5,-0.072463768115942
PT-IBTS,2015,0.0895522388059701,0.185322189848098,0.138295862459853,0.240724142727141,0.227848101265823,0.426046332575238,12,0.1875
PT-IBTS,2016,0.0779220779220779,0.135650151010176,0.0233437448627322,0.265831438279318,0.10126582278481,0.401481589289494,-2,-0.0263157894736842
PT-IBTS,2017,0.0779220779220779,0.138176348647433,0.0562242635413367,0.4016400498894,0.134146341463415,0.539816398536833,5,0.0675675675675676
SCS,1979,,,,,,,,
SCS,1980,0.15,0.106938748619501,0.0207317073170732,0.0525058319376977,0.170731707317073,0.159444580557199,-1,-0.0263157894736842
SCS,1981,0.195121951219512,0.206101389814589,0.0374361883153715,0.0344685312027578,0.232558139534884,0.240569921017347,2,0.0540540540540541
SCS,1982,0.105263157894737,0.0355859033381676,0.0654685494223363,0.226591251569427,0.170731707317073,0.262177154907595,-3,-0.0769230769230769
SCS,1983,0.153846153846154,0.0560879515813091,0.0412757973733584,0.0923696863230894,0.195121951219512,0.148457637904399,2,0.0555555555555556
SCS,1984,0.19047619047619,0.156215846239838,0,0.0444189495264412,0.19047619047619,0.200634795766279,0,0
SCS,1985,0.146341463414634,0.139965503498348,0.0927889713679746,0.0389271019548098,0.239130434782609,0.178892605453158,5,0.131578947368421
SCS,1986,0.217391304347826,0.0542355436578522,0.0326086956521739,0.115102311848607,0.25,0.169337855506459,-2,-0.0465116279069768
SCS,1987,0.13953488372093,0.229314704819851,0.0195560253699789,0.0354253544646831,0.159090909090909,0.264740059284534,-1,-0.024390243902439
SCS,1988,0.0952380952380952,0.107080053700469,0.129251700680272,0.0726598986396043,0.224489795918367,0.179739952340073,7,0.175
SCS,1989,0.166666666666667,0.0604348993455547,0.0490196078431373,0.192476393599767,0.215686274509804,0.252911292945321,-3,-0.0638297872340426
SCS,1990,0.0952380952380952,0.149894988776391,0.0786749482401656,0.0274890317763596,0.173913043478261,0.177384020552751,-4,-0.0909090909090909
SCS,1991,0.222222222222222,0.164990272903279,0.033096926713948,0.0534887218766448,0.25531914893617,0.218478994779924,2,0.05
SCS,1992,0.0952380952380952,0.14205346400646,0.0411255411255411,0.0927484220614642,0.136363636363636,0.234801886067924,-2,-0.0476190476190476
SCS,1993,0.0952380952380952,0.231336324362201,0.0786749482401656,0.0240357765998571,0.173913043478261,0.255372100962058,4,0.1
SCS,1994,0.181818181818182,0.311109505601266,0.0681818181818182,0.0399383538314852,0.25,0.351047859432752,-4,-0.0909090909090909
SCS,1995,0,0.206711401093441,0.5,0.085919049170454,0.5,0.292630450263896,40,1
SCS,1996,0.202247191011236,0.150480071800759,0.0581694756554307,0.0679404017909662,0.260416666666667,0.218420473591725,7,0.0875
SCS,1997,0.279569892473118,0.199506144490508,0.0504301075268817,0.0425382056347069,0.33,0.242044350125215,-7,-0.0804597701149425
SCS,1998,0.222222222222222,0.198569884491875,0.0486111111111111,0.0975955678622056,0.270833333333333,0.29616545235408,6,0.075
SCS,1999,0.244897959183673,0.121438043337495,0.0151020408163265,0.23693529445789,0.26,0.358373337795386,2,0.0232558139534884
SCS,2000,0.25531914893617,0.0444942196482422,0.0446808510638298,0.184278062289451,0.3,0.228772281937693,-6,-0.0681818181818182
SCS,2001,0.260869565217391,0.0272104151900029,0.0157261794634598,0.13696842186769,0.276595744680851,0.164178837057693,-2,-0.024390243902439
SCS,2002,0.241758241758242,0.0917395419678642,0.0241992050502689,0.0893038487126156,0.265957446808511,0.18104339068048,3,0.0375
SCS,2003,0.195652173913043,0.08940566698864,0,0.340705062150919,0.195652173913043,0.43011072913956,0,0
SCS,2004,0.177215189873418,0.0829457464275495,0.10056258790436,0.129824730206481,0.277777777777778,0.212770476634031,-11,-0.132530120481928
SCS,2005,0.12987012987013,0.213492429459572,0.172213203463203,0.00452610787815858,0.302083333333333,0.218018537337731,19,0.263888888888889
SCS,2006,0.26530612244898,0.166893633825166,0.0423861852433281,0.0419183754816597,0.307692307692308,0.208812009306825,-6,-0.0659340659340659
SCS,2007,0.294736842105263,0.206192442073264,0.0284954811270601,0.108648811081416,0.323232323232323,0.314841253154679,-4,-0.0470588235294118
SCS,2008,0.346938775510204,0.0580594428086283,0.0193978581531623,0.193380823162818,0.366336633663366,0.251440265971446,3,0.037037037037037
SCS,2009,0.352941176470588,0.272796054122149,0.0470588235294118,0.142320759507334,0.4,0.415116813629483,8,0.0952380952380952
SCS,2010,0.327272727272727,0.304299646563231,0.261616161616162,0.136303641831702,0.588888888888889,0.440603288394933,70,0.760869565217391
SCS,2011,0.225352112676056,0.222441102183279,0.156670359234056,0.019372958377066,0.382022471910112,0.241814060560345,-36,-0.222222222222222
SCS,2012,0.278688524590164,0.131777764425892,0.105926860025221,0.11958696285365,0.384615384615385,0.251364727279542,-21,-0.166666666666667
SCS,2013,0.384,0.0557203612949336,0.0191007751937985,0.224905465455112,0.403100775193798,0.280625826750046,-4,-0.0380952380952381
SCS,2014,0.413793103448276,0.23960130112835,0.0422068965517241,0.0199101635240041,0.456,0.259511464652354,-9,-0.0891089108910891
SCS,2015,0.385964912280702,0.134025631720768,0.0257997936016512,0.1407861886267,0.411764705882353,0.274811820347468,5,0.0543478260869565
SCS,2016,0.396694214876033,0.0327990455869403,0,0.422142844898505,0.396694214876033,0.454941890485445,0,0
SCS,2017,0.341880341880342,0.107967406739382,0.144786324786325,0.229953591081733,0.486666666666667,0.337920997821115,33,0.34020618556701
SEUS,1990,,,,,,,,
SEUS,1991,0.185185185185185,0.39333375225752,0.0935033394049787,0.0218878164796479,0.278688524590164,0.415221568737168,14,0.142857142857143
SEUS,1992,0.149532710280374,0.245228792313201,0.0921339563862928,0.0125957103230662,0.241666666666667,0.257824502636267,-13,-0.116071428571429
SEUS,1993,0.183673469387755,0.682390803351774,0.0755857898715042,0.0503470253715145,0.259259259259259,0.732737828723289,-10,-0.101010101010101
SEUS,1994,0.183673469387755,0.659234785191611,0.0470957613814757,0.0214043480966392,0.230769230769231,0.68063913328825,6,0.0674157303370787
SEUS,1995,0.173076923076923,0.164526149220318,0.0918803418803419,0.148929539556639,0.264957264957265,0.313455688776957,13,0.136842105263158
SEUS,1996,0.142857142857143,0.181521380306709,0.225563909774436,0.511500671585517,0.368421052631579,0.693022051892226,-30,-0.277777777777778
SEUS,1997,0.247191011235955,0.318826744816193,0.108578219533276,0.281139132686394,0.355769230769231,0.599965877502587,15,0.192307692307692
SEUS,1998,0.262626262626263,0.29189069601459,0.0486944920907185,0.0535410241771777,0.311320754716981,0.345431720191768,-7,-0.0752688172043011
SEUS,1999,0.297029702970297,0.287450955079968,0.033158976274986,0.104956779199737,0.330188679245283,0.392407734279705,5,0.0581395348837209
SEUS,2000,0.236559139784946,0.431869329345956,0.0673624288425047,0.104815666643326,0.303921568627451,0.536684995989283,-9,-0.0989010989010989
SEUS,2001,0.114942528735632,0.498514754019878,0.0993431855500821,0.00176016545846195,0.214285714285714,0.50027491947834,11,0.134146341463415
SEUS,2002,0.261682242990654,0.312065662675243,0.0453353008689949,0.0210858862545951,0.307017543859649,0.333151548929838,7,0.0752688172043011
SEUS,2003,0.319327731092437,0.482109038271085,0,0.0737188709557052,0.319327731092437,0.55582790922679,0,0
SEUS,2004,0.230088495575221,0.262838055211798,0.013389765294344,0.0406460413786312,0.243478260869565,0.303484096590429,2,0.02
SEUS,2005,0.22680412371134,0.422996492177026,0.109479062129368,0.0122288493051553,0.336283185840708,0.435225341482181,-16,-0.156862745098039
SEUS,2006,0.244897959183673,0.324936387809184,0.043563579277865,0.124746594598634,0.288461538461538,0.449682982407819,6,0.0697674418604651
SEUS,2007,0.264150943396226,0.259284470618933,0,0.25171514357372,0.264150943396226,0.510999614192653,0,0
SEUS,2008,0.264150943396226,0.256116696229898,0.0267581475128645,0.126823183015082,0.290909090909091,0.382939879244979,4,0.0434782608695652
SEUS,2009,0.285714285714286,0.522767915452739,0,0.0108175022292606,0.285714285714286,0.533585417681999,0,0
SEUS,2010,0.155339805825243,0.502671215158263,0.00812173263629574,0.022303874034415,0.163461538461538,0.524975089192678,-1,-0.0104166666666667
SEUS,2011,0.242990654205607,0.334843172563987,0.00700934579439252,0.104117071431205,0.25,0.438960243995193,-1,-0.0105263157894737
SEUS,2012,0.138613861386139,0.234660177379081,0.0483020264643287,0.154854930310922,0.186915887850467,0.389515107690003,6,0.0638297872340426
SEUS,2013,0.198198198198198,0.258766499733983,0.111879321181647,0.0429968101592166,0.310077519379845,0.3017633098932,18,0.18
SEUS,2014,0.220183486238532,0.249318452088787,0.125970359915314,0.174080981934043,0.346153846153846,0.42339943402283,-21,-0.177966101694915
SEUS,2015,0.283185840707965,0.336800771885935,0.0185382972230699,0.00527965097589098,0.301724137931035,0.342080422861826,3,0.0309278350515464
SEUS,2016,0.165137614678899,0.319875351516061,0.0503796267004113,0.00331257267172041,0.21551724137931,0.323187924187781,7,0.07
SEUS,2017,0.201680672268908,0.318177805470775,0.0131953607889437,0.072091921263872,0.214876033057851,0.390269726734647,2,0.0186915887850467
SEUS,2018,0.150537634408602,0.383061397011071,0.168427882832777,0.116988214934215,0.318965517241379,0.500049611945285,-23,-0.211009174311927
