survey,year,jaccard_dissimilarity_turnover,bray_dissimilarity_turnover,jaccard_dissimilarity_total,bray_dissimilarity_total,delta_richness,richness_percent_change
NS-IBTS,2011,0.172043010752688,0.0842983005068482,0.180851063829787,0.223941865250161,1,0.0117647058823529
NS-IBTS,2012,0.170212765957447,0.0967075202023509,0.178947368421053,0.126783833359006,1,0.0116279069767442
NS-IBTS,2013,0.129032258064516,0.0714998354561702,0.221153846153846,0.163284258134892,11,0.126436781609195
NS-IBTS,2014,0.0824742268041237,0.0666051346778415,0.127450980392157,0.140704762171084,-5,-0.0510204081632653
NS-IBTS,2015,0.121212121212121,0.121208964603568,0.155339805825243,0.170411934958568,4,0.0430107526881721
NS-IBTS,2016,0.148936170212766,0.13487245796786,0.230769230769231,0.138466720140908,-10,-0.103092783505155
NS-IBTS,2017,0.1875,0.169434673289614,0.227722772277228,0.18860396319922,5,0.0574712643678161
NS-IBTS,2018,0.181818181818182,0.117443154600424,0.198019801980198,0.27402980632827,-2,-0.0217391304347826
NS-IBTS,2019,0.129032258064516,0.245556668199567,0.15625,0.250950485186978,-3,-0.0333333333333333
NS-IBTS,2020,0.0879120879120879,0.0248267156617668,0.135416666666667,0.164222060386534,5,0.0574712643678161
Nor-BTS,1981,,,,,,
Nor-BTS,1982,0.484848484848485,0.0208251259493635,0.5,0.16362576818955,-1,-0.0384615384615385
Nor-BTS,1983,0.428571428571429,0.0437420441063345,0.483870967741936,0.473241617608234,-3,-0.12
Nor-BTS,1984,0.0869565217391304,0.0199776110199649,0.5625,0.465462942014549,25,1.13636363636364
Nor-BTS,1985,0.0816326530612245,0.21200849740935,0.274193548387097,0.318779463040721,13,0.276595744680851
Nor-BTS,1986,0.2,0.180705645668209,0.272727272727273,0.283556873391168,-6,-0.1
Nor-BTS,1987,0.258064516129032,0.0412162780387493,0.292307692307692,0.348692552903513,3,0.0555555555555556
Nor-BTS,1988,0.2,0.103020121549262,0.238095238095238,0.354171417611263,-3,-0.0526315789473684
Nor-BTS,1989,0.169491525423729,0.0759860176416037,0.279411764705882,0.355974152811343,9,0.166666666666667
Nor-BTS,1990,0.166666666666667,0.0642376244242167,0.264705882352941,0.209566460265943,-8,-0.126984126984127
Nor-BTS,1991,0.19672131147541,0.0194498739155969,0.3,0.186626212955802,9,0.163636363636364
Nor-BTS,1992,0.27027027027027,0.0358430652292366,0.333333333333333,0.0918104303872924,7,0.109375
Nor-BTS,1993,0.317073170731707,0.275647229811189,0.333333333333333,0.340895193993851,-2,-0.028169014084507
Nor-BTS,1994,0.253164556962025,0.238614278953109,0.253164556962025,0.412268290748965,0,0
Nor-BTS,1995,0.16,0.161681535285153,0.3,0.461468729161454,15,0.217391304347826
Nor-BTS,1996,0.268041237113402,0.0965681364575527,0.275510204081633,0.230701151775085,1,0.0119047619047619
Nor-BTS,1997,0.288659793814433,0.259288273085643,0.303030303030303,0.423571593102572,-2,-0.0235294117647059
Nor-BTS,1998,0.288659793814433,0.403935767749068,0.355140186915888,0.457550314675218,10,0.120481927710843
Nor-BTS,1999,0.261904761904762,0.411894759431578,0.403846153846154,0.469820473499532,-20,-0.21505376344086
Nor-BTS,2000,0.261904761904762,0.19314419213609,0.333333333333333,0.296222143804013,9,0.123287671232877
Nor-BTS,2001,0.217391304347826,0.0361850071919389,0.314285714285714,0.191036865359631,13,0.158536585365854
Nor-BTS,2002,0.19047619047619,0.0743199555303453,0.19811320754717,0.220472797699506,1,0.0105263157894737
Nor-BTS,2003,0.188679245283019,0.226663049906481,0.188679245283019,0.23860765547999,0,0
Nor-BTS,2004,0.171428571428571,0.240349024007358,0.209090909090909,0.245005625389539,5,0.0520833333333333
Nor-BTS,2005,0.288288288288288,0.0739089105605966,0.324786324786325,0.152922844122623,-6,-0.0594059405940594
Nor-BTS,2006,0.164383561643836,0.0215971827704786,0.396039603960396,0.233396923923496,-28,-0.294736842105263
Nor-BTS,2007,0.25974025974026,0.110300795790668,0.344827586206897,0.294823004019306,10,0.149253731343284
Nor-BTS,2008,0.121951219512195,0.356942707224306,0.300970873786408,0.423732549754524,21,0.272727272727273
Nor-BTS,2009,0.271844660194175,0.368703060484233,0.330357142857143,0.431442108173063,-9,-0.0918367346938776
Nor-BTS,2010,0.111111111111111,0.150355187168607,0.311827956989247,0.273831059459473,-21,-0.235955056179775
Nor-BTS,2011,0.186666666666667,0.284601527185814,0.322222222222222,0.345011427244763,15,0.220588235294118
Nor-BTS,2012,0.175824175824176,0.21972853901353,0.25,0.268444228378181,9,0.108433734939759
Nor-BTS,2013,0.164705882352941,0.0820131593149986,0.282828282828283,0.312635225583729,-14,-0.152173913043478
Nor-BTS,2014,0.186046511627907,0.112105648988657,0.230769230769231,0.281186688539319,5,0.0641025641025641
Nor-BTS,2015,0.21505376344086,0.140097736015493,0.262626262626263,0.15848846202105,6,0.072289156626506
Nor-BTS,2016,0.257425742574257,0.0702761963872114,0.264705882352941,0.194500422763415,-1,-0.0112359550561798
Nor-BTS,2017,0.307692307692308,0.193817628470337,0.327102803738318,0.253150063674566,3,0.0340909090909091
PT-IBTS,2005,,,,,,
PT-IBTS,2006,0.186666666666667,0.202205511986957,0.186666666666667,0.516355448304491,0,0
PT-IBTS,2007,0.138888888888889,0.0896503198232303,0.150684931506849,0.315752497553168,-1,-0.0147058823529412
PT-IBTS,2008,0.121212121212121,0.260719011270106,0.183098591549296,0.453343185926892,-5,-0.0746268656716418
PT-IBTS,2009,0.121212121212121,0.125728962590161,0.236842105263158,0.41086051696503,10,0.161290322580645
PT-IBTS,2010,0.164383561643836,0.13008536726677,0.217948717948718,0.183303989266874,-5,-0.0694444444444445
PT-IBTS,2011,0.115942028985507,0.194675921075008,0.140845070422535,0.437744818470124,-2,-0.0298507462686567
PT-IBTS,2013,0.169014084507042,0.375352390111633,0.202702702702703,0.517927882944098,3,0.0461538461538462
PT-IBTS,2014,0.197183098591549,0.32794333758482,0.24,0.419803752296021,-4,-0.0588235294117647
PT-IBTS,2015,0.0895522388059701,0.184499733435771,0.227848101265823,0.428403762338392,12,0.1875
PT-IBTS,2016,0.0789473684210526,0.135346591940599,0.113924050632911,0.402870291898357,-3,-0.0394736842105263
PT-IBTS,2017,0.0789473684210526,0.131045037603429,0.135802469135802,0.536633517301991,5,0.0684931506849315
ROCKALL,1999,,,,,,
ROCKALL,2001,0,0.133394992221195,0.321428571428571,0.312657073165689,-9,-0.321428571428571
ROCKALL,2002,0.1,0.232512242064519,0.28,0.242855222342585,5,0.263157894736842
ROCKALL,2003,0.16,0.07868611256868,0.192307692307692,0.162151620080574,-1,-0.0416666666666667
ROCKALL,2005,0,0.292332318399673,0.258064516129032,0.33066145396676,8,0.347826086956522
ROCKALL,2006,0.121212121212121,0.195974099926072,0.147058823529412,0.252650588355418,1,0.032258064516129
ROCKALL,2007,0.315789473684211,0.175895483542126,0.315789473684211,0.23085829132624,0,0
ROCKALL,2008,0.242424242424242,0.279893197917199,0.305555555555556,0.289920999688037,-3,-0.09375
ROCKALL,2009,0.242424242424242,0.0143969021242945,0.264705882352941,0.211345839417051,1,0.0344827586206897
ROCKALL,2011,0.235294117647059,0.107522531579704,0.446808510638298,0.460587154913759,13,0.433333333333333
ROCKALL,2012,0.2,0.181484151284215,0.319148936170213,0.445888456164025,-7,-0.162790697674419
ROCKALL,2013,0.176470588235294,0.172328108436968,0.282051282051282,0.280181924529612,-5,-0.138888888888889
ROCKALL,2014,0.176470588235294,0.103613745186414,0.348837209302326,0.269678284923132,9,0.290322580645161
ROCKALL,2015,0.232558139534884,0.0820116795206874,0.266666666666667,0.325665818548474,-2,-0.05
ROCKALL,2016,0.19047619047619,0.0668467249269622,0.244444444444444,0.160697710738904,3,0.0789473684210526
ROCKALL,2018,0.121212121212121,0.241538822088085,0.325581395348837,0.279175759802285,-10,-0.24390243902439
ROCKALL,2019,0.121212121212121,0.125485965145787,0.171428571428571,0.336051182741486,2,0.0645161290322581
ROCKALL,2020,0.263157894736842,0.149740376221366,0.263157894736842,0.317501927868472,0,0
SCS,1979,,,,,,
SCS,1980,0.146341463414634,0.0983157004089135,0.146341463414634,0.157761269650589,0,0
SCS,1981,0.146341463414634,0.183451655483899,0.186046511627907,0.226376301035796,2,0.0526315789473684
SCS,1982,0.105263157894737,0.0459724478292991,0.19047619047619,0.285578322285063,-4,-0.1
SCS,1983,0.153846153846154,0.0618472508009503,0.232558139534884,0.170115079638167,4,0.111111111111111
SCS,1984,0.19047619047619,0.14929098222331,0.227272727272727,0.190793070568569,-2,-0.05
SCS,1985,0.146341463414634,0.137087425737832,0.25531914893617,0.183347235088343,6,0.157894736842105
SCS,1986,0.217391304347826,0.0577444407106783,0.26530612244898,0.181836568960556,-3,-0.0681818181818182
SCS,1987,0.13953488372093,0.219843591386754,0.159090909090909,0.28332319645165,-1,-0.024390243902439
SCS,1988,0.0952380952380952,0.118361330760836,0.224489795918367,0.177529565065544,7,0.175
SCS,1989,0.0930232558139535,0.0415170118786923,0.204081632653061,0.265860328403153,-6,-0.127659574468085
SCS,1990,0.13953488372093,0.18541747046501,0.159090909090909,0.19686860278911,-1,-0.024390243902439
SCS,1991,0.222222222222222,0.155725367652644,0.25531914893617,0.204745230658938,2,0.05
SCS,1992,0.0952380952380952,0.135631578032486,0.136363636363636,0.202046243424398,-2,-0.0476190476190476
SCS,1993,0.0952380952380952,0.195152445906084,0.173913043478261,0.205317310596151,4,0.1
SCS,1994,0.177777777777778,0.2876388484148,0.229166666666667,0.323668275756482,-3,-0.0681818181818182
SCS,1995,0.0476190476190476,0.252394870205733,0.436619718309859,0.300464904556897,29,0.707317073170732
SCS,1996,0.205128205128205,0.130038012432401,0.24390243902439,0.175870328070852,4,0.0571428571428571
SCS,1997,0.292682926829268,0.222522667015129,0.325581395348837,0.262794634299465,-4,-0.0540540540540541
SCS,1998,0.271604938271605,0.212678850410526,0.271604938271605,0.304962784320651,0,0
SCS,1999,0.271604938271605,0.122062586898915,0.271604938271605,0.343766597287888,0,0
SCS,2000,0.181818181818182,0.0477492259766403,0.240963855421687,0.210646175725464,6,0.0857142857142857
SCS,2001,0.181818181818182,0.0290313838147276,0.240963855421687,0.154328194563873,-6,-0.0789473684210526
SCS,2002,0.227848101265823,0.0915732383623342,0.282352941176471,0.183053931417649,6,0.0857142857142857
SCS,2003,0.19047619047619,0.0822750106864505,0.2,0.398326797366905,1,0.0131578947368421
SCS,2004,0.233766233766234,0.148562395228464,0.313953488372093,0.285752117825934,-9,-0.116883116883117
SCS,2005,0.186666666666667,0.218172382981188,0.290697674418605,0.280747813369026,11,0.161764705882353
SCS,2006,0.285714285714286,0.159696958057599,0.293478260869565,0.201790539487768,-1,-0.0126582278481013
SCS,2007,0.282352941176471,0.202654469092576,0.322222222222222,0.30194615226841,-5,-0.0641025641025641
SCS,2008,0.261904761904762,0.0565755027185414,0.303370786516854,0.228409233641343,5,0.0684931506849315
SCS,2009,0.340425531914894,0.262134370088373,0.360824742268041,0.399623497792048,3,0.0384615384615385
SCS,2010,0.3125,0.299270513491781,0.3125,0.419191161706792,0,0
SCS,2011,0.276595744680851,0.208391085670136,0.276595744680851,0.25457936787416,0,0
SCS,2012,0.258064516129032,0.130399533196535,0.258064516129032,0.215439874945708,0,0
SCS,2013,0.276595744680851,0.0536913841646452,0.298969072164948,0.254170373673037,3,0.037037037037037
SCS,2014,0.388349514563107,0.23478646651572,0.394230769230769,0.254836075690091,-1,-0.0119047619047619
SCS,2015,0.356435643564356,0.129972883499217,0.375,0.270019656221392,3,0.036144578313253
SCS,2016,0.377358490566038,0.0368358793299485,0.377358490566038,0.188277166738265,0,0
SCS,2017,0.330097087378641,0.0747622839564486,0.330097087378641,0.16866236791514,0,0
SEUS,1990,,,,,,
SEUS,1991,0.270676691729323,0.0743620809677645,0.270676691729323,0.472359209994258,0,0
SEUS,1992,0.188976377952756,0.123689438469055,0.264285714285714,0.390052518676305,13,0.11304347826087
SEUS,1993,0.225563909774436,0.378778649850996,0.27972027972028,0.43230747687681,-10,-0.078125
SEUS,1994,0.277372262773723,0.281063648333598,0.277372262773723,0.302252556725237,0,0
SEUS,1995,0.217054263565891,0.30587069952616,0.234848484848485,0.403011090364959,-3,-0.0254237288135593
SEUS,1996,0.130081300813008,0.196007794105071,0.189393939393939,0.310296656016033,9,0.0782608695652174
SEUS,1997,0.251968503937008,0.223230562352908,0.321428571428571,0.393760347923196,-13,-0.104838709677419
SEUS,1998,0.305343511450382,0.29345481338124,0.310606060606061,0.352989042857446,1,0.00900900900900901
SEUS,1999,0.263565891472868,0.16670983410641,0.263565891472868,0.239170282983227,0,0
SEUS,2000,0.193548387096774,0.0969156530616569,0.27536231884058,0.365190908643853,14,0.125
SEUS,2001,0.19047619047619,0.149849646368252,0.260869565217391,0.163717447733019,-12,-0.0952380952380952
SEUS,2002,0.198347107438017,0.270296543118795,0.23015873015873,0.29489063690628,-5,-0.043859649122807
SEUS,2003,0.168067226890756,0.309674701994293,0.238461538461538,0.419108704241489,11,0.100917431192661
SEUS,2004,0.255639097744361,0.378626786202607,0.277372262773723,0.410380842505793,-4,-0.0333333333333333
SEUS,2005,0.222222222222222,0.304334403436663,0.246153846153846,0.338350904242353,-4,-0.0344827586206897
SEUS,2006,0.203389830508475,0.158125497564702,0.241935483870968,0.192437021492938,-6,-0.0535714285714286
SEUS,2007,0.256410256410256,0.346593118992874,0.28099173553719,0.355497590014781,-4,-0.0377358490566038
SEUS,2008,0.162162162162162,0.283550687170631,0.24390243902439,0.305641182140969,12,0.117647058823529
SEUS,2009,0.216666666666667,0.209349273626017,0.259842519685039,0.260642602072289,-7,-0.0614035087719298
SEUS,2010,0.198198198198198,0.152015264150106,0.245762711864407,0.248851524458413,-7,-0.0654205607476636
SEUS,2011,0.181818181818182,0.184779968905498,0.274193548387097,0.328940063283732,14,0.14
SEUS,2012,0.248062015503876,0.127696788747554,0.253846153846154,0.291175278239423,-1,-0.0087719298245614
SEUS,2013,0.234375,0.14829754850197,0.234375,0.251020546912968,0,0
SEUS,2014,0.192,0.211894592394286,0.217054263565891,0.212763090020658,4,0.0353982300884956
SEUS,2015,0.213740458015267,0.140778939291372,0.248175182481752,0.206849881459573,6,0.0512820512820513
SEUS,2016,0.137931034482759,0.179670635670872,0.236641221374046,0.211427148125452,-15,-0.121951219512195
SEUS,2017,0.184873949579832,0.103280487214408,0.270676691729323,0.340073811332803,14,0.12962962962963
SEUS,2018,0.180327868852459,0.152546307273943,0.24812030075188,0.216353330802838,-11,-0.0901639344262295
SEUS,2019,0.18348623853211,0.0987428424599695,0.264462809917355,0.224775083099926,-12,-0.108108108108108
SWC-IBTS,1990,,,,,,
SWC-IBTS,1991,0.140350877192982,0.0339424320557277,0.140350877192982,0.436887171881708,0,0
SWC-IBTS,1992,0.203389830508475,0.268204139284829,0.241935483870968,0.4591674630473,3,0.0566037735849057
SWC-IBTS,1993,0.135593220338983,0.0899474530891714,0.15,0.179582031773694,-1,-0.0178571428571429
SWC-IBTS,1994,0.0701754385964912,0.237814078728977,0.158730158730159,0.254758439160122,6,0.109090909090909
SWC-IBTS,1995,0.0416666666666667,0.215163973081381,0.258064516129032,0.224858384821218,-14,-0.229508196721311
SWC-IBTS,1996,0.0416666666666667,0.138089541951862,0.220338983050847,0.335785451670643,11,0.234042553191489
SWC-IBTS,1997,0.131147540983607,0.0881228583909977,0.145161290322581,0.323399450743919,-1,-0.0172413793103448
SWC-IBTS,1998,0.19047619047619,0.267920839466891,0.215384615384615,0.296432500645964,2,0.0350877192982456
SWC-IBTS,1999,0.222222222222222,0.225421172998494,0.257575757575758,0.333147067183259,-3,-0.0508474576271187
SWC-IBTS,2000,0.193548387096774,0.0857035626609891,0.206349206349206,0.156983774867658,1,0.0178571428571429
SWC-IBTS,2001,0.19672131147541,0.334113768015943,0.222222222222222,0.381985530209019,-2,-0.0350877192982456
SWC-IBTS,2002,0.253968253968254,0.298248501250937,0.308823529411765,0.422829105619831,5,0.0909090909090909
SWC-IBTS,2003,0.242424242424242,0.370048200937299,0.264705882352941,0.45000875538198,-2,-0.0333333333333333
SWC-IBTS,2004,0.175438596491228,0.438703518020929,0.253968253968254,0.500174193013159,-6,-0.103448275862069
SWC-IBTS,2005,0.214285714285714,0.377143997778359,0.241379310344828,0.573897813608348,-2,-0.0384615384615385
SWC-IBTS,2006,0.148148148148148,0.0167128183851494,0.192982456140351,0.258989773441436,3,0.06
SWC-IBTS,2007,0.172413793103448,0.0510045978015454,0.294117647058824,0.267282334909902,10,0.188679245283019
SWC-IBTS,2008,0.28169014084507,0.108874579738448,0.301369863013699,0.159158165159969,-2,-0.0317460317460317
SWC-IBTS,2009,0.184615384615385,0.119719441751077,0.208955223880597,0.362939419287061,-2,-0.0327868852459016
SWC-IBTS,2011,0.212121212121212,0.355043517212907,0.315789473684211,0.548488508678084,10,0.169491525423729
SWC-IBTS,2012,0.184210526315789,0.250118438329977,0.225,0.291357800347472,4,0.0579710144927536
SWC-IBTS,2013,0.20253164556962,0.256089630228982,0.222222222222222,0.318507050711068,-2,-0.0273972602739726
SWC-IBTS,2014,0.24,0.11691074959773,0.2875,0.244528088643184,-5,-0.0704225352112676
SWC-IBTS,2015,0.24,0.353659669469336,0.24,0.405864688922494,0,0
SWC-IBTS,2016,0.126984126984127,0.179779180362984,0.214285714285714,0.383730110529505,-7,-0.106060606060606
SWC-IBTS,2017,0.25,0.160247480924029,0.283582089552239,0.257972062945076,-3,-0.0508474576271187
SWC-IBTS,2018,0.193548387096774,0.071014750328435,0.21875,0.340600079191868,2,0.0357142857142857
SWC-IBTS,2019,0.0983606557377049,0.119506529848672,0.236111111111111,0.197508232737591,11,0.189655172413793
SWC-IBTS,2020,0.207792207792208,0.203389150220995,0.2375,0.402969081196684,3,0.0434782608695652
WCANN,2003,,,,,,
WCANN,2004,0.245454545454545,0.0750926015804612,0.28448275862069,0.258892474734158,-12,-0.0585365853658537
WCANN,2005,0.187793427230047,0.122650139736262,0.251082251082251,0.170256545388127,18,0.0932642487046632
WCANN,2006,0.252100840336134,0.145058837927438,0.261410788381743,0.181824964962479,-3,-0.014218009478673
WCANN,2007,0.240343347639485,0.136965354930784,0.25,0.168878706794203,-3,-0.0144230769230769
WCANN,2008,0.25531914893617,0.0636824878497492,0.264705882352941,0.118226837057923,3,0.0146341463414634
WCANN,2009,0.228070175438597,0.138369577355608,0.247863247863248,0.142720939142309,-6,-0.0288461538461538
WCANN,2010,0.171945701357466,0.13440159828142,0.227848101265823,0.148012577526107,16,0.0792079207920792
WCANN,2011,0.2,0.0766284359471063,0.236514522821577,0.171414982263284,-11,-0.0504587155963303
WCANN,2012,0.253164556962025,0.106529811130312,0.256302521008403,0.125298676511148,1,0.00483091787439614
WCANN,2013,0.195121951219512,0.169758424767498,0.276315789473684,0.198284557174392,-23,-0.110576923076923
WCANN,2014,0.195121951219512,0.156288042884239,0.253393665158371,0.190540490405627,16,0.0864864864864865
WCANN,2015,0.25974025974026,0.125795108049598,0.2875,0.179157220448092,9,0.0447761194029851
WCANN,2016,0.264462809917355,0.151536443621304,0.270491803278689,0.208611513286245,2,0.00952380952380953
WCANN,2017,0.188034188034188,0.168854027611077,0.191489361702128,0.175624876008622,1,0.00471698113207547
WCANN,2018,0.20253164556962,0.176319605214934,0.215767634854772,0.177230283811488,4,0.0187793427230047
