survey,year,ref_yr,jaccard_dissimilarity_turnover,bray_dissimilarity_turnover,jaccard_dissimilarity_nestedness,bray_dissimilarity_nestedness,jaccard_dissimilarity_total,bray_dissimilarity_total,jaccard_dissimilarity_total_compare_first_year,bray_dissimilarity_total_compare_first_year,delta_richness,richness_percent_change
GOA,2005,GOA-5-2005,0.257668711656442,0.19624024008765,0.0469289894929836,0.00838623468186334,0.304597701149425,0.204626474769513,0.271676300578035,0.994459591290559,11,0.0774647887323944
GOA,2007,GOA-5-2007,0.293785310734463,0.0412325800818786,0.00789066691916801,0.0576477468716392,0.301675977653631,0.0988803269535178,0.359116022099448,0.994043621069537,-2,-0.0130718954248366
GOA,2009,GOA-5-2009,0.313953488372093,0.142330871503912,0.0231251633133002,0.0323509507403497,0.337078651685393,0.174681822244261,0.327586206896552,0.994509112045918,-6,-0.0397350993377483
GOA,2011,GOA-5-2011,0.17910447761194,0.0497510144760722,0.1202585797129,0.0383113189206909,0.299363057324841,0.0880623333967631,0.345679012345679,0.994384369585428,-23,-0.158620689655172
GOA,2013,GOA-5-2013,0.257142857142857,0.110885346132615,0.025615763546798,0.0757198151187001,0.282758620689655,0.186605161251315,0.384615384615385,0.995167081139929,5,0.040983606557377
GOA,2015,GOA-5-2015,0.272108843537415,0.0848875834194139,0.0506759665891673,0.0478118661951731,0.322784810126582,0.132699449614587,0.358381502890173,0.994536409994922,11,0.0866141732283465
GOA,2017,GOA-5-2017,0.268456375838926,0.0760181335163103,0.0416702064395548,0.114894299747174,0.310126582278481,0.190912433263485,0.372781065088757,0.993394774046475,-9,-0.0652173913043478
GOA,2019,GOA-5-2019,0.335483870967742,0.10944148413359,0,0.0285661948910751,0.335483870967742,0.138007679024666,0.343373493975904,0.992275771272188,0,0
GSL-S,1985,GSL-S-8-1985,,,,,,,,,,
GSL-S,1986,GSL-S-8-1986,0.0909090909090909,0.187992565873718,0.303030303030303,7.59596633577635e-05,0.393939393939394,0.188068525537076,0.393939393939394,0.991271827233904,22,0.523809523809524
GSL-S,1987,GSL-S-8-1987,0.142857142857143,0.151511549525213,0.319829424307036,0.101948719943851,0.462686567164179,0.253460269469064,0.2,0.989707954843609,-25,-0.390625
GSL-S,1988,GSL-S-8-1988,0.0975609756097561,0.125806642294728,0.229711751662971,0.0967407156724279,0.327272727272727,0.222547357967156,0.303571428571429,0.991365559489909,14,0.358974358974359
GSL-S,1989,GSL-S-8-1989,0.166666666666667,0.028287252564411,0.131578947368421,0.117950667434481,0.298245614035088,0.146237919998892,0.244897959183673,0.989440675836872,-9,-0.169811320754717
GSL-S,1990,GSL-S-8-1990,0.166666666666667,0.332535105083832,0.0641025641025641,0.0139683694576061,0.230769230769231,0.346503474541438,0.333333333333333,0.98910368368306,4,0.0909090909090909
GSL-S,1991,GSL-S-8-1991,0.117647058823529,0.1089531055006,0.168067226890756,0.0598130640018601,0.285714285714286,0.16876616950246,0.354838709677419,0.98711311971904,12,0.25
GSL-S,1992,GSL-S-8-1992,0.193548387096774,0.135516000353348,0.0488758553274682,0.1618827482099,0.242424242424242,0.297398748563248,0.366666666666667,0.981439674105429,-4,-0.0666666666666667
GSL-S,1993,GSL-S-8-1993,0.163934426229508,0.227996201705569,0.0514501891551072,0.0103901581805116,0.215384615384615,0.238386359886081,0.40625,0.982535301675183,4,0.0714285714285714
GSL-S,1994,GSL-S-8-1994,0.212121212121212,0.129050986175583,0.0117593848937133,0.0315880399530616,0.223880597014925,0.160639026128644,0.421875,0.981528604519086,-1,-0.0166666666666667
GSL-S,1995,GSL-S-8-1995,0.15625,0.0538232140322702,0.0611413043478261,0.10612272022287,0.217391304347826,0.15994593425514,0.417910447761194,0.984244478924577,5,0.0847457627118644
GSL-S,1996,GSL-S-8-1996,0.197183098591549,0.157133266073075,0.0219949836002315,0.1231731107517,0.219178082191781,0.280306376824775,0.411764705882353,0.978805901995829,2,0.03125
GSL-S,1997,GSL-S-8-1997,0.166666666666667,0.264629601454203,0.0333333333333333,0.0101464187846531,0.2,0.274776020238856,0.5,0.978658723282354,3,0.0454545454545455
GSL-S,1998,GSL-S-8-1998,0.207792207792208,0.121761515599329,0.0101565101565102,0.0886030334796613,0.217948717948718,0.210364549078991,0.444444444444444,0.971511564458626,1,0.0144927536231884
GSL-S,1999,GSL-S-8-1999,0.142857142857143,0.0281747078518637,0.0571428571428571,0.17311035821685,0.2,0.201285066068714,0.426470588235294,0.981167997596038,-5,-0.0714285714285714
GSL-S,2000,GSL-S-8-2000,0.123076923076923,0.116728369856275,0.0508361204013378,0.0305661282114559,0.173913043478261,0.147294498067731,0.439393939393939,0.980468579837172,-4,-0.0615384615384615
GSL-S,2001,GSL-S-8-2001,0.125,0.0266851633801827,0.0134615384615385,0.070720630229223,0.138461538461538,0.0974057936094057,0.454545454545455,0.979855471687941,-1,-0.0163934426229508
GSL-S,2002,GSL-S-8-2002,0.0645161290322581,0.0784507325403428,0.0949041608228144,0.143732942556823,0.159420289855072,0.222183675097166,0.464788732394366,0.983868741100513,7,0.116666666666667
GSL-S,2004,GSL-S-8-2004,0.213333333333333,0.0214673618325358,0,0.210495012731212,0.213333333333333,0.231962374563748,0.464788732394366,0.977412043510636,0,0
GSL-S,2005,GSL-S-8-2005,0.189189189189189,0.14783119499676,0.0108108108108108,0.0814868280972397,0.2,0.229318023094,0.450704225352113,0.979816682734157,1,0.0149253731343284
GSL-S,2006,GSL-S-8-2006,0.0597014925373134,0.0757841717550838,0.0402985074626866,0.181005768947853,0.1,0.256789940702937,0.492957746478873,0.97053844685408,-3,-0.0441176470588235
GSL-S,2007,GSL-S-8-2007,0.169014084507042,0.060738597898878,0.0546701260192735,0.366570702569926,0.223684210526316,0.427309300468804,0.465753424657534,0.987143828947734,5,0.0769230769230769
GSL-S,2008,GSL-S-8-2008,0.0909090909090909,0.0792264229114706,0.087173100871731,0.23279146428499,0.178082191780822,0.312017887196461,0.432835820895522,0.979489720306772,-7,-0.1
GSL-S,2009,GSL-S-8-2009,0.0909090909090909,0.0546704488666731,0.0640204865556978,0.0665037220986987,0.154929577464789,0.121174170965372,0.450704225352113,0.975850738264439,5,0.0793650793650794
GSL-S,2010,GSL-S-8-2010,0.256410256410256,0.160075055939438,0,0.389774106451031,0.256410256410256,0.549849162390469,0.513513513513514,0.991722348874266,0,0
GSL-S,2011,GSL-S-8-2011,0.24,0.05382016100329,0.0197402597402597,0.256856289435037,0.25974025974026,0.310676450438327,0.520547945205479,0.986598917321841,-2,-0.0294117647058824
GSL-S,2012,GSL-S-8-2012,0.202898550724638,0.103418009376311,0.0436767917411157,0.499940722305842,0.246575342465753,0.603358731682153,0.470588235294118,0.995969364207344,-4,-0.0606060606060606
GSL-S,2013,GSL-S-8-2013,0.149253731343284,0.308969212035188,0.0590796019900498,0.380590346092974,0.208333333333333,0.689559558128161,0.486111111111111,0.98583122919484,5,0.0806451612903226
GSL-S,2014,GSL-S-8-2014,0.169014084507042,0.0827117460688256,0.022766737410766,0.186610996554145,0.191780821917808,0.26932274262297,0.513888888888889,0.979751432165918,-2,-0.0298507462686567
GSL-S,2015,GSL-S-8-2015,0.119402985074627,0.0906877750949032,0.0255245511572572,0.253629583715421,0.144927536231884,0.344317358810324,0.5,0.988700896909813,-2,-0.0307692307692308
GSL-S,2016,GSL-S-8-2016,0.126984126984127,0.0972357525383511,0.0521203506278133,0.405221203894203,0.17910447761194,0.502456956432554,0.46969696969697,0.970592011965094,-4,-0.0634920634920635
GSL-S,2017,GSL-S-8-2017,0.0967741935483871,0.171225371987604,0.0674049109292248,0.0108388927648287,0.164179104477612,0.182064264752433,0.507042253521127,0.97173382966826,5,0.0847457627118644
GSL-S,2018,GSL-S-8-2018,0.144927536231884,0.199153501072785,0,0.102706160609918,0.144927536231884,0.301859661682702,0.485714285714286,0.95724230393552,0,0
GSL-S,2019,GSL-S-8-2019,0.171428571428571,0.266378071900407,0.0116700201207243,0.106667387469136,0.183098591549296,0.373045459369543,0.513888888888889,0.945889922454067,1,0.015625
IE-IGFS,2003,IE-IGFS-10-2003,,,,,,,,,,
IE-IGFS,2004,IE-IGFS-10-2004,0.189189189189189,0.261098798188937,0.0108108108108108,0.0352024820202945,0.2,0.296301280209231,0.2,0.977025103644696,-1,-0.0147058823529412
IE-IGFS,2005,IE-IGFS-10-2005,0.25974025974026,0.304816970933751,0.0187407529179681,0.00480072728195001,0.278481012658228,0.309617698215701,0.308641975308642,0.978575357892368,2,0.0298507462686567
IE-IGFS,2006,IE-IGFS-10-2006,0.16,0.111252369259134,0.14,0.0736289952679726,0.3,0.184881364527107,0.347826086956522,0.981076846536765,15,0.217391304347826
IE-IGFS,2007,IE-IGFS-10-2007,0.229885057471264,0.208317312932991,0.0573489850819271,0.122487274241279,0.287234042553192,0.33080458717427,0.273809523809524,0.986521070039849,-7,-0.0833333333333333
IE-IGFS,2008,IE-IGFS-10-2008,0.188235294117647,0.20339415918988,0.0364838070059484,0.110667900451934,0.224719101123596,0.314062059641813,0.267441860465116,0.982670168950577,4,0.051948051948052
IE-IGFS,2009,IE-IGFS-10-2009,0.102564102564103,0.233409676368523,0.0739064856711916,0.104640004460448,0.176470588235294,0.33804968082897,0.289156626506024,0.986500335724671,-7,-0.0864197530864198
IE-IGFS,2010,IE-IGFS-10-2010,0.0779220779220779,0.163114960910012,0.0768398268398268,0.103750118818445,0.154761904761905,0.266865079728457,0.28735632183908,0.989321034005808,7,0.0945945945945946
IE-IGFS,2011,IE-IGFS-10-2011,0.159090909090909,0.0968761150945867,0.00944841675178754,0.176679271327818,0.168539325842697,0.273555386422404,0.314606741573034,0.984216333175516,1,0.0123456790123457
IE-IGFS,2012,IE-IGFS-10-2012,0.183908045977012,0.212792734735891,0.0272030651340996,0.0750335878628849,0.211111111111111,0.287826322598776,0.290697674418605,0.98687186261674,-3,-0.0365853658536585
IE-IGFS,2013,IE-IGFS-10-2013,0.119047619047619,0.109031156484032,0.0204872646733112,0.101822386463067,0.13953488372093,0.210853542947099,0.247058823529412,0.983233072204588,2,0.0253164556962025
IE-IGFS,2014,IE-IGFS-10-2014,0.10126582278481,0.245785885050809,0.0634400595681311,0.0357734921590994,0.164705882352941,0.281559377209908,0.234567901234568,0.985372071875653,-6,-0.0740740740740741
IE-IGFS,2015,IE-IGFS-10-2015,0.195121951219512,0.315392009299919,0.00969732588892154,0.0454499712080457,0.204819277108434,0.360841980507965,0.289156626506024,0.987591993216674,-1,-0.0133333333333333
IE-IGFS,2016,IE-IGFS-10-2016,0.216867469879518,0.114715947186756,0.0273185766321098,0.0650858894377738,0.244186046511628,0.17980183662453,0.313953488372093,0.98449250202372,3,0.0405405405405405
IE-IGFS,2017,IE-IGFS-10-2017,0.0821917808219178,0.0377331623654169,0.0803082191780822,0.148907105362349,0.1625,0.186640267727766,0.230769230769231,0.979159749084553,-7,-0.0909090909090909
IE-IGFS,2018,IE-IGFS-10-2018,0.0555555555555556,0.115085167786522,0.0944444444444444,0.102803195103904,0.15,0.217888362890426,0.302325581395349,0.983739499459123,8,0.114285714285714
IE-IGFS,2019,IE-IGFS-10-2019,0.05,0.2332215339258,0.0662790697674419,0.0221293931372563,0.116279069767442,0.255350927063056,0.292134831460674,0.983785117858871,6,0.0769230769230769
IE-IGFS,2020,IE-IGFS-10-2020,0.148148148148148,0.181060549126986,0.0851851851851852,0.0426966376221509,0.233333333333333,0.223757186749137,0.27710843373494,0.983323530039197,-9,-0.107142857142857
NEUS,1982,NEUS-9-1982,,,,,,,,,,
NEUS,1983,NEUS-9-1983,0.352201257861635,0.135667260423776,0,0.174531639413366,0.352201257861635,0.310198899837142,0.352201257861635,0.965396619918315,0,0
NEUS,1984,NEUS-9-1984,0.184873949579832,0.128211278806194,0.132027458870872,0.042502385944752,0.316901408450704,0.170713664750946,0.363013698630137,0.972343889592331,-23,-0.175572519083969
NEUS,1985,NEUS-9-1985,0.184873949579832,0.115011439247274,0.159720645014763,0.100707109272947,0.344594594594595,0.215718548520221,0.423529411764706,0.962372675020533,29,0.268518518518519
NEUS,1986,NEUS-9-1986,0.331288343558282,0.124143099683963,0.00407751010025438,0.00627760396980231,0.335365853658537,0.130420703653766,0.361963190184049,0.960459999510292,-1,-0.0072992700729927
NEUS,1987,NEUS-9-1987,0.21875,0.0712434759931957,0.114583333333333,0.0845219438081086,0.333333333333333,0.155765419801304,0.409090909090909,0.956778648245245,-22,-0.161764705882353
NEUS,1988,NEUS-9-1988,0.285714285714286,0.114863878043259,0,0.0999028979614961,0.285714285714286,0.214766776004755,0.366666666666667,0.965033229190277,0,0
NEUS,1989,NEUS-9-1989,0.176,0.394841635657669,0.159483870967742,0.0304821683676518,0.335483870967742,0.425323804025321,0.363095238095238,0.956277282540559,30,0.263157894736842
NEUS,1990,NEUS-9-1990,0.232876712328767,0.295394332819776,0.0714711137581894,0.148214914679462,0.304347826086957,0.443609247499238,0.414634146341463,0.971362679480449,-15,-0.104166666666667
NEUS,1991,NEUS-9-1991,0.195804195804196,0.0987725696976764,0.139455919802741,0.0164152211021159,0.335260115606936,0.115187790799792,0.432432432432432,0.972407973385424,30,0.232558139534884
NEUS,1992,NEUS-9-1992,0.16793893129771,0.0862386074007926,0.190884598114055,0.0889989376138842,0.358823529411765,0.175237545014677,0.37012987012987,0.969174483118927,-39,-0.245283018867925
NEUS,1993,NEUS-9-1993,0.273381294964029,0.127759560448693,0.0441862726035388,0.226293374218443,0.317567567567568,0.354052934667136,0.424242424242424,0.950459462452891,9,0.075
NEUS,1994,NEUS-9-1994,0.313725490196078,0.146232393432306,0,0.0833410451929342,0.313725490196078,0.22957343862524,0.433734939759036,0.956320532115816,0,0
NEUS,1995,NEUS-9-1995,0.244897959183673,0.144347160032804,0.0480956713895749,0.0922914988852158,0.292993630573248,0.23663865891802,0.373493975903614,0.963754469118898,10,0.0775193798449612
NEUS,1996,NEUS-9-1996,0.325,0.207207204929757,0.0204545454545455,0.00244598807470042,0.345454545454545,0.209653193004458,0.403614457831325,0.964865097669165,-5,-0.0359712230215827
NEUS,1997,NEUS-9-1997,0.299319727891156,0.131156767586746,0.0404238618524333,0.0703539724622802,0.33974358974359,0.201510740049026,0.358974358974359,0.958668353712489,-9,-0.0671641791044776
NEUS,1998,NEUS-9-1998,0.275862068965517,0.0830979081592395,0.0595809690091663,0.203414923759526,0.335443037974684,0.286512831918766,0.389221556886228,0.973739364082683,13,0.104
NEUS,1999,NEUS-9-1999,0.25,0.21601789202006,0.0238853503184713,0.0529488231294428,0.273885350318471,0.268966715149502,0.37037037037037,0.969224879965698,-5,-0.036231884057971
NEUS,2000,NEUS-9-2000,0.23841059602649,0.1184787366226,0.0428394039735099,0.0108656464103104,0.28125,0.12934438303291,0.403508771929825,0.96792867639813,9,0.0676691729323308
NEUS,2001,NEUS-9-2001,0.278787878787879,0.117773438515057,0.094896331738437,0.0851149474951875,0.373684210526316,0.202888386010245,0.494949494949495,0.973139346839451,25,0.176056338028169
NEUS,2002,NEUS-9-2002,0.278350515463918,0.202359574779215,0.0549828178694158,0.0723428356798346,0.333333333333333,0.274702410459049,0.45320197044335,0.974545667705427,16,0.0958083832335329
NEUS,2003,NEUS-9-2003,0.234042553191489,0.153736357275551,0.0635184224182668,0.136662658650748,0.297560975609756,0.2903990159263,0.469072164948454,0.967913256520039,-17,-0.092896174863388
NEUS,2004,NEUS-9-2004,0.186335403726708,0.186296131585763,0.0899076901959439,0.168763816468272,0.276243093922652,0.355059948054036,0.426136363636364,0.98057540914067,-20,-0.120481927710843
NEUS,2005,NEUS-9-2005,0.175,0.130146868658937,0.158333333333333,0.0278099392648394,0.333333333333333,0.157956807923776,0.470873786407767,0.980856441069201,38,0.26027397260274
NEUS,2006,NEUS-9-2006,0.149732620320856,0.0946815677265723,0.0472370766488414,0.0756227817533846,0.196969696969697,0.170304349479957,0.464646464646465,0.976424275461427,-11,-0.0597826086956522
NEUS,2007,NEUS-9-2007,0.295566502463054,0.071349675462337,0.0136122414982985,0.0447512716403391,0.309178743961353,0.116100947102676,0.46,0.978716036162336,4,0.023121387283237
NEUS,2008,NEUS-9-2008,0.247422680412371,0.102986144690478,0.0262091603836488,0.1107396975762,0.27363184079602,0.213725842266678,0.432291666666667,0.972090749869681,-7,-0.0395480225988701
NEUS,2009,NEUS-9-2009,0.308457711442786,0.140176794677847,0.0625830125391144,0.114361627817705,0.3710407239819,0.254538422495552,0.506976744186047,0.977703983780944,20,0.117647058823529
NEUS,2010,NEUS-9-2010,0.248704663212435,0.112188617496141,0.0737252433296208,0.0890409538961347,0.322429906542056,0.201229571392276,0.484848484848485,0.974150760759494,-21,-0.110526315789474
NEUS,2011,NEUS-9-2011,0.302702702702703,0.124857076152686,0.0424749622719166,0.0575484887588101,0.345177664974619,0.182405564911496,0.459893048128342,0.977230720674842,-12,-0.0710059171597633
NEUS,2012,NEUS-9-2012,0.255555555555556,0.108724773485973,0.0642413987591653,0.230382569261235,0.319796954314721,0.339107342747207,0.49009900990099,0.986353287325239,17,0.10828025477707
NEUS,2013,NEUS-9-2013,0.227544910179641,0.0925915147063322,0.10406130743694,0.19660880707638,0.33160621761658,0.289200321782712,0.491891891891892,0.980971303799193,-26,-0.149425287356322
NEUS,2014,NEUS-9-2014,0.27906976744186,0.190766787067317,0.0750968992248062,0.0204701829467464,0.354166666666667,0.211236970014063,0.49748743718593,0.979018752959273,20,0.135135135135135
NEUS,2015,NEUS-9-2015,0.311557788944724,0.0350684891770627,0.0201495281284471,0.118203713302639,0.331707317073171,0.153272202479701,0.482587064676617,0.982453115948622,6,0.0357142857142857
NEUS,2016,NEUS-9-2016,0.285714285714286,0.137975436459383,0,0.124251915037357,0.285714285714286,0.26222735149674,0.475,0.986982864299367,0,0
NEUS,2017,NEUS-9-2017,0.0579710144927536,0.0948632996975631,0.572710803689065,0.108641001400106,0.630681818181818,0.203504301097669,0.585714285714286,0.993836199007491,-107,-0.614942528735632
NEUS,2018,NEUS-9-2018,0.164383561643836,0.235653088275743,0.43430064888248,0.30807209527026,0.598684210526316,0.543725183546003,0.426136363636364,0.976124740926041,79,1.17910447761194
NEUS,2019,NEUS-9-2019,0.294117647058824,0.155618264823243,0.00412796697626419,0.0463925216309816,0.298245614035088,0.202010786454225,0.458100558659218,0.979378101705547,-1,-0.00684931506849315
NIGFS,2009,NIGFS-10-2009,,,,,,,,,,
NIGFS,2010,NIGFS-10-2010,0.0701754385964912,0.108373074589783,0.0160314579552329,0.132795593238331,0.0862068965517242,0.241168667828114,0.0862068965517242,0.989225740047486,-1,-0.0178571428571429
NIGFS,2011,NIGFS-10-2011,0.109090909090909,0.166285873765491,0.0460815047021944,0.0497600121567443,0.155172413793103,0.216045885922236,0.105263157894737,0.987974195168777,-3,-0.0545454545454545
NIGFS,2012,NIGFS-10-2012,0.175438596491228,0.153338200958616,0,0.156264935931712,0.175438596491228,0.309603136890328,0.169491525423729,0.991963194480616,0,0
NIGFS,2013,NIGFS-10-2013,0.142857142857143,0.326454439958114,0,0.0970278518496879,0.142857142857143,0.423482291807802,0.105263157894737,0.989616414635215,0,0
NIGFS,2014,NIGFS-10-2014,0.142857142857143,0.129856227395952,0.0435835351089588,0.034009470187345,0.186440677966102,0.163865697583297,0.209677419354839,0.989822134164305,3,0.0576923076923077
NIGFS,2015,NIGFS-10-2015,0.19672131147541,0.125430479862536,0,0.037125903501969,0.19672131147541,0.162556383364505,0.180327868852459,0.988825872661315,0,0
NIGFS,2016,NIGFS-10-2016,0.0769230769230769,0.128326678558031,0.0809716599190283,0.0227595125118592,0.157894736842105,0.15108619106989,0.172413793103448,0.98880560725109,-5,-0.0909090909090909
NIGFS,2017,NIGFS-10-2017,0.0769230769230769,0.0935051261363595,0.0341880341880342,0.0786848510657324,0.111111111111111,0.172189977202092,0.258064516129032,0.990535031461728,2,0.04
NIGFS,2018,NIGFS-10-2018,0.0740740740740741,0.0825898410304334,0.0168350168350168,0.0352944564795166,0.0909090909090909,0.11788429750995,0.183333333333333,0.99012843567927,1,0.0192307692307692
NIGFS,2019,NIGFS-10-2019,0.172413793103448,0.0582040870205231,0,0.0827017017602965,0.172413793103448,0.14090578878082,0.26984126984127,0.991837019818814,0,0
NIGFS,2020,NIGFS-10-2020,0.140350877192982,0.170347141152911,0.0291406482307464,0.00187997097677092,0.169491525423729,0.172227112129682,0.180327868852459,0.991537363644031,2,0.0377358490566038
NS-IBTS,1982,NS-IBTS-1-1982,,,,,,,,,,
NS-IBTS,1983,NS-IBTS-1-1983,0.131147540983607,0.058868894283723,0.111709601873536,0.0337927083908817,0.242857142857143,0.0926616026746047,0.242857142857143,0.975448510030286,9,0.157894736842105
NS-IBTS,1984,NS-IBTS-1-1984,0.140845070422535,0.0720168062654765,0.0771036475261827,0.000739700501678198,0.217948717948718,0.0727565067671547,0.289473684210526,0.971940784953182,7,0.106060606060606
NS-IBTS,1985,NS-IBTS-1-1985,0.136986301369863,0.0678164066990403,0.0553213909378293,0.137600203383643,0.192307692307692,0.205416610082683,0.263888888888889,0.981041699371171,-5,-0.0684931506849315
NS-IBTS,1986,NS-IBTS-1-1986,0.136986301369863,0.115002236925816,0,0.050882297535268,0.136986301369863,0.165884534461084,0.263888888888889,0.9832577207466,0,0
NS-IBTS,1987,NS-IBTS-1-1987,0.111111111111111,0.0958798090284137,0,0.00823522901573413,0.111111111111111,0.104115038044148,0.263888888888889,0.981960302747625,0,0
NS-IBTS,1988,NS-IBTS-1-1988,0.115942028985507,0.0529049054407584,0.0368357487922705,0.172138883784583,0.152777777777778,0.225043789225342,0.231884057971015,0.987660230708283,-3,-0.0441176470588235
NS-IBTS,1989,NS-IBTS-1-1989,0.169014084507042,0.0626104330647669,0.0443192488262911,0.146521684497959,0.213333333333333,0.209132117562726,0.25,0.982927604971092,4,0.0615384615384615
NS-IBTS,1990,NS-IBTS-1-1990,0.253164556962025,0.0238139509126058,0.0184403813095796,0.0776270874299762,0.271604938271605,0.101441038342582,0.27027027027027,0.979528875172458,2,0.0289855072463768
NS-IBTS,1991,NS-IBTS-1-1991,0.17948717948718,0.0797676054905866,0.0848806366047745,0.0203701645974269,0.264367816091954,0.100137770088013,0.369047619047619,0.980441666948395,9,0.126760563380282
NS-IBTS,1992,NS-IBTS-1-1992,0.195121951219512,0.126856022195717,0.0548780487804878,0.0303981171052317,0.25,0.157254139300949,0.253333333333333,0.980805503253388,-6,-0.075
NS-IBTS,1993,NS-IBTS-1-1993,0.133333333333333,0.0597784104950556,0.0438818565400844,0.131791475042767,0.177215189873418,0.191569885537822,0.236111111111111,0.985238762012838,-4,-0.0540540540540541
NS-IBTS,1994,NS-IBTS-1-1994,0.227848101265823,0.00713992408607326,0,0.166836772046911,0.227848101265823,0.173976696132985,0.26027397260274,0.981186718612884,0,0
NS-IBTS,1995,NS-IBTS-1-1995,0.0821917808219178,0.0463439935868904,0.147693276649347,0.0735863118846961,0.229885057471264,0.119930305471587,0.321428571428571,0.982031140880933,14,0.2
NS-IBTS,1996,NS-IBTS-1-1996,0.116279069767442,0.110198057900977,0.0297883459628952,0.0442375343464806,0.146067415730337,0.154435592247457,0.317073170731707,0.980886391248377,-3,-0.0357142857142857
NS-IBTS,1997,NS-IBTS-1-1997,0.159090909090909,0.14194864947722,0.0186868686868687,0.00817078474307886,0.177777777777778,0.150119434220299,0.333333333333333,0.981502684194222,2,0.0246913580246914
NS-IBTS,1998,NS-IBTS-1-1998,0.134831460674157,0.106267737128868,0.0282120175867123,0.0316543403236186,0.16304347826087,0.137922077452487,0.337209302325581,0.978757857620008,3,0.036144578313253
NS-IBTS,1999,NS-IBTS-1-1999,0.0731707317073171,0.105614567208142,0.07289668402302,0.0519455489317842,0.146067415730337,0.157560116139927,0.278481012658228,0.976682258141153,-7,-0.0813953488372093
NS-IBTS,2000,NS-IBTS-1-2000,0.0963855421686747,0.0522102129571996,0.0609178286178422,0.124094985686848,0.157303370786517,0.176305198644047,0.348837209302326,0.981435262609172,6,0.0759493670886076
NS-IBTS,2001,NS-IBTS-1-2001,0.152173913043478,0.108401464794895,0.0091164095371669,0.0897423898117222,0.161290322580645,0.198143854606618,0.35632183908046,0.985115218636716,1,0.0117647058823529
NS-IBTS,2002,NS-IBTS-1-2002,0.157303370786517,0.0793262086107145,0.0362450163102573,0.0433538788664584,0.193548387096774,0.122680087477173,0.345238095238095,0.98264457102069,-4,-0.0465116279069768
NS-IBTS,2003,NS-IBTS-1-2003,0.114942528735632,0.149611975754784,0.0389036251105217,0.00723198390575108,0.153846153846154,0.156843959660535,0.35632183908046,0.983503958848835,4,0.0487804878048781
NS-IBTS,2004,NS-IBTS-1-2004,0.137931034482759,0.0270164267881367,0.0468515742128936,0.11640597665638,0.184782608695652,0.143422403444516,0.357142857142857,0.977893388393838,-5,-0.0581395348837209
NS-IBTS,2005,NS-IBTS-1-2005,0.0941176470588235,0.210708626821567,0.0953560371517028,0.0187854115548719,0.189473684210526,0.229494038376438,0.373626373626374,0.979392563313852,10,0.123456790123457
NS-IBTS,2006,NS-IBTS-1-2006,0.172043010752688,0.194993527469723,0.0501792114695341,0.025919933156019,0.222222222222222,0.220913460625742,0.367816091954023,0.982204035252274,-6,-0.0659340659340659
NS-IBTS,2007,NS-IBTS-1-2007,0.111111111111111,0.194084348547334,0.028673835125448,0.159650317313436,0.139784946236559,0.353734665860769,0.352272727272727,0.970081841808303,3,0.0352941176470588
NS-IBTS,2008,NS-IBTS-1-2008,0.0898876404494382,0.15578372238654,0.0296775769418661,0.0237527809321067,0.119565217391304,0.179536503318646,0.348837209302326,0.968459893445298,-3,-0.0340909090909091
NS-IBTS,2009,NS-IBTS-1-2009,0.152173913043478,0.112150825261442,0,0.0640792150684326,0.152173913043478,0.176230040329874,0.367816091954023,0.975935846198001,0,0
NS-IBTS,2010,NS-IBTS-1-2010,0.177777777777778,0.149287676780365,0.0265232974910394,0.0110655176348542,0.204301075268817,0.160353194415219,0.383720930232558,0.973655171928311,-3,-0.0352941176470588
NS-IBTS,2011,NS-IBTS-1-2011,0.136363636363636,0.0889174823763212,0.0375494071146245,0.297027292320996,0.173913043478261,0.385944774697317,0.375,0.987457320240063,4,0.0487804878048781
NS-IBTS,2012,NS-IBTS-1-2012,0.170212765957447,0.106225340992041,0.0172872340425532,0.184383754833245,0.1875,0.290609095825285,0.370786516853933,0.978040681943489,2,0.0232558139534884
NS-IBTS,2013,NS-IBTS-1-2013,0.127659574468085,0.0390145185932107,0.0684188569044639,0.120218526669227,0.196078431372549,0.159233045262437,0.40625,0.974706890399893,8,0.0909090909090909
NS-IBTS,2014,NS-IBTS-1-2014,0.0860215053763441,0.0526797682567093,0.0639784946236559,0.0956583393301753,0.15,0.148338107586885,0.377777777777778,0.977090509551789,-7,-0.0729166666666667
NS-IBTS,2015,NS-IBTS-1-2015,0.126315789473684,0.115721718860984,0.0599587203302374,0.0609115077811118,0.186274509803922,0.176633226642096,0.40625,0.980747453302519,7,0.0786516853932584
NS-IBTS,2016,NS-IBTS-1-2016,0.168421052631579,0.131573336872241,0.0719635627530364,0.0112651718070377,0.240384615384615,0.142838508679279,0.382022471910112,0.980840122960443,-9,-0.09375
NS-IBTS,2017,NS-IBTS-1-2017,0.206185567010309,0.145273047274853,0.0314381953659284,0.0243865665066295,0.237623762376238,0.169659613781482,0.408602150537634,0.980178110855757,4,0.0459770114942529
NS-IBTS,2018,NS-IBTS-1-2018,0.181818181818182,0.0656220215523392,0.00818181818181818,0.221431078278851,0.19,0.28705309983119,0.402173913043478,0.9695094255695,-1,-0.010989010989011
NS-IBTS,2019,NS-IBTS-1-2019,0.129032258064516,0.188499938986063,0.0272177419354839,0.0443429059197123,0.15625,0.232842844905776,0.4,0.971606699370065,-3,-0.0333333333333333
