survey,year,jaccard_dissimilarity_turnover,bray_dissimilarity_turnover,jaccard_dissimilarity_total,bray_dissimilarity_total,delta_richness,richness_percent_change
GSL-S,2004,0.213333333333333,0.0214673618325362,0.213333333333333,0.231962374563748,0,0
GSL-S,2005,0.189189189189189,0.14783119499676,0.2,0.229318023093999,1,0.0149253731343284
GSL-S,2006,0.0597014925373134,0.0744784529309431,0.1,0.256477761521548,-3,-0.0441176470588235
GSL-S,2007,0.169014084507042,0.0603876869129545,0.223684210526316,0.42775551995484,5,0.0769230769230769
GSL-S,2008,0.0909090909090909,0.0792264229114706,0.178082191780822,0.312017887196461,-7,-0.1
GSL-S,2009,0.0909090909090909,0.0549431467694442,0.154929577464789,0.124136914539539,5,0.0793650793650794
GSL-S,2010,0.256410256410256,0.158900242634701,0.256410256410256,0.549274892645626,0,0
GSL-S,2011,0.24,0.0543082736465229,0.25974025974026,0.308579416601829,-2,-0.0294117647058824
GSL-S,2012,0.202898550724638,0.103418009376311,0.246575342465753,0.603358731682153,-4,-0.0606060606060606
GSL-S,2013,0.149253731343284,0.308969212035188,0.208333333333333,0.689559558128161,5,0.0806451612903226
GSL-S,2014,0.169014084507042,0.0827117460688255,0.191780821917808,0.269322742622971,-2,-0.0298507462686567
GSL-S,2015,0.119402985074627,0.0906877750949031,0.144927536231884,0.344317358810324,-2,-0.0307692307692308
GSL-S,2016,0.126984126984127,0.0972357525383512,0.17910447761194,0.502456956432554,-4,-0.0634920634920635
GSL-S,2017,0.0967741935483871,0.171225371987604,0.164179104477612,0.182064264752433,5,0.0847457627118644
GSL-S,2018,0.144927536231884,0.196037187353239,0.144927536231884,0.296542568384414,0,0
GSL-S,2019,0.171428571428571,0.253200878211186,0.183098591549296,0.364186059378232,1,0.015625
ICE-GFS,1996,,,,,,
ICE-GFS,1997,0.0645161290322581,0.103049526196993,0.159420289855072,0.105057488832154,-7,-0.104477611940299
ICE-GFS,1998,0.125,0.036521163313173,0.176470588235294,0.121379980393989,4,0.0666666666666667
ICE-GFS,1999,0.144927536231884,0.126661402308992,0.169014084507042,0.19305044843557,2,0.03125
ICE-GFS,2000,0.24,0.0271426361781517,0.25974025974026,0.135301076046088,2,0.0303030303030303
ICE-GFS,2001,0.186666666666667,0.112832845075898,0.186666666666667,0.133473004970225,0,0
ICE-GFS,2002,0.136986301369863,0.0144013311017738,0.16,0.195631155430053,2,0.0294117647058824
ICE-GFS,2003,0.166666666666667,0.0327994905956312,0.210526315789474,0.177558274721325,-4,-0.0571428571428571
ICE-GFS,2004,0.0869565217391304,0.0586748820331074,0.148648648648649,0.0612789148109051,5,0.0757575757575758
ICE-GFS,2005,0.111111111111111,0.0277096854733929,0.146666666666667,0.0521997121649796,-3,-0.0422535211267606
ICE-GFS,2006,0.162162162162162,0.0262353540801564,0.194805194805195,0.0743448197903275,3,0.0441176470588235
ICE-GFS,2007,0.155844155844156,0.070641501643847,0.166666666666667,0.0991916633946369,1,0.0140845070422535
ICE-GFS,2008,0.177215189873418,0.0440777093471426,0.1875,0.112916620655844,1,0.0138888888888889
ICE-GFS,2009,0.197530864197531,0.0805242685847493,0.197530864197531,0.105696954175495,0,0
ICE-GFS,2010,0.103896103896104,0.0651401936972223,0.148148148148148,0.0828897585486052,4,0.0547945205479452
ICE-GFS,2011,0.148148148148148,0.0512360750821931,0.168674698795181,0.13263302228024,-2,-0.025974025974026
ICE-GFS,2012,0.170731707317073,0.0189881382496204,0.2,0.126296757242664,3,0.04
ICE-GFS,2013,0.142857142857143,0.0331402504521616,0.181818181818182,0.0676142459045849,4,0.0512820512820513
ICE-GFS,2014,0.0506329113924051,0.027826769066983,0.107142857142857,0.114347793043715,-5,-0.0609756097560976
ICE-GFS,2015,0.075,0.0239783697138329,0.108433734939759,0.0967464783004178,3,0.038961038961039
ICE-GFS,2016,0.164705882352941,0.0240218102925217,0.183908045977012,0.114945584724603,-2,-0.025
ICE-GFS,2017,0.146341463414634,0.0576151744274203,0.166666666666667,0.0749343874494071,-2,-0.0256410256410256
ICE-GFS,2018,0.19047619047619,0.0821918223880606,0.2,0.100346279978147,1,0.0131578947368421
ICE-GFS,2019,0.188235294117647,0.0373638386217267,0.188235294117647,0.0991885334304224,0,0
ICE-GFS,2020,0.148148148148148,0.0410390345065296,0.168674698795181,0.111512420812333,-2,-0.025974025974026
ICE-GFS,2021,0.15,0.00275621190356139,0.160493827160494,0.112948229250569,-1,-0.0133333333333333
IE-IGFS,2003,,,,,,
IE-IGFS,2004,0.303030303030303,0.302343488002842,0.303030303030303,0.316970300312982,0,0
IE-IGFS,2005,0.336633663366337,0.346376414805916,0.361904761904762,0.353129837881821,4,0.0476190476190476
IE-IGFS,2006,0.274509803921569,0.165477201046584,0.333333333333333,0.173601109925335,9,0.102272727272727
IE-IGFS,2007,0.344827586206897,0.132819937743063,0.35042735042735,0.251798951527091,-1,-0.0103092783505155
IE-IGFS,2008,0.285714285714286,0.176362428688926,0.292035398230089,0.303731020168907,1,0.0104166666666667
IE-IGFS,2009,0.133333333333333,0.111813194332963,0.242718446601942,0.262638551658606,-13,-0.134020618556701
IE-IGFS,2010,0.133333333333333,0.205784076974811,0.178947368421053,0.267297778487262,5,0.0595238095238095
IE-IGFS,2011,0.204081632653061,0.104926360949185,0.212121212121212,0.220643312354786,-1,-0.0112359550561798
IE-IGFS,2012,0.212765957446809,0.243368213066928,0.244897959183673,0.284119899219805,-4,-0.0454545454545455
IE-IGFS,2013,0.193548387096774,0.122981700256665,0.193548387096774,0.126960837456477,0,0
IE-IGFS,2014,0.153846153846154,0.248090723286781,0.189473684210526,0.265173150600359,4,0.0476190476190476
IE-IGFS,2015,0.191489361702128,0.31247159877948,0.216494845360825,0.320981702130968,-3,-0.0340909090909091
IE-IGFS,2016,0.234042553191489,0.0817546439846143,0.25,0.128075399446999,-2,-0.0235294117647059
IE-IGFS,2017,0.2,0.0922334734087273,0.217391304347826,0.140372716328934,-2,-0.0240963855421687
IE-IGFS,2018,0.0941176470588235,0.157273968337182,0.16304347826087,0.162182261072584,7,0.0864197530864198
IE-IGFS,2019,0.10752688172043,0.227463810365244,0.144329896907216,0.254622786791523,4,0.0454545454545455
IE-IGFS,2020,0.153846153846154,0.163286858214442,0.222222222222222,0.189951904484462,-8,-0.0869565217391304
NEUS,1963,,,,,,
NEUS,1964,,,,,0,
NEUS,1965,,,,,0,
NEUS,1966,,,,,0,
NEUS,1967,,,,,0,
NEUS,1968,,,,,0,
NEUS,1969,,,,,0,
NEUS,1970,,,,,0,
NEUS,1971,,,,,0,
NEUS,1972,,,,,0,
NEUS,1973,,,,,0,
NEUS,1974,,,,,0,
NEUS,1975,,,,,0,
NEUS,1976,,,,,0,
NEUS,1977,,,,,0,
NEUS,1978,,,,,0,
NEUS,1979,,,,,0,
NEUS,1980,,,,,0,
NEUS,1981,,,,,0,
NEUS,1982,,,,,0,
NEUS,1983,,,,,0,
NEUS,1984,,,,,0,
NEUS,1985,,,,,0,
NEUS,1986,,,,,0,
NEUS,1987,,,,,0,
NEUS,1988,,,,,0,
NEUS,1989,,,,,0,
NEUS,1990,,,,,0,
NEUS,1991,,,,,0,
NEUS,1992,,,,,0,
NEUS,1993,,,,,0,
NEUS,1994,,,,,0,
NEUS,1995,,,,,0,
NEUS,1996,,,,,0,
NEUS,1997,,,,,0,
NEUS,1998,,,,,0,
NEUS,1999,,,,,0,
NEUS,2000,,,,,0,
NEUS,2001,,,,,0,
NEUS,2002,,,,,0,
NEUS,2003,,,,,0,
NEUS,2004,,,,,0,
NEUS,2005,,,,,0,
NEUS,2006,,,,,0,
NEUS,2007,,,,,0,
NEUS,2008,,,,,0,
NEUS,2009,,,,,0,
NEUS,2010,,,,,0,
NEUS,2011,,,,,0,
NEUS,2012,,,,,0,
NEUS,2013,,,,,0,
NEUS,2014,,,,,0,
NEUS,2015,,,,,0,
NEUS,2016,,,,,0,
NEUS,2017,,,,,0,
NEUS,2018,,,,,0,
NEUS,2019,,,,,0,
NIGFS,2006,,,,,,
NIGFS,2007,0,0,0,0.69530815873381,0,0
NIGFS,2009,0,0,0.982142857142857,0.997217818071824,55,55
NIGFS,2010,0.0701754385964912,0.108373074589783,0.0862068965517242,0.241168667828114,-1,-0.0178571428571429
NIGFS,2011,0.109090909090909,0.166285873765492,0.155172413793103,0.216045885922236,-3,-0.0545454545454545
NIGFS,2012,0.175438596491228,0.153338200958615,0.175438596491228,0.309603136890327,0,0
NIGFS,2013,0.142857142857143,0.326454439958114,0.142857142857143,0.423482291807801,0,0
NIGFS,2014,0.142857142857143,0.129856227395952,0.186440677966102,0.163865697583296,3,0.0576923076923077
NIGFS,2015,0.19672131147541,0.125430479862536,0.19672131147541,0.162556383364505,0,0
NIGFS,2016,0.0769230769230769,0.128326678558031,0.157894736842105,0.15108619106989,-5,-0.0909090909090909
NIGFS,2017,0.0769230769230769,0.0935051261363596,0.111111111111111,0.172189977202092,2,0.04
NIGFS,2018,0.0740740740740741,0.0825898410304335,0.0909090909090909,0.11788429750995,1,0.0192307692307692
NIGFS,2019,0.172413793103448,0.0582040870205233,0.172413793103448,0.14090578878082,0,0
NIGFS,2020,0.140350877192982,0.170347141152911,0.169491525423729,0.172227112129682,2,0.0377358490566038
NS-IBTS,1967,,,,,,
NS-IBTS,1968,0.466666666666667,0.24408854732828,0.555555555555556,0.782514132803929,6,0.260869565217391
NS-IBTS,1970,0.3125,0.0724864036296371,0.352941176470588,0.297040572236202,-2,-0.0689655172413793
NS-IBTS,1971,0.3125,0.20792606802079,0.5,0.240063507323467,12,0.444444444444444
NS-IBTS,1972,0.304347826086957,0.229008872022331,0.36,0.400521082448315,4,0.102564102564103
NS-IBTS,1973,0.36734693877551,0.35221247853823,0.403846153846154,0.39795465128068,-3,-0.0697674418604651
NS-IBTS,1974,0.25,0.671567972375696,0.853658536585366,0.707230497558109,-33,-0.825
NS-IBTS,1975,0,0.517778796010561,0.8,0.651399825573882,28,4
NS-IBTS,1976,0.25,0.109575990467716,0.333333333333333,0.423024196083358,5,0.142857142857143
NS-IBTS,1977,0.363636363636364,0.162134868441274,0.416666666666667,0.275114730078108,-4,-0.1
NS-IBTS,1978,0.153846153846154,0.421614355251261,0.326530612244898,0.484629945361857,10,0.277777777777778
NS-IBTS,1979,0.196078431372549,0.283363145041452,0.254545454545455,0.378420579992936,4,0.0869565217391304
NS-IBTS,1980,0.0392156862745098,0.00189356045438844,0.257575757575758,0.288935706020966,15,0.3
NS-IBTS,1981,0.0377358490566038,0.178518660688083,0.227272727272727,0.253583378210667,-13,-0.2
NS-IBTS,1982,0.109090909090909,0.136753028563411,0.234375,0.195437494615731,9,0.173076923076923
NS-IBTS,1983,0.17910447761194,0.0783490091007687,0.276315789473684,0.0988930608587732,9,0.147540983606557
NS-IBTS,1984,0.181818181818182,0.0588391216823917,0.2125,0.0715668336965991,3,0.0428571428571429
NS-IBTS,1985,0.136986301369863,0.0672535095658135,0.192307692307692,0.207472845245503,-5,-0.0684931506849315
NS-IBTS,1986,0.136986301369863,0.11550781318403,0.136986301369863,0.163390215159553,0,0
NS-IBTS,1987,0.0845070422535211,0.106735738279093,0.0972222222222222,0.109086782695663,1,0.0147058823529412
NS-IBTS,1988,0.140845070422535,0.058631446723926,0.175675675675676,0.22917316844,-3,-0.0434782608695652
NS-IBTS,1989,0.191780821917808,0.0667370359308751,0.223684210526316,0.210192928447832,3,0.0454545454545455
NS-IBTS,1990,0.253164556962025,0.0283445444272497,0.280487804878049,0.105985326648818,3,0.0434782608695652
NS-IBTS,1991,0.177215189873418,0.0816265495611661,0.252873563218391,0.095309847088441,8,0.111111111111111
NS-IBTS,1992,0.192771084337349,0.122818714514184,0.238636363636364,0.157811161018609,-5,-0.0625
NS-IBTS,1993,0.133333333333333,0.0576903880689276,0.1875,0.191343871546301,-5,-0.0666666666666667
NS-IBTS,1994,0.227848101265823,0.00583630021981248,0.227848101265823,0.168161778620986,0,0
NS-IBTS,1995,0.0821917808219178,0.0257737542457651,0.238636363636364,0.105183311650916,15,0.214285714285714
NS-IBTS,1996,0.113636363636364,0.0953573650004841,0.133333333333333,0.14659644722546,-2,-0.0235294117647059
NS-IBTS,1997,0.155555555555556,0.146603275085082,0.164835164835165,0.149929478262534,1,0.0120481927710843
NS-IBTS,1998,0.112359550561798,0.096281402407856,0.150537634408602,0.144236353110626,4,0.0476190476190476
NS-IBTS,1999,0.072289156626506,0.105767505131821,0.153846153846154,0.149455014267956,-8,-0.0909090909090909
NS-IBTS,2000,0.0952380952380952,0.0528960770985292,0.155555555555556,0.169238681755462,6,0.075
NS-IBTS,2001,0.150537634408602,0.107428986113014,0.168421052631579,0.197497764618761,2,0.0232558139534884
NS-IBTS,2002,0.157303370786517,0.0862874509880414,0.210526315789474,0.12197229984604,-6,-0.0681818181818182
NS-IBTS,2003,0.0930232558139535,0.142988184389473,0.142857142857143,0.147344874229156,5,0.0609756097560976
NS-IBTS,2004,0.113636363636364,0.0439931103112365,0.152173913043478,0.135213188642094,-4,-0.0459770114942529
NS-IBTS,2005,0.113636363636364,0.209725332838194,0.1875,0.215471616241753,8,0.0963855421686747
NS-IBTS,2006,0.168421052631579,0.194182690324843,0.202020202020202,0.208511850361103,-4,-0.043956043956044
NS-IBTS,2007,0.0879120879120879,0.209932050371445,0.135416666666667,0.283680764672843,5,0.0574712643678161
NS-IBTS,2008,0.0860215053763441,0.0781586737190573,0.114583333333333,0.143078688282139,-3,-0.0326086956521739
NS-IBTS,2009,0.145833333333333,0.155077471769888,0.171717171717172,0.190966283551391,3,0.0337078651685393
NS-IBTS,2010,0.213592233009709,0.191301742945482,0.221153846153846,0.204178107106342,1,0.0108695652173913
NS-IBTS,2011,0.141414141414141,0.150420061203991,0.15,0.377774320229815,-1,-0.010752688172043
NS-IBTS,2012,0.144329896907216,0.0948572413446201,0.161616161616162,0.15102533787364,-2,-0.0217391304347826
NS-IBTS,2013,0.125,0.0723943239720447,0.214953271028037,0.285218068403546,11,0.122222222222222
NS-IBTS,2014,0.08,0.0451595115612158,0.123809523809524,0.254201675663331,-5,-0.0495049504950495
NS-IBTS,2015,0.135922330097087,0.0704843382345636,0.175925925925926,0.153290380289962,5,0.0520833333333333
NS-IBTS,2016,0.16,0.129235646456316,0.229357798165138,0.136771619034806,-9,-0.0891089108910891
NS-IBTS,2017,0.196078431372549,0.162738617104141,0.219047619047619,0.17489851055748,3,0.0326086956521739
NS-IBTS,2018,0.192307692307692,0.107778918088997,0.2,0.280230638920847,-1,-0.0105263157894737
NS-IBTS,2019,0.142857142857143,0.236602751469731,0.168316831683168,0.239180919092748,-3,-0.0319148936170213
NS-IBTS,2020,0.104166666666667,0.0242177842089466,0.14,0.211599234597378,4,0.043956043956044
NZ,1991,,,,,,
NZ,1992,0.173913043478261,0.140905901051942,0.481818181818182,0.358394293518098,41,0.650793650793651
NZ,1993,0.266666666666667,0.0597398902197132,0.301587301587302,0.129925757664599,6,0.0576923076923077
NZ,1994,0.228070175438597,0.0407720095403267,0.284552845528455,0.225474310003585,-9,-0.0818181818181818
NZ,1995,0.224299065420561,0.0213093627942973,0.265486725663717,0.168953841017421,-6,-0.0594059405940594
NZ,1996,0.303571428571429,0.0404400355456224,0.303571428571429,0.167114503625733,0,0
NZ,1997,0.24,0.0715573066065697,0.289719626168224,0.105203700759153,-7,-0.0736842105263158
NZ,1998,0.29126213592233,0.110602407474219,0.304761904761905,0.233683168294736,2,0.0227272727272727
NZ,1999,0.235294117647059,0.0345929237088049,0.277777777777778,0.184436961542118,6,0.0666666666666667
NZ,2000,0.238532110091743,0.0389888681645769,0.28448275862069,0.315660487140495,7,0.0729166666666667
NZ,2001,0.224137931034483,0.135350363774953,0.256198347107438,0.193709887918443,5,0.0485436893203884
NZ,2002,0.216666666666667,0.187943495939166,0.223140495867769,0.232903711232657,-1,-0.00925925925925926
NZ,2003,0.231404958677686,0.137926176493824,0.261904761904762,0.183885716852245,5,0.0467289719626168
NZ,2004,0.170940170940171,0.133672747806899,0.204918032786885,0.191480457978892,-5,-0.0446428571428571
NZ,2005,0.260162601626016,0.220161723159638,0.266129032258065,0.226007267079275,1,0.00934579439252336
NZ,2006,0.2,0.0657714288334724,0.219512195121951,0.107013569562673,3,0.0277777777777778
NZ,2007,0.238095238095238,0.0717516205081284,0.238095238095238,0.0826888336933826,0,0
NZ,2008,0.265625,0.0590030100805128,0.287878787878788,0.179646298321936,4,0.036036036036036
NZ,2009,0.205128205128205,0.0889135232860225,0.267716535433071,0.216408824665515,-10,-0.0869565217391304
NZ,2010,0.234234234234234,0.263515059546379,0.279661016949153,0.288897459304066,-7,-0.0666666666666667
NZ,2011,0.218181818181818,0.075718245129978,0.289256198347107,0.237807938706554,11,0.112244897959184
NZ,2012,0.183333333333333,0.154445581172265,0.209677419354839,0.214123421353015,4,0.036697247706422
NZ,2013,0.172413793103448,0.111966260227996,0.219512195121951,0.280324908967524,-7,-0.0619469026548673
NZ,2014,0.216216216216216,0.0470593172693064,0.26271186440678,0.290479258463292,-7,-0.0660377358490566
NZ,2016,0.2,0.0517258758780495,0.272727272727273,0.187270147322257,11,0.111111111111111
NZ,2018,0.181818181818182,0.118916362165016,0.232558139534884,0.12235447011927,8,0.0727272727272727
NZ,2020,0.220338983050847,0.0721775696806176,0.297709923664122,0.153128176955296,-13,-0.110169491525424
Nor-BTS,1980,,,,,,
Nor-BTS,1981,0,0.0111050859479514,0.730769230769231,0.852184550538455,19,2.71428571428571
Nor-BTS,1982,0.484848484848485,0.0208251259493635,0.5,0.16362576818955,-1,-0.0384615384615385
Nor-BTS,1983,0.428571428571429,0.0437420441063345,0.483870967741936,0.473241617608234,-3,-0.12
Nor-BTS,1984,0.0869565217391304,0.0199776110199649,0.5625,0.465462942014549,25,1.13636363636364
Nor-BTS,1985,0.0816326530612245,0.21200849740935,0.274193548387097,0.318779463040721,13,0.276595744680851
Nor-BTS,1986,0.2,0.180705645668209,0.272727272727273,0.283556873391168,-6,-0.1
Nor-BTS,1987,0.258064516129032,0.0412162780387491,0.292307692307692,0.348692552903513,3,0.0555555555555556
Nor-BTS,1988,0.2,0.103020121549261,0.238095238095238,0.354171417611263,-3,-0.0526315789473684
Nor-BTS,1989,0.169491525423729,0.0759860176416037,0.279411764705882,0.355974152811344,9,0.166666666666667
Nor-BTS,1990,0.166666666666667,0.0642376244242167,0.264705882352941,0.209566460265944,-8,-0.126984126984127
Nor-BTS,1991,0.19672131147541,0.0194498739155968,0.3,0.186626212955801,9,0.163636363636364
Nor-BTS,1992,0.27027027027027,0.0358430652292365,0.333333333333333,0.0918104303872924,7,0.109375
Nor-BTS,1993,0.317073170731707,0.275647229811189,0.333333333333333,0.340895193993851,-2,-0.028169014084507
Nor-BTS,1994,0.253164556962025,0.238614278953108,0.253164556962025,0.412268290748965,0,0
Nor-BTS,1995,0.16,0.161681535285152,0.3,0.461468729161454,15,0.217391304347826
Nor-BTS,1996,0.268041237113402,0.0965681364575526,0.275510204081633,0.230701151775085,1,0.0119047619047619
Nor-BTS,1997,0.288659793814433,0.259288273085643,0.303030303030303,0.423571593102572,-2,-0.0235294117647059
Nor-BTS,1998,0.288659793814433,0.403935767749068,0.355140186915888,0.457550314675218,10,0.120481927710843
Nor-BTS,1999,0.261904761904762,0.411894759431578,0.403846153846154,0.469820473499532,-20,-0.21505376344086
Nor-BTS,2000,0.261904761904762,0.193144192136091,0.333333333333333,0.296222143804014,9,0.123287671232877
Nor-BTS,2001,0.217391304347826,0.0361850071919388,0.314285714285714,0.19103686535963,13,0.158536585365854
Nor-BTS,2002,0.19047619047619,0.0743199555303452,0.19811320754717,0.220472797699505,1,0.0105263157894737
Nor-BTS,2003,0.188679245283019,0.226663049906481,0.188679245283019,0.23860765547999,0,0
Nor-BTS,2004,0.171428571428571,0.240349024007358,0.209090909090909,0.245005625389539,5,0.0520833333333333
Nor-BTS,2005,0.288288288288288,0.0739089105605971,0.324786324786325,0.152922844122623,-6,-0.0594059405940594
Nor-BTS,2006,0.164383561643836,0.0215971827704786,0.396039603960396,0.233396923923496,-28,-0.294736842105263
Nor-BTS,2007,0.25974025974026,0.110300795790668,0.344827586206897,0.294823004019305,10,0.149253731343284
Nor-BTS,2008,0.121951219512195,0.356942707224306,0.300970873786408,0.423732549754524,21,0.272727272727273
Nor-BTS,2009,0.271844660194175,0.368703060484233,0.330357142857143,0.431442108173063,-9,-0.0918367346938776
Nor-BTS,2010,0.111111111111111,0.150355187168607,0.311827956989247,0.273831059459473,-21,-0.235955056179775
Nor-BTS,2011,0.186666666666667,0.284601527185814,0.322222222222222,0.345011427244763,15,0.220588235294118
Nor-BTS,2012,0.175824175824176,0.21972853901353,0.25,0.268444228378181,9,0.108433734939759
Nor-BTS,2013,0.164705882352941,0.0820131593149986,0.282828282828283,0.312635225583729,-14,-0.152173913043478
Nor-BTS,2014,0.186046511627907,0.112105648988656,0.230769230769231,0.281186688539319,5,0.0641025641025641
Nor-BTS,2015,0.21505376344086,0.140097736015493,0.262626262626263,0.15848846202105,6,0.072289156626506
Nor-BTS,2016,0.257425742574257,0.0702761963872112,0.264705882352941,0.194500422763414,-1,-0.0112359550561798
Nor-BTS,2017,0.307692307692308,0.193817628470337,0.327102803738318,0.253150063674566,3,0.0340909090909091
PT-IBTS,2002,,,,,,
PT-IBTS,2005,0.0689655172413793,0.407677417775799,0.228571428571429,0.448771987267496,12,0.214285714285714
PT-IBTS,2006,0.186666666666667,0.208179660837457,0.197368421052632,0.514742330026126,1,0.0147058823529412
PT-IBTS,2007,0.138888888888889,0.0979264988618881,0.162162162162162,0.313715995839952,-2,-0.0289855072463768
PT-IBTS,2008,0.166666666666667,0.257829834632551,0.178082191780822,0.451882251350638,-1,-0.0149253731343284
PT-IBTS,2009,0.166666666666667,0.117273542157594,0.230769230769231,0.408761384677948,6,0.0909090909090909
PT-IBTS,2010,0.164383561643836,0.128602091042365,0.217948717948718,0.185697299654339,-5,-0.0694444444444445
PT-IBTS,2011,0.115942028985507,0.184970470260849,0.140845070422535,0.419525493257724,-2,-0.0298507462686567
PT-IBTS,2013,0.142857142857143,0.368746309543055,0.189189189189189,0.501435785520046,4,0.0615384615384615
PT-IBTS,2014,0.171428571428571,0.323993401002184,0.226666666666667,0.416142790365351,-5,-0.072463768115942
PT-IBTS,2015,0.0895522388059701,0.186906095167093,0.227848101265823,0.427295069333267,12,0.1875
PT-IBTS,2016,0.0779220779220779,0.125972298846696,0.10126582278481,0.377075065219831,-2,-0.0263157894736842
PT-IBTS,2017,0.0779220779220779,0.126568284768345,0.134146341463415,0.520721166844408,5,0.0675675675675676
PT-IBTS,2018,0.147058823529412,0.229491599234486,0.30952380952381,0.314618225104546,-16,-0.20253164556962
ROCKALL,1999,,,,,,
ROCKALL,2001,0.173913043478261,0.132462848281823,0.387096774193548,0.318033916691151,-8,-0.275862068965517
ROCKALL,2002,0.173913043478261,0.229073117194313,0.269230769230769,0.245971766850111,3,0.142857142857143
ROCKALL,2003,0.16,0.07868611256868,0.192307692307692,0.162151620080574,-1,-0.0416666666666667
ROCKALL,2005,0,0.292332318399673,0.258064516129032,0.33066145396676,8,0.347826086956522
ROCKALL,2006,0.121212121212121,0.195974099926072,0.147058823529412,0.252650588355418,1,0.032258064516129
ROCKALL,2007,0.315789473684211,0.175895483542126,0.315789473684211,0.23085829132624,0,0
ROCKALL,2008,0.242424242424242,0.279893197917199,0.305555555555556,0.289920999688037,-3,-0.09375
ROCKALL,2009,0.242424242424242,0.0150942331185983,0.285714285714286,0.203382335114086,2,0.0689655172413793
ROCKALL,2011,0.277777777777778,0.12726185839179,0.458333333333333,0.45865087909936,12,0.387096774193548
ROCKALL,2012,0.181818181818182,0.205777570488327,0.234042553191489,0.466631019678824,-3,-0.0697674418604651
ROCKALL,2013,0.146341463414634,0.191004577510689,0.186046511627907,0.309997883400616,-2,-0.05
ROCKALL,2014,0.146341463414634,0.159664786422887,0.222222222222222,0.287311426255947,4,0.105263157894737
ROCKALL,2015,0.222222222222222,0.0959651267378801,0.25531914893617,0.34842737117575,-2,-0.0476190476190476
ROCKALL,2016,0.13953488372093,0.0408984770466967,0.195652173913043,0.143886076549016,3,0.075
ROCKALL,2017,0.157894736842105,0.259773638712783,0.304347826086957,0.322598042696085,-8,-0.186046511627907
ROCKALL,2018,0.256410256410256,0.190281485810963,0.275,0.210764494747819,-1,-0.0285714285714286
ROCKALL,2019,0.0571428571428571,0.152541194893654,0.195121951219512,0.273283467691026,6,0.176470588235294
ROCKALL,2020,0.114285714285714,0.167028508774701,0.261904761904762,0.2642845745188,-7,-0.175
S-GEORG,1990,,,,,,
S-GEORG,1991,0.173913043478261,0.30050333258604,0.208333333333333,0.573669810471174,1,0.0476190476190476
S-GEORG,1992,0,0.0887726313917462,0.136363636363636,0.200379144708578,-3,-0.136363636363636
S-GEORG,1994,0.1,0.0859411091939917,0.142857142857143,0.230762060104685,1,0.0526315789473684
S-GEORG,2000,0.0952380952380952,0.340102396795567,0.208333333333333,0.5074302442551,3,0.15
S-GEORG,2002,0.24,0.387856818493658,0.269230769230769,0.465188929372937,-1,-0.0434782608695652
S-GEORG,2003,0.166666666666667,0.6910456542018,0.622641509433962,0.73141756484209,29,1.31818181818182
S-GEORG,2004,0.2,0.649515978186524,0.555555555555556,0.664441996376985,-24,-0.470588235294118
S-GEORG,2005,0.2,0.61935855230567,0.25,0.632912721666173,2,0.0740740740740741
S-GEORG,2006,0.0952380952380952,0.1756995249941,0.366666666666667,0.481179622585277,-9,-0.310344827586207
S-GEORG,2008,0,0.199323172984516,0.0909090909090909,0.2363657399329,2,0.1
S-GEORG,2009,0.173913043478261,0.0403886217734875,0.208333333333333,0.42643198055577,-1,-0.0454545454545455
S-GEORG,2010,0.173913043478261,0.00551080629840049,0.547619047619048,0.384681043434359,19,0.904761904761905
S-GEORG,2011,0.0833333333333333,0.439519689582301,0.463414634146342,0.449404500438897,-17,-0.425
S-GEORG,2012,0,0.317923830772527,0.130434782608696,0.65068405187442,-3,-0.130434782608696
S-GEORG,2013,0.0952380952380952,0.0628666996938464,0.136363636363636,0.190939409972688,1,0.05
S-GEORG,2015,0.173913043478261,0.260423104502482,0.173913043478261,0.486093957708961,0,0
S-GEORG,2017,0.25,0.447047615490463,0.25,0.496395792057003,0,0
S-GEORG,2019,0.173913043478261,0.465213090132111,0.40625,0.465323494713517,9,0.428571428571429
SCS,1970,,,,,,
SCS,1971,0.108108108108108,0.201923291228404,0.131578947368421,0.216349551112678,1,0.0285714285714286
SCS,1972,0.166666666666667,0.185226910462194,0.230769230769231,0.264256118248227,-3,-0.0833333333333333
SCS,1973,0.166666666666667,0.0658920288268059,0.25,0.223488830614063,4,0.121212121212121
SCS,1974,0.195121951219512,0.207516797279278,0.297872340425532,0.221924837638523,6,0.162162162162162
SCS,1975,0.186046511627907,0.140238720073177,0.25531914893617,0.187941652979902,-4,-0.0930232558139535
SCS,1976,0.15,0.139343879455466,0.19047619047619,0.173301144968171,-2,-0.0512820512820513
SCS,1977,0.153846153846154,0.0821689758991588,0.175,0.339169637098806,-1,-0.027027027027027
SCS,1978,0.0540540540540541,0.163929826500573,0.102564102564103,0.285689400763179,2,0.0555555555555556
SCS,1979,0.19047619047619,0.111321968581282,0.19047619047619,0.187096469137624,0,0
SCS,1980,0.146341463414634,0.0983157004089135,0.146341463414634,0.157761269650589,0,0
SCS,1981,0.146341463414634,0.183451655483899,0.186046511627907,0.226376301035796,2,0.0526315789473684
SCS,1982,0.105263157894737,0.0459724478292991,0.19047619047619,0.285578322285064,-4,-0.1
SCS,1983,0.153846153846154,0.0618472508009503,0.232558139534884,0.170115079638167,4,0.111111111111111
SCS,1984,0.19047619047619,0.14929098222331,0.227272727272727,0.190793070568569,-2,-0.05
